"","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"4790","dl","2021-04-07",690568,659980,11133,15165413,1481156,318250
"4791","dl","2021-04-08",698005,663667,11157,15257183,1565598,331955
"4792","dl","2021-04-09",706526,668699,11196,15366581,1613241,343552
"4793","dl","2021-04-10",714423,674415,11235,15443955,1705369,357342
"4794","dl","2021-04-11",725197,679573,11283,15558243,1780624,365116
"4795","dl","2021-04-12",736688,687238,11355,15650640,1855516,380411
"4796","dl","2021-04-13",750156,695210,11436,15753100,1912085,392901
"4797","dl","2021-04-14",767438,705162,11540,15861634,1971296,405718
"4798","dl","2021-04-15",784137,718176,11652,15944203,2032057,422908
"4799","dl","2021-04-16",803623,730825,11793,16043160,2065707,438387
"4800","dl","2021-04-17",827998,746239,11960,16142390,2121119,451598
"4801","dl","2021-04-18",853460,766398,12121,16228010,2162311,458984
"4802","dl","2021-04-19",877146,787898,12361,16318706,2202789,479376
"4803","dl","2021-04-20",905541,807328,12638,16405232,2238274,494248
"4804","dl","2021-04-21",930179,831928,12887,16484000,2277806,509326
"4805","dl","2021-04-22",956348,851537,13193,16556208,2326052,529698
"4806","dl","2021-04-23",980679,875109,13541,16631245,2347478,544522
"4807","dl","2021-04-24",1004782,897804,13898,16705947,2395943,566310
"4808","dl","2021-04-25",1027715,918875,14248,16781859,2425355,578140
"4809","dl","2021-04-26",1047916,940930,14628,16839549,2461953,599601
"4810","dl","2021-04-27",1072065,958792,15009,16913360,2495694,619171
"4811","dl","2021-04-28",1098051,982922,15377,16995189,2512517,635401
"4812","dl","2021-04-29",1122286,1008537,15772,17069040,2558207,666732
"4813","dl","2021-04-30",1149333,1033825,16147,17151785,2581796,690332
"4814","dl","2021-05-01",1174552,1061246,16559,17231565,2615985,712661
"4815","dl","2021-05-02",1194946,1085690,16966,17303562,2613232,711690
"4816","dl","2021-05-03",1212989,1105983,17414,17364607,2674884,739324
"4817","dl","2021-05-04",1232942,1124771,17752,17439261,2740053,764655
"4818","dl","2021-05-05",1253902,1143980,18063,17518752,2796271,776040
"4819","dl","2021-05-06",1273035,1164008,18398,17597532,2877331,810452
"4820","dl","2021-05-07",1292867,1183093,18739,17677125,2945498,822549
"4821","dl","2021-05-08",1310231,1203253,19071,17751509,3035798,861391
"4822","dl","2021-05-09",1323567,1217991,19344,17813061,3036965,862006
"4823","dl","2021-05-10",1336218,1231297,19663,17879295,3130604,909119
"4824","dl","2021-05-11",1348699,1244880,20010,17949571,3214877,954260
"4825","dl","2021-05-12",1361986,1258951,20310,18027606,3277102,966756
"4826","dl","2021-05-13",1372475,1274140,20618,18101281,3360072,1007326
"4827","dl","2021-05-14",1380981,1288280,20907,18169856,3364123,1008618
"4828","dl","2021-05-15",1387411,1299872,21244,18226667,3444325,1046467
"4829","dl","2021-05-16",1393867,1309578,21506,18288726,3523829,1057950
"4830","dl","2021-05-17",1398391,1320496,21846,18342482,3617488,1077528
"4831","dl","2021-05-18",1402873,1329899,22111,18407486,3706105,1094619
"4832","dl","2021-05-19",1406719,1339326,22346,18474059,3767910,1101743
"4833","dl","2021-05-20",1409950,1347157,22579,18532803,3847988,1123011
"4834","dl","2021-05-21",1412959,1354445,22831,18595993,3889621,1131811
"4835","dl","2021-05-22",1415219,1360898,23013,18659148,3934347,1151356
"4836","dl","2021-05-23",1416868,1366056,23202,18727191,3940310,1151602
"4837","dl","2021-05-24",1418418,1370431,23409,18788697,3980899,1165939
"4838","dl","2021-05-25",1419986,1374682,23565,18862103,4014576,1176447
"4839","dl","2021-05-26",1421477,1378634,23695,18939206,4045357,1179883
"4840","dl","2021-05-27",1422549,1382359,23812,19009274,4078916,1185319
"4841","dl","2021-05-28",1423690,1385158,23951,19081127,4099366,1188733
"4842","dl","2021-05-29",1424646,1387538,24073,19161600,4138523,1203863
"4843","dl","2021-05-30",1425592,1389341,24151,19237040,4147862,1204281
"4844","dl","2021-05-31",1426240,1390963,24237,19302280,4185072,1224334
"4845","dl","2021-06-01",1426863,1392386,24299,19373093,4219039,1241241
"4846","dl","2021-06-02",1427439,1393673,24402,19446544,4249118,1249311
"4847","dl","2021-06-03",1427926,1394731,24447,19526590,4287731,1264584
"4848","dl","2021-06-04",1428449,1395892,24497,19603764,4323413,1269663
"4849","dl","2021-06-05",1428863,1397575,24557,19681458,4366392,1284915
"4850","dl","2021-06-06",1429244,1398764,24591,19758315,4381431,1285767
"4851","dl","2021-06-07",1429475,1399640,24627,19821925,4415335,1318154
"4852","dl","2021-06-08",1429791,1400161,24668,19893804,4441272,1340732
"4853","dl","2021-06-09",1430128,1400913,24704,19967045,4467395,1363193
"4854","dl","2021-06-10",1430433,1401473,24748,20042178,4517655,1394163
"4855","dl","2021-06-11",1430671,1401977,24772,20119290,4578721,1412047
"4856","dl","2021-06-12",1430884,1402474,24800,20190803,4633790,1440397
"4857","dl","2021-06-13",1431139,1402850,24823,20263554,4645751,1442900
"4858","dl","2021-06-14",1431270,1403205,24839,20323110,4687323,1463616
"4859","dl","2021-06-15",1431498,1403569,24851,20394401,4715919,1488293
"4860","dl","2021-06-16",1431710,1404085,24876,20472292,4752339,1506598
"4861","dl","2021-06-17",1431868,1404428,24886,20549834,4812748,1536175
"4862","dl","2021-06-18",1432033,1404688,24900,20626314,4875003,1551300
"4863","dl","2021-06-19",1432168,1404889,24907,20702001,4938050,1576775
"4864","dl","2021-06-20",1432292,1405287,24914,20774671,4948386,1578381
"4865","dl","2021-06-21",1432381,1405460,24925,20831799,5006896,1595966
"4866","dl","2021-06-22",1432778,1405927,24933,20899715,5072902,1614554
"4867","dl","2021-06-23",1433366,1406629,24940,20975900,5172626,1625636
"4868","dl","2021-06-24",1433475,1406760,24948,21053282,5309691,1645403
"4869","dl","2021-06-25",1433590,1406958,24952,21130759,5456734,1664891
"4870","dl","2021-06-26",1433675,1407116,24961,21203679,5629464,1700206
"4871","dl","2021-06-27",1433934,1407401,24965,21277877,5636415,1702823
"4872","dl","2021-06-28",1433993,1407473,24967,21336772,5801127,1742820
"4873","dl","2021-06-29",1434094,1407592,24971,21403169,5967041,1780228
"4874","dl","2021-06-30",1434188,1407832,24977,21483104,6088881,1804655
"4875","dl","2021-07-01",1434281,1407943,24981,21559572,6214716,1836645
"4876","dl","2021-07-02",1434374,1408350,24983,21633137,6345193,1866900
"4877","dl","2021-07-03",1434460,1408456,24988,21709756,6466497,1906836
"4878","dl","2021-07-04",1434554,1408567,24995,21784889,6472151,1910688
"4879","dl","2021-07-05",1434608,1408699,24997,21846294,6523882,1939807
"4880","dl","2021-07-06",1434687,1408853,25001,21916160,6543046,1955333
"4881","dl","2021-07-07",1434780,1408917,25005,21994742,6554851,1965905
"4882","dl","2021-07-08",1434873,1409018,25008,22072721,6666304,2013480
"4883","dl","2021-07-09",1434954,1409145,25011,22145913,6761670,2049346
"4884","dl","2021-07-10",1435030,1409226,25012,22227364,6814195,2076571
"4885","dl","2021-07-11",1435083,1409325,25015,22304187,6821204,2080422
"4886","dl","2021-07-12",1435128,1409417,25018,22359206,6843441,2094499
"4887","dl","2021-07-13",1435204,1409501,25020,22426970,6957233,2131485
"4888","dl","2021-07-14",1435281,1409572,25021,22503065,7002464,2151254
"4889","dl","2021-07-15",1435353,1409660,25022,22572277,7023654,2163251
"4890","dl","2021-07-16",1435419,1409739,25023,22648736,7086074,2188248
"4891","dl","2021-07-17",1435478,1409830,25027,22725157,7134416,2211701
"4892","dl","2021-07-18",1435529,1409910,25027,22796703,7141469,2216009
"4893","dl","2021-07-19",1435565,1409968,25030,22856113,7158176,2225291
"4894","dl","2021-07-20",1435609,1410005,25035,22919132,7200320,2255149
"4895","dl","2021-07-21",1435671,1410066,25039,22984943,7230289,2288595
"4896","dl","2021-07-22",1435720,1410095,25040,23043445,7252529,2314978
"4897","dl","2021-07-23",1435778,1410164,25041,23111262,7268264,2335433
"4898","dl","2021-07-24",1435844,1410216,25041,23187570,7289525,2384076
"4899","dl","2021-07-25",1435910,1410288,25043,23258328,7296521,2387695
"4900","dl","2021-07-26",1435949,1410368,25044,23314763,7311091,2430507
"4901","dl","2021-07-27",1436026,1410410,25046,23385011,7324923,2454517
"4902","dl","2021-07-28",1436093,1410471,25049,23458403,7336542,2500705
"4903","dl","2021-07-29",1436144,1410541,25049,23525771,7350096,2559680
"4904","dl","2021-07-30",1436207,1410575,25052,23595882,7363608,2601930
"4905","dl","2021-07-31",1436265,1410631,25053,23666237,7426572,2667257
"4906","dl","2021-08-01",1436350,1410714,25054,23738684,7435141,2671573
"4907","dl","2021-08-02",1436401,1410809,25054,23792412,7482004,2716719
"4908","dl","2021-08-03",1436451,1410874,25058,23856688,7533336,2762066
"4909","dl","2021-08-04",1436518,1410947,25058,23929653,7579306,2802327
"4910","dl","2021-08-05",1436579,1411001,25060,24002171,7630307,2841491
"4911","dl","2021-08-06",1436623,1411042,25065,24081339,7684071,2875606
"4912","dl","2021-08-07",1436695,1411064,25066,24155020,7744261,2935475
"4913","dl","2021-08-08",1436761,1411159,25066,24222336,7750023,2940832
"4914","dl","2021-08-09",1436800,1411235,25067,24268783,7835664,3000596
"4915","dl","2021-08-10",1436852,1411280,25068,24333906,7930829,3057218
"4916","dl","2021-08-11",1436889,1411327,25068,24400792,8002412,3101586
"4917","dl","2021-08-12",1436938,1411368,25068,24472140,8086022,3151675
"4918","dl","2021-08-13",1436988,1411452,25068,24545464,8160786,3197487
"4919","dl","2021-08-14",1437038,1411491,25069,24615976,8251002,3265001
"4920","dl","2021-08-15",1437091,1411509,25069,24680983,8253109,3266946
"4921","dl","2021-08-16",1437118,1411582,25069,24720570,8363219,3313053
"4922","dl","2021-08-17",1437156,1411612,25073,24773915,8478252,3355373
"4923","dl","2021-08-18",1437192,1411688,25077,24840360,8579961,3391632
"4924","dl","2021-08-19",1437217,1411690,25079,24909520,8686703,3429839
"4925","dl","2021-08-20",1437274,1411736,25079,24983238,8778224,3460511
"4926","dl","2021-08-21",1437293,1411784,25079,25042978,8839662,3486620
"4927","dl","2021-08-22",1437317,1411840,25079,25096602,8843040,3488587
"4928","dl","2021-08-23",1437334,1411881,25079,25142853,8943199,3531692
"4929","dl","2021-08-24",1437485,1411995,25079,25207663,9045549,3574598
"4930","dl","2021-08-25",1437550,1412081,25080,25281174,9112787,3606507
"4931","dl","2021-08-26",1437595,1412102,25080,25353327,9223738,3654648
"4932","dl","2021-08-27",1437656,1412164,25080,25427976,9328246,3703892
"4933","dl","2021-08-28",1437685,1412212,25080,25500410,9328246,3703892
"4934","dl","2021-08-29",1437716,1412244,25080,25572044,9452898,3775941
"4935","dl","2021-08-30",1437736,1412280,25081,25623431,9559709,3822954
"4936","dl","2021-08-31",1437764,1412333,25082,25678802,9657438,3861137
"4937","dl","2021-09-01",1437800,1412375,25082,25737815,9737352,3894298
"4938","dl","2021-09-02",1437839,1412413,25082,25798298,9844043,3941423
"4939","dl","2021-09-03",1437874,1412430,25082,25862110,9938147,3989233
"4940","dl","2021-09-04",1437929,1412493,25082,25932413,10040997,4054808
"4941","dl","2021-09-05",1437959,1412526,25082,25997778,10043337,4060977
"4942","dl","2021-09-06",1437991,1412542,25082,26052389,10150005,4117239
"4943","dl","2021-09-07",1438041,1412572,25083,26122321,10264809,4175368
"4944","dl","2021-09-08",1438082,1412585,25083,26197400,10361911,4223666
"4945","dl","2021-09-09",1438118,1412620,25083,26276403,10463136,4275970
"4946","dl","2021-09-10",1438154,1412672,25083,26353286,10554086,4326718
"4947","dl","2021-09-11",1438211,1412716,25083,26427826,10632504,4378313
"4948","dl","2021-09-12",1438233,1412760,25083,26489794,10637850,4384839
"4949","dl","2021-09-13",1438250,1412790,25083,26530193,10741515,4446113
"4950","dl","2021-09-14",1438288,1412805,25083,26600501,10843365,4509502
"4951","dl","2021-09-15",1438345,1412858,25083,26674700,10926463,4564261
"4952","dl","2021-09-16",1438373,1412880,25084,26747181,11004212,4622676
"4953","dl","2021-09-17",1438428,1412936,25085,26821280,11088466,4691375
"4954","dl","2021-09-18",1438469,1412980,25085,26889904,11192923,4790446
"4955","dl","2021-09-19",1438497,1413025,25085,26953206,11203425,4801807
"4956","dl","2021-09-20",1438517,1413053,25085,27001051,11314869,4901345
"4957","dl","2021-09-21",1438556,1413071,25085,27067329,11413942,4998448
"4958","dl","2021-09-22",1438586,1413090,25085,27137980,11500638,5088168
"4959","dl","2021-09-23",1438634,1413116,25085,27208513,11586343,5190550
"4960","dl","2021-09-24",1438658,1413182,25085,27277978,11657446,5281839
"4961","dl","2021-09-25",1438685,1413221,25085,27346476,11739928,5409223
"4962","dl","2021-09-26",1438714,1413258,25085,27409022,11749447,5421597
"4963","dl","2021-09-27",1438746,1413295,25085,27459389,11840383,5536668
"4964","dl","2021-09-28",1438780,1413320,25087,27459389,11921965,5635787
"4965","dl","2021-09-29",1438821,1413342,25087,27596473,11993231,5716816
"4966","dl","2021-09-30",1438868,1413381,25087,27668859,12068732,5810576
"4967","dl","2021-10-01",1438900,1413404,25087,27737167,12144237,5921236
"4968","dl","2021-10-02",1438933,1413462,25088,27805529,12198840,6004092
"4969","dl","2021-10-03",1438966,1413492,25088,27856160,12206308,6015062
"4970","dl","2021-10-04",1439000,1413514,25088,27890198,12277728,6116365
"4971","dl","2021-10-05",1439027,1413590,25088,27945735,12337877,6209956
"4972","dl","2021-10-06",1439053,1413611,25088,28012417,12381420,6277772
"4973","dl","2021-10-07",1439097,1413626,25088,28076496,12417667,6332321
"4974","dl","2021-10-08",1439136,1413649,25088,28143702,12457407,6400078
"4975","dl","2021-10-09",1439166,1413701,25088,28206152,12511988,6499860
"4976","dl","2021-10-10",1439195,1413759,25089,28265141,12536222,6523550
"4977","dl","2021-10-11",1439218,1413760,25089,28311984,12588827,6600202
"4978","dl","2021-10-12",1439252,1413798,25089,28373078,12630066,6660883
"4979","dl","2021-10-13",1439283,1413856,25089,28438626,12660057,6705507
"4980","dl","2021-10-14",1439311,1413885,25089,28499638,12688497,6752902
"4981","dl","2021-10-15",1439337,1413921,25089,28559291,12688983,6754892
"4982","dl","2021-10-16",1439358,1413943,25089,28608161,12725811,6830497
"4983","dl","2021-10-17",1439390,1413981,25089,28653028,12740728,6859515
"4984","dl","2021-10-18",1439405,1414018,25089,28697767,12773217,6922765
"4985","dl","2021-10-19",1439441,1414029,25090,28756046,12797955,6972806
"4986","dl","2021-10-20",1439466,1414066,25090,28812339,12819659,7014365
"4987","dl","2021-10-21",1439488,1414087,25090,28854902,12845186,7063620
"4988","dl","2021-10-22",1439526,1414095,25091,28910811,12867945,7104856
"4989","dl","2021-10-23",1439566,1414141,25091,28971963,12893328,7153457
"4990","dl","2021-10-24",1439603,1414192,25091,29032667,12895313,7156258
"4991","dl","2021-10-25",1439630,1414232,25091,29079334,12923071,7205493
"4992","dl","2021-10-26",1439671,1414257,25091,29129536,12949359,7252856
"4993","dl","2021-10-27",1439709,1414270,25091,29189445,12971656,7291824
"4994","dl","2021-10-28",1439751,1414315,25091,29252619,12992118,7326725
"4995","dl","2021-10-29",1439788,1414363,25091,29311912,13013583,7364070
"4996","dl","2021-10-30",1439825,1414385,25091,29371002,13043154,7413565
"4997","dl","2021-10-31",1439870,1414431,25091,29427753,13055636,7425404
"4998","dl","2021-11-01",1439888,1414480,25091,29427753,13076142,7458213
"4999","dl","2021-11-02",1439922,1414522,25091,29427753,13089993,7481486
"5000","dl","2021-11-03",1439963,1414552,25091,29427753,13098308,7495034
"5001","dl","2021-11-04",1440003,1414609,25091,29427753,13098346,7495143
"5002","dl","2021-11-05",1440035,1414616,25091,29427753,13111109,7524795
"5003","dl","2021-11-06",1440071,1414629,25091,29427753,13128308,7564532
"5004","dl","2021-11-07",1440118,1414662,25091,29427753,13143948,7593266
"5005","dl","2021-11-08",1440143,1414710,25091,29427753,13172024,7649246
"5006","dl","2021-11-09",1440176,1414736,25091,29427753,13201057,7705758
"5007","dl","2021-11-10",1440230,1414751,25091,29427753,13220737,7745648
"5008","dl","2021-11-11",1440270,1414812,25091,29427753,13249404,7798116
"5009","dl","2021-11-12",1440332,1414868,25093,29427753,13276317,7849703
"5010","dl","2021-11-13",1440388,1414934,25093,29427753,13314376,7925124
"5011","dl","2021-11-14",1440424,1414981,25094,29427753,13321932,7934648
"5012","dl","2021-11-15",1440440,1415008,25095,29427753,13364666,8006480
"5013","dl","2021-11-16",1440484,1415032,25095,29427753,13403714,8068194
"5014","dl","2021-11-17",1440528,1415087,25095,29427753,13436098,8116531
"5015","dl","2021-11-18",1440575,1415118,25095,29427753,13474373,8174937
"5016","dl","2021-11-19",1440605,1415185,25095,29427753,13500766,8219913
"5017","dl","2021-11-20",1440637,1415217,25095,29427753,13537526,8284948
"5018","dl","2021-11-21",1440666,1415262,25095,29427753,13546227,8297583
"5019","dl","2021-11-22",1440692,1415300,25095,29427753,13587490,8365888
"5020","dl","2021-11-23",1440719,1415328,25095,29427753,13631120,8433646
"5021","dl","2021-11-24",1440754,1415348,25095,29427753,13667727,8490040
"5022","dl","2021-11-25",1440784,1415380,25095,29427753,13708314,8552157
"5023","dl","2021-11-26",1440807,1415411,25095,29427753,13740799,8606320
"5024","dl","2021-11-27",1440834,1415448,25096,29427753,13783238,8687944
"5025","dl","2021-11-28",1440866,1415481,25097,29427753,13794259,8705024
"5026","dl","2021-11-29",1440900,1415517,25098,29427753,13842452,8789721
"5027","dl","2021-11-30",1440934,1415549,25098,29427753,13890145,8866779
"5028","dl","2021-12-01",1440973,1415589,25098,30975032,13927169,8929590
"5029","dl","2021-12-02",1441190,1415785,25098,31038226,13965920,8997941
"5030","dl","2021-12-03",1441244,1415814,25098,31100447,14005367,9063064
"5031","dl","2021-12-04",1441295,1415875,25098,31165273,14067989,9165753
"5032","dl","2021-12-05",1441358,1415890,25098,31220984,14087352,9191682
"5033","dl","2021-12-06",1441398,1415955,25099,31220984,14156186,9295806
"5034","dl","2021-12-07",1441449,1415974,25099,31317488,14220141,9390679
"5035","dl","2021-12-08",1441514,1416010,25100,31376917,14270734,9467718
"5036","dl","2021-12-09",1441569,1416083,25100,31436807,14319296,9541809
"5037","dn","2020-04-09",NA,NA,NA,80,NA,NA
"5038","dn","2020-04-10",NA,NA,NA,130,NA,NA
"5039","dn","2020-04-11",NA,NA,NA,211,NA,NA
"5040","dn","2020-04-12",NA,NA,NA,211,NA,NA
"5041","dn","2020-04-13",NA,NA,NA,211,NA,NA
"5042","dn","2020-04-14",NA,NA,NA,211,NA,NA
"5043","dn","2020-04-15",NA,NA,NA,356,NA,NA
"5044","dn","2020-04-16",NA,NA,NA,382,NA,NA
"5045","dn","2020-04-17",NA,NA,NA,382,NA,NA
"5046","dn","2020-04-18",NA,NA,NA,382,NA,NA
"5047","dn","2020-04-19",NA,NA,NA,382,NA,NA
"5048","dn","2020-04-20",NA,NA,NA,382,NA,NA
"5049","dn","2020-04-21",NA,NA,NA,474,NA,NA
"5050","dn","2020-04-22",NA,NA,NA,674,NA,NA
"5051","dn","2020-04-23",NA,NA,NA,913,NA,NA
"5052","dn","2020-04-24",NA,NA,NA,913,NA,NA
"5053","dn","2020-04-25",NA,NA,NA,1386,NA,NA
"5054","dn","2020-04-26",NA,NA,NA,1901,NA,NA
"5055","dn","2020-04-27",NA,NA,NA,2379,NA,NA
"5056","dn","2020-04-28",NA,NA,NA,2379,NA,NA
"5057","dn","2020-04-29",NA,NA,NA,2921,NA,NA
"5058","dn","2020-04-30",NA,NA,NA,3464,NA,NA
"5059","dn","2020-05-01",NA,NA,NA,4003,NA,NA
"5060","dn","2020-05-02",NA,NA,NA,4003,NA,NA
"5061","dn","2020-05-03",NA,NA,NA,4328,NA,NA
"5062","dn","2020-05-04",NA,NA,NA,4434,NA,NA
"5063","dn","2020-05-05",1,NA,NA,4781,NA,NA
"5064","dn","2020-05-06",1,NA,NA,4967,NA,NA
"5065","dn","2020-05-07",1,NA,NA,5272,NA,NA
"5066","dn","2020-05-08",1,NA,NA,5430,NA,NA
"5067","dn","2020-05-09",1,NA,NA,5430,NA,NA
"5068","dn","2020-05-10",1,NA,NA,5581,NA,NA
"5069","dn","2020-05-11",1,NA,NA,5763,NA,NA
"5070","dn","2020-05-12",1,1,NA,5977,NA,NA
"5071","dn","2020-05-13",1,1,NA,6294,NA,NA
"5072","dn","2020-05-14",1,1,NA,6554,NA,NA
"5073","dn","2020-05-15",1,1,NA,6916,NA,NA
"5074","dn","2020-05-16",1,1,NA,6916,NA,NA
"5075","dn","2020-05-17",1,1,NA,7157,NA,NA
"5076","dn","2020-05-18",1,1,NA,7571,NA,NA
"5077","dn","2020-05-19",1,1,NA,7829,NA,NA
"5078","dn","2020-05-20",1,1,NA,8137,NA,NA
"5079","dn","2020-05-21",1,1,NA,8456,NA,NA
"5080","dn","2020-05-22",1,1,NA,8979,NA,NA
"5081","dn","2020-05-23",2,1,NA,9298,NA,NA
"5082","dn","2020-05-24",2,1,NA,9678,NA,NA
"5083","dn","2020-05-25",2,1,NA,10085,NA,NA
"5084","dn","2020-05-26",2,1,NA,10388,NA,NA
"5085","dn","2020-05-27",2,1,NA,10872,NA,NA
"5086","dn","2020-05-28",2,1,NA,11177,NA,NA
"5087","dn","2020-05-29",2,1,NA,11477,NA,NA
"5088","dn","2020-05-30",2,1,NA,11477,NA,NA
"5089","dn","2020-05-31",2,1,NA,11477,NA,NA
"5090","dn","2020-06-01",3,1,NA,11693,NA,NA
