"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"5330","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-08",3345,3293,2,72410,NA,NA
"5331","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-09",3348,3293,2,72410,NA,NA
"5332","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-10",3348,3294,2,72410,NA,NA
"5333","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-11",3349,3297,2,72410,NA,NA
"5334","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-12",3349,3299,2,72410,NA,NA
"5335","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-13",3349,3299,2,72410,NA,NA
"5336","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-14",3349,3300,2,72410,NA,NA
"5337","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-15",3349,3300,2,72410,NA,NA
"5338","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-16",3350,3304,2,72410,NA,NA
"5339","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-17",3351,3306,2,72410,NA,NA
"5340","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-18",3352,3312,2,72410,NA,NA
"5341","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-19",3353,3314,2,72410,NA,NA
"5342","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-20",3353,3315,2,72410,NA,NA
"5343","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-21",3353,3315,2,72410,NA,NA
"5344","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-22",3354,3315,2,72410,NA,NA
"5345","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-23",3354,3315,2,72410,NA,NA
"5346","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-24",3356,3315,2,72410,NA,NA
"5347","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-25",3358,3315,2,72410,NA,NA
"5348","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-26",3359,3317,2,72410,NA,NA
"5349","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-27",3360,3318,2,72410,NA,NA
"5350","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-28",3361,3318,2,72410,NA,NA
"5351","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-29",3361,3319,2,72410,NA,NA
"5352","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-30",3361,3319,2,72410,NA,NA
"5353","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-31",3364,3320,2,72410,NA,NA
"5354","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-02",2435,2143,2,54964,NA,NA
"5355","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-03",2467,2182,2,55345,NA,NA
"5356","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-04",2510,2204,2,55688,NA,NA
"5357","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-05",2537,2236,2,56008,NA,NA
"5358","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-06",2575,2263,2,56174,NA,NA
"5359","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-07",2590,2283,2,56476,NA,NA
"5360","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-08",2617,2315,2,56839,NA,NA
"5361","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-09",2643,2339,2,57220,NA,NA
"5362","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-09",3366,3328,2,72410,NA,NA
"5363","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-10",3366,3330,2,72410,NA,NA
"5364","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-11",3368,3330,2,72410,NA,NA
"5365","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-12",3368,3330,2,72410,NA,NA
"5366","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-13",3369,3331,2,72410,NA,NA
"5367","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-14",3371,3331,2,72410,NA,NA
"5368","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-15",3373,3331,2,72410,NA,NA
"5369","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-16",3373,3331,2,72410,123,NA
"5370","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-17",3374,3331,2,72410,123,NA
"5371","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-18",3374,3333,2,72410,123,NA
"5372","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-19",3374,3334,2,72410,208,NA
"5373","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-20",3376,3334,2,72410,219,NA
"5374","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-21",3376,3335,2,72410,278,NA
"5375","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-22",3377,3336,2,72410,356,NA
"5376","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-23",3377,3336,2,72410,628,NA
"5377","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-24",3377,3338,2,72410,628,NA
"5378","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-25",3377,3339,2,72410,665,NA
"5379","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-26",3378,3340,2,72410,665,NA
"5380","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-27",3379,3340,2,72410,665,NA
"5381","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-28",3379,3340,2,72410,779,NA
"5382","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-29",3380,3340,2,72410,940,NA
"5383","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-30",3380,3342,2,72410,1083,NA
"5384","Dadra and Nagar Haveli and Daman and Diu","dn","2021-01-31",3380,3342,2,72410,1083,NA
"5385","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-01",3380,3343,2,72410,1273,NA
"5386","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-02",3380,3343,2,72410,1336,NA
"5387","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-03",3380,3343,2,72410,1487,NA
"5388","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-04",3380,3343,2,72410,1636,NA
"5389","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-05",3380,3344,2,72410,1888,NA
"5390","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-06",3380,3345,2,72410,2212,NA
"5391","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-07",3380,3345,2,72410,2212,NA
"5392","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-08",3380,3346,2,72410,2295,NA
"5393","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-09",3380,3346,2,72410,2540,NA
"5394","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-10",3380,3346,2,72410,3356,NA
"5395","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-11",3380,3346,2,72410,3728,NA
"5396","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-12",3382,3346,2,72410,3985,NA
"5397","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-13",3382,3346,2,72410,4043,71
"5398","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-14",3382,3346,2,72410,4043,71
"5399","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-15",3382,3346,2,72410,4319,75
"5400","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-16",3382,3349,2,72410,4483,164
"5401","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-17",3384,3349,2,72410,5623,188
"5402","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-18",3384,3349,2,72410,6133,208
"5403","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-19",3384,3349,2,72410,6473,322
"5404","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-20",3384,3349,2,72410,6674,457
"5405","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-21",3384,3351,2,72410,6674,457
"5406","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-22",3384,3351,2,72410,6786,506
"5407","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-23",3384,3351,2,72410,6836,515
"5408","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-24",3386,3351,2,72410,6905,520
"5409","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-25",3387,3351,2,72410,7403,591
"5410","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-26",3388,3353,2,72410,7723,719
"5411","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-27",3388,3353,2,72410,7723,719
"5412","Dadra and Nagar Haveli and Daman and Diu","dn","2021-02-28",3388,3353,2,72410,7723,719
"5413","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-01",3388,3353,2,72410,7434,821
"5414","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-02",3390,3353,2,72410,8052,901
"5415","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-03",3390,3353,2,72410,8915,1090
"5416","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-04",3390,3353,2,72410,9627,1340
"5417","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-05",3390,3353,2,72410,10563,1532
"5418","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-06",3392,3354,2,72410,11501,1725
"5419","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-07",3401,3357,2,72410,11501,1725
"5420","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-08",3406,3357,2,72410,12139,1859
"5421","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-09",3406,3357,2,72410,12560,2092
"5422","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-10",3409,3357,2,72410,13214,2342
"5423","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-11",3409,3357,2,72410,13214,2342
"5424","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-12",3413,3358,2,72410,14038,2650
"5425","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-13",3417,3358,2,72410,14478,2688
"5426","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-14",3420,3358,2,72410,14478,2688
"5427","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-15",3422,3360,2,72410,15215,2913
"5428","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-16",3427,3369,2,72410,15997,3035
"5429","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-17",3427,3369,2,72410,16642,3241
"5430","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-18",3436,3374,2,72410,17064,3424
"5431","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-19",3446,3376,2,72410,18004,3575
"5432","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-20",3453,3377,2,72410,18661,3663
"5433","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-21",3463,3379,2,72410,18661,3663
"5434","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-22",3467,3383,2,72410,19308,3684
"5435","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-23",3474,3385,2,72410,19979,3731
"5436","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-24",3485,3390,2,72410,20566,3772
"5437","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-25",3511,3394,2,72410,21004,3843
"5438","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-26",3528,3395,2,72410,21813,3984
"5439","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-27",3554,3400,2,72410,22249,4039
"5440","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-28",3581,3410,2,72410,22249,4039
"5441","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-29",3597,3415,2,72410,22249,4039
"5442","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-30",3609,3425,2,72410,22952,4279
"5443","Dadra and Nagar Haveli and Daman and Diu","dn","2021-03-31",3628,3433,2,72410,23619,4447
"5444","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-01",3645,3439,2,72410,26876,4731
"5445","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-02",3665,3445,2,72410,31564,6190
"5446","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-03",3681,3465,2,72410,34854,6496
"5447","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-04",3706,3484,2,72410,37685,6683
"5448","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-05",3733,3502,2,72410,41922,7200
"5449","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-06",3749,3530,2,72410,46211,7565
"5450","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-07",3773,3554,2,72410,49028,7815
"5451","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-08",3803,3566,2,72410,52156,8136
"5452","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-09",3887,3624,2,72410,55718,8442
"5453","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-10",3990,3639,2,72410,59130,8778
"5454","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-11",4067,3659,2,72410,61498,9025
"5455","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-12",4194,3678,2,72410,64704,9407
"5456","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-13",4301,3699,2,72410,66368,9697
"5457","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-14",4405,3728,2,72410,67859,10001
"5458","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-15",4518,3744,4,72410,69063,10376
"5459","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-16",4656,3769,4,72410,70628,10848
"5460","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-17",4764,3794,4,72410,71964,11179
"5461","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-18",4968,3844,4,72410,72365,11314
"5462","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-19",5103,3934,4,72410,73240,11705
"5463","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-20",5407,4021,4,72410,74293,12102
"5464","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-21",5658,4122,4,72410,74768,12311
"5465","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-22",6017,4216,4,72410,75414,12677
"5466","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-23",6253,4325,4,72410,76124,13062
"5467","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-24",6504,4443,4,72410,76716,13385
"5468","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-25",6712,4549,4,72410,76905,13545
"5469","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-26",6850,4672,4,72410,77374,14034
"5470","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-27",7067,4862,4,72410,77814,14486
"5471","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-28",7253,5083,4,72410,78216,14973
"5472","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-29",7469,5221,4,72410,78680,15468
"5473","Dadra and Nagar Haveli and Daman and Diu","dn","2021-04-30",7661,5546,4,72410,79358,16138
"5474","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-01",7873,5826,4,72410,79824,16580
"5475","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-02",8034,6086,4,72410,79890,16729
"5476","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-03",8153,6312,4,72410,80186,17238
"5477","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-04",8345,6541,4,72410,80478,17752
"5478","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-05",8515,6769,4,72410,80812,18320
"5479","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-06",8678,6905,4,72410,81148,19134
"5480","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-07",8799,7115,4,72410,81698,20094
"5481","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-08",8936,7287,4,72410,82064,20770
"5482","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-09",9026,7509,4,72410,82202,21057
"5483","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-10",9089,7702,4,72410,82510,21818
"5484","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-11",9228,7906,4,72410,82776,22478
"5485","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-12",9332,8067,4,72410,83082,22822
"5486","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-13",9432,8199,4,72410,85179,23652
"5487","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-14",9486,8388,4,72410,87618,24757
"5488","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-15",9566,8577,4,72410,90469,25850
"5489","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-16",9653,8727,4,72410,93571,25866
"5490","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-17",9690,8817,4,72410,96333,25872
"5491","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-18",9733,8916,4,72410,96768,25877
"5492","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-19",9755,9017,4,72410,99699,25880
"5493","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-20",9795,9072,4,72410,107689,25901
"5494","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-21",9822,9167,4,72410,114093,25901
"5495","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-22",9856,9239,4,72410,120336,25903
"5496","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-23",9886,9301,4,72410,124988,25904
"5497","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-24",9902,9347,4,72410,130906,25908
"5498","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-25",9936,9398,4,72410,136876,25913
"5499","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-26",9950,9451,4,72410,142759,25919
"5500","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-27",9961,9478,4,72410,148522,25937
"5501","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-28",10196,9817,4,72410,154694,25951
"5502","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-29",10203,9849,4,72410,160637,25958
"5503","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-30",10217,9878,4,72410,163805,25959
"5504","Dadra and Nagar Haveli and Daman and Diu","dn","2021-05-31",10280,9946,4,72410,170055,25974
"5505","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-01",10311,9992,4,72410,175957,25990
"5506","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-02",10328,10054,4,72410,181604,26005
"5507","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-03",10355,10088,4,72410,185733,26014
"5508","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-04",10402,10135,4,72410,189705,26035
"5509","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-05",10416,10176,4,72410,196910,26060
"5510","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-06",10422,10201,4,72410,197387,26065
"5511","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-07",10423,10212,4,72410,203098,26083
"5512","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-08",10431,10246,4,72410,209044,26144
"5513","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-09",10442,10285,4,72410,213961,26163
"5514","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-10",10452,10300,4,72410,218847,26194
"5515","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-11",10460,10320,4,72410,228400,26289
"5516","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-12",10465,10335,4,72410,240221,26343
"5517","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-13",10465,10352,4,72410,240534,26347
"5518","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-14",10466,10367,4,72410,245718,26413
"5519","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-15",10476,10381,4,72410,252377,26496
"5520","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-16",10484,10385,4,72410,258147,26605
"5521","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-17",10497,10391,4,72410,264072,26675
"5522","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-18",10504,10400,4,72410,270738,26748
"5523","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-19",10514,10409,4,72410,281381,26912
"5524","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-20",10517,10415,4,72410,281705,26931
"5525","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-21",10520,10425,4,72410,290155,27026
"5526","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-22",10523,10427,4,72410,297597,27240
"5527","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-23",10526,10431,4,72410,304463,27471
"5528","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-24",10529,10435,4,72410,312548,28134
"5529","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-25",10533,10444,4,72410,328396,29664
"5530","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-26",10536,10453,4,72410,341452,31909
"5531","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-27",10542,10458,4,72410,346710,32965
"5532","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-28",10550,10474,4,72410,359949,35525
"5533","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-29",10558,10481,4,72410,372895,37884
"5534","Dadra and Nagar Haveli and Daman and Diu","dn","2021-06-30",10563,10484,4,72410,387082,40234
"5535","Dadra and Nagar Haveli and Daman and Diu","dn","2021-07-01",10564,10486,4,72410,397945,42423
"5536","Dadra and Nagar Haveli and Daman and Diu","dn","2021-07-02",10568,10490,4,72410,407849,44695
"5537","Dadra and Nagar Haveli and Daman and Diu","dn","2021-07-03",10570,10493,4,72410,418710,47632
"5538","Dadra and Nagar Haveli and Daman and Diu","dn","2021-07-04",10572,10497,4,72410,422020,48412
