"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"8948","Gujarat","gj","2022-02-04",1191634,1123499,10614,38155875,51430628,46327898
"8949","Gujarat","gj","2022-02-05",1196344,1134683,10648,38256783,51477205,46530551
"8950","Gujarat","gj","2022-02-06",1200241,1144956,10667,38354478,51494829,46556254
"8951","Gujarat","gj","2022-02-07",1203150,1153818,10688,38423266,51537788,46762111
"8952","Gujarat","gj","2022-02-08",1205652,1161305,10716,38513112,51576171,47006311
"8953","Gujarat","gj","2022-02-09",1208212,1170117,10740,38610013,51608660,47009570
"8954","Gujarat","gj","2022-02-10",1210487,1178289,10761,38706524,51641973,47128686
"8955","Gujarat","gj","2022-02-11",1212370,1183294,10775,38796512,51678609,47259708
"8956","Gujarat","gj","2022-02-12",1214016,1187249,10795,38882077,51712484,47424446
"8957","Gujarat","gj","2022-02-13",1215290,1190271,10808,38964832,51720141,47454823
"8958","Gujarat","gj","2022-02-14",1216330,1192841,10822,39030992,51755809,47588251
"8959","Gujarat","gj","2022-02-15",1217328,1195295,10838,39110327,51786514,47725469
"8960","Gujarat","gj","2022-02-16",1218212,1197983,10851,39184164,51810516,47842140
"8961","Gujarat","gj","2022-02-17",1219082,1200204,10864,39258837,51835219,47975194
"8962","Gujarat","gj","2022-02-18",1219699,1202089,10874,39331477,51863583,48108084
"8963","Gujarat","gj","2022-02-19",1220185,1203508,10887,39409286,51883916,48212848
"8964","Gujarat","gj","2022-02-20",1220562,1204656,10896,39479537,51891255,48233177
"8965","Gujarat","gj","2022-02-21",1220909,1205543,10902,39531978,51915766,48405446
"8966","Gujarat","gj","2022-02-22",1221276,1206445,10906,39597073,51936560,48539160
"8967","Gujarat","gj","2022-02-23",1221581,1207284,10911,39666679,51955744,48636872
"8968","Gujarat","gj","2022-02-24",1221874,1208013,10919,39735152,51973674,48721577
"8969","Gujarat","gj","2022-02-25",1222119,1208657,10924,39797031,51988207,48800924
"8970","Gujarat","gj","2022-02-26",1222349,1209148,10926,39857393,51999521,48868167
"8971","Gujarat","gj","2022-02-27",1222511,1209534,10928,39913585,52001109,48879971
"8972","Gujarat","gj","2022-02-28",1222628,1209878,10930,39956432,52006240,48910904
"8973","Gujarat","gj","2022-03-01",1222790,1210211,10932,40003937,52008838,48929403
"8974","Gujarat","gj","2022-03-02",1222906,1210545,10933,40039669,52019617,49007555
"8975","Gujarat","gj","2022-03-03",1223034,1210850,10934,40084031,52029503,49094514
"8976","Gujarat","gj","2022-03-04",1223130,1211087,10934,40128402,52041562,49171497
"8977","Gujarat","gj","2022-03-05",1223191,1211273,10934,40173047,52051927,49246050
"8978","Gujarat","gj","2022-03-06",1223262,1211413,10935,40212815,52056268,49264337
"8979","Gujarat","gj","2022-03-07",1223305,1211555,10937,40243723,52066718,49366303
"8980","Gujarat","gj","2022-03-08",1223360,1211706,10938,40283786,52077399,49446458
"8981","Gujarat","gj","2022-03-09",1223418,1211818,10938,40328821,52083700,49511838
"8982","Gujarat","gj","2022-03-10",1223475,1211929,10938,40376414,52093952,49575998
"8983","Gujarat","gj","2022-03-11",1223515,1212011,10938,40416945,52106585,49633910
"8984","Gujarat","gj","2022-03-12",1223562,1212064,10938,40456591,52113771,49677519
"8985","Gujarat","gj","2022-03-13",1223599,1212124,10938,40491149,52114869,49685052
"8986","Gujarat","gj","2022-03-14",1223632,1212187,10939,40512160,52121405,49737543
"8987","Gujarat","gj","2022-03-15",1223661,1212250,10939,40541648,52130199,49811080
"8988","Gujarat","gj","2022-03-16",1223686,1212304,10939,40576134,52330747,49847750
"8989","Gujarat","gj","2022-03-17",1223710,1212357,10939,40611516,52486271,49882192
"8990","Gujarat","gj","2022-03-18",1223728,1212405,10939,40642842,52489071,49883839
"8991","Gujarat","gj","2022-03-19",1223745,1212448,10939,40656387,52555295,49915856
"8992","Gujarat","gj","2022-03-20",1223767,1212477,10939,40679361,52558906,49923620
"8993","Gujarat","gj","2022-03-21",1223780,1212513,10941,40696480,52758307,49956707
"8994","Gujarat","gj","2022-03-22",1223790,1212540,10942,40718743,52964754,49989828
"8995","Gujarat","gj","2022-03-23",1223806,1212565,10942,40749273,53092715,50023235
"8996","Gujarat","gj","2022-03-24",1223832,1212595,10942,40776974,53245365,50055662
"8997","Gujarat","gj","2022-03-25",1223845,1212621,10942,40806415,53365238,50085165
"8998","Gujarat","gj","2022-03-26",1223862,1212644,10942,40834412,53424703,50104051
"8999","Gujarat","gj","2022-03-27",1223871,1212670,10942,40861206,53427591,50108862
"9000","Gujarat","gj","2022-03-28",1223879,1212703,10942,40881452,53475806,50130245
"9001","Gujarat","gj","2022-03-29",1223884,1212792,10942,40900996,53530595,50157066
"9002","Gujarat","gj","2022-03-30",1223893,1212829,10942,40926597,53569596,50181958
"9003","Gujarat","gj","2022-03-31",1223904,1212886,10942,40952208,53606377,50206864
"9004","Gujarat","gj","2022-04-01",1223911,1212900,10942,40977245,53634603,50227777
"9005","Gujarat","gj","2022-04-02",1223922,1212916,10942,41000345,53638657,50237321
"9006","Gujarat","gj","2022-04-03",1223932,1212926,10942,41020638,53639167,50239629
"9007","Gujarat","gj","2022-04-04",1223941,1212932,10942,41030788,53651099,50258713
"9008","Gujarat","gj","2022-04-05",1223954,1212936,10942,41045098,53664651,50278295
"9009","Gujarat","gj","2022-04-06",1223963,1212947,10942,41063265,53673511,50296652
"9010","Gujarat","gj","2022-04-07",1223971,1212956,10942,41082837,53681273,50314853
"9011","Gujarat","gj","2022-04-08",1223991,1212963,10942,41102424,53689015,50331887
"9012","Gujarat","gj","2022-04-09",1224025,1212969,10942,41123506,53695549,50347899
"9013","Gujarat","gj","2022-04-10",1224047,1212976,10942,41141812,53695896,50350112
"9014","Gujarat","gj","2022-04-11",1224082,1212992,10942,41153833,53709192,50370970
"9015","Gujarat","gj","2022-04-12",1224106,1213012,10942,41168672,53724170,50394226
"9016","Gujarat","gj","2022-04-13",1224116,1213018,10942,41188310,53737679,50439982
"9017","Gujarat","gj","2022-04-14",1224127,1213023,10942,41208686,53739017,50450098
"9018","Gujarat","gj","2022-04-15",1224138,1213042,10942,41226988,53739416,50453439
"9019","Gujarat","gj","2022-04-16",1224142,1213074,10942,41235668,53744332,50482827
"9020","Gujarat","gj","2022-04-17",1224157,1213095,10942,41245872,53744535,50484250
"9021","Gujarat","gj","2022-04-18",1224170,1213127,10942,41255939,53752145,50539156
"9022","Gujarat","gj","2022-04-19",1224182,1213149,10942,41268950,53761480,50606906
"9023","Gujarat","gj","2022-04-20",1224195,1213161,10942,41286697,53769786,50657538
"9024","Gujarat","gj","2022-04-21",1224214,1213173,10943,41304049,53777346,50720078
"9025","Gujarat","gj","2022-04-22",1224225,1213184,10943,41321618,53789423,50786981
"9026","Gujarat","gj","2022-04-23",1224233,1213187,10943,41336970,53799294,50840839
"9027","Gujarat","gj","2022-04-24",1224245,1213204,10943,41352592,53800361,50843691
"9028","Gujarat","gj","2022-04-25",1224257,1213221,10943,41361755,53820926,50914612
"9029","Gujarat","gj","2022-04-26",1224276,1213234,10943,41374042,53840808,51004576
"9030","Gujarat","gj","2022-04-27",1224291,1213243,10943,41390469,53851198,51078999
"9031","Gujarat","gj","2022-04-28",1224305,1213263,10943,41409228,53865250,51202591
"9032","Gujarat","gj","2022-04-29",1224322,1213274,10943,41428178,53876389,51286094
"9033","Gujarat","gj","2022-04-30",1224340,1213284,10943,41446875,53885392,51363171
"9034","Gujarat","gj","2022-05-01",1224358,1213293,10943,41465192,53885636,51366267
"9035","Gujarat","gj","2022-05-02",1224374,1213320,10943,41475761,53892061,51420765
"9036","Gujarat","gj","2022-05-03",1224386,1213335,10943,41484323,53892995,51424365
"9037","Gujarat","gj","2022-05-04",1224404,1213351,10943,41491467,53898071,51457779
"9038","Gujarat","gj","2022-05-05",1224429,1213365,10943,41502666,53903939,51496456
"9039","Gujarat","gj","2022-05-06",1224443,1213382,10943,41520831,53910482,51538180
"9040","Gujarat","gj","2022-05-07",1224470,1213401,10944,41540101,53916338,51568839
"9041","Gujarat","gj","2022-05-08",1224507,1213416,10944,41558141,53916860,51570033
"9042","Gujarat","gj","2022-05-09",1224530,1213434,10944,41570279,53920199,51601818
"9043","Gujarat","gj","2022-05-10",1224563,1213446,10944,41584533,53924017,51633599
"9044","Gujarat","gj","2022-05-11",1224594,1213467,10944,41604361,53926769,51661936
"9045","Gujarat","gj","2022-05-12",1224622,1213490,10944,41624077,53928985,51687875
"9046","Gujarat","gj","2022-05-13",1224657,1213502,10944,41644446,53931268,51711505
"9047","Gujarat","gj","2022-05-14",1224688,1213526,10944,41664126,53932696,51725074
"9048","Gujarat","gj","2022-05-15",1224688,1213526,10944,41664126,53932804,51726029
"9049","Gujarat","gj","2022-05-16",1224754,1213588,10944,41693205,53934521,51747006
"9050","Gujarat","gj","2022-05-17",1224782,1213625,10944,41708142,53936392,51771599
"9051","Gujarat","gj","2022-05-18",1224814,1213658,10944,41725384,53938260,51798075
"9052","Gujarat","gj","2022-05-19",1224833,1213685,10944,41745033,53940372,51821952
"9053","Gujarat","gj","2022-05-20",1224865,1213716,10944,41762610,53942607,51885909
"9054","Gujarat","gj","2022-05-21",1224893,1213750,10944,41782268,53945197,51961525
"9055","Gujarat","gj","2022-05-22",1224908,1213776,10944,41796495,53965151,52329583
"9056","Gujarat","gj","2022-05-23",1224932,1213806,10944,41805541,53967410,52378036
"9057","Gujarat","gj","2022-05-24",1224967,1213837,10944,41817999,53969051,52420483
"9058","Gujarat","gj","2022-05-25",1225004,1213868,10944,41837480,53970969,52455377
"9059","Gujarat","gj","2022-05-26",1225035,1213887,10944,41855737,53972883,52499386
"9060","Gujarat","gj","2022-05-27",1225058,1213920,10944,41874229,53977406,52557919
"9061","Gujarat","gj","2022-05-28",1225095,1213951,10944,41892301,53979473,52603222
"9062","Gujarat","gj","2022-05-29",1225123,1213971,10944,41908513,53979701,52604991
"9063","Gujarat","gj","2022-05-30",1225157,1213997,10944,41917763,53981043,52621508
"9064","Gujarat","gj","2022-05-31",1225202,1214033,10944,41932282,53982343,52639252
"9065","Gujarat","gj","2022-06-01",1225242,1214069,10944,41949743,53983809,52653268
"9066","Gujarat","gj","2022-06-02",1225292,1214094,10944,41968873,53986634,52705659
"9067","Gujarat","gj","2022-06-03",1225338,1214127,10944,41986520,53988708,52735834
"9068","Gujarat","gj","2022-06-04",1225394,1214157,10944,42005532,53989845,52756749
"9069","Gujarat","gj","2022-06-05",1225462,1214178,10944,42005532,53989891,52758951
"9070","Gujarat","gj","2022-06-06",1225515,1214227,10944,42035557,53991457,52782883
"9071","Gujarat","gj","2022-06-07",1225587,1214280,10944,42047897,53992865,52805272
"9072","Gujarat","gj","2022-06-08",1225698,1214309,10944,42065665,53995406,52827555
"9073","Gujarat","gj","2022-06-09",1225815,1214354,10944,42086239,54000273,52869937
"9074","Gujarat","gj","2022-06-10",1225958,1214405,10945,42106329,54001860,52892415
"9075","Gujarat","gj","2022-06-11",1226112,1214463,10945,42130372,54002999,52908369
"9076","Gujarat","gj","2022-06-12",1226252,1214529,10945,42150884,54003067,52908862
"9077","Gujarat","gj","2022-06-13",1226363,1214586,10945,42164002,54004520,52922636
"9078","Gujarat","gj","2022-06-14",1226528,1214663,10945,42182060,54007010,52942544
"9079","Gujarat","gj","2022-06-15",1226712,1214775,10946,42206855,54009388,52959290
"9080","Gujarat","gj","2022-06-16",1226940,1214892,10946,42232835,54018180,53000974
"9081","Gujarat","gj","2022-06-17",1227165,1215033,10946,42260624,54026053,53032768
"9082","Gujarat","gj","2022-06-18",1227399,1215192,10946,42291773,54030122,53050372
"9083","Gujarat","gj","2022-06-19",1227643,1215323,10946,42322084,54030206,53051203
"9084","Gujarat","gj","2022-06-20",1227860,1215453,10946,42340844,54038152,53073497
"9085","Gujarat","gj","2022-06-21",1228086,1215616,10946,42365936,54045818,53095889
"9086","Gujarat","gj","2022-06-22",1228493,1215806,10946,42390161,54053302,53117018
"9087","Gujarat","gj","2022-06-23",1228909,1216036,10946,42428005,54061839,53152332
"9088","Gujarat","gj","2022-06-24",1229289,1216245,10946,42460725,54068758,53173090
"9089","Gujarat","gj","2022-06-25",1229708,1216463,10946,42498479,54073124,53184352
"9090","Gujarat","gj","2022-06-26",1230128,1216719,10946,42531214,54073365,53185528
"9091","Gujarat","gj","2022-06-27",1230479,1216967,10946,42553430,54078494,53201627
"9092","Gujarat","gj","2022-06-28",1230954,1217215,10946,42581159,54086992,53225399
"9093","Gujarat","gj","2022-06-29",1231483,1217623,10946,42617078,54099329,53250097
"9094","Gujarat","gj","2022-06-30",1232030,1218042,10946,42656823,54110752,53279021
"9095","Gujarat","gj","2022-07-01",1232662,1218426,10947,42691789,54116754,53298299
"9096","Gujarat","gj","2022-07-02",1233242,1218817,10947,42727025,54123131,53311907
"9097","Gujarat","gj","2020-08-11",73238,56516,2697,1058881,NA,NA
"9098","Gujarat","gj","2020-08-12",74390,57493,2715,1109005,NA,NA
"9099","Gujarat","gj","2020-08-13",75482,58539,2733,1159822,NA,NA
"9100","Gujarat","gj","2020-08-14",76569,59622,2748,1211047,NA,NA
"9101","Gujarat","gj","2020-08-15",77663,60637,2767,1262264,NA,NA
"9102","Gujarat","gj","2020-08-16",78783,61596,2787,1312824,NA,NA
"9103","Gujarat","gj","2020-08-17",79816,62679,2802,1358364,NA,NA
"9104","Gujarat","gj","2020-07-09",39280,27742,2010,441692,NA,NA
"9105","Gujarat","gj","2020-07-10",40155,28183,2024,449349,NA,NA
"9106","Gujarat","gj","2020-07-11",41027,28685,2034,457066,NA,NA
"9107","Gujarat","gj","2020-07-12",41906,29198,2047,464646,NA,NA
"9108","Gujarat","gj","2020-07-13",42808,29806,2057,470265,NA,NA
"9109","Gujarat","gj","2020-07-14",43723,30555,2071,478367,NA,NA
"9110","Gujarat","gj","2020-07-15",44648,31346,2081,487707,NA,NA
"9111","Gujarat","gj","2020-07-16",45567,32174,2091,499170,NA,NA
"9112","Gujarat","gj","2020-07-17",46516,32944,2108,512000,NA,NA
"9113","Gujarat","gj","2020-07-18",47476,34005,2127,524297,NA,NA
"9114","Gujarat","gj","2020-07-19",48441,34882,2147,536122,NA,NA
"9115","Gujarat","gj","2020-07-20",49439,35659,2167,548989,NA,NA
"9116","Gujarat","gj","2020-07-21",50465,36403,2201,562682,NA,NA
"9117","Gujarat","gj","2020-07-22",51485,37240,2229,576706,NA,NA
"9118","Gujarat","gj","2020-07-23",52563,37958,2257,591561,NA,NA
"9119","Gujarat","gj","2020-07-24",53631,38830,2283,606718,NA,NA
"9120","Gujarat","gj","2020-07-25",54712,39612,2305,620662,NA,NA
"9121","Gujarat","gj","2020-07-26",55822,40365,2326,642370,NA,NA
"9122","Gujarat","gj","2020-07-27",56874,41380,2348,667844,NA,NA
"9123","Gujarat","gj","2020-07-28",57982,42412,2372,690092,NA,NA
"9124","Gujarat","gj","2020-07-29",59126,43195,2396,713006,NA,NA
"9125","Gujarat","gj","2020-07-30",60285,44074,2418,738073,NA,NA
"9126","Gujarat","gj","2020-07-31",61438,44907,2441,764777,NA,NA
"9127","Gujarat","gj","2020-08-01",62574,45782,2465,791080,NA,NA
"9128","Gujarat","gj","2020-08-02",63675,46587,2487,814335,NA,NA
"9129","Gujarat","gj","2020-08-03",64684,47561,2509,834104,NA,NA
"9130","Gujarat","gj","2020-08-04",65704,48459,2534,854839,NA,NA
"9131","Gujarat","gj","2020-08-05",66777,49505,2557,879213,NA,NA
"9132","Gujarat","gj","2020-08-06",67811,50422,2584,903782,NA,NA
"9133","Gujarat","gj","2020-08-07",68885,51792,2606,930373,NA,NA
"9134","Gujarat","gj","2020-08-08",69986,52927,2629,956645,NA,NA
"9135","Gujarat","gj","2020-08-09",71064,54238,2654,987630,NA,NA
"9136","Gujarat","gj","2020-08-10",72120,55376,2674,1017234,NA,NA
"9137","Gujarat","gj","2020-08-24",87846,70350,2910,1819198,NA,NA
"9138","Gujarat","gj","2020-08-25",88942,71361,2930,1891775,NA,NA
"9139","Gujarat","gj","2020-08-26",90139,72408,2947,1969724,NA,NA
"9140","Gujarat","gj","2020-08-27",91329,73601,2964,2045951,NA,NA
"9141","Gujarat","gj","2020-08-28",92601,74651,2978,2121751,NA,NA
"9142","Gujarat","gj","2020-08-29",93883,75762,2991,2195985,NA,NA
"9143","Gujarat","gj","2020-08-30",95155,76857,3008,2265473,NA,NA
"9144","Gujarat","gj","2020-08-18",80942,63810,2822,1415598,NA,NA
"9145","Gujarat","gj","2020-08-19",82087,64930,2839,1478629,NA,NA
"9146","Gujarat","gj","2020-08-20",83262,66053,2855,1547120,NA,NA
"9147","Gujarat","gj","2020-08-21",84466,67377,2869,1620067,NA,NA
"9148","Gujarat","gj","2020-08-22",85678,68357,2883,1695325,NA,NA
"9149","Gujarat","gj","2020-08-23",86779,69329,2897,1756133,NA,NA
"9150","Gujarat","gj","2020-09-06",104341,84858,3108,2780681,NA,NA
"9151","Gujarat","gj","2020-09-07",105671,86134,3123,2853371,NA,NA
"9152","Gujarat","gj","2021-08-24",825330,815091,10079,27029570,32935352,10732644
"9153","Gujarat","gj","2021-08-25",825347,815108,10080,27092276,33117306,10890762
"9154","Gujarat","gj","2021-08-26",825363,815126,10080,27156337,33510367,11070444
"9155","Gujarat","gj","2022-07-03",1233242,1218817,10947,42727025,54123131,53311907
"9156","Gujarat","gj","2020-09-03",100375,81280,3064,2559916,NA,NA
"9157","Gujarat","gj","2020-08-31",96435,77882,3022,2331836,NA,NA
"9158","Gujarat","gj","2020-09-01",97745,79013,3036,2409906,NA,NA
"9159","Gujarat","gj","2020-09-02",99050,80154,3048,2484429,NA,NA
"9160","Gujarat","gj","2021-08-23",825316,815066,10079,26973685,32619025,10592128
"9161","Gujarat","gj","2020-09-04",101695,82498,3078,2635369,NA,NA
"9162","Gujarat","gj","2020-09-05",103006,83646,3094,2708120,NA,NA
"9163","Gujarat","gj","2021-08-22",825302,815041,10079,26926121,32266693,10445262
"9164","Gujarat","gj","2021-08-18",825236,814972,10078,26694657,31490761,10157470
"9165","Gujarat","gj","2021-08-19",825255,814994,10078,26758995,31773036,10244687
"9166","Gujarat","gj","2021-08-20",825272,815008,10078,26818835,31991025,10333086
"9167","Gujarat","gj","2021-08-17",825213,814956,10078,26635705,31266982,9995955
"9168","Gujarat","gj","2021-08-21",825287,815024,10079,26877461,32261888,10442928
"9169","Himachal Pradesh","hp","2020-03-20",2,NA,NA,NA,NA,NA
"9170","Himachal Pradesh","hp","2020-03-16",NA,NA,NA,NA,NA,NA
