"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"6702","Goa","ga","2021-08-29",173791,169651,3195,1199547,1160765,406565
"6703","Goa","ga","2021-08-30",173850,169769,3198,1203513,1163632,413219
"6704","Goa","ga","2021-08-31",173955,169877,3201,1208817,1166207,420359
"6705","Goa","ga","2021-09-01",174050,169959,3202,1213926,1168554,426585
"6706","Goa","ga","2021-09-02",174146,170031,3202,1220683,1170547,432032
"6707","Goa","ga","2021-09-03",174250,170151,3203,1225474,1172466,437223
"6708","Goa","ga","2021-09-04",174347,170222,3203,1231435,1175334,443994
"6709","Goa","ga","2021-09-05",174419,170311,3208,1236809,1176591,449889
"6710","Goa","ga","2021-09-06",174486,170391,3210,1240754,1178673,457466
"6711","Goa","ga","2021-09-07",174560,170496,3210,1245528,1180115,465169
"6712","Goa","ga","2021-09-08",174646,170578,3212,1251255,1181518,471957
"6713","Goa","ga","2021-09-09",174725,170635,3212,1256768,1183247,478432
"6714","Goa","ga","2021-09-10",174770,170716,3214,1260789,1183247,478432
"6715","Goa","ga","2021-09-11",174799,170808,3216,1263736,1183270,478525
"6716","Goa","ga","2021-09-12",174837,170882,3217,1266413,1184536,484288
"6717","Goa","ga","2021-09-13",174891,170972,3217,1269754,1186557,492385
"6718","Goa","ga","2021-09-14",175000,171064,3219,1275971,1188394,500111
"6719","Goa","ga","2021-09-15",175088,171099,3289,1279588,1190188,508574
"6720","Goa","ga","2021-09-16",175183,171195,3289,1284660,1192294,518673
"6721","Goa","ga","2021-09-17",175291,171270,3290,1289799,1195071,532380
"6722","Goa","ga","2021-09-18",175414,171351,3292,1295428,1198071,549674
"6723","Goa","ga","2021-09-19",175498,171430,3294,1299606,1199656,559777
"6724","Goa","ga","2021-09-20",175583,171478,3295,1303331,1202543,574456
"6725","Goa","ga","2021-09-21",175690,171507,3297,1308020,1205186,588347
"6726","Goa","ga","2021-09-22",175792,171545,3297,1313965,1207684,603513
"6727","Goa","ga","2021-09-23",175872,171599,3297,1319979,1209915,615835
"6728","Goa","ga","2021-09-24",175956,171692,3299,1324081,1212471,628250
"6729","Goa","ga","2021-09-25",176021,171776,3299,1329457,1215672,644827
"6730","Goa","ga","2021-09-26",176095,171874,3303,1334309,1217302,654581
"6731","Goa","ga","2021-09-27",176145,171980,3303,1337966,1220106,668230
"6732","Goa","ga","2021-09-28",176235,172094,3308,1343105,1222366,680322
"6733","Goa","ga","2021-09-29",176318,172176,3312,1348354,1224184,690461
"6734","Goa","ga","2021-09-30",176431,172261,3314,1353489,1225782,698900
"6735","Goa","ga","2021-10-01",176515,172360,3317,1357968,1227878,709369
"6736","Goa","ga","2021-10-02",176594,172463,3317,1362664,1229753,718995
"6737","Goa","ga","2021-10-03",176638,172548,3317,1365722,1230959,726577
"6738","Goa","ga","2021-10-04",176681,172632,3320,1369371,1232873,736096
"6739","Goa","ga","2021-10-05",176767,172698,3322,1373627,1234383,745304
"6740","Goa","ga","2021-10-06",176864,172770,3322,1378403,1235627,752474
"6741","Goa","ga","2021-10-07",176924,172822,3323,1382263,1236761,758796
"6742","Goa","ga","2021-10-08",176980,172907,3325,1386708,1238037,766181
"6743","Goa","ga","2021-10-09",177040,172981,3326,1391366,1239742,775432
"6744","Goa","ga","2021-10-10",177113,173074,3329,1396558,1240661,781473
"6745","Goa","ga","2021-10-11",177148,173171,3330,1400402,1242054,789010
"6746","Goa","ga","2021-10-12",177228,173252,3332,1403944,1243250,795985
"6747","Goa","ga","2021-10-13",177288,173303,3333,1407727,1244336,802123
"6748","Goa","ga","2021-10-14",177356,173342,3335,1411608,1245269,807174
"6749","Goa","ga","2021-10-15",177410,173423,3339,1415124,1245726,809813
"6750","Goa","ga","2021-10-16",177462,173510,3342,1419312,1246926,817390
"6751","Goa","ga","2021-10-17",177522,173572,3346,1423081,1247562,822191
"6752","Goa","ga","2021-10-18",177579,173629,3350,1426583,1248773,829575
"6753","Goa","ga","2021-10-19",177659,173685,3354,1430772,1249646,835076
"6754","Goa","ga","2021-10-20",177706,173755,3354,1435769,1250497,840657
"6755","Goa","ga","2021-10-21",177765,173790,3357,1439828,1251297,845692
"6756","Goa","ga","2021-10-22",177819,173862,3357,1443383,1252224,851685
"6757","Goa","ga","2021-10-23",177852,173920,3358,1446807,1253513,859836
"6758","Goa","ga","2021-10-24",177886,173983,3358,1449373,1254150,864620
"6759","Goa","ga","2021-10-25",177915,174042,3358,1452375,1255244,871396
"6760","Goa","ga","2021-10-26",177946,174101,3362,1455309,1256323,877828
"6761","Goa","ga","2021-10-27",177969,174152,3363,1458499,1257226,882838
"6762","Goa","ga","2021-10-28",178016,174216,3363,1460982,1258057,887750
"6763","Goa","ga","2021-10-29",178063,174289,3363,1463383,1258903,892242
"6764","Goa","ga","2021-10-30",178085,174339,3364,1466038,1259996,898710
"6765","Goa","ga","2021-10-31",178108,174392,3364,1468399,1262568,911114
"6766","Goa","ga","2021-11-01",178121,174447,3364,1468399,1263593,917552
"6767","Goa","ga","2021-11-02",178166,174485,3366,1468399,1264234,921888
"6768","Goa","ga","2021-11-03",178204,174518,3366,1468399,1264757,925277
"6769","Goa","ga","2021-11-04",178245,174542,3366,1468399,1264767,925278
"6770","Goa","ga","2021-11-05",178260,174578,3366,1468399,1265388,929645
"6771","Goa","ga","2021-11-06",178281,174601,3367,1468399,1266053,935233
"6772","Goa","ga","2021-11-07",178312,174644,3368,1468399,1267036,941924
"6773","Goa","ga","2021-11-08",178342,174686,3370,1468399,1267855,947495
"6774","Goa","ga","2021-11-09",178367,174712,3370,1468399,1268647,952266
"6775","Goa","ga","2021-11-10",178399,174734,3371,1468399,1269204,956452
"6776","Goa","ga","2021-11-11",178422,174753,3371,1468399,1269763,960352
"6777","Goa","ga","2021-11-12",178445,174794,3372,1468399,1270323,964094
"6778","Goa","ga","2021-11-13",178467,174830,3374,1468399,1271703,971668
"6779","Goa","ga","2021-11-14",178485,174870,3374,1468399,1272179,975113
"6780","Goa","ga","2021-11-15",178510,174885,3375,1468399,1272760,978766
"6781","Goa","ga","2021-11-16",178533,174905,3376,1468399,1273307,982402
"6782","Goa","ga","2021-11-17",178569,174934,3376,1468399,1273897,985932
"6783","Goa","ga","2021-11-18",178594,174965,3377,1468399,1274409,989055
"6784","Goa","ga","2021-11-19",178614,174989,3377,1468399,1274910,992095
"6785","Goa","ga","2021-11-20",178645,175022,3377,1468399,1275648,996180
"6786","Goa","ga","2021-11-21",178661,175048,3378,1468399,1276475,1000252
"6787","Goa","ga","2021-11-22",178677,175068,3378,1468399,1277203,1004129
"6788","Goa","ga","2021-11-23",178709,175087,3378,1468399,1277852,1007647
"6789","Goa","ga","2021-11-24",178731,175107,3378,1468399,1278480,1010711
"6790","Goa","ga","2021-11-25",178765,175130,3380,1468399,1279025,1013749
"6791","Goa","ga","2021-11-26",178799,175152,3381,1468399,1279610,1016811
"6792","Goa","ga","2021-11-27",178839,175183,3381,1468399,1280384,1020878
"6793","Goa","ga","2021-11-28",178866,175211,3382,1468399,1281406,1025230
"6794","Goa","ga","2021-11-29",178890,175230,3384,1468399,1282226,1028810
"6795","Goa","ga","2021-11-30",178928,175260,3384,1468399,1283128,1032495
"6796","Goa","ga","2021-12-01",178990,175279,3384,1548048,1283960,1035659
"6797","Goa","ga","2021-12-02",179046,175295,3384,1550787,1284838,1038694
"6798","Goa","ga","2021-12-03",179088,175323,3385,1553433,1285559,1041385
"6799","Goa","ga","2021-12-04",179125,175344,3387,1555755,1286728,1045156
"6800","Goa","ga","2021-12-05",179174,175375,3387,1558514,1286729,1045156
"6801","Goa","ga","2021-12-06",179209,175409,3387,1560454,1288024,1049371
"6802","Goa","ga","2021-12-07",179242,175450,3388,1563570,1289060,1052743
"6803","Goa","ga","2021-12-08",179307,175478,3388,1567149,1289916,1055413
"6804","Goa","ga","2021-12-09",179338,175408,3482,1570187,1290560,1057905
"6805","Goa","ga","2021-12-10",179375,175443,3482,1572983,1291310,1060537
"6806","Goa","ga","2021-12-11",179419,175501,3482,1576114,1292178,1063674
"6807","Goa","ga","2021-12-12",179454,175561,3482,1578233,1292179,1063685
"6808","Goa","ga","2021-12-13",179469,175605,3482,1579629,1293076,1067118
"6809","Goa","ga","2021-12-14",179513,175641,3482,1582515,1293780,1070082
"6810","Goa","ga","2021-12-15",179565,175692,3482,1586130,1294367,1072600
"6811","Goa","ga","2021-12-16",179601,175724,3485,1588933,1294891,1074852
"6812","Goa","ga","2021-12-17",179651,175757,3485,1591560,1295399,1077134
"6813","Goa","ga","2021-12-18",179694,175820,3485,1595011,1296050,1079859
"6814","Goa","ga","2021-12-19",179742,175851,3485,1597254,1296071,1079989
"6815","Goa","ga","2021-12-20",179769,175888,3485,1598628,1296768,1083421
"6816","Goa","ga","2021-12-21",179801,175898,3515,1601291,1297298,1085919
"6817","Goa","ga","2021-12-22",179844,175934,3518,1603732,1297711,1088029
"6818","Goa","ga","2021-12-23",179898,175951,3518,1606075,1298113,1089993
"6819","Goa","ga","2021-12-24",179965,175994,3518,1607977,1298538,1092153
"6820","Goa","ga","2021-12-25",180025,176045,3519,1610709,1298566,1092288
"6821","Goa","ga","2021-12-26",180050,176082,3519,1611782,1298585,1092418
"6822","Goa","ga","2021-12-27",180117,176133,3519,1613460,1299309,1096000
"6823","Goa","ga","2021-12-28",180229,176174,3520,1616236,1299882,1098735
"6824","Goa","ga","2021-12-29",180399,176222,3520,1619473,1300461,1101178
"6825","Goa","ga","2021-12-30",180660,176283,3521,1623083,1301052,1103425
"6826","Goa","ga","2021-12-31",180872,176304,3522,1626141,1301127,1103642
"6827","Goa","ga","2022-01-01",181182,176322,3522,1631100,1301763,1105673
"6828","Goa","ga","2022-01-02",181570,176376,3523,1634704,1301807,1105760
"6829","Goa","ga","2022-01-03",182201,176438,3523,1637091,1309929,1109100
"6830","Goa","ga","2022-01-04",182793,176505,3525,1641352,1323075,1112293
"6831","Goa","ga","2022-01-05",183795,176551,3526,1647005,1335901,1115038
"6832","Goa","ga","2022-01-06",184766,176625,3528,1651749,1345400,1117855
"6833","Goa","ga","2022-01-07",186198,176737,3530,1658341,1352813,1120515
"6834","Goa","ga","2022-01-08",187987,176907,3531,1666034,1358525,1123595
"6835","Goa","ga","2022-01-09",189909,177168,3532,1673795,1359640,1123746
"6836","Goa","ga","2022-01-10",191501,177829,3533,1679609,1362020,1127138
"6837","Goa","ga","2022-01-11",193977,178421,3537,1687763,1363718,1129791
"6838","Goa","ga","2022-01-12",197096,179423,3539,1697558,1365506,1131967
"6839","Goa","ga","2022-01-13",200824,180394,3543,1707017,1367262,1133809
"6840","Goa","ga","2022-01-14",203969,181826,3546,1715060,1369139,1135479
"6841","Goa","ga","2022-01-15",207243,183615,3550,1723638,1370777,1137569
"6842","Goa","ga","2022-01-16",210475,185537,3557,1730687,1370826,1137754
"6843","Goa","ga","2022-01-17",212649,187129,3563,1735923,1372001,1140041
"6844","Goa","ga","2022-01-18",215171,189605,3569,1741431,1373447,1141767
"6845","Goa","ga","2022-01-19",219107,192724,3576,1751584,1374560,1143232
"6846","Goa","ga","2022-01-20",222497,196452,3585,1759879,1375187,1144474
"6847","Goa","ga","2022-01-21",225165,199597,3594,1767008,1376106,1145670
"6848","Goa","ga","2022-01-22",227856,202871,3602,1774237,1376940,1147126
"6849","Goa","ga","2022-01-23",229438,206103,3610,1778174,1376958,1147231
"6850","Goa","ga","2022-01-24",230825,208277,3615,1782447,1377589,1148937
"6851","Goa","ga","2022-01-25",232619,210799,3623,1788044,1378216,1150357
"6852","Goa","ga","2022-01-26",234084,214735,3630,1792361,1378300,1150457
"6853","Goa","ga","2022-01-27",235039,218125,3645,1795763,1378724,1151704
"6854","Goa","ga","2022-01-28",236361,220793,3665,1800412,1379264,1152798
"6855","Goa","ga","2022-01-29",237580,223484,3675,1805202,1379834,1154020
"6856","Goa","ga","2022-01-30",238406,225066,3682,1808073,1379851,1154072
"6857","Goa","ga","2022-01-31",238906,226453,3693,1810732,1380880,1160177
"6858","Goa","ga","2022-02-01",239816,228247,3699,1815380,1382044,1168284
"6859","Goa","ga","2022-02-02",240471,229712,3708,1819292,1383306,1178021
"6860","Goa","ga","2022-02-03",241089,230667,3717,1823488,1384222,1185394
"6861","Goa","ga","2022-02-04",241684,231989,3727,1827211,1385166,1191766
"6862","Goa","ga","2022-02-05",242156,233208,3733,1831662,1386168,1197602
"6863","Goa","ga","2022-02-06",242438,234034,3740,1833672,1386220,1197873
"6864","Goa","ga","2022-02-07",242659,234534,3748,1836515,1386883,1201656
"6865","Goa","ga","2022-02-08",243128,235444,3754,1839677,1387360,1204966
"6866","Goa","ga","2022-02-09",243387,236099,3760,1842667,1387915,1206379
"6867","Goa","ga","2022-02-10",243683,236717,3764,1845468,1388374,1208329
"6868","Goa","ga","2022-02-11",243884,237312,3768,1848904,1388873,1210678
"6869","Goa","ga","2022-02-12",244041,237784,3769,1851813,1389299,1212390
"6870","Goa","ga","2022-02-13",244172,238066,3773,1853515,1389306,1212444
"6871","Goa","ga","2021-05-06",108267,77014,1501,690359,300071,79251
"6872","Goa","ga","2021-05-07",112462,79189,1557,698529,304465,81236
"6873","Goa","ga","2021-05-08",116213,82214,1612,706644,308443,83002
"6874","Goa","ga","2021-05-09",118846,85292,1679,712315,309994,83450
"6875","Goa","ga","2021-05-10",121650,87659,1729,718422,313476,85124
"6876","Goa","ga","2021-04-01",58304,55757,831,547263,100899,19506
"6877","Goa","ga","2021-04-02",58584,55838,832,549292,109280,20895
"6878","Goa","ga","2021-04-03",58803,55989,834,551354,112067,21751
"6879","Goa","ga","2021-04-04",59068,56156,835,553411,114143,22023
"6880","Goa","ga","2021-04-05",59315,56298,837,555457,117638,23387
"6881","Goa","ga","2021-04-06",59702,56393,838,558266,121132,24656
"6882","Goa","ga","2021-04-07",60229,56531,840,560905,124443,25734
"6883","Goa","ga","2021-04-08",60811,56638,842,564111,128428,26948
"6884","Goa","ga","2021-04-09",61239,56797,845,566872,133271,28793
"6885","Goa","ga","2022-02-14",244172,238066,3773,1853515,1389306,1212444
"6886","Goa","ga","2021-05-21",143192,121562,2302,778828,380691,94635
"6887","Goa","ga","2021-05-22",144839,124255,2341,783409,389208,94659
"6888","Goa","ga","2021-05-23",146460,126800,2383,787977,390864,94683
"6889","Goa","ga","2021-04-14",63815,57846,857,579357,167525,35698
"6890","Goa","ga","2021-04-15",64572,58028,862,582068,173929,39213
"6891","Goa","ga","2021-04-16",65499,58310,868,585257,182592,42392
"6892","Goa","ga","2021-04-17",66261,58746,872,588751,191878,45278
"6893","Goa","ga","2021-04-18",67212,59277,883,592007,198368,46209
"6894","Goa","ga","2021-04-19",68152,59705,900,594733,204861,48923
"6895","Goa","ga","2021-04-20",69312,60145,926,598330,212256,52107
"6896","Goa","ga","2021-04-21",70814,60571,943,602419,218280,54563
"6897","Goa","ga","2021-04-22",72224,61032,964,606325,224566,56863
"6898","Goa","ga","2021-04-23",73644,61628,976,609332,230436,59251
"6899","Goa","ga","2021-04-24",75184,62113,993,613865,237654,61584
"6900","Goa","ga","2021-04-25",77477,62771,1017,619811,241453,62556
"6901","Goa","ga","2021-04-26",79798,63483,1055,626583,248297,64730
"6902","Goa","ga","2021-04-27",81908,64231,1086,632131,256198,67029
"6903","Goa","ga","2021-04-28",85009,65070,1110,640149,262813,68918
"6904","Goa","ga","2021-04-29",88028,65984,1146,646059,269799,70944
"6905","Goa","ga","2021-04-30",91052,66939,1168,652816,277125,72593
"6906","Goa","ga","2021-05-01",93355,68249,1222,658713,282295,73435
"6907","Goa","ga","2021-05-02",95385,69504,1274,663507,284559,73720
"6908","Goa","ga","2021-05-03",98088,70929,1320,669520,288525,74784
"6909","Goa","ga","2021-05-04",100902,72799,1372,676072,292306,75941
"6910","Goa","ga","2021-05-05",104398,74991,1443,682841,295620,77408
"6911","Goa","ga","2021-05-19",139985,114793,2228,769184,362946,94502
"6912","Goa","ga","2021-05-20",141567,118487,2272,773765,371936,94552
"6913","Goa","ga","2021-06-03",157847,145437,2710,834703,448098,95603
"6914","Goa","ga","2021-06-04",158423,146597,2727,838789,455963,95934
"6915","Goa","ga","2021-06-05",158990,148030,2744,842920,467373,96246
"6916","Goa","ga","2021-05-11",124774,90134,1804,726927,317060,87136
"6917","Goa","ga","2021-05-12",127639,92974,1874,733847,320771,88926
"6918","Goa","ga","2021-05-13",130130,95240,1937,740931,325994,90824
"6919","Goa","ga","2021-05-14",132585,98200,1998,747700,331220,92524
"6920","Goa","ga","2021-05-15",134542,101712,2056,753271,340203,94196
"6921","Goa","ga","2021-05-16",135856,105505,2099,757148,342573,94247
"6922","Goa","ga","2021-05-17",137418,109513,2152,761413,348457,94347
"6923","Goa","ga","2021-05-18",138776,112633,2197,765311,355380,94422
"6924","Goa","ga","2021-06-01",156569,142031,2671,827657,438255,95218
"6925","Goa","ga","2021-06-02",157275,143742,2693,831372,442339,95401
"6926","Goa","ga","2021-05-25",149410,131244,2460,796984,402383,94743
"6927","Goa","ga","2021-05-26",150897,132607,2499,801599,408278,94783
"6928","Goa","ga","2021-05-27",152401,134164,2538,807550,414064,94820
"6929","Goa","ga","2021-05-24",147861,129162,2421,791940,396582,94709
"6930","Goa","ga","2021-05-29",154419,136766,2597,816691,426504,94961
"6931","Goa","ga","2021-05-30",155064,138429,2625,819933,429365,94979
"6932","Goa","ga","2021-05-31",155666,140254,2649,822937,433834,95100
"6933","Goa","ga","2021-05-28",153456,135560,2570,812415,420094,94885
"6934","Goa","ga","2021-06-06",159393,149479,2760,845942,473993,96283
"6935","Goa","ga","2021-06-07",159811,150574,2840,848687,484965,96496
"6936","Goa","ga","2021-06-08",160284,151526,2859,851801,495213,96721
"6937","Goa","ga","2021-06-09",160740,152073,2877,854958,503758,96936
"6938","Goa","ga","2021-06-10",161153,152657,2891,858256,511201,97178
"6939","Goa","ga","2021-06-11",161576,153476,2899,861855,516651,97513
"6940","Goa","ga","2021-06-12",162048,154077,2914,865133,523488,97839
"6941","Goa","ga","2021-06-13",162468,154658,2928,868135,540700,97879
"6942","Gujarat","gj","2020-03-21",14,NA,NA,NA,NA,NA
"6943","Gujarat","gj","2020-03-22",18,NA,NA,NA,NA,NA
"6944","Gujarat","gj","2020-03-23",30,NA,NA,NA,NA,NA
"6945","Gujarat","gj","2020-03-19",2,NA,NA,NA,NA,NA
"6946","Gujarat","gj","2020-03-20",7,NA,NA,NA,NA,NA
"6947","Gujarat","gj","2020-04-03",95,10,9,NA,NA,NA
"6948","Gujarat","gj","2020-04-04",108,13,10,NA,NA,NA
"6949","Gujarat","gj","2020-04-05",128,21,11,NA,NA,NA
"6950","Gujarat","gj","2020-04-27",3548,394,162,53575,NA,NA
"6951","Gujarat","gj","2020-04-28",3774,434,181,56101,NA,NA
"6952","Gujarat","gj","2020-04-29",4082,527,197,59488,NA,NA
"6953","Gujarat","gj","2020-04-30",4395,613,214,64007,NA,NA
"6954","Gujarat","gj","2020-05-01",4721,736,236,68774,NA,NA
"6955","Gujarat","gj","2020-05-02",5054,896,262,74116,NA,NA
"6956","Gujarat","gj","2020-03-24",36,NA,NA,NA,NA,NA
"6957","Gujarat","gj","2020-03-25",38,NA,NA,NA,NA,NA
"6958","Gujarat","gj","2020-03-26",44,NA,NA,NA,NA,NA
"6959","Gujarat","gj","2020-03-27",47,NA,NA,NA,NA,NA
"6960","Gujarat","gj","2020-03-28",55,NA,NA,NA,NA,NA
"6961","Gujarat","gj","2020-03-29",63,1,5,NA,NA,NA
"6962","Gujarat","gj","2020-03-30",70,3,6,NA,NA,NA
"6963","Gujarat","gj","2020-03-31",74,5,6,NA,NA,NA
"6964","Gujarat","gj","2020-04-01",87,5,6,NA,NA,NA
"6965","Gujarat","gj","2020-04-02",88,10,7,NA,NA,NA
"6966","Gujarat","gj","2020-05-13",9268,3562,566,122297,NA,NA
"6967","Gujarat","gj","2020-05-14",9592,3753,586,124708,NA,NA
"6968","Gujarat","gj","2020-05-15",9932,4035,606,127859,NA,NA
"6969","Gujarat","gj","2020-04-06",146,22,12,NA,NA,NA
"6970","Gujarat","gj","2020-04-07",175,25,14,NA,NA,NA
"6971","Gujarat","gj","2020-04-08",186,25,16,4224,NA,NA
"6972","Gujarat","gj","2020-04-09",262,26,18,4224,NA,NA
"6973","Gujarat","gj","2020-04-10",378,33,19,7718,NA,NA
"6974","Gujarat","gj","2020-04-11",468,44,22,9763,NA,NA
"6975","Gujarat","gj","2020-04-12",516,44,24,11715,NA,NA
"6976","Gujarat","gj","2020-04-13",572,54,26,14251,NA,NA
"6977","Gujarat","gj","2020-04-14",650,59,28,14980,NA,NA
"6978","Gujarat","gj","2020-04-15",766,64,33,19197,NA,NA
"6979","Gujarat","gj","2020-04-16",929,73,36,20903,NA,NA
"6980","Gujarat","gj","2020-04-17",1099,86,41,23483,NA,NA
"6981","Gujarat","gj","2020-04-18",1376,93,53,26102,NA,NA
"6982","Gujarat","gj","2020-04-19",1743,105,63,29104,NA,NA
"6983","Gujarat","gj","2020-04-20",1939,131,71,33316,NA,NA
"6984","Gujarat","gj","2020-04-21",2178,139,90,36829,NA,NA
"6985","Gujarat","gj","2020-04-22",2407,179,103,39421,NA,NA
"6986","Gujarat","gj","2020-04-23",2624,258,112,42384,NA,NA
"6987","Gujarat","gj","2020-04-24",2815,265,127,46743,NA,NA
"6988","Gujarat","gj","2020-04-25",3071,282,133,48315,NA,NA
"6989","Gujarat","gj","2020-04-26",3301,313,151,51091,NA,NA
"6990","Gujarat","gj","2020-07-16",45567,32174,2091,499170,NA,NA
"6991","Gujarat","gj","2020-07-17",46516,32944,2108,512000,NA,NA
"6992","Gujarat","gj","2020-07-18",47476,34005,2127,524297,NA,NA
"6993","Gujarat","gj","2020-07-19",48441,34882,2147,536122,NA,NA
"6994","Gujarat","gj","2020-07-20",49439,35659,2167,548989,NA,NA
"6995","Gujarat","gj","2020-07-21",50465,36403,2201,562682,NA,NA
"6996","Gujarat","gj","2020-07-22",51485,37240,2229,576706,NA,NA
"6997","Gujarat","gj","2020-07-23",52563,37958,2257,591561,NA,NA
"6998","Gujarat","gj","2020-07-24",53631,38830,2283,606718,NA,NA
"6999","Gujarat","gj","2020-07-25",54712,39612,2305,620662,NA,NA
"7000","Gujarat","gj","2020-07-26",55822,40365,2326,642370,NA,NA
"7001","Gujarat","gj","2020-07-27",56874,41380,2348,667844,NA,NA
