"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"5915","Chandigarh","ch","2022-04-20",91970,90786,1165,1140637,1146727,919120
"5916","Chandigarh","ch","2022-04-21",91976,90789,1165,1141972,1147399,920272
"5917","Chandigarh","ch","2022-04-22",91982,90793,1165,1143630,1148198,921323
"5918","Chandigarh","ch","2022-04-23",91989,90796,1165,1144970,1150308,923108
"5919","Chandigarh","ch","2022-04-24",91998,90798,1165,1146169,1151345,923923
"5920","Chandigarh","ch","2022-04-25",92007,90801,1165,1146805,1152186,925121
"5921","Chandigarh","ch","2022-04-26",92022,90802,1165,1147982,1153216,926317
"5922","Chandigarh","ch","2022-04-27",92030,90805,1165,1149267,1155377,927690
"5923","Chandigarh","ch","2022-04-28",92041,90811,1165,1150835,1156960,928810
"5924","Chandigarh","ch","2022-04-29",92051,90817,1165,1152256,1158784,930025
"5925","Chandigarh","ch","2022-04-30",92060,90824,1165,1152256,1162336,931786
"5926","Chandigarh","ch","2022-05-01",92069,90833,1165,1154792,1164610,932892
"5927","Chandigarh","ch","2022-05-02",92078,90842,1165,1155321,1166827,934298
"5928","Chandigarh","ch","2022-05-03",92092,90857,1165,1157029,1168228,935099
"5929","Chandigarh","ch","2022-05-04",92097,90865,1165,1157625,1169462,936006
"5930","Chandigarh","ch","2022-05-05",92113,90876,1165,1159067,1170622,937176
"5931","Chandigarh","ch","2022-05-06",92124,90886,1165,1160397,1171487,938021
"5932","Chandigarh","ch","2022-05-07",92136,90895,1165,1161861,1172169,939049
"5933","Chandigarh","ch","2022-05-08",92147,90904,1165,1163079,1172514,939628
"5934","Chandigarh","ch","2022-05-09",92156,90913,1165,1163547,1172781,940230
"5935","Chandigarh","ch","2022-05-10",92168,90927,1165,1164645,1173089,940994
"5936","Chandigarh","ch","2022-05-11",92190,90932,1165,1165783,1173282,941485
"5937","Chandigarh","ch","2022-05-12",92200,90948,1165,1167030,1173447,941940
"5938","Chandigarh","ch","2022-05-13",92208,90959,1165,1168205,1173641,942510
"5939","Chandigarh","ch","2022-05-14",92226,90971,1165,1169376,1173913,943556
"5940","Chandigarh","ch","2022-05-15",92234,90982,1165,1170417,1174007,943891
"5941","Chandigarh","ch","2022-05-16",92235,90991,1165,1170822,1174229,944366
"5942","Chandigarh","ch","2022-05-17",92243,91003,1165,1171287,1174452,944800
"5943","Chandigarh","ch","2022-05-18",92259,91025,1165,1172527,1174612,945235
"5944","Chandigarh","ch","2022-05-19",92265,91035,1165,1173476,1174732,945573
"5945","Chandigarh","ch","2022-05-20",92283,91043,1165,1174827,1174809,945931
"5946","Chandigarh","ch","2022-05-21",92293,91061,1165,1175932,1174911,946604
"5947","Chandigarh","ch","2022-05-22",92306,91069,1165,1176871,1174944,946941
"5948","Chandigarh","ch","2022-05-23",92310,91070,1165,1176871,1175016,947518
"5949","Chandigarh","ch","2022-05-24",92323,91078,1165,1178587,1175084,947982
"5950","Chandigarh","ch","2022-05-25",92336,91094,1165,1179721,1175146,948670
"5951","Chandigarh","ch","2022-05-26",92359,91100,1165,1179721,1175234,949233
"5952","Chandigarh","ch","2022-05-27",92374,91118,1165,1182262,1175304,949800
"5953","Chandigarh","ch","2022-05-28",92391,91128,1165,1183489,1175396,951152
"5954","Chandigarh","ch","2022-05-29",92406,91141,1165,1184599,1175426,951652
"5955","Chandigarh","ch","2022-05-30",92416,91145,1165,1185413,1175491,952485
"5956","Chandigarh","ch","2022-05-31",92439,91158,1165,1186771,1175577,953320
"5957","Chandigarh","ch","2022-06-01",92461,91171,1165,1188008,1175699,954184
"5958","Chandigarh","ch","2022-06-02",92481,91194,1165,1189183,1175835,954973
"5959","Chandigarh","ch","2022-06-03",92500,91209,1165,1190326,1175935,955548
"5960","Chandigarh","ch","2022-06-04",92515,91226,1165,1191104,1176053,956460
"5961","Chandigarh","ch","2022-06-05",92539,91241,1165,1192334,1176108,956806
"5962","Chandigarh","ch","2022-06-06",92551,91251,1165,1192962,1176196,957455
"5963","Chandigarh","ch","2022-06-07",92570,91274,1165,1193920,1176285,958038
"5964","Chandigarh","ch","2022-06-08",92592,91296,1165,1195030,1176375,958575
"5965","Chandigarh","ch","2022-06-09",92617,91316,1165,1196298,1176431,959045
"5966","Chandigarh","ch","2022-06-10",92652,91335,1165,1197661,1176528,959568
"5967","Chandigarh","ch","2022-06-11",92689,91350,1165,1199045,1176612,960121
"5968","Chandigarh","ch","2022-06-12",92735,91374,1165,1200245,1176664,960341
"5969","Chandigarh","ch","2022-06-13",92760,91386,1165,1200944,1176773,960812
"5970","Chandigarh","ch","2022-06-14",92808,91405,1165,1202046,1176867,961175
"5971","Chandigarh","ch","2022-06-15",92830,91427,1165,1202807,1176946,961527
"5972","Chandigarh","ch","2022-06-16",92865,91452,1165,1204031,1177022,961821
"5973","Chandigarh","ch","2022-06-17",92920,91487,1165,1205236,1177110,962201
"5974","Chandigarh","ch","2022-06-18",92984,91524,1165,1206710,1177243,962690
"5975","Chandigarh","ch","2022-06-19",93057,91570,1165,1207943,1177296,962854
"5976","Chandigarh","ch","2022-06-20",93102,91595,1165,1208618,1177366,963259
"5977","Chandigarh","ch","2022-06-21",93181,91643,1165,1209982,1177495,963726
"5978","Chandigarh","ch","2022-06-22",93217,91665,1165,1210597,1177621,964116
"5979","Chandigarh","ch","2022-06-23",93282,91700,1165,1211777,1177775,964523
"5980","Chandigarh","ch","2022-06-24",93378,91755,1165,1213434,1177933,965076
"5981","Chandigarh","ch","2022-06-25",93476,91819,1165,1214792,1178084,965608
"5982","Chandigarh","ch","2022-06-26",93552,91892,1165,1216158,1178157,965811
"5983","Chandigarh","ch","2022-06-27",93604,91937,1165,1216882,1178326,966270
"5984","Chandigarh","ch","2022-06-28",93700,92016,1165,1218285,1178509,966712
"5985","Chandigarh","ch","2022-06-29",93785,92052,1165,1219525,1178757,967168
"5986","Chandigarh","ch","2022-06-30",93854,92117,1165,1220733,1178821,967414
"5987","Chandigarh","ch","2022-07-01",93924,92213,1165,1221863,1178986,967827
"5988","Chandigarh","ch","2022-07-02",93967,92311,1165,1222722,1179140,968236
"5989","Chandigarh","ch","2022-07-03",94038,92387,1165,1223888,1179188,968365
"5990","Chandigarh","ch","2022-07-04",94072,92439,1165,1224543,1179302,968650
"5991","Chandigarh","ch","2022-07-05",94124,92535,1165,1225645,1179397,968867
"5992","Chandigarh","ch","2022-07-06",94181,92620,1165,1226812,1179510,969104
"5993","Chandigarh","ch","2022-07-07",94236,92689,1165,1227933,1179568,969273
"5994","Chandigarh","ch","2022-07-08",94299,92759,1165,1229212,1179639,969429
"5995","Chandigarh","ch","2022-07-09",94348,92802,1165,1230259,1179729,969710
"5996","Chandigarh","ch","2022-07-10",94409,92873,1165,1231494,1179775,969855
"5997","Chandigarh","ch","2022-07-11",94443,92907,1165,1232173,1179826,970002
"5998","Chandigarh","ch","2022-07-12",94517,92959,1165,1233455,1179897,970139
"5999","Chandigarh","ch","2022-07-13",94589,93016,1165,1234862,1179949,970267
"6000","Chandigarh","ch","2022-07-14",94680,93071,1165,1236154,1179989,970379
"6001","Chandigarh","ch","2022-07-15",94760,93134,1165,1237424,1180037,970517
"6002","Chandigarh","ch","2022-07-16",94848,93183,1165,1238774,1180111,970807
"6003","Chandigarh","ch","2022-07-17",94933,93244,1165,1240021,1180118,970869
"6004","Chandigarh","ch","2022-07-18",94986,93278,1165,1240828,1180179,971025
"6005","Chandigarh","ch","2022-07-19",95046,93352,1165,1241763,1180219,971146
"6006","Chandigarh","ch","2022-07-20",95144,93424,1165,1243027,1180255,971265
"6007","Chandigarh","ch","2022-07-21",95260,93515,1165,1244340,1180272,971361
"6008","Chandigarh","ch","2022-07-22",95387,93595,1165,1245792,1180323,971503
"6009","Chandigarh","ch","2022-07-23",95522,93683,1165,1247206,1180378,971755
"6010","Chandigarh","ch","2022-07-24",95667,93768,1165,1248663,1180402,971860
"6011","Chandigarh","ch","2022-07-25",95748,93821,1165,1249476,1180438,972108
"6012","Chandigarh","ch","2022-07-26",95835,93880,1166,1250477,1180605,972587
"6013","Chandigarh","ch","2022-07-27",95952,93977,1167,1251828,1180741,973063
"6014","Chandigarh","ch","2022-07-28",96108,94092,1168,1253294,1180846,973478
"6015","Chandigarh","ch","2022-07-29",96256,94218,1169,1254722,1180996,973855
"6016","Chandigarh","ch","2022-07-30",96413,94353,1169,1256320,1181132,974211
"6017","Chandigarh","ch","2022-07-31",96601,94498,1169,1258118,1181164,974316
"6018","Chandigarh","ch","2022-08-01",96670,94579,1169,1258967,1181334,974806
"6019","Chandigarh","ch","2022-08-02",96771,94665,1170,1260200,1181493,975191
"6020","Chandigarh","ch","2022-08-03",96870,94781,1171,1261360,1181618,975579
"6021","Chandigarh","ch","2022-08-04",97009,94937,1171,1262900,1181766,976034
"6022","Chandigarh","ch","2022-08-05",97135,95085,1171,1264340,1181982,976546
"6023","Chandigarh","ch","2022-08-06",97244,95242,1171,1265637,1182156,976996
"6024","Chandigarh","ch","2022-08-07",97370,95430,1171,1267079,1182181,977093
"6025","Chandigarh","ch","2022-08-08",97442,95499,1171,1267967,1182313,977612
"6026","Chandigarh","ch","2022-08-09",97539,95600,1171,1269088,1182335,977666
"6027","Chandigarh","ch","2022-08-10",97622,95699,1171,1270124,1182424,977927
"6028","Chandigarh","ch","2022-08-11",97706,95837,1172,1271196,1182434,977973
"6029","Chandigarh","ch","2022-08-12",97809,95961,1174,1272474,1182489,978086
"6030","Chandigarh","ch","2022-08-13",97889,96070,1174,1273516,1182541,978233
"6031","Chandigarh","ch","2022-08-14",97981,96195,1175,1274768,1182578,978306
"6032","Chandigarh","ch","2022-08-15",98036,96267,1175,1275585,1182582,978325
"6033","Chandigarh","ch","2022-08-16",98075,96363,1176,1276203,1182614,978437
"6034","Chandigarh","ch","2022-08-17",98142,96445,1177,1277357,1182707,978855
"6035","Chandigarh","ch","2022-08-18",98223,96529,1177,1278677,1182967,979325
"6036","Chandigarh","ch","2022-08-19",98307,96632,1177,1280226,1182976,979351
"6037","Chandigarh","ch","2022-08-20",98358,96712,1177,1281270,1183144,979851
"6038","Chandigarh","ch","2022-08-21",98418,96804,1177,1282500,1183168,979924
"6039","Chandigarh","ch","2022-08-22",98446,96859,1177,1283235,1183372,980449
"6040","Chandigarh","ch","2022-08-23",98485,96897,1178,1284458,1183548,980822
"6041","Chandigarh","ch","2022-08-24",98526,96963,1179,1285926,1183621,981018
"6042","Chandigarh","ch","2022-08-25",98590,97043,1180,1287585,1183674,981163
"6043","Chandigarh","ch","2022-08-26",98645,97126,1181,1289234,1183705,981284
"6044","Chandigarh","ch","2022-08-27",98681,97177,1181,1290847,1183758,981460
"6045","Chandigarh","ch","2022-08-28",98723,97237,1181,1292096,1183784,981535
"6046","Chandigarh","ch","2022-08-29",98742,97265,1181,1292738,1183807,981639
"6047","Chandigarh","ch","2022-08-30",98788,97304,1181,1294266,1183822,981722
"6048","Chandigarh","ch","2022-08-31",98818,97345,1181,1295565,1183843,981825
"6049","Chandigarh","ch","2022-09-01",98856,97409,1181,1296648,1183864,981943
"6050","Chandigarh","ch","2022-09-02",98878,97464,1181,1297892,1183885,982026
"6051","Chandigarh","ch","2022-09-03",98899,97500,1181,1299127,1183941,982174
"6052","Chandigarh","ch","2022-09-04",98933,97542,1181,1300323,1183973,982244
"6053","Chandigarh","ch","2022-09-05",98950,97561,1181,1300853,1184002,982319
"6054","Chandigarh","ch","2022-09-06",98971,97607,1181,1301695,1184022,982390
"6055","Chandigarh","ch","2022-09-07",98988,97637,1181,1302914,1184045,982480
"6056","Chandigarh","ch","2022-09-08",98997,97675,1181,1303973,1184058,982579
"6057","Chandigarh","ch","2022-09-09",99015,97697,1181,1305095,1184071,982642
"6058","Chandigarh","ch","2022-09-10",99038,97718,1181,1306093,1184107,982751
"6059","Chandigarh","ch","2022-09-11",99056,97752,1181,1306986,1184136,982846
"6060","Chandigarh","ch","2022-09-12",99062,97769,1181,1307410,1184161,982916
"6061","Chandigarh","ch","2022-09-13",99081,97790,1181,1308582,1184187,982983
"6062","Chandigarh","ch","2022-09-14",99095,97807,1181,1309588,1184201,983049
"6063","Chandigarh","ch","2022-09-15",99103,97816,1181,1310497,1184217,983089
"6064","Chandigarh","ch","2022-09-16",99124,97834,1181,1311355,1184235,983153
"6065","Chandigarh","ch","2022-09-17",99131,97857,1181,1312024,1184260,983233
"6066","Chandigarh","ch","2022-09-18",99142,97875,1181,1312676,1184268,983277
"6067","Chandigarh","ch","2022-09-19",99147,97881,1181,1312930,1184288,983340
"6068","Chandigarh","ch","2022-09-20",99151,97900,1181,1313415,1184319,983398
"6069","Chandigarh","ch","2022-09-21",99160,97914,1181,1313879,1184341,983459
"6070","Chandigarh","ch","2022-09-22",99162,97922,1181,1314314,1184360,983513
"6071","Chandigarh","ch","2022-09-23",99175,97943,1181,1314769,1184375,983551
"6072","Chandigarh","ch","2022-09-24",99181,97950,1181,1315292,1184401,983620
"6073","Chandigarh","ch","2022-09-25",99185,97961,1181,1315678,1184418,983660
"6074","Chandigarh","ch","2022-09-26",99188,97966,1181,1315827,1184426,983682
"6075","Chandigarh","ch","2022-09-27",99191,97970,1181,1316031,1184438,983732
"6076","Chandigarh","ch","2022-09-28",99196,97979,1181,1316265,1184455,983780
"6077","Chandigarh","ch","2022-09-29",99201,97981,1181,1316725,1184474,983820
"6078","Chandigarh","ch","2022-09-30",99205,97994,1181,1317138,1184484,983861
"6079","Chandigarh","ch","2022-10-01",99206,98000,1181,1317418,1184506,983910
"6080","Chandigarh","ch","2022-10-02",99211,98004,1181,1317820,1184515,983935
"6081","Chandigarh","ch","2022-10-03",99211,98007,1181,1318054,1184521,983974
"6082","Chandigarh","ch","2022-10-04",99216,98010,1181,1318432,1184528,983992
"6083","Chandigarh","ch","2022-10-05",99221,98015,1181,1318812,1184529,983999
"6084","Chandigarh","ch","2022-10-06",99225,98020,1181,1319048,1184531,984017
"6085","Chandigarh","ch","2022-10-07",99235,98024,1181,1319340,1184535,984041
"6086","Chandigarh","ch","2022-10-08",99238,98025,1181,1319971,1184552,984085
"6087","Chandigarh","ch","2022-10-09",99241,98030,1181,1320260,1184553,984088
"6088","Chandigarh","ch","2022-10-10",99244,98030,1181,1320507,1184560,984107
"6089","Chandigarh","ch","2022-10-11",99248,98035,1181,1320733,1184563,984122
"6090","Chandigarh","ch","2022-10-12",99253,98040,1181,1320997,1184563,984145
"6091","Chandigarh","ch","2022-10-13",99257,98044,1181,1321158,1184570,984156
"6092","Chandigarh","ch","2022-10-14",99260,98054,1181,1321397,1184597,984171
"6093","Chandigarh","ch","2022-10-15",99264,98057,1181,1321643,1184606,984220
"6094","Chandigarh","ch","2022-10-16",99269,98060,1181,1321851,1184610,984221
"6095","Chandigarh","ch","2022-10-17",99270,98063,1181,1322000,1184611,984239
"6096","Chandigarh","ch","2022-10-18",99274,98067,1181,1322238,1184614,984257
"6097","Chandigarh","ch","2022-10-19",99280,98072,1181,1322481,1184617,984268
"6098","Chandigarh","ch","2022-10-20",99282,98076,1181,1322658,1184622,984296
"6099","Chandigarh","ch","2022-10-21",99286,98079,1181,1322868,1184628,984312
"6100","Chandigarh","ch","2022-10-22",99287,98083,1181,1323031,1184630,984330
"6101","Chandigarh","ch","2022-10-23",99287,98088,1181,1323176,1184631,984330
"6102","Chandigarh","ch","2022-10-24",99288,98089,1181,1323287,1184631,984330
"6103","Chandigarh","ch","2022-10-25",99289,98093,1181,1323342,1184632,984341
"6104","Chandigarh","ch","2022-10-26",99289,98099,1181,1323504,1184639,984365
"6105","Chandigarh","ch","2022-10-27",99291,98101,1181,1323725,1184647,984383
"6106","Chandigarh","ch","2022-10-28",99295,98105,1181,1323958,1184655,984402
"6107","Chandigarh","ch","2022-10-29",99297,98106,1181,1324191,1184665,984423
"6108","Chandigarh","ch","2022-10-30",99299,98106,1181,1324370,1184667,984427
"6109","Chandigarh","ch","2022-10-31",99299,98107,1181,1324612,1184672,984456
"6110","Chandigarh","ch","2022-11-01",99299,98108,1181,1324747,1184680,984483
"6111","Chandigarh","ch","2022-11-02",99305,98108,1181,1325272,1184684,984508
"6112","Chandigarh","ch","2022-11-03",99312,98110,1181,1325484,1184689,984539
"6113","Chandigarh","ch","2022-11-04",99316,98114,1181,1325792,1184692,984557
"6114","Chandigarh","ch","2022-11-05",99317,98116,1181,1325890,1184696,984585
"6115","Chandigarh","ch","2022-11-06",99318,98118,1181,1326342,1184698,984611
"6116","Chandigarh","ch","2022-11-07",99318,98118,1181,1326493,1184705,984634
"6117","Chandigarh","ch","2022-11-08",99318,98118,1181,1326723,1184708,984648
"6118","Chandigarh","ch","2022-11-09",99318,98124,1181,1326848,1184711,984679
"6119","Chandigarh","ch","2022-11-10",99319,98131,1181,1326958,1184721,984702
"6120","Chandigarh","ch","2022-11-11",99322,98135,1181,1327268,1184727,984717
"6121","Chandigarh","ch","2022-11-12",99323,98136,1181,1327433,1184737,984738
"6122","Chandigarh","ch","2022-11-13",99323,98137,1181,1327540,1184737,984741
"6123","Chandigarh","ch","2022-11-14",99324,98137,1181,1327738,1184751,984762
"6124","Chandigarh","ch","2022-11-15",99324,98137,1181,1327909,1184760,984792
"6125","Chandigarh","ch","2022-11-16",99324,98137,1181,1328114,1184763,984827
"6126","Chandigarh","ch","2022-11-17",99325,98138,1181,1328273,1184769,984853
"6127","Chandigarh","ch","2022-11-18",99328,98141,1181,1328441,1184775,984878
"6128","Chandigarh","ch","2022-11-19",99328,98142,1181,1328619,1184782,984900
"6129","Chandigarh","ch","2022-11-20",99329,98142,1181,1328731,1184783,984916
"6130","Chandigarh","ch","2022-11-21",99329,98143,1181,1328846,1184788,984942
"6131","Chandigarh","ch","2022-11-22",99330,98143,1181,1329053,1184797,984969
"6132","Chandigarh","ch","2022-11-23",99332,98143,1181,1329220,1184806,984985
"6133","Chandigarh","ch","2022-11-24",99333,98144,1181,1329361,1184809,985005
"6134","Chandigarh","ch","2022-11-25",99333,98147,1181,1329489,1184813,985020
"6135","Chandigarh","ch","2022-11-26",99335,98147,1181,1329643,1184816,985036
"6136","Chandigarh","ch","2022-11-27",99336,98148,1181,1329701,1184817,985050
"6137","Chandigarh","ch","2022-11-28",99336,98148,1181,1329845,1184822,985061
"6138","Chandigarh","ch","2022-11-29",99337,98149,1181,1330049,1184828,985083
"6139","Chandigarh","ch","2022-11-30",99337,98151,1181,1330198,1184835,985106
"6140","Chandigarh","ch","2022-12-01",99337,98152,1181,1330352,1184844,985124
"6141","Chandigarh","ch","2022-12-02",99337,98152,1181,1330464,1184848,985140
"6142","Chandigarh","ch","2022-12-03",99337,98154,1181,1330586,1184856,985164
"6143","Chandigarh","ch","2022-12-04",99338,98155,1181,1330651,1184856,985166
"6144","Chandigarh","ch","2022-12-05",99338,98155,1181,1330741,1184862,985195
"6145","Chandigarh","ch","2022-12-06",99338,98156,1181,1330857,1184872,985216
"6146","Chandigarh","ch","2022-12-07",99339,98156,1181,1331025,1184881,985228
"6147","Chandigarh","ch","2022-12-08",99340,98156,1181,1331308,1184885,985247
"6148","Chandigarh","ch","2022-12-09",99340,98156,1181,1331485,1184890,985269
"6149","Chandigarh","ch","2022-12-10",99340,98156,1181,1331606,1184902,985292
