State,Date,Cases,Recovered,Active,Deaths
Andhra Pradesh,2020-07-07,21197,9745,11200,252
Arunachal Pradesh,2020-07-07,276,105,169,2
Assam,2020-07-07,13235,8330,4890,15
Bihar,2020-07-07,12525,9338,3089,98
Chandigarh,2020-07-07,492,401,84,7
Chhattisgarh,2020-07-07,3415,2728,673,14
Dadra and Nagar Haveli and Daman and Diu,2020-07-07,429,185,243,1
Delhi,2020-07-07,102831,74217,25449,3165
Goa,2020-07-07,1903,1156,739,8
Gujarat,2020-07-07,37636,26744,8913,1979
Haryana,2020-07-07,17999,13644,4076,279
Himachal Pradesh,2020-07-07,1083,778,295,10
Jammu and Kashmir,2020-07-07,8931,5399,3389,143
Jharkhand,2020-07-07,3018,2104,892,22
Karnataka,2020-07-07,26815,11100,15296,419
Kerala,2020-07-07,5895,3452,2415,28
Ladakh,2020-07-07,1041,860,180,1
Lakshadweep,2020-07-07,0,0,0,0
Madhya Pradesh,2020-07-07,15627,11768,3236,623
Maharashtra,2020-07-07,217121,118558,89314,9249
Manipur,2020-07-07,1430,771,659,0
Meghalaya,2020-07-07,95,40,54,1
Mizoram,2020-07-07,198,139,59,0
Nagaland,2020-07-07,644,303,341,0
Odisha,2020-07-07,10097,6703,3340,54
Pondicherry,2020-07-07,1043,517,512,14
Punjab,2020-07-07,6752,4472,2105,175
Rajasthan,2020-07-07,21404,16575,4357,472
Sikkim,2020-07-07,127,66,61,0
Tamil Nadu,2020-07-07,118594,71116,45842,1636
Telangana,2020-07-07,27612,16287,11012,313
Tripura,2020-07-07,1718,1227,490,1
Uttar Pradesh,2020-07-07,29968,19627,9514,827
Uttarakhand,2020-07-07,3230,2621,566,43
West Bengal,2020-07-07,23837,15790,7243,804
Andaman and Nicobar Islands,2020-07-08,149,74,75,0
Andhra Pradesh,2020-07-08,22259,11101,10894,264
Arunachal Pradesh,2020-07-08,287,109,176,2
Assam,2020-07-08,13931,8727,5183,21
Bihar,2020-07-08,13274,9541,3633,100
Chandigarh,2020-07-08,507,402,98,7
Chhattisgarh,2020-07-08,3526,2835,677,14
Dadra and Nagar Haveli and Daman and Diu,2020-07-08,444,196,247,1
Delhi,2020-07-08,104864,78199,23452,3213
Goa,2020-07-08,2039,1207,824,8
Gujarat,2020-07-08,38419,27313,9111,1995
Haryana,2020-07-08,18690,14105,4303,282
Himachal Pradesh,2020-07-08,1101,821,270,10
Jammu and Kashmir,2020-07-08,9261,5567,3545,149
Jharkhand,2020-07-08,3134,2170,942,22
Karnataka,2020-07-08,28877,11878,16526,473
Kerala,2020-07-08,6196,3559,2609,28
Ladakh,2020-07-08,1047,888,158,1
Lakshadweep,2020-07-08,0,0,0,0
Madhya Pradesh,2020-07-08,16036,11987,3419,630
Maharashtra,2020-07-08,223724,123192,91085,9447
Manipur,2020-07-08,1435,793,642,0
Meghalaya,2020-07-08,101,42,57,2
Mizoram,2020-07-08,203,143,60,0
Nagaland,2020-07-08,657,304,353,0
Odisha,2020-07-08,10624,7006,3557,61
Pondicherry,2020-07-08,1153,584,555,14
Punjab,2020-07-08,6910,4746,1986,178
Rajasthan,2020-07-08,22063,16866,4715,482
Sikkim,2020-07-08,133,72,61,0
Tamil Nadu,2020-07-08,122350,74167,46483,1700
Telangana,2020-07-08,29536,17279,11933,324
Tripura,2020-07-08,1775,1303,471,1
Uttar Pradesh,2020-07-08,31156,20331,9980,845
Uttarakhand,2020-07-08,3258,2650,562,46
West Bengal,2020-07-08,24823,16291,7705,827
Andaman and Nicobar Islands,2020-07-09,156,83,73,0
Andhra Pradesh,2020-07-09,23814,12154,11383,277
Arunachal Pradesh,2020-07-09,302,120,180,2
Assam,2020-07-09,14499,9148,5325,26
Bihar,2020-07-09,13978,9792,4077,109
Chandigarh,2020-07-09,523,403,113,7
Chhattisgarh,2020-07-09,3666,2903,748,15
Dadra and Nagar Haveli and Daman and Diu,2020-07-09,458,206,251,1
Delhi,2020-07-09,107051,82226,21567,3258
Goa,2020-07-09,2151,1273,869,9
Gujarat,2020-07-09,39280,27742,9528,2010
Haryana,2020-07-09,19364,14504,4573,287
Himachal Pradesh,2020-07-09,1140,834,296,10
Jammu and Kashmir,2020-07-09,9501,5695,3652,154
Jharkhand,2020-07-09,3268,2210,1035,23
Karnataka,2020-07-09,31105,12835,17780,490
Kerala,2020-07-09,6535,3708,2799,28
Ladakh,2020-07-09,1055,915,139,1
Lakshadweep,2020-07-09,0,0,0,0
Madhya Pradesh,2020-07-09,16341,12232,3474,635
Maharashtra,2020-07-09,230599,127259,93674,9666
Manipur,2020-07-09,1450,799,651,0
Meghalaya,2020-07-09,114,42,70,2
Mizoram,2020-07-09,203,143,60,0
Nagaland,2020-07-09,673,304,369,0
Odisha,2020-07-09,11201,7407,3727,67
Pondicherry,2020-07-09,1202,619,567,16
Punjab,2020-07-09,7143,4863,2097,183
Rajasthan,2020-07-09,22563,17070,5002,491
Sikkim,2020-07-09,134,72,62,0
Tamil Nadu,2020-07-09,126581,78161,46655,1765
Telangana,2020-07-09,30946,18192,12423,331
Tripura,2020-07-09,1791,1317,473,1
Uttar Pradesh,2020-07-09,32362,21127,10373,862
Uttarakhand,2020-07-09,3305,2672,587,46
West Bengal,2020-07-09,25911,16826,8231,854
Andaman and Nicobar Islands,2020-07-10,156,92,64,0
Andhra Pradesh,2020-07-10,25422,13194,11936,292
Arunachal Pradesh,2020-07-10,335,120,213,2
Assam,2020-07-10,15435,9849,5552,34
Bihar,2020-07-10,14330,10251,3968,111
Chandigarh,2020-07-10,536,408,121,7
Chhattisgarh,2020-07-10,3832,3028,787,17
Dadra and Nagar Haveli and Daman and Diu,2020-07-10,472,225,246,1
Delhi,2020-07-10,109140,84694,21146,3300
Goa,2020-07-10,2251,1347,895,9
Gujarat,2020-07-10,40155,28183,9948,2024
Haryana,2020-07-10,19934,14903,4741,290
Himachal Pradesh,2020-07-10,1171,873,288,10
Jammu and Kashmir,2020-07-10,9888,5786,3943,159
Jharkhand,2020-07-10,3518,2224,1271,23
Karnataka,2020-07-10,33418,13838,19033,547
Kerala,2020-07-10,6951,3820,3103,28
Ladakh,2020-07-10,1064,917,146,1
Lakshadweep,2020-07-10,0,0,0,0
Madhya Pradesh,2020-07-10,16657,12481,3537,639
Maharashtra,2020-07-10,238461,132625,95944,9892
Manipur,2020-07-10,1582,832,750,0
Meghalaya,2020-07-10,187,42,143,2
Mizoram,2020-07-10,226,143,83,0
Nagaland,2020-07-10,732,304,428,0
Odisha,2020-07-10,11956,7972,3911,73
Pondicherry,2020-07-10,1274,637,620,17
Punjab,2020-07-10,7360,4935,2238,187
Rajasthan,2020-07-10,23174,17620,5057,497
Sikkim,2020-07-10,134,81,53,0
Tamil Nadu,2020-07-10,130261,82324,46108,1829
Telangana,2020-07-10,32224,19205,12680,339
Tripura,2020-07-10,1933,1351,581,1
Uttar Pradesh,2020-07-10,33700,21787,11024,889
Uttarakhand,2020-07-10,3373,2706,621,46
West Bengal,2020-07-10,27109,17348,8881,880
Andaman and Nicobar Islands,2020-07-11,156,92,64,0
Andhra Pradesh,2020-07-11,27235,14393,12533,309
Arunachal Pradesh,2020-07-11,341,125,214,2
Assam,2020-07-11,15970,10427,5507,36
Bihar,2020-07-11,15039,10991,3930,118
Chandigarh,2020-07-11,549,413,128,8
Chhattisgarh,2020-07-11,3897,3070,810,17
Dadra and Nagar Haveli and Daman and Diu,2020-07-11,486,237,248,1
Delhi,2020-07-11,110921,87692,19895,3334
Goa,2020-07-11,2368,1428,928,12
Gujarat,2020-07-11,41027,28685,10308,2034
Haryana,2020-07-11,20582,15393,4892,297
Himachal Pradesh,2020-07-11,1182,896,276,10
Jammu and Kashmir,2020-07-11,10156,5895,4092,169
Jharkhand,2020-07-11,3663,2256,1383,24
Karnataka,2020-07-11,36216,14718,20881,617
Kerala,2020-07-11,7439,3963,3446,30
Ladakh,2020-07-11,1077,928,148,1
Lakshadweep,2020-07-11,0,0,0,0
Madhya Pradesh,2020-07-11,17201,12679,3877,645
Maharashtra,2020-07-11,246600,136985,99500,10115
Manipur,2020-07-11,1593,843,750,0
Meghalaya,2020-07-11,263,42,219,2
Mizoram,2020-07-11,227,150,77,0
Nagaland,2020-07-11,748,313,435,0
Odisha,2020-07-11,12526,8360,4087,79
Pondicherry,2020-07-11,1339,690,631,18
Punjab,2020-07-11,7590,4958,2437,195
Rajasthan,2020-07-11,23748,17869,5376,503
Sikkim,2020-07-11,160,81,79,0
Tamil Nadu,2020-07-11,134226,85915,46413,1898
Telangana,2020-07-11,33402,20919,12135,348
Tripura,2020-07-11,1964,1354,608,2
Uttar Pradesh,2020-07-11,35092,22689,11490,913
Uttarakhand,2020-07-11,3417,2718,653,46
West Bengal,2020-07-11,28453,17959,9588,906
Andaman and Nicobar Islands,2020-07-12,163,100,63,0
Andhra Pradesh,2020-07-12,29168,15412,13428,328
Arunachal Pradesh,2020-07-12,360,138,220,2
Assam,2020-07-12,16705,10895,5770,40
Bihar,2020-07-12,16305,11953,4227,125
Chandigarh,2020-07-12,559,417,134,8
Chhattisgarh,2020-07-12,4081,3153,909,19
Dadra and Nagar Haveli and Daman and Diu,2020-07-12,502,268,233,1
Delhi,2020-07-12,112494,89968,19155,3371
Goa,2020-07-12,2453,1487,952,14
Gujarat,2020-07-12,41906,29198,10661,2047
Haryana,2020-07-12,21240,15982,4957,301
Himachal Pradesh,2020-07-12,1213,917,286,10
Jammu and Kashmir,2020-07-12,10513,5979,4355,179
Jharkhand,2020-07-12,3760,2308,1421,31
Karnataka,2020-07-12,38843,15411,22744,688
Kerala,2020-07-12,7874,4095,3747,32
Ladakh,2020-07-12,1086,928,157,1
Lakshadweep,2020-07-12,0,0,0,0
Madhya Pradesh,2020-07-12,17632,12876,4102,654
Maharashtra,2020-07-12,254427,140325,103814,10288
Manipur,2020-07-12,1609,896,713,0
Meghalaya,2020-07-12,296,42,252,2
Mizoram,2020-07-12,231,150,81,0
Nagaland,2020-07-12,774,327,447,0
Odisha,2020-07-12,13121,8750,4287,84
Pondicherry,2020-07-12,1420,739,663,18
Punjab,2020-07-12,7824,5310,2315,199
Rajasthan,2020-07-12,24392,18103,5779,510
Sikkim,2020-07-12,164,82,82,0
Tamil Nadu,2020-07-12,138470,89532,46972,1966
Telangana,2020-07-12,34671,22482,11833,356
Tripura,2020-07-12,2069,1400,667,2
Uttar Pradesh,2020-07-12,36476,23334,12208,934
Uttarakhand,2020-07-12,3537,2786,704,47
West Bengal,2020-07-12,30013,18581,10500,932
Andaman and Nicobar Islands,2020-07-13,166,109,57,0
Andhra Pradesh,2020-07-13,31103,16464,14274,365
Arunachal Pradesh,2020-07-13,387,145,239,3
Assam,2020-07-13,17706,11417,6245,44
Bihar,2020-07-13,17421,12364,4923,134
Chandigarh,2020-07-13,588,423,157,8
Chhattisgarh,2020-07-13,4265,3202,1044,19
Dadra and Nagar Haveli and Daman and Diu,2020-07-13,527,310,216,1
Delhi,2020-07-13,113740,91312,19017,3411
Goa,2020-07-13,2583,1540,1026,17
Gujarat,2020-07-13,42808,29806,10945,2057
Haryana,2020-07-13,21929,16636,4985,308
Himachal Pradesh,2020-07-13,1243,928,305,10
Jammu and Kashmir,2020-07-13,10827,6095,4545,187
Jharkhand,2020-07-13,3963,2351,1579,33
Karnataka,2020-07-13,41581,16249,24571,761
Kerala,2020-07-13,8323,4257,4032,34
Ladakh,2020-07-13,1093,946,146,1
Lakshadweep,2020-07-13,0,0,0,0
Madhya Pradesh,2020-07-13,18207,13208,4335,664
Maharashtra,2020-07-13,260924,144507,105936,10481
Manipur,2020-07-13,1626,970,656,0
Meghalaya,2020-07-13,317,43,272,2
Mizoram,2020-07-13,233,151,82,0
Nagaland,2020-07-13,845,340,505,0
Odisha,2020-07-13,13737,9255,4391,91
Pondicherry,2020-07-13,1470,785,667,18
Punjab,2020-07-13,8181,5504,2473,204
Rajasthan,2020-07-13,24936,18630,5788,518
Sikkim,2020-07-13,166,88,78,0
Tamil Nadu,2020-07-13,142798,92567,48199,2032
Telangana,2020-07-13,36221,23679,12177,365
Tripura,2020-07-13,2095,1454,639,2
Uttar Pradesh,2020-07-13,38130,24203,12972,955
Uttarakhand,2020-07-13,3608,2856,703,49
West Bengal,2020-07-13,31448,19213,11279,956
Andaman and Nicobar Islands,2020-07-14,171,129,42,0
Andhra Pradesh,2020-07-14,33019,17467,15144,408
Arunachal Pradesh,2020-07-14,462,153,306,3
Assam,2020-07-14,18565,12174,6341,50
Bihar,2020-07-14,18853,13019,5691,143
Chandigarh,2020-07-14,600,446,144,10
Chhattisgarh,2020-07-14,4379,3275,1084,20
Dadra and Nagar Haveli and Daman and Diu,2020-07-14,543,343,199,1
Delhi,2020-07-14,115346,93236,18664,3446
Goa,2020-07-14,2753,1607,1128,18
Gujarat,2020-07-14,43723,30555,11097,2071
Haryana,2020-07-14,22628,17089,5227,312
Himachal Pradesh,2020-07-14,1309,939,360,10
Jammu and Kashmir,2020-07-14,11173,6223,4755,195
Jharkhand,2020-07-14,4225,2428,1761,36
Karnataka,2020-07-14,44077,17391,25838,848
Kerala,2020-07-14,8931,4438,4458,35
Ladakh,2020-07-14,1128,946,181,1
Lakshadweep,2020-07-14,0,0,0,0
Madhya Pradesh,2020-07-14,19005,13575,4756,674
Maharashtra,2020-07-14,267665,149007,107964,10694
Manipur,2020-07-14,1672,1020,652,0
Meghalaya,2020-07-14,319,43,274,2
Mizoram,2020-07-14,238,159,79,0
Nagaland,2020-07-14,896,346,550,0
Odisha,2020-07-14,14280,9864,4320,96
Pondicherry,2020-07-14,1533,829,686,18
Punjab,2020-07-14,8514,5581,2720,213
Rajasthan,2020-07-14,25571,19169,5878,524
Sikkim,2020-07-14,211,87,124,0
Tamil Nadu,2020-07-14,147324,97310,47915,2099
Telangana,2020-07-14,37745,24840,12530,375
Tripura,2020-07-14,2185,1517,666,2
Uttar Pradesh,2020-07-14,39724,24981,13760,983
Uttarakhand,2020-07-14,3686,2867,769,50
West Bengal,2020-07-14,32838,19931,11927,980
Andaman and Nicobar Islands,2020-07-15,176,130,46,0
Andhra Pradesh,2020-07-15,35451,18378,16621,452
Arunachal Pradesh,2020-07-15,491,153,335,3
Assam,2020-07-15,19653,12889,6712,52
Bihar,2020-07-15,20173,13533,6483,157
Chandigarh,2020-07-15,619,459,149,11
Chhattisgarh,2020-07-15,4556,3324,1212,20
Dadra and Nagar Haveli and Daman and Diu,2020-07-15,560,371,187,2
Delhi,2020-07-15,116993,95699,17807,3487
Goa,2020-07-15,2951,1674,1259,18
Gujarat,2020-07-15,44648,31346,11221,2081
Haryana,2020-07-15,23306,17666,5321,319
Himachal Pradesh,2020-07-15,1341,967,364,10
Jammu and Kashmir,2020-07-15,11666,6337,5123,206
Jharkhand,2020-07-15,4562,2485,2039,38
Karnataka,2020-07-15,47253,18467,27851,935
Kerala,2020-07-15,9554,4634,4884,36
Ladakh,2020-07-15,1142,964,177,1
Lakshadweep,2020-07-15,0,0,0,0
Madhya Pradesh,2020-07-15,19643,13908,5052,683
Maharashtra,2020-07-15,275640,152613,112100,10927
Manipur,2020-07-15,1700,1080,620,0
Meghalaya,2020-07-15,338,43,293,2
Mizoram,2020-07-15,238,159,79,0
Nagaland,2020-07-15,902,348,554,0
Odisha,2020-07-15,14898,10476,4321,101
Pondicherry,2020-07-15,1598,889,688,21
Punjab,2020-07-15,8802,5785,2796,221
Rajasthan,2020-07-15,26437,19502,6405,530
Sikkim,2020-07-15,222,88,134,0
Tamil Nadu,2020-07-15,151820,102310,47343,2167
Telangana,2020-07-15,39342,25999,12957,386
Tripura,2020-07-15,2283,1583,697,3
Uttar Pradesh,2020-07-15,41383,25743,14628,1012
Uttarakhand,2020-07-15,3785,2948,787,50
West Bengal,2020-07-15,34427,20680,12747,1000
Andaman and Nicobar Islands,2020-07-16,180,133,47,0
Andhra Pradesh,2020-07-16,38044,19393,18159,492
Arunachal Pradesh,2020-07-16,543,153,387,3
Assam,2020-07-16,20545,13555,6936,54
Bihar,2020-07-16,21558,14101,7290,167
Chandigarh,2020-07-16,635,476,148,11
Chhattisgarh,2020-07-16,4754,3451,1282,21
Dadra and Nagar Haveli and Daman and Diu,2020-07-16,578,392,184,2
Delhi,2020-07-16,118645,97693,17407,3545
Goa,2020-07-16,3108,1817,1272,19
Gujarat,2020-07-16,45567,32174,11302,2091
Haryana,2020-07-16,24002,18184,5496,322
Himachal Pradesh,2020-07-16,1377,972,395,10
Jammu and Kashmir,2020-07-16,12156,6446,5488,222
Jharkhand,2020-07-16,4783,2513,2228,42
Karnataka,2020-07-16,51422,19730,30653,1039
Kerala,2020-07-16,10276,4862,5376,38
Ladakh,2020-07-16,1147,970,176,1
Lakshadweep,2020-07-16,0,0,0,0
Madhya Pradesh,2020-07-16,20378,14127,5561,690
Maharashtra,2020-07-16,284281,158140,114948,11193
Manipur,2020-07-16,1764,1129,635,0
Meghalaya,2020-07-16,378,46,330,2
Mizoram,2020-07-16,272,160,112,0
Nagaland,2020-07-16,916,391,525,0
Odisha,2020-07-16,15392,10877,4412,103
Pondicherry,2020-07-16,1745,947,776,22
Punjab,2020-07-16,9097,6195,2672,230
Rajasthan,2020-07-16,27174,19970,6666,538
Sikkim,2020-07-16,235,88,147,0
Tamil Nadu,2020-07-16,156369,107416,46717,2236
Telangana,2020-07-16,41018,27295,13327,396
Tripura,2020-07-16,2381,1616,762,3
Uttar Pradesh,2020-07-16,43441,26675,15720,1046
Uttarakhand,2020-07-16,3982,2995,937,50
West Bengal,2020-07-16,36117,21415,13679,1023
Andaman and Nicobar Islands,2020-07-17,180,133,47,0
Andhra Pradesh,2020-07-17,40646,20298,19814,534
Arunachal Pradesh,2020-07-17,609,175,431,3
Assam,2020-07-17,21763,14106,7602,55
Bihar,2020-07-17,23300,14997,8130,173
Chandigarh,2020-07-17,660,480,169,11
Chhattisgarh,2020-07-17,5003,3512,1467,24
Dadra and Nagar Haveli and Daman and Diu,2020-07-17,610,414,194,2
Delhi,2020-07-17,120107,99301,17235,3571
Goa,2020-07-17,3304,1946,1337,21
Gujarat,2020-07-17,46516,32944,11464,2108
Haryana,2020-07-17,24797,18717,5753,327
Himachal Pradesh,2020-07-17,1417,1012,395,10
Jammu and Kashmir,2020-07-17,12757,6558,5968,231
Jharkhand,2020-07-17,5096,2577,2473,46
Karnataka,2020-07-17,55115,20758,33203,1154
Kerala,2020-07-17,11067,4994,6034,39
Ladakh,2020-07-17,1151,973,176,2
Lakshadweep,2020-07-17,0,0,0,0
Madhya Pradesh,2020-07-17,21082,14514,5869,699
Maharashtra,2020-07-17,292589,160357,120781,11451
Manipur,2020-07-17,1800,1163,637,0
Meghalaya,2020-07-17,404,46,356,2
Mizoram,2020-07-17,282,160,122,0
Nagaland,2020-07-17,956,405,551,0
Odisha,2020-07-17,16110,11330,4671,109
Pondicherry,2020-07-17,1834,1014,795,25
Punjab,2020-07-17,9445,6291,2915,239
Rajasthan,2020-07-17,27789,20626,6617,546
Sikkim,2020-07-17,267,89,178,0
Tamil Nadu,2020-07-17,160907,110807,47785,2315
Telangana,2020-07-17,42496,28705,13388,403
Tripura,2020-07-17,2499,1663,833,3
Uttar Pradesh,2020-07-17,45163,27634,16445,1084
Uttarakhand,2020-07-17,4102,3021,1030,51
West Bengal,2020-07-17,38011,22253,14709,1049
Andaman and Nicobar Islands,2020-07-18,184,136,48,0
Andhra Pradesh,2020-07-18,44609,21763,22260,586
Arunachal Pradesh,2020-07-18,650,274,373,3
Assam,2020-07-18,22880,15166,7657,57
Bihar,2020-07-18,24967,15771,9019,177
Chandigarh,2020-07-18,691,485,194,12
Chhattisgarh,2020-07-18,5246,3658,1564,24
Dadra and Nagar Haveli and Daman and Diu,2020-07-18,655,436,217,2
Delhi,2020-07-18,121582,101274,16711,3597
Goa,2020-07-18,3484,2038,1425,21
Gujarat,2020-07-18,47476,34006,11343,2127
Haryana,2020-07-18,25547,19317,5886,344
Himachal Pradesh,2020-07-18,1457,1031,416,10
Jammu and Kashmir,2020-07-18,13198,7165,5797,236
Jharkhand,2020-07-18,5385,2656,2681,48
Karnataka,2020-07-18,59652,21776,36629,1247
Kerala,2020-07-18,11660,5198,6421,41
Ladakh,2020-07-18,1159,985,172,2
Lakshadweep,2020-07-18,0,0,0,0
Madhya Pradesh,2020-07-18,21763,14864,6192,707
Maharashtra,2020-07-18,300937,165663,123679,11595
Manipur,2020-07-18,1891,1182,709,0
Meghalaya,2020-07-18,419,46,371,2
Mizoram,2020-07-18,284,167,117,0
Nagaland,2020-07-18,978,432,546,0
Odisha,2020-07-18,16701,11937,4652,112
Pondicherry,2020-07-18,1892,1062,802,28
Punjab,2020-07-18,9795,6372,3177,246
Rajasthan,2020-07-18,28500,21144,6803,553
Sikkim,2020-07-18,286,91,195,0
Tamil Nadu,2020-07-18,165714,113856,49455,2403
Telangana,2020-07-18,43780,30607,12764,409
Tripura,2020-07-18,2670,1714,951,5
Uttar Pradesh,2020-07-18,47036,28664,17264,1108
Uttarakhand,2020-07-18,4276,3081,1143,52
West Bengal,2020-07-18,40209,23539,15594,1076
Andaman and Nicobar Islands,2020-07-19,199,136,63,0
Andhra Pradesh,2020-07-19,49650,22890,26118,642
Arunachal Pradesh,2020-07-19,740,282,455,3
Assam,2020-07-19,23898,16024,7813,61
Bihar,2020-07-19,26379,16597,9603,179
Chandigarh,2020-07-19,717,488,217,12
Chhattisgarh,2020-07-19,5407,3775,1608,24
Dadra and Nagar Haveli and Daman and Diu,2020-07-19,692,450,240,2
Delhi,2020-07-19,122793,103134,16031,3628
Goa,2020-07-19,3657,2218,1417,22
Gujarat,2020-07-19,48441,34883,11411,2147
Haryana,2020-07-19,26164,19792,6023,349
Himachal Pradesh,2020-07-19,1521,1060,451,10
Jammu and Kashmir,2020-07-19,13899,7811,5844,244
Jharkhand,2020-07-19,5552,2718,2785,49
Karnataka,2020-07-19,63772,23066,39368,1338
Kerala,2020-07-19,12481,5370,7068,43
Ladakh,2020-07-19,1178,1003,173,2
Lakshadweep,2020-07-19,0,0,0,0
Madhya Pradesh,2020-07-19,22600,15311,6567,722
Maharashtra,2020-07-19,310455,169569,129033,11853
Manipur,2020-07-19,1911,1235,676,0
Meghalaya,2020-07-19,451,46,401,4
Mizoram,2020-07-19,284,167,117,0
Nagaland,2020-07-19,988,445,543,0
Odisha,2020-07-19,17437,12453,4865,119
Pondicherry,2020-07-19,2001,1154,819,28
Punjab,2020-07-19,10103,6453,3396,254
Rajasthan,2020-07-19,29434,21730,7145,559
Sikkim,2020-07-19,296,91,205,0
Tamil Nadu,2020-07-19,170693,117915,50297,2481
Telangana,2020-07-19,45076,32438,12223,415
Tripura,2020-07-19,2893,1738,1150,5
Uttar Pradesh,2020-07-19,49247,29845,18256,1146
Uttarakhand,2020-07-19,4515,3116,1347,52
West Bengal,2020-07-19,42487,24883,16492,1112
Andaman and Nicobar Islands,2020-07-20,203,142,61,0
Andhra Pradesh,2020-07-20,53724,24228,28800,696
Arunachal Pradesh,2020-07-20,790,285,502,3
Assam,2020-07-20,24991,17096,7833,62
Bihar,2020-07-20,27455,17535,9733,187
Chandigarh,2020-07-20,737,518,207,12
Chhattisgarh,2020-07-20,5598,3944,1626,28
Dadra and Nagar Haveli and Daman and Diu,2020-07-20,713,465,246,2
Delhi,2020-07-20,123747,104918,15166,3663
Goa,2020-07-20,3853,2361,1469,23
Gujarat,2020-07-20,49439,35660,11612,2167
Haryana,2020-07-20,26858,20225,6278,355
Himachal Pradesh,2020-07-20,1631,1068,553,10
Jammu and Kashmir,2020-07-20,14650,8274,6122,254
Jharkhand,2020-07-20,5777,2835,2889,53
Karnataka,2020-07-20,67420,23796,42214,1410
Kerala,2020-07-20,13275,5615,7616,44
Ladakh,2020-07-20,1195,1007,186,2
Lakshadweep,2020-07-20,0,0,0,0
Madhya Pradesh,2020-07-20,23310,15684,6887,739
Maharashtra,2020-07-20,318695,175029,131637,12029
Manipur,2020-07-20,1925,1320,605,0
Meghalaya,2020-07-20,470,49,417,4
Mizoram,2020-07-20,297,168,129,0
Nagaland,2020-07-20,1021,484,537,0
Odisha,2020-07-20,18110,12910,5075,125
Pondicherry,2020-07-20,2094,1265,800,29
Punjab,2020-07-20,10513,7036,3215,262
Rajasthan,2020-07-20,30390,22195,7627,568
Sikkim,2020-07-20,318,93,225,0
Tamil Nadu,2020-07-20,175678,121776,51351,2551
Telangana,2020-07-20,46274,34323,11529,422
Tripura,2020-07-20,3095,1824,1264,7
Uttar Pradesh,2020-07-20,51160,30831,19137,1192
Uttarakhand,2020-07-20,4642,3212,1375,55
West Bengal,2020-07-20,44769,26418,17204,1147
Andaman and Nicobar Islands,2020-07-21,208,150,58,0
Andhra Pradesh,2020-07-21,58668,25574,32336,758
Arunachal Pradesh,2020-07-21,858,303,552,3
Assam,2020-07-21,26671,18034,8569,68
Bihar,2020-07-21,28564,18741,9625,198
Chandigarh,2020-07-21,751,518,221,12
Chhattisgarh,2020-07-21,5731,4114,1588,29
Dadra and Nagar Haveli and Daman and Diu,2020-07-21,741,475,264,2
Delhi,2020-07-21,125096,106118,15288,3690
Goa,2020-07-21,4027,2449,1552,26
Gujarat,2020-07-21,50465,36404,11860,2201
Haryana,2020-07-21,27462,20951,6147,364
Himachal Pradesh,2020-07-21,1664,1078,575,11
Jammu and Kashmir,2020-07-21,15258,8455,6540,263
Jharkhand,2020-07-21,6195,2942,3192,61
Karnataka,2020-07-21,71069,25460,44138,1471
Kerala,2020-07-21,13995,5889,8061,45
Ladakh,2020-07-21,1198,1010,186,2
Lakshadweep,2020-07-21,0,0,0,0
Madhya Pradesh,2020-07-21,24095,16257,7081,757
Maharashtra,2020-07-21,327031,182217,132539,12275
Manipur,2020-07-21,2015,1384,631,0
Meghalaya,2020-07-21,491,67,420,4
Mizoram,2020-07-21,297,168,129,0
Nagaland,2020-07-21,1030,485,545,0
Odisha,2020-07-21,18757,13310,5314,133
Pondicherry,2020-07-21,2181,1318,833,30
Punjab,2020-07-21,10892,7307,3322,263
Rajasthan,2020-07-21,31373,22744,8052,577
Sikkim,2020-07-21,343,109,234,0
Tamil Nadu,2020-07-21,180643,126670,51347,2626
Telangana,2020-07-21,47704,36385,10890,429
Tripura,2020-07-21,3347,1905,1434,8
Uttar Pradesh,2020-07-21,53288,31855,20204,1229
Uttarakhand,2020-07-21,4849,3297,1497,55
West Bengal,2020-07-21,47030,28035,17813,1182
Andaman and Nicobar Islands,2020-07-22,217,154,63,0
Andhra Pradesh,2020-07-22,64713,32127,31763,823
Arunachal Pradesh,2020-07-22,949,314,632,3
Assam,2020-07-22,27643,19351,8222,70
Bihar,2020-07-22,30066,19876,9982,208
Chandigarh,2020-07-22,780,526,241,13
Chhattisgarh,2020-07-22,5999,4230,1740,29
Dadra and Nagar Haveli and Daman and Diu,2020-07-22,777,490,285,2
