State,Date,Cases,Recovered,Active,Deaths
Jharkhand,01/10/2020,84639,72461,11457,721
Karnataka,01/10/2020,611837,492413,110423,9001
Kerala,01/10/2020,204242,131047,72423,772
Ladakh,01/10/2020,4360,3232,1067,61
Lakshadweep,01/10/2020,0,0,0,0
Madhya Pradesh,01/10/2020,130088,107279,20472,2337
Maharashtra,01/10/2020,1400922,1104426,259441,37055
Manipur,01/10/2020,11111,8641,2402,68
Meghalaya,01/10/2020,5803,3998,1754,51
Mizoram,01/10/2020,2018,1721,297,0
Nagaland,01/10/2020,6244,5099,1133,12
Odisha,01/10/2020,222734,190080,31742,912
Pondicherry,01/10/2020,28026,22505,4996,525
Punjab,01/10/2020,115154,95855,15848,3451
Rajasthan,01/10/2020,137485,115178,20807,1500
Sikkim,01/10/2020,2982,2295,647,40
Tamil Nadu,01/10/2020,603290,547335,46369,9586
Telangana,01/10/2020,193090,163407,28548,1135
Tripura,01/10/2020,26065,20048,5737,280
Uttar Pradesh,01/10/2020,403101,346859,50378,5864
Uttarakhand,01/10/2020,49248,39836,8787,625
West Bengal,01/10/2020,260324,228755,26552,5017
Andaman and Nicobar Islands,02/10/2020,3854,3622,179,53
Andhra Pradesh,02/10/2020,706790,643993,56897,5900
Arunachal Pradesh,02/10/2020,10220,7183,3019,18
Assam,02/10/2020,183710,148960,34025,725
Bihar,02/10/2020,185707,172364,12433,910
Chandigarh,02/10/2020,12212,10162,1881,169
Chhattisgarh,02/10/2020,118790,88095,29693,1002
Dadra and Nagar Haveli and Daman and Diu,02/10/2020,3061,2921,138,2
Delhi,02/10/2020,285672,253784,26450,5438
Goa,02/10/2020,34455,29004,5009,442
Gujarat,02/10/2020,140054,119916,16661,3477
Haryana,02/10/2020,131388,116715,13248,1425
Himachal Pradesh,02/10/2020,15454,11977,3280,197
Jammu and Kashmir,02/10/2020,77253,59952,16089,1212
Jharkhand,02/10/2020,85375,73428,11218,729
Karnataka,02/10/2020,620630,499507,111997,9126
Kerala,02/10/2020,213500,135139,77569,792
Ladakh,02/10/2020,4429,3274,1094,61
Lakshadweep,02/10/2020,0,0,0,0
Madhya Pradesh,02/10/2020,132107,109611,20123,2373
Maharashtra,02/10/2020,1416513,1117720,261314,37479
Manipur,02/10/2020,11397,8992,2336,69
Meghalaya,02/10/2020,6034,4223,1759,52
Mizoram,02/10/2020,2049,1736,313,0
Nagaland,02/10/2020,6318,5166,1140,12
Odisha,02/10/2020,226334,194128,31278,928
Pondicherry,02/10/2020,28536,22948,5056,532
Punjab,02/10/2020,116216,97695,15020,3501
Rajasthan,02/10/2020,139696,117238,20942,1516
Sikkim,02/10/2020,3024,2329,654,41
Tamil Nadu,02/10/2020,608885,552938,46294,9653
Telangana,02/10/2020,195099,165844,28110,1145
Tripura,02/10/2020,26361,20552,5526,283
Uttar Pradesh,02/10/2020,406995,351966,49112,5917
Uttarakhand,02/10/2020,49559,40176,8747,636
West Bengal,02/10/2020,263634,231699,26865,5070
Andaman and Nicobar Islands,03/10/2020,3864,3633,178,53
Andhra Pradesh,03/10/2020,713014,651791,55282,5941
Arunachal Pradesh,03/10/2020,10421,7388,3015,18
Assam,03/10/2020,185342,150773,33830,739
Bihar,03/10/2020,186690,173795,11983,912
Chandigarh,03/10/2020,12360,10396,1792,172
Chhattisgarh,03/10/2020,121400,91077,29292,1031
Dadra and Nagar Haveli and Daman and Diu,03/10/2020,3068,2929,137,2
Delhi,03/10/2020,287930,257224,25234,5472
Goa,03/10/2020,34900,29527,4923,450
Gujarat,03/10/2020,141397,121220,16688,3489
Haryana,03/10/2020,132576,118257,12869,1450
Himachal Pradesh,03/10/2020,15695,12174,3316,205
Jammu and Kashmir,03/10/2020,78228,61351,15646,1231
Jharkhand,03/10/2020,86252,74604,10914,734
Karnataka,03/10/2020,630516,508496,112794,9226
Kerala,03/10/2020,221334,139615,80905,814
Ladakh,03/10/2020,4477,3315,1101,61
Lakshadweep,03/10/2020,0,0,0,0
Madhya Pradesh,03/10/2020,133918,111712,19806,2400
Maharashtra,03/10/2020,1430861,1134555,258549,37757
Manipur,03/10/2020,11649,9081,2497,71
Meghalaya,03/10/2020,6457,4316,2087,54
Mizoram,03/10/2020,2103,1772,331,0
Nagaland,03/10/2020,6429,5212,1205,12
Odisha,03/10/2020,229387,198194,30248,945
Pondicherry,03/10/2020,28754,23344,4876,534
Punjab,03/10/2020,117322,99386,14374,3562
Rajasthan,03/10/2020,141846,119241,21075,1530
Sikkim,03/10/2020,3063,2368,652,43
Tamil Nadu,03/10/2020,614507,558534,46255,9718
Telangana,03/10/2020,196817,167846,27818,1153
Tripura,03/10/2020,26551,20853,5412,286
Uttar Pradesh,03/10/2020,410626,356826,47823,5977
Uttarakhand,03/10/2020,50062,41095,8319,648
West Bengal,03/10/2020,266974,234712,27130,5132
Andaman and Nicobar Islands,04/10/2020,3880,3640,187,53
Andhra Pradesh,04/10/2020,719256,658875,54400,5981
Arunachal Pradesh,04/10/2020,10548,7577,2953,18
Assam,04/10/2020,186098,152124,33221,753
Bihar,04/10/2020,187951,175109,11927,915
Chandigarh,04/10/2020,12445,10598,1673,174
Chhattisgarh,04/10/2020,123324,93731,28548,1045
Dadra and Nagar Haveli and Daman and Diu,04/10/2020,3085,2940,143,2
Delhi,04/10/2020,290613,260350,24753,5510
Goa,04/10/2020,35328,30033,4839,456
Gujarat,04/10/2020,142699,122466,16735,3498
Haryana,04/10/2020,133878,120340,12068,1470
Himachal Pradesh,04/10/2020,15851,12342,3297,212
Jammu and Kashmir,04/10/2020,79106,62404,15460,1242
Jharkhand,04/10/2020,87185,75511,10931,743
Karnataka,04/10/2020,640661,515783,115585,9293
Kerala,04/10/2020,229887,144466,84584,837
Ladakh,04/10/2020,4521,3354,1106,61
Lakshadweep,04/10/2020,0,0,0,0
Madhya Pradesh,04/10/2020,135638,113832,19371,2435
Maharashtra,04/10/2020,1443409,1149603,255723,38083
Manipur,04/10/2020,11855,9205,2576,74
Meghalaya,04/10/2020,6657,4390,2213,54
Mizoram,04/10/2020,2120,1791,329,0
Nagaland,04/10/2020,6552,5263,1277,12
Odisha,04/10/2020,232713,202302,29451,960
Pondicherry,04/10/2020,29091,23763,4789,539
Punjab,04/10/2020,118160,100895,13662,3603
Rajasthan,04/10/2020,144030,121331,21154,1545
Sikkim,04/10/2020,3106,2400,661,45
Tamil Nadu,04/10/2020,619996,564092,46120,9784
Telangana,04/10/2020,198766,170212,27391,1163
Tripura,04/10/2020,26873,21366,5217,290
Uttar Pradesh,04/10/2020,414466,362052,46385,6029
Uttarakhand,04/10/2020,51481,41487,9342,652
West Bengal,04/10/2020,270331,237698,27439,5194
Andaman and Nicobar Islands,05/10/2020,3895,3650,191,54
Andhra Pradesh,05/10/2020,723512,666433,51060,6019
Arunachal Pradesh,05/10/2020,10783,7775,2989,19
Assam,05/10/2020,187616,153488,33364,764
Bihar,05/10/2020,188858,176674,11260,924
Chandigarh,05/10/2020,12578,10797,1604,177
Chhattisgarh,05/10/2020,126005,97067,27857,1081
Dadra and Nagar Haveli and Daman and Diu,05/10/2020,3090,2948,140,2
Delhi,05/10/2020,292560,263938,23080,5542
Goa,05/10/2020,35719,30456,4803,460
Gujarat,05/10/2020,144026,123871,16644,3511
Haryana,05/10/2020,134909,121595,11823,1491
Himachal Pradesh,05/10/2020,16033,12634,3180,219
Jammu and Kashmir,05/10/2020,79738,63790,14696,1252
Jharkhand,05/10/2020,88001,76843,10411,747
Karnataka,05/10/2020,647712,522847,115488,9377
Kerala,05/10/2020,234929,149106,84963,860
Ladakh,05/10/2020,4641,3414,1166,61
Lakshadweep,05/10/2020,0,0,0,0
Madhya Pradesh,05/10/2020,137098,115878,18756,2464
Maharashtra,05/10/2020,1453653,1162585,252722,38346
Manipur,05/10/2020,12105,9334,2696,75
Meghalaya,05/10/2020,6768,4488,2221,59
Mizoram,05/10/2020,2120,1837,283,0
Nagaland,05/10/2020,6594,5377,1205,12
Odisha,05/10/2020,235330,206400,27953,977
Pondicherry,05/10/2020,29279,24221,4515,543
Punjab,05/10/2020,119189,102566,12982,3641
Rajasthan,05/10/2020,146195,123421,21215,1559
Sikkim,05/10/2020,3123,2467,610,46
Tamil Nadu,05/10/2020,625391,569664,45881,9846
Telangana,05/10/2020,200101,172388,26542,1171
Tripura,05/10/2020,27032,21832,4904,296
Uttar Pradesh,05/10/2020,417437,366321,45024,6092
Uttarakhand,05/10/2020,51991,42368,8954,669
West Bengal,05/10/2020,273679,240707,27717,5255
Andaman and Nicobar Islands,06/10/2020,3908,3669,185,54
Andhra Pradesh,06/10/2020,729307,672479,50776,6052
Arunachal Pradesh,06/10/2020,11007,7965,3022,20
Assam,06/10/2020,188800,155074,32944,782
Bihar,06/10/2020,190123,177929,11269,925
Chandigarh,06/10/2020,12707,11035,1492,180
Chhattisgarh,06/10/2020,128893,100551,27238,1104
Dadra and Nagar Haveli and Daman and Diu,06/10/2020,3101,2957,142,2
Delhi,06/10/2020,295236,266935,22720,5581
Goa,06/10/2020,36238,31050,4720,468
Gujarat,06/10/2020,145361,125344,16496,3521
Haryana,06/10/2020,136115,123285,11321,1509
Himachal Pradesh,06/10/2020,16283,12899,3160,224
Jammu and Kashmir,06/10/2020,80476,65496,13712,1268
Jharkhand,06/10/2020,88848,78089,10002,757
Karnataka,06/10/2020,657705,533075,115162,9468
Kerala,06/10/2020,242800,154087,87828,885
Ladakh,06/10/2020,4720,3464,1195,61
Lakshadweep,06/10/2020,0,0,0,0
Madhya Pradesh,06/10/2020,138668,118039,18140,2489
Maharashtra,06/10/2020,1465911,1179726,247469,38716
Manipur,06/10/2020,12240,9482,2680,78
Meghalaya,06/10/2020,7038,4603,2375,60
Mizoram,06/10/2020,2128,1887,241,0
Nagaland,06/10/2020,6662,5414,1236,12
Odisha,06/10/2020,238003,210217,26793,993
Pondicherry,06/10/2020,29684,24614,4524,546
Punjab,06/10/2020,120019,104273,12067,3679
Rajasthan,06/10/2020,148316,125448,21294,1574
Sikkim,06/10/2020,3148,2507,592,49
Tamil Nadu,06/10/2020,630408,575212,45279,9917
Telangana,06/10/2020,202084,174769,26134,1181
Tripura,06/10/2020,27307,22087,4922,298
Uttar Pradesh,06/10/2020,420937,370753,44031,6153
Uttarakhand,06/10/2020,52329,42968,8684,677
West Bengal,06/10/2020,277049,243743,27988,5318
Andaman and Nicobar Islands,07/10/2020,3931,3687,190,54
Andhra Pradesh,07/10/2020,734427,678828,49513,6086
Arunachal Pradesh,07/10/2020,11267,8396,2850,21
Assam,07/10/2020,190107,157635,31683,789
Bihar,07/10/2020,191427,179351,11149,927
Chandigarh,07/10/2020,12820,11190,1448,182
Chhattisgarh,07/10/2020,131739,103828,26777,1134
Dadra and Nagar Haveli and Daman and Diu,07/10/2020,3118,2968,148,2
Delhi,07/10/2020,298107,270305,22186,5616
Goa,07/10/2020,36670,31444,4749,477
Gujarat,07/10/2020,146672,126758,16384,3530
Haryana,07/10/2020,137398,124840,11030,1528
Himachal Pradesh,07/10/2020,16565,13317,3022,226
Jammu and Kashmir,07/10/2020,81097,67684,12131,1282
Jharkhand,07/10/2020,89677,79176,9734,767
Karnataka,07/10/2020,668652,542907,116164,9581
Kerala,07/10/2020,253406,160248,92251,907
Ladakh,07/10/2020,4802,3511,1228,63
Lakshadweep,07/10/2020,0,0,0,0
Madhya Pradesh,07/10/2020,140307,120267,17521,2519
Maharashtra,07/10/2020,1480489,1196441,244977,39071
Manipur,07/10/2020,12489,9604,2805,80
Meghalaya,07/10/2020,7166,4691,2415,60
Mizoram,07/10/2020,2148,1895,253,0
Nagaland,07/10/2020,6715,5450,1253,12
Odisha,07/10/2020,240998,213672,26315,1011
Pondicherry,07/10/2020,30163,24930,4682,551
Punjab,07/10/2020,120871,105503,11656,3712
Rajasthan,07/10/2020,150467,127526,21351,1590
Sikkim,07/10/2020,3247,2535,661,51
Tamil Nadu,07/10/2020,635855,580736,45135,9984
Telangana,07/10/2020,204238,177008,26041,1189
Tripura,07/10/2020,27544,22633,4613,298
Uttar Pradesh,07/10/2020,424326,374972,43154,6200
Uttarakhand,07/10/2020,52959,43631,8640,688
West Bengal,07/10/2020,280504,246767,28361,5376
Andaman and Nicobar Islands,08/10/2020,3948,3698,195,55
Andhra Pradesh,08/10/2020,739719,684930,48661,6128
Arunachal Pradesh,08/10/2020,11479,8679,2778,22
Assam,08/10/2020,191295,159833,30664,798
Bihar,08/10/2020,192671,180357,11385,929
Chandigarh,08/10/2020,12922,11344,1392,186
Chhattisgarh,08/10/2020,134612,106027,27427,1158
Dadra and Nagar Haveli and Daman and Diu,08/10/2020,3129,2983,144,2
Delhi,08/10/2020,300833,272948,22232,5653
Goa,08/10/2020,37102,31902,4716,484
Gujarat,08/10/2020,147950,128024,16386,3540
Haryana,08/10/2020,138682,126266,10868,1548
Himachal Pradesh,08/10/2020,16778,13584,2961,233
Jammu and Kashmir,08/10/2020,81793,69020,11482,1291
Jharkhand,08/10/2020,90461,80439,9247,775
Karnataka,08/10/2020,679356,552520,117154,9682
Kerala,08/10/2020,258851,167251,90669,931
Ladakh,08/10/2020,4902,3550,1289,63
Lakshadweep,08/10/2020,0,0,0,0
Madhya Pradesh,08/10/2020,142022,122687,16787,2548
Maharashtra,08/10/2020,1493884,1212016,242439,39429
Manipur,08/10/2020,12679,9719,2877,83
Meghalaya,08/10/2020,7262,4829,2373,60
Mizoram,08/10/2020,2150,1926,224,0
Nagaland,08/10/2020,6736,5516,1208,12
Odisha,08/10/2020,244142,216984,26131,1027
Pondicherry,08/10/2020,30541,25256,4729,556
Punjab,08/10/2020,121719,107118,10860,3741
Rajasthan,08/10/2020,152605,129618,21382,1605
Sikkim,08/10/2020,3259,2570,637,52
Tamil Nadu,08/10/2020,640943,586454,44437,10052
Telangana,08/10/2020,206134,179075,25858,1201
Tripura,08/10/2020,27758,23022,4435,301
Uttar Pradesh,08/10/2020,427459,378662,42552,6245
Uttarakhand,08/10/2020,53359,44535,8122,702
West Bengal,08/10/2020,284030,249737,28854,5439
Andaman and Nicobar Islands,09/10/2020,3972,3715,202,55
Andhra Pradesh,09/10/2020,744864,691040,47665,6159
Arunachal Pradesh,09/10/2020,11760,8877,2860,23
Assam,09/10/2020,192314,161901,29607,806
Bihar,09/10/2020,193826,181781,11111,934
Chandigarh,09/10/2020,12985,11505,1292,188
Chhattisgarh,09/10/2020,137570,108935,27439,1196
Dadra and Nagar Haveli and Daman and Diu,09/10/2020,3137,2995,140,2
Delhi,09/10/2020,303693,276046,21955,5692
Goa,09/10/2020,37591,32317,4783,491
Gujarat,09/10/2020,149193,129542,16102,3549
Haryana,09/10/2020,139932,127539,10831,1562
Himachal Pradesh,09/10/2020,16977,13862,2875,240
Jammu and Kashmir,09/10/2020,82429,69979,11144,1306
Jharkhand,09/10/2020,91229,81654,8794,781
Karnataka,09/10/2020,690269,561611,118862,9796
Kerala,09/10/2020,268101,175299,91846,956
Ladakh,09/10/2020,4987,3886,1038,63
Lakshadweep,09/10/2020,0,0,0,0
Madhya Pradesh,09/10/2020,143629,124887,16167,2575
Maharashtra,09/10/2020,1506018,1229339,236948,39731
Manipur,09/10/2020,12810,9866,2858,86
Meghalaya,09/10/2020,7389,4900,2428,61
Mizoram,09/10/2020,2157,1974,183,0
Nagaland,09/10/2020,6888,5608,1268,12
Odisha,09/10/2020,246839,220388,25407,1044
Pondicherry,09/10/2020,30906,25543,4805,558
Punjab,09/10/2020,122462,108451,10238,3773
Rajasthan,09/10/2020,154785,131766,21398,1621
Sikkim,09/10/2020,3292,2641,597,54
Tamil Nadu,09/10/2020,646128,591811,44197,10120
Telangana,09/10/2020,208025,180953,25864,1208
Tripura,09/10/2020,27981,23430,4243,308
Uttar Pradesh,09/10/2020,430666,383086,41287,6293
Uttarakhand,09/10/2020,54063,45774,7573,716
West Bengal,09/10/2020,287603,252806,29296,5501
Andaman and Nicobar Islands,10/10/2020,3988,3735,198,55
Andhra Pradesh,10/10/2020,750517,697699,46624,6194
Arunachal Pradesh,10/10/2020,11998,9035,2940,23
Assam,10/10/2020,193285,163352,29118,815
Bihar,10/10/2020,194966,183007,11015,944
Chandigarh,10/10/2020,13081,11662,1229,190
Chhattisgarh,10/10/2020,140258,111654,27369,1235
Dadra and Nagar Haveli and Daman and Diu,10/10/2020,3149,3008,139,2
Delhi,10/10/2020,306559,278812,22007,5740
Goa,10/10/2020,37934,32777,4658,499
Gujarat,10/10/2020,150414,130998,15857,3559
Haryana,10/10/2020,141090,128840,10678,1572
Himachal Pradesh,10/10/2020,17244,14262,2739,243
Jammu and Kashmir,10/10/2020,83064,70955,10796,1313
Jharkhand,10/10/2020,91926,82805,8337,784
Karnataka,10/10/2020,700786,569948,120940,9898
Kerala,10/10/2020,279856,182869,96008,979
Ladakh,10/10/2020,5059,3973,1022,64
Lakshadweep,10/10/2020,0,0,0,0
Madhya Pradesh,10/10/2020,145245,127034,15611,2600
Maharashtra,10/10/2020,1517434,1255779,221616,40039
Manipur,10/10/2020,13092,10306,2698,88
Meghalaya,10/10/2020,7545,5042,2441,62
Mizoram,10/10/2020,2162,1984,178,0
Nagaland,10/10/2020,6949,5641,1296,12
Odisha,10/10/2020,249693,224273,24361,1059
Pondicherry,10/10/2020,31243,25954,4730,559
Punjab,10/10/2020,123320,109685,9837,3798
Rajasthan,10/10/2020,156908,133918,21354,1636
Sikkim,10/10/2020,3334,2736,543,55
Tamil Nadu,10/10/2020,651370,597033,44150,10187
Telangana,10/10/2020,209836,183025,25594,1217
Tripura,10/10/2020,28152,23757,4085,310
Uttar Pradesh,10/10/2020,433712,387149,40210,6353
Uttarakhand,10/10/2020,54525,46186,7605,734
West Bengal,10/10/2020,291194,255838,29793,5563
Andaman and Nicobar Islands,11/10/2020,4001,3755,191,55
Andhra Pradesh,11/10/2020,755727,703208,46295,6224
Arunachal Pradesh,11/10/2020,12147,9232,2891,24
Assam,11/10/2020,193681,164579,28282,820
Bihar,11/10/2020,196268,184224,11098,946
Chandigarh,11/10/2020,13166,11787,1188,191
Chhattisgarh,11/10/2020,142372,113771,27348,1253
Dadra and Nagar Haveli and Daman and Diu,11/10/2020,3160,3017,141,2
Delhi,11/10/2020,309339,281869,21701,5769
Goa,11/10/2020,38366,33203,4656,507
Gujarat,11/10/2020,151595,132411,15616,3568
Haryana,11/10/2020,142155,130002,10574,1579
Himachal Pradesh,11/10/2020,17408,14452,2711,245
Jammu and Kashmir,11/10/2020,83633,71845,10466,1322
Jharkhand,11/10/2020,92500,83571,8142,787
Karnataka,11/10/2020,710309,580055,120281,9973
Kerala,11/10/2020,289203,191793,96406,1004
Ladakh,11/10/2020,5081,4037,980,64
Lakshadweep,11/10/2020,0,0,0,0
Madhya Pradesh,11/10/2020,146820,129019,15176,2625
Maharashtra,11/10/2020,1528226,1266240,221642,40344
Manipur,11/10/2020,13326,10504,2731,91
Meghalaya,11/10/2020,7684,5139,2482,63
Mizoram,11/10/2020,2175,2010,165,0
Nagaland,11/10/2020,7019,5690,1317,12
Odisha,11/10/2020,252239,227615,23549,1075
Pondicherry,11/10/2020,31551,26291,4697,563
Punjab,11/10/2020,123976,110783,9360,3833
Rajasthan,11/10/2020,159052,135990,21412,1650
Sikkim,11/10/2020,3373,2840,477,56
Tamil Nadu,11/10/2020,656385,602038,44095,10252
Telangana,11/10/2020,211553,185128,25203,1222
Tripura,11/10/2020,28351,24042,3997,312
Uttar Pradesh,11/10/2020,436979,390566,40019,6394
Uttarakhand,11/10/2020,55051,46642,7662,747
West Bengal,11/10/2020,294806,258948,30236,5622
Andaman and Nicobar Islands,12/10/2020,4019,3761,203,55
Andhra Pradesh,12/10/2020,758951,708712,43983,6256
Arunachal Pradesh,12/10/2020,12367,9403,2940,24
Assam,12/10/2020,195202,166036,28336,830
Bihar,12/10/2020,197000,185593,10452,955
Chandigarh,12/10/2020,13260,11898,1170,192
Chhattisgarh,12/10/2020,145247,116540,27421,1286
Dadra and Nagar Haveli and Daman and Diu,12/10/2020,3165,3022,141,2
Delhi,12/10/2020,311188,284844,20535,5809
Goa,12/10/2020,38674,33698,4465,511
Gujarat,12/10/2020,152764,133853,15335,3576
Haryana,12/10/2020,143221,131227,10402,1592
Himachal Pradesh,12/10/2020,17578,14671,2661,246
Jammu and Kashmir,12/10/2020,84031,72706,9992,1333
Jharkhand,12/10/2020,93010,84461,7751,798
Karnataka,12/10/2020,717915,592085,115787,10043
Kerala,12/10/2020,295133,199629,94478,1026
Ladakh,12/10/2020,5151,4126,961,64
Lakshadweep,12/10/2020,0,0,0,0
Madhya Pradesh,12/10/2020,148298,130721,14931,2646
Maharashtra,12/10/2020,1535315,1281896,212906,40513
Manipur,12/10/2020,13556,10707,2756,93
Meghalaya,12/10/2020,7772,5270,2438,64
Mizoram,12/10/2020,2184,2046,138,0
Nagaland,12/10/2020,7240,5760,1467,13
Odisha,12/10/2020,254662,230192,23377,1093
Pondicherry,12/10/2020,31739,26555,4619,565
Punjab,12/10/2020,124538,112335,8343,3860
Rajasthan,12/10/2020,161184,137848,21671,1665
Sikkim,12/10/2020,3380,2845,478,57
Tamil Nadu,12/10/2020,661264,607203,43747,10314
Telangana,12/10/2020,212574,187342,24004,1228
Tripura,12/10/2020,28460,24359,3788,313
Uttar Pradesh,12/10/2020,439161,393908,38815,6438
Uttarakhand,12/10/2020,55347,47306,7279,762
West Bengal,12/10/2020,298389,262103,30604,5682
Andaman and Nicobar Islands,13/10/2020,4032,3773,204,55
Andhra Pradesh,13/10/2020,763573,714427,42855,6291
Arunachal Pradesh,13/10/2020,12561,9573,2960,28
Assam,13/10/2020,196684,167056,28794,834
Bihar,13/10/2020,198223,186623,10639,961
Chandigarh,13/10/2020,13331,12007,1127,197
Chhattisgarh,13/10/2020,147866,119350,27210,1306
Dadra and Nagar Haveli and Daman and Diu,13/10/2020,3165,3039,124,2
Delhi,13/10/2020,314224,286880,21490,5854
Goa,13/10/2020,39082,34252,4316,514
Gujarat,13/10/2020,153922,135228,15108,3586
Haryana,13/10/2020,144302,132381,10320,1601
Himachal Pradesh,13/10/2020,17762,14983,2530,249
Jammu and Kashmir,13/10/2020,84708,73502,9866,1340
Jharkhand,13/10/2020,93711,85314,7592,805
Karnataka,13/10/2020,726106,602506,113470,10130
Kerala,13/10/2020,303897,207352,95498,1047
Ladakh,13/10/2020,5238,4205,969,64
Lakshadweep,13/10/2020,0,0,0,0
Madhya Pradesh,13/10/2020,149761,132429,14660,2672
Maharashtra,13/10/2020,1543837,1297252,205885,40700
Manipur,13/10/2020,13793,10829,2867,97
Meghalaya,13/10/2020,7839,5403,2371,65
Mizoram,13/10/2020,2202,2093,109,0
Nagaland,13/10/2020,7363,5778,1571,14
Odisha,13/10/2020,256937,232988,22839,1110
Pondicherry,13/10/2020,32006,26865,4574,567
Punjab,13/10/2020,125214,113023,8297,3894
Rajasthan,13/10/2020,163219,139616,21924,1679
Sikkim,13/10/2020,3430,2934,437,59
Tamil Nadu,13/10/2020,665930,612320,43239,10371
Telangana,13/10/2020,214282,189351,23698,1233
Tripura,13/10/2020,28677,24579,3784,314
Uttar Pradesh,13/10/2020,442118,397570,38082,6466
Uttarakhand,13/10/2020,55641,47971,6888,782
West Bengal,13/10/2020,302020,265288,30988,5744
Andaman and Nicobar Islands,14/10/2020,4042,3787,200,55
Andhra Pradesh,14/10/2020,767465,719477,41669,6319
Arunachal Pradesh,14/10/2020,12768,9694,3045,29
Assam,14/10/2020,198111,168069,29204,838
Bihar,14/10/2020,199549,187998,10584,967
Chandigarh,14/10/2020,13403,12119,1085,199
Chhattisgarh,14/10/2020,150696,121548,27809,1339
Dadra and Nagar Haveli and Daman and Diu,14/10/2020,3168,3048,118,2
Delhi,14/10/2020,317548,289747,21903,5898
Goa,14/10/2020,39438,34731,4188,519
Gujarat,14/10/2020,155097,136642,14858,3597
Haryana,14/10/2020,145507,133705,10188,1614
Himachal Pradesh,14/10/2020,18008,15215,2543,250
Jammu and Kashmir,14/10/2020,85409,74318,9739,1352
Jharkhand,14/10/2020,94344,86367,7166,811
Karnataka,14/10/2020,735371,611168,113998,10205
Kerala,14/10/2020,310141,215144,93930,1067
Ladakh,14/10/2020,5304,4261,979,64
