place,abbrev,date,r,lower,upper
Chhattisgarh,cg,2020-04-04,,,
Chhattisgarh,cg,2020-04-05,,,
Chhattisgarh,cg,2020-04-06,,,
Chhattisgarh,cg,2020-04-07,,,
Chhattisgarh,cg,2020-04-08,,,
Chhattisgarh,cg,2020-04-09,,,
Chhattisgarh,cg,2020-04-10,,,
Chhattisgarh,cg,2020-04-11,,,
Chhattisgarh,cg,2020-04-12,,,
Chhattisgarh,cg,2020-04-13,,,
Chhattisgarh,cg,2020-04-14,,,
Chhattisgarh,cg,2020-04-15,,,
Chhattisgarh,cg,2020-04-16,,,
Chhattisgarh,cg,2020-04-17,,,
Chhattisgarh,cg,2020-04-18,,,
Chhattisgarh,cg,2020-04-19,,,
Chhattisgarh,cg,2020-04-20,,,
Chhattisgarh,cg,2020-04-21,,,
Chhattisgarh,cg,2020-04-22,,,
Chhattisgarh,cg,2020-04-23,,,
Chhattisgarh,cg,2020-04-24,,,
Chhattisgarh,cg,2020-04-25,,,
Chhattisgarh,cg,2020-04-26,,,
Chhattisgarh,cg,2020-04-27,,,
Chhattisgarh,cg,2020-04-28,,,
Chhattisgarh,cg,2020-04-29,,,
Chhattisgarh,cg,2020-04-30,,,
Chhattisgarh,cg,2020-05-01,,,
Chhattisgarh,cg,2020-05-02,,,
Chhattisgarh,cg,2020-05-03,,,
Chhattisgarh,cg,2020-05-04,,,
Chhattisgarh,cg,2020-05-05,,,
Chhattisgarh,cg,2020-05-06,,,
Chhattisgarh,cg,2020-05-07,,,
Chhattisgarh,cg,2020-05-08,,,
Chhattisgarh,cg,2020-05-09,,,
Chhattisgarh,cg,2020-05-10,,,
Chhattisgarh,cg,2020-05-11,,,
Chhattisgarh,cg,2020-05-12,,,
Chhattisgarh,cg,2020-05-13,,,
Chhattisgarh,cg,2020-05-14,,,
Chhattisgarh,cg,2020-05-15,,,
Chhattisgarh,cg,2020-05-16,,,
Chhattisgarh,cg,2020-05-17,,,
Chhattisgarh,cg,2020-05-18,3.42243595409352,2.40971075322863,4.61003737011628
Chhattisgarh,cg,2020-05-19,3.15379982949536,2.26322120826571,4.18983437824039
Chhattisgarh,cg,2020-05-20,3.05413121129398,2.25946308334627,3.96669540659029
Chhattisgarh,cg,2020-05-21,3.15200715802982,2.41662581415616,3.98358045996254
Chhattisgarh,cg,2020-05-22,3.66197165508715,2.93700834971873,4.46569863816094
Chhattisgarh,cg,2020-05-23,4.03614939591756,3.34636896261506,4.78960571960223
Chhattisgarh,cg,2020-05-24,4.04304042998886,3.42778943795225,4.70832506746962
Chhattisgarh,cg,2020-05-25,3.64633748777035,3.13171662521569,4.19953096781996
Chhattisgarh,cg,2020-05-26,3.67029049875639,3.21411220851727,4.1562992787934
Chhattisgarh,cg,2020-05-27,2.3831663865204,2.05878996417246,2.73092499119191
Chhattisgarh,cg,2020-05-28,1.8345079099168,1.57967017837664,2.10812275453287
Chhattisgarh,cg,2020-05-29,1.39054096051835,1.18586318808327,1.6112733218222
Chhattisgarh,cg,2020-05-30,1.18878197941715,1.00955422275195,1.38243843106766
Chhattisgarh,cg,2020-05-31,0.991134040781568,0.83321994619449,1.16254840424863
Chhattisgarh,cg,2020-06-01,1.26398107852881,1.0879387432289,1.453031182049
Chhattisgarh,cg,2020-06-02,1.10977221060174,0.946897447265199,1.28538230711245
Chhattisgarh,cg,2020-06-03,1.38976388218798,1.2089708361273,1.58297081283887
Chhattisgarh,cg,2020-06-04,2.08884195089774,1.86854988355448,2.32123198341498
Chhattisgarh,cg,2020-06-05,2.21317941149437,1.99222205831567,2.44558926297878
Chhattisgarh,cg,2020-06-06,2.05557951561524,1.85329417225828,2.26819152485416
Chhattisgarh,cg,2020-06-07,2.47081243284027,2.2613999518047,2.68936518104532
Chhattisgarh,cg,2020-06-08,2.42867646987064,2.23369748517135,2.63169754803763
Chhattisgarh,cg,2020-06-09,1.6095417400809,1.46248093691561,1.76354665399245
Chhattisgarh,cg,2020-06-10,1.28102164681215,1.15854411713773,1.40956470214372
Chhattisgarh,cg,2020-06-11,1.39470225150704,1.27220731834736,1.52274675043653
Chhattisgarh,cg,2020-06-12,1.03067712116509,0.928722090799392,1.13786550548072
Chhattisgarh,cg,2020-06-13,0.934385078529466,0.839572952176383,1.03419621981665
Chhattisgarh,cg,2020-06-14,1.19229424710005,1.08592608047516,1.30356093319369
Chhattisgarh,cg,2020-06-15,1.16355282048416,1.05897037803458,1.27298939423565
Chhattisgarh,cg,2020-06-16,0.974005156454597,0.879369817733988,1.07340721504849
Chhattisgarh,cg,2020-06-17,1.03936445332949,0.942327578059196,1.14108832112252
Chhattisgarh,cg,2020-06-18,0.975774530414938,0.882138522391791,1.07406565271798
Chhattisgarh,cg,2020-06-19,0.851663890374352,0.76452378454667,0.943438991176425
Chhattisgarh,cg,2020-06-20,1.03063683567456,0.934414785986446,1.13150652087395
Chhattisgarh,cg,2020-06-21,1.16893016571254,1.06584043947433,1.27671051425428
Chhattisgarh,cg,2020-06-22,1.08611643764136,0.986880020422052,1.19003873074602
Chhattisgarh,cg,2020-06-23,1.07559377059822,0.977427849445448,1.17838962445683
Chhattisgarh,cg,2020-06-24,0.97112205313313,0.878499234165653,1.06832017782915
Chhattisgarh,cg,2020-06-25,0.773654362019595,0.691574275993277,0.860270706310366
Chhattisgarh,cg,2020-06-26,0.699087419777053,0.621064726414238,0.781659796327958
Chhattisgarh,cg,2020-06-27,0.758336747294049,0.676131291077032,0.845190058259236
Chhattisgarh,cg,2020-06-28,0.786616248621908,0.701478910892825,0.876559217914121
Chhattisgarh,cg,2020-06-29,0.990573900667306,0.893093564784042,1.09303060726543
Chhattisgarh,cg,2020-06-30,1.09006173606069,0.986220624371033,1.19902577983123
Chhattisgarh,cg,2020-07-01,1.08396554037258,0.979819519094286,1.19329587767118
Chhattisgarh,cg,2020-07-02,1.10388209429739,0.998851393189661,1.21408783962451
Chhattisgarh,cg,2020-07-03,1.00863123880736,0.908726489106721,1.11367116712215
Chhattisgarh,cg,2020-07-04,0.986021527204342,0.887710694762287,1.08942080676599
Chhattisgarh,cg,2020-07-05,0.936571407035362,0.841010553959755,1.03720022551965
Chhattisgarh,cg,2020-07-06,0.98012361338055,0.882270941213187,1.08304811296656
Chhattisgarh,cg,2020-07-07,1.08418164368375,0.980900679469281,1.19255790547649
Chhattisgarh,cg,2020-07-08,1.24488376509299,1.13394137666697,1.36092966727732
Chhattisgarh,cg,2020-07-09,1.35080521290889,1.23565670416367,1.47100999518565
Chhattisgarh,cg,2020-07-10,1.62943800559,1.50427746681468,1.75952873490113
Chhattisgarh,cg,2020-07-11,1.4778623247573,1.36129276960033,1.59915225707224
Chhattisgarh,cg,2020-07-12,1.56281925521487,1.44645132289505,1.68362517615774
Chhattisgarh,cg,2020-07-13,1.6282914056977,1.51307129648816,1.74767932862104
Chhattisgarh,cg,2020-07-14,1.46743452507899,1.36175812764674,1.5770037653531
Chhattisgarh,cg,2020-07-15,1.38858895581155,1.28933797689168,1.4914677295372
Chhattisgarh,cg,2020-07-16,1.54482968958758,1.44317771599608,1.64989207650815
Chhattisgarh,cg,2020-07-17,1.56890397637347,1.46930872599325,1.67171889352394
Chhattisgarh,cg,2020-07-18,1.56502560034881,1.46865925305809,1.66441070533449
Chhattisgarh,cg,2020-07-19,1.53146997205705,1.43931486515753,1.62644419440546
Chhattisgarh,cg,2020-07-20,1.4490699406828,1.36245136644371,1.53832014715537
Chhattisgarh,cg,2020-07-21,1.27253195429831,1.19401835107043,1.35351016640425
Chhattisgarh,cg,2020-07-22,1.22588318490452,1.1509605312002,1.30313485585977
Chhattisgarh,cg,2020-07-23,1.32481275802506,1.2485188848994,1.40333724462395
Chhattisgarh,cg,2020-07-24,1.60287782332231,1.52038218681748,1.68752221166423
Chhattisgarh,cg,2020-07-25,1.71664085404857,1.63316036887778,1.80217288200809
Chhattisgarh,cg,2020-07-26,1.90810269064639,1.82288284019566,1.99524202708033
Chhattisgarh,cg,2020-07-27,1.84735254509906,1.76690980535993,1.92956083671515
Chhattisgarh,cg,2020-07-28,1.62138782137377,1.54961104343036,1.69476673247659
Chhattisgarh,cg,2020-07-29,1.37152492925121,1.3085777645202,1.43592999683932
Chhattisgarh,cg,2020-07-30,1.19314042169215,1.13667911525092,1.25095102716537
Chhattisgarh,cg,2020-07-31,1.06490778085339,1.01304030694684,1.11805194416088
Chhattisgarh,cg,2020-08-01,0.942345031201279,0.894427247292332,0.991495550659255
Chhattisgarh,cg,2020-08-02,0.846115520331649,0.801131291266193,0.892311173793887
Chhattisgarh,cg,2020-08-03,0.780014618631488,0.736871293074502,0.824368017280182
Chhattisgarh,cg,2020-08-04,0.871921247224499,0.825974280400948,0.919094344233633
Chhattisgarh,cg,2020-08-05,0.863882798426407,0.817660081790787,0.911358476890861
Chhattisgarh,cg,2020-08-06,1.07614850282484,1.02396137168626,1.12961446863415
Chhattisgarh,cg,2020-08-07,1.23469013573939,1.17831932724882,1.29235954911266
Chhattisgarh,cg,2020-08-08,1.39217879107583,1.33235703535292,1.45329579204619
Chhattisgarh,cg,2020-08-09,1.30096914053439,1.24381733962457,1.3593866540633
Chhattisgarh,cg,2020-08-10,1.36959407699506,1.31202865278933,1.42837807446605
Chhattisgarh,cg,2020-08-11,1.21453437527907,1.16143524123611,1.26880371046862
Chhattisgarh,cg,2020-08-12,1.27127904347577,1.21804343531108,1.32563731394026
Chhattisgarh,cg,2020-08-13,1.24500939192036,1.19324261203579,1.29785997266546
Chhattisgarh,cg,2020-08-14,1.33276239471245,1.28009985021877,1.38647161597767
Chhattisgarh,cg,2020-08-15,1.29106056750992,1.24013978476441,1.34299150762125
Chhattisgarh,cg,2020-08-16,1.35189455261311,1.30078347348901,1.40397674738642
Chhattisgarh,cg,2020-08-17,1.21831428986746,1.17077506828424,1.26678632989974
Chhattisgarh,cg,2020-08-18,1.32571127875511,1.27709151592255,1.37522663298173
Chhattisgarh,cg,2020-08-19,1.38004997624524,1.33132040101107,1.4296431704695
Chhattisgarh,cg,2020-08-20,1.57213490957605,1.5211451227157,1.62395354274967
Chhattisgarh,cg,2020-08-21,1.61879176515463,1.56831675771479,1.67005505796121
Chhattisgarh,cg,2020-08-22,1.63498913599803,1.58585397194665,1.68486346863742
Chhattisgarh,cg,2020-08-23,1.4831310865847,1.43800025229999,1.52894950150992
Chhattisgarh,cg,2020-08-24,1.5087171284754,1.46480918118574,1.55326443275717
Chhattisgarh,cg,2020-08-25,1.48678155332783,1.44459861577089,1.52956308302021
Chhattisgarh,cg,2020-08-26,1.49421753919525,1.45325093719217,1.53574562993016
Chhattisgarh,cg,2020-08-27,1.6078987438633,1.56669339036263,1.64963151106478
Chhattisgarh,cg,2020-08-28,1.64824784989353,1.60784661417743,1.68914342538947
Chhattisgarh,cg,2020-08-29,1.62521348815633,1.58650827664943,1.66437867551765
Chhattisgarh,cg,2020-08-30,1.519084917665,1.4830646758748,1.55553134145288
Chhattisgarh,cg,2020-08-31,1.45230223063596,1.41836642194225,1.48663364994368
Chhattisgarh,cg,2020-09-01,1.44511681449925,1.41237645605303,1.47822710087528
Chhattisgarh,cg,2020-09-02,1.55288401285488,1.51995038729617,1.58616571701843
Chhattisgarh,cg,2020-09-03,1.59510894939665,1.56271747130556,1.62782807883278
Chhattisgarh,cg,2020-09-04,1.70597615045079,1.67356559064545,1.73869322819357
Chhattisgarh,cg,2020-09-05,1.75327898848995,1.72159936056746,1.78524343128418
Chhattisgarh,cg,2020-09-06,1.64498338733227,1.61553083254037,1.6746983049127
Chhattisgarh,cg,2020-09-07,1.47502364687597,1.44829979479169,1.50198841365639
Chhattisgarh,cg,2020-09-08,1.4295090832914,1.40420030794908,1.45504076869587
Chhattisgarh,cg,2020-09-09,1.35541298892524,1.33156316590101,1.37947157296949
Chhattisgarh,cg,2020-09-10,1.3027928798864,1.28006949237496,1.32571341343062
Chhattisgarh,cg,2020-09-11,1.32545088669461,1.30308704119352,1.34800237108048
Chhattisgarh,cg,2020-09-12,1.37277049322044,1.3505040031347,1.39521652171469
Chhattisgarh,cg,2020-09-13,1.25842679442856,1.23757590114695,1.27944945834905
Chhattisgarh,cg,2020-09-14,1.2486877196465,1.2283723069962,1.26916744076278
Chhattisgarh,cg,2020-09-15,1.26029115882603,1.24026741213828,1.2804730301385
Chhattisgarh,cg,2020-09-16,1.23464682801052,1.21517514164403,1.25427113691505
Chhattisgarh,cg,2020-09-17,1.24648390666063,1.22725146863711,1.26586380057573
Chhattisgarh,cg,2020-09-18,1.32761047364744,1.30808310399943,1.34728051590389
Chhattisgarh,cg,2020-09-19,1.23007039045813,1.21159844449713,1.24868014808611
Chhattisgarh,cg,2020-09-20,1.0795002638891,1.06252114270244,1.09661211008093
Chhattisgarh,cg,2020-09-21,0.966079507927481,0.950263175954155,0.982024570966994
Chhattisgarh,cg,2020-09-22,0.878214516092983,0.863263730549017,0.893291878356197
Chhattisgarh,cg,2020-09-23,0.781970925580318,0.767886076876852,0.796182002067906
Chhattisgarh,cg,2020-09-24,0.767055256871531,0.753032333413646,0.781205750839614
Chhattisgarh,cg,2020-09-25,0.853036537311107,0.838077295106695,0.868126273155684
Chhattisgarh,cg,2020-09-26,1.01113656742083,0.994620138400256,1.02778711816272
Chhattisgarh,cg,2020-09-27,0.998968555433649,0.982380283999892,1.0156937843952
Chhattisgarh,cg,2020-09-28,1.10183107527166,1.08433074433528,1.11946955785961
Chhattisgarh,cg,2020-09-29,1.09795717291444,1.08047509623178,1.11557760233982
Chhattisgarh,cg,2020-09-30,1.09047580330872,1.07311572303478,1.10797324791635
Chhattisgarh,cg,2020-10-01,0.982345940898669,0.965960308021548,0.998867471966194
Chhattisgarh,cg,2020-10-02,0.999143886386763,0.982694945473727,1.0157274605662
Chhattisgarh,cg,2020-10-03,0.917053715135342,0.901322083847072,0.93291956342082
Chhattisgarh,cg,2020-10-04,0.898323849038726,0.882749096128232,0.914032910591113
Chhattisgarh,cg,2020-10-05,0.885845986571921,0.870324480843348,0.901502775558673
Chhattisgarh,cg,2020-10-06,0.920656843464566,0.904739235193637,0.936711332343809
Chhattisgarh,cg,2020-10-07,0.948643468773928,0.932374309937611,0.965051392932555
Chhattisgarh,cg,2020-10-08,0.979514989668918,0.962883700483539,0.996286708045839
Chhattisgarh,cg,2020-10-09,1.06543149719336,1.04800751741572,1.0829971378796
Chhattisgarh,cg,2020-10-10,1.0698324138507,1.05234074089943,1.08746626300584
Chhattisgarh,cg,2020-10-11,1.00806523647032,0.991118832917794,1.02515329979435
Chhattisgarh,cg,2020-10-12,1.0043579967195,0.987491971376145,1.02136485788586
Chhattisgarh,cg,2020-10-13,0.982407870773489,0.965753799087554,0.99920234011403
Chhattisgarh,cg,2020-10-14,0.971840382279957,0.955285666481408,0.988535339783954
Chhattisgarh,cg,2020-10-15,0.982658619052965,0.966002173455024,0.999455466363492
Chhattisgarh,cg,2020-10-16,1.01174568686894,0.994822211304926,1.02880991931336
Chhattisgarh,cg,2020-10-17,0.986844056404609,0.970115409526185,1.00371372428179
Chhattisgarh,cg,2020-10-18,0.933281880352403,0.917011933969604,0.949692909746133
Chhattisgarh,cg,2020-10-19,0.901593955166994,0.885585020617041,0.917744306009319
Chhattisgarh,cg,2020-10-20,0.884540265469277,0.868628174243679,0.900594777399174
Chhattisgarh,cg,2020-10-21,0.886245652589,0.870226795977122,0.902408575964163
Chhattisgarh,cg,2020-10-22,0.897287579962072,0.881052489249957,0.913668833425053
Chhattisgarh,cg,2020-10-23,0.954823505991485,0.937944383929569,0.971851066059905
Chhattisgarh,cg,2020-10-24,0.939244074136208,0.922387089695023,0.956251583513925
Chhattisgarh,cg,2020-10-25,0.857494993995318,0.841309175265104,0.873832890890015
Chhattisgarh,cg,2020-10-26,0.809437435926283,0.793625939062736,0.825402725270944
Chhattisgarh,cg,2020-10-27,0.787044694269683,0.771317356061708,0.802928556586642
Chhattisgarh,cg,2020-10-28,0.762127536196262,0.746465928139971,0.777949483118024
Chhattisgarh,cg,2020-10-29,0.784041498255917,0.767924218186004,0.800323837511481
Chhattisgarh,cg,2020-10-30,0.841325541240241,0.824355902214957,0.858465667606314
Chhattisgarh,cg,2020-10-31,0.897402508457914,0.879597788124613,0.915383151610179
Chhattisgarh,cg,2020-11-01,0.873205008517471,0.855413449500329,0.891177146617406
Chhattisgarh,cg,2020-11-02,0.869228286886415,0.851293296607989,0.887347642969223
Chhattisgarh,cg,2020-11-03,0.858675294191925,0.840674065654553,0.876864566675923
Chhattisgarh,cg,2020-11-04,0.931036151974194,0.91210121281895,0.950162917697285
Chhattisgarh,cg,2020-11-05,0.925116998370217,0.906063830028944,0.944365664314494
Chhattisgarh,cg,2020-11-06,0.961031305984572,0.94147045856391,0.98079048361482
Chhattisgarh,cg,2020-11-07,0.958626657216307,0.938976893538909,0.978477074781704
Chhattisgarh,cg,2020-11-08,0.929522402633193,0.910092832503615,0.949154338606085
Chhattisgarh,cg,2020-11-09,0.86398925991288,0.845188299829972,0.882994163331808
Chhattisgarh,cg,2020-11-10,0.867225491500533,0.848289461539953,0.886367641351649
Chhattisgarh,cg,2020-11-11,0.876858896607671,0.857668165732926,0.896259009041599
Chhattisgarh,cg,2020-11-12,0.920224742647095,0.900388455977983,0.94027415706004
Chhattisgarh,cg,2020-11-13,0.955821241573157,0.93543099889543,0.976428270914078
Chhattisgarh,cg,2020-11-14,0.867756497582976,0.848204150595202,0.887528542571173
Chhattisgarh,cg,2020-11-15,0.742969880662088,0.724782789639308,0.761379203839382
Chhattisgarh,cg,2020-11-16,0.683844893787948,0.666239663085208,0.701676513013103
Chhattisgarh,cg,2020-11-17,0.69341198629557,0.675409782153869,0.711647663173751
Chhattisgarh,cg,2020-11-18,0.786060135691441,0.766497859360639,0.805865477784564
Chhattisgarh,cg,2020-11-19,1.01170721374481,0.98902710887152,1.03464085277532
Chhattisgarh,cg,2020-11-20,1.22610757659621,1.20072404408504,1.25175292896611
Chhattisgarh,cg,2020-11-21,1.40075585330615,1.37349542452377,1.42828043749486
Chhattisgarh,cg,2020-11-22,1.37962886885188,1.35281543381331,1.40670177772111
Chhattisgarh,cg,2020-11-23,1.32982979416623,1.30400079924412,1.35590857455577
Chhattisgarh,cg,2020-11-24,1.23244605645703,1.20812138747708,1.25700980507054
Chhattisgarh,cg,2020-11-25,1.18698481105983,1.16359907221026,1.2105999882574
Chhattisgarh,cg,2020-11-26,1.08505918040993,1.06308080662549,1.1072593060599
Chhattisgarh,cg,2020-11-27,1.07150439905591,1.04995158514735,1.09327314291746
Chhattisgarh,cg,2020-11-28,1.03341347042036,1.01243612135155,1.05460293195667
Chhattisgarh,cg,2020-11-29,0.959127768605173,0.939047198214455,0.979417824330793
Chhattisgarh,cg,2020-11-30,0.892107137326262,0.872807591968136,0.91161479953562
Chhattisgarh,cg,2020-12-01,0.909056645321849,0.88955689685031,0.928764870350147
Chhattisgarh,cg,2020-12-02,0.891613571935153,0.872216296404116,0.911221206627598
Chhattisgarh,cg,2020-12-03,0.864507767449607,0.845297355794127,0.883931023768899
Chhattisgarh,cg,2020-12-04,0.912019827981058,0.892142875551093,0.932112734035462
Chhattisgarh,cg,2020-12-05,0.957101503971884,0.93656993153387,0.977852597807516
Chhattisgarh,cg,2020-12-06,0.892146113543805,0.872193478131629,0.912321261349628
Chhattisgarh,cg,2020-12-07,0.875215945292163,0.85534709198618,0.895309752538022
Chhattisgarh,cg,2020-12-08,0.876838007246909,0.856813101451479,0.897091007383533
Chhattisgarh,cg,2020-12-09,0.87200046522186,0.851867681934062,0.892365115289135
Chhattisgarh,cg,2020-12-10,0.879321888843213,0.858927353571147,0.899952390634335
Chhattisgarh,cg,2020-12-11,0.928642719658453,0.90749095857814,0.950034764318533
Chhattisgarh,cg,2020-12-12,0.97142883057694,0.949610013786258,0.993492025292539
Chhattisgarh,cg,2020-12-13,0.956445171283909,0.934661630998243,0.978476155153331
Chhattisgarh,cg,2020-12-14,0.989871678408703,0.967618044740009,1.01237479342423
Chhattisgarh,cg,2020-12-15,1.00775282207868,0.985226464406853,1.03053026143448
Chhattisgarh,cg,2020-12-16,1.0337641275633,1.01090901870888,1.05687116583383
Chhattisgarh,cg,2020-12-17,1.02771879412032,1.00492724895719,1.05076235166334
Chhattisgarh,cg,2020-12-18,1.04573985767501,1.02277517215942,1.06895596254382
Chhattisgarh,cg,2020-12-19,1.00929658060918,0.986778379646774,1.03206529237285
Chhattisgarh,cg,2020-12-20,0.919066673766305,0.89763073102406,0.94075203992835
Chhattisgarh,cg,2020-12-21,0.865400791117049,0.844611003746808,0.88643982827983
Chhattisgarh,cg,2020-12-22,0.844722918225614,0.824109620694597,0.865587297749027
Chhattisgarh,cg,2020-12-23,0.846961345421602,0.826169841182894,0.868007635357786
Chhattisgarh,cg,2020-12-24,0.844693811975011,0.823731772626677,0.865915563996739
Chhattisgarh,cg,2020-12-25,0.848737694018461,0.827503344288477,0.870237305212115
Chhattisgarh,cg,2020-12-26,0.837206234226393,0.815884761536528,0.858798894534768
Chhattisgarh,cg,2020-12-27,0.775069668714215,0.754328351975836,0.796088370505652
