place,date,daily_cases,daily_recovered,daily_deaths,total_cases,total_recovered,total_deaths
Goa,2021-08-11,103,63,0,172188,168041,3164
Goa,2021-08-12,88,76,2,172276,168117,3166
Goa,2021-08-13,67,101,2,172343,168218,3168
Goa,2021-08-14,88,120,0,172431,168338,3168
Goa,2021-08-15,75,85,3,172506,168423,3171
Goa,2021-08-16,62,96,5,172568,168519,3176
Goa,2021-08-17,115,103,1,172683,168622,3177
Goa,2021-08-18,80,83,1,172763,168705,3178
Goa,2021-08-19,83,59,2,172846,168764,3180
Goa,2021-08-20,120,114,2,172966,168878,3182
Goa,2021-08-21,122,111,2,173088,168989,3184
Goa,2021-08-22,76,91,1,173164,169080,3185
Goa,2021-08-23,57,80,1,173221,169160,3186
Goa,2021-08-24,136,79,0,173357,169239,3186
Goa,2021-08-25,77,75,1,173434,169314,3187
Goa,2021-08-26,92,71,4,173526,169385,3191
Goa,2021-08-27,80,95,0,173606,169480,3191
Goa,2021-08-28,111,92,2,173717,169572,3193
Goa,2021-08-29,74,79,2,173791,169651,3195
Goa,2021-08-30,59,118,3,173850,169769,3198
Goa,2021-08-31,105,108,3,173955,169877,3201
Goa,2021-09-01,95,82,1,174050,169959,3202
Goa,2021-09-02,96,72,0,174146,170031,3202
Goa,2021-09-03,104,120,1,174250,170151,3203
Goa,2021-09-04,97,71,0,174347,170222,3203
Goa,2021-09-05,72,89,5,174419,170311,3208
Goa,2021-09-06,67,80,2,174486,170391,3210
Goa,2021-09-07,74,105,0,174560,170496,3210
Goa,2021-09-08,86,82,2,174646,170578,3212
Goa,2021-09-09,79,57,0,174725,170635,3212
Goa,2021-09-10,45,81,2,174770,170716,3214
Goa,2021-09-11,29,92,2,174799,170808,3216
Goa,2021-09-12,38,74,1,174837,170882,3217
Goa,2021-09-13,54,90,0,174891,170972,3217
Goa,2021-09-14,109,92,2,175000,171064,3219
Goa,2021-09-15,88,35,70,175088,171099,3289
Goa,2021-09-16,95,96,0,175183,171195,3289
Goa,2021-09-17,108,75,1,175291,171270,3290
Goa,2021-09-18,123,81,2,175414,171351,3292
Goa,2021-09-19,84,79,2,175498,171430,3294
Goa,2021-09-20,85,48,1,175583,171478,3295
Goa,2021-09-21,107,29,2,175690,171507,3297
Goa,2021-09-22,102,38,0,175792,171545,3297
Goa,2021-09-23,80,54,0,175872,171599,3297
Goa,2021-09-24,84,93,2,175956,171692,3299
Goa,2021-09-25,65,84,0,176021,171776,3299
Goa,2021-09-26,74,98,4,176095,171874,3303
Goa,2021-09-27,50,106,0,176145,171980,3303
Goa,2021-09-28,90,114,5,176235,172094,3308
Goa,2021-09-29,83,82,4,176318,172176,3312
Goa,2021-09-30,113,85,2,176431,172261,3314
Goa,2021-10-01,84,99,3,176515,172360,3317
Goa,2021-10-02,79,103,0,176594,172463,3317
Goa,2021-10-03,44,85,0,176638,172548,3317
Goa,2021-10-04,43,84,3,176681,172632,3320
Goa,2021-10-05,86,66,2,176767,172698,3322
Goa,2021-10-06,97,72,0,176864,172770,3322
Goa,2021-10-07,60,52,1,176924,172822,3323
Goa,2021-10-08,56,85,2,176980,172907,3325
Goa,2021-10-09,60,74,1,177040,172981,3326
Goa,2021-10-10,73,93,3,177113,173074,3329
Goa,2021-10-11,35,97,1,177148,173171,3330
Goa,2021-10-12,80,81,2,177228,173252,3332
Goa,2021-10-13,60,51,1,177288,173303,3333
Goa,2021-10-14,68,39,2,177356,173342,3335
Goa,2021-10-15,54,81,4,177410,173423,3339
Goa,2021-10-16,52,87,3,177462,173510,3342
Goa,2021-10-17,60,62,4,177522,173572,3346
Goa,2021-10-18,57,57,4,177579,173629,3350
Goa,2021-10-19,80,56,4,177659,173685,3354
Goa,2021-10-20,47,70,0,177706,173755,3354
Goa,2021-10-21,59,35,3,177765,173790,3357
Goa,2021-10-22,54,72,0,177819,173862,3357
Goa,2021-10-23,33,58,1,177852,173920,3358
Goa,2021-10-24,34,63,0,177886,173983,3358
Goa,2021-10-25,29,59,0,177915,174042,3358
Goa,2021-10-26,31,59,4,177946,174101,3362
Goa,2021-10-27,23,51,1,177969,174152,3363
Goa,2021-10-28,47,64,0,178016,174216,3363
Goa,2021-10-29,47,73,0,178063,174289,3363
Goa,2021-10-30,22,50,1,178085,174339,3364
Goa,2021-10-31,23,53,0,178108,174392,3364
Goa,2021-11-01,13,55,0,178121,174447,3364
Goa,2021-11-02,45,38,2,178166,174485,3366
Goa,2021-11-03,38,33,0,178204,174518,3366
Goa,2021-11-04,41,24,0,178245,174542,3366
Goa,2021-11-05,15,36,0,178260,174578,3366
Goa,2021-11-06,21,23,1,178281,174601,3367
Goa,2021-11-07,31,43,1,178312,174644,3368
Goa,2021-11-08,30,42,2,178342,174686,3370
Goa,2021-11-09,25,26,0,178367,174712,3370
Goa,2021-11-10,32,22,1,178399,174734,3371
Goa,2021-11-11,23,19,0,178422,174753,3371
Goa,2021-11-12,23,41,1,178445,174794,3372
Goa,2021-11-13,22,36,2,178467,174830,3374
Goa,2021-11-14,18,40,0,178485,174870,3374
Goa,2021-11-15,25,15,1,178510,174885,3375
Goa,2021-11-16,23,20,1,178533,174905,3376
Goa,2021-11-17,36,29,0,178569,174934,3376
Goa,2021-11-18,25,31,1,178594,174965,3377
Goa,2021-11-19,20,24,0,178614,174989,3377
Goa,2021-11-20,31,33,0,178645,175022,3377
Goa,2021-11-21,16,26,1,178661,175048,3378
Goa,2021-11-22,16,20,0,178677,175068,3378
Goa,2021-11-23,32,19,0,178709,175087,3378
Goa,2021-11-24,22,20,0,178731,175107,3378
Goa,2021-11-25,34,23,2,178765,175130,3380
Goa,2021-11-26,34,22,1,178799,175152,3381
Goa,2021-11-27,40,31,0,178839,175183,3381
Goa,2021-11-28,27,28,1,178866,175211,3382
Goa,2021-11-29,24,19,2,178890,175230,3384
Goa,2021-11-30,38,30,0,178928,175260,3384
Goa,2021-12-01,62,19,0,178990,175279,3384
Goa,2021-12-02,56,16,0,179046,175295,3384
Goa,2021-12-03,42,28,1,179088,175323,3385
Goa,2021-12-04,37,21,2,179125,175344,3387
Goa,2021-12-05,49,31,0,179174,175375,3387
Goa,2021-12-06,35,34,0,179209,175409,3387
Goa,2021-12-07,33,41,1,179242,175450,3388
Goa,2021-12-08,65,28,0,179307,175478,3388
Goa,2021-12-09,31,-70,94,179338,175408,3482
Goa,2021-12-10,37,35,0,179375,175443,3482
Goa,2021-12-11,44,58,0,179419,175501,3482
Goa,2021-12-12,35,60,0,179454,175561,3482
Goa,2021-12-13,15,44,0,179469,175605,3482
Goa,2021-12-14,44,36,0,179513,175641,3482
Goa,2021-12-15,52,51,0,179565,175692,3482
Goa,2021-12-16,36,32,3,179601,175724,3485
Goa,2021-12-17,50,33,0,179651,175757,3485
Goa,2021-12-18,43,63,0,179694,175820,3485
Goa,2021-12-19,48,31,0,179742,175851,3485
Goa,2021-12-20,27,37,0,179769,175888,3485
Goa,2021-12-21,32,10,30,179801,175898,3515
Goa,2021-12-22,43,36,3,179844,175934,3518
Goa,2021-12-23,54,17,0,179898,175951,3518
Goa,2021-12-24,67,43,0,179965,175994,3518
Goa,2021-12-25,60,51,1,180025,176045,3519
Goa,2021-12-26,25,37,0,180050,176082,3519
Goa,2021-12-27,67,51,0,180117,176133,3519
Goa,2021-12-28,112,41,1,180229,176174,3520
Goa,2021-12-29,170,48,0,180399,176222,3520
Goa,2021-12-30,261,61,1,180660,176283,3521
Goa,2021-12-31,212,21,1,180872,176304,3522
Goa,2022-01-01,310,18,0,181182,176322,3522
Goa,2022-01-02,388,54,1,181570,176376,3523
Goa,2022-01-03,631,62,0,182201,176438,3523
Goa,2022-01-04,592,67,2,182793,176505,3525
Goa,2022-01-05,1002,46,1,183795,176551,3526
Goa,2022-01-06,971,74,2,184766,176625,3528
Goa,2022-01-07,1432,112,2,186198,176737,3530
Goa,2022-01-08,1789,170,1,187987,176907,3531
Goa,2022-01-09,1922,261,1,189909,177168,3532
Goa,2022-01-10,1592,661,1,191501,177829,3533
Goa,2022-01-11,2476,592,4,193977,178421,3537
Goa,2022-01-12,3119,1002,2,197096,179423,3539
Goa,2022-01-13,3728,971,4,200824,180394,3543
Goa,2022-01-14,3145,1432,3,203969,181826,3546
Goa,2022-01-15,3274,1789,4,207243,183615,3550
Goa,2022-01-16,3232,1922,7,210475,185537,3557
Goa,2022-01-17,2174,1592,6,212649,187129,3563
Goa,2022-01-18,2522,2476,6,215171,189605,3569
Goa,2022-01-19,3936,3119,7,219107,192724,3576
Goa,2022-01-20,3390,3728,9,222497,196452,3585
Goa,2022-01-21,2668,3145,9,225165,199597,3594
Goa,2022-01-22,2691,3274,8,227856,202871,3602
Goa,2022-01-23,1582,3232,8,229438,206103,3610
Goa,2022-01-24,1387,2174,5,230825,208277,3615
Goa,2022-01-25,1794,2522,8,232619,210799,3623
Goa,2022-01-26,1465,3936,7,234084,214735,3630
Goa,2022-01-27,955,3390,15,235039,218125,3645
Goa,2022-01-28,1322,2668,20,236361,220793,3665
Goa,2022-01-29,1219,2691,10,237580,223484,3675
Goa,2022-01-30,826,1582,7,238406,225066,3682
Goa,2022-01-31,500,1387,11,238906,226453,3693
Goa,2022-02-01,910,1794,6,239816,228247,3699
Goa,2022-02-02,655,1465,9,240471,229712,3708
Goa,2022-02-03,618,955,9,241089,230667,3717
Goa,2022-02-04,595,1322,10,241684,231989,3727
Goa,2022-02-05,472,1219,6,242156,233208,3733
Goa,2022-02-06,282,826,7,242438,234034,3740
Goa,2022-02-07,221,500,8,242659,234534,3748
Goa,2022-02-08,469,910,6,243128,235444,3754
Goa,2022-02-09,259,655,6,243387,236099,3760
Goa,2022-02-10,296,618,4,243683,236717,3764
Goa,2022-02-11,201,595,4,243884,237312,3768
Goa,2022-02-12,157,472,1,244041,237784,3769
Goa,2022-02-13,131,282,4,244172,238066,3773
Goa,2022-02-14,30,221,1,244202,238287,3774
Goa,2022-02-15,85,469,3,244287,238756,3777
Goa,2022-02-16,118,259,5,244405,239015,3782
Goa,2022-02-17,103,481,3,244508,239496,3785
Goa,2022-02-18,95,512,3,244603,240008,3788
Goa,2022-02-19,70,199,1,244673,240207,3789
Goa,2022-02-20,40,144,3,244713,240351,3792
Goa,2022-02-21,49,40,0,244762,240391,3792
Goa,2022-02-22,55,98,3,244817,240489,3795
Goa,2022-02-23,44,118,2,244861,240607,3797
Goa,2022-02-24,45,94,1,244906,240701,3798
Goa,2022-02-25,32,90,2,244938,240791,3800
Goa,2022-02-26,43,68,0,244981,240859,3800
Goa,2022-02-27,20,40,1,245001,240899,3801
Goa,2022-02-28,18,28,20,245019,240927,3821
Goa,2022-03-01,21,54,1,245040,240981,3822
Goa,2022-03-02,16,41,3,245056,241022,3825
Goa,2022-03-03,24,40,0,245080,241062,3825
Goa,2022-03-04,19,30,1,245099,241092,3826
Goa,2022-03-05,10,42,1,245109,241134,3827
Goa,2022-03-06,14,20,0,245123,241154,3827
Goa,2022-03-07,2,22,1,245125,241176,3828
Goa,2022-03-08,18,21,1,245143,241197,3829
Goa,2022-03-09,19,16,0,245162,241213,3829
Goa,2022-03-10,12,24,1,245174,241237,3830
Goa,2022-03-11,13,19,0,245187,241256,3830
Goa,2022-03-12,13,15,0,245200,241271,3830
Goa,2022-03-13,4,14,0,245204,241285,3830
Goa,2022-03-14,7,2,0,245211,241287,3830
Goa,2022-03-15,9,18,0,245220,241305,3830
Goa,2022-03-16,6,19,0,245226,241324,3830
Goa,2022-03-17,13,12,0,245239,241336,3830
Goa,2022-03-18,4,13,0,245243,241349,3830
Goa,2022-03-19,5,14,0,245248,241363,3830
Goa,2022-03-20,5,4,0,245253,241367,3830
Goa,2022-03-21,0,2,0,245253,241369,3830
Goa,2022-03-22,5,7,0,245258,241376,3830
Goa,2022-03-23,7,9,0,245265,241385,3830
Goa,2022-03-24,2,14,0,245267,241399,3830
Goa,2022-03-25,0,4,0,245267,241403,3830
Goa,2022-03-26,9,6,0,245276,241409,3830
Goa,2022-03-27,2,10,0,245278,241419,3830
Goa,2022-03-28,2,2,0,245280,241421,3830
Goa,2022-03-29,5,7,0,245285,241428,3830
Goa,2022-03-30,3,4,2,245288,241432,3832
Goa,2022-03-31,12,7,0,245300,241439,3832
Goa,2022-04-01,7,2,0,245307,241441,3832
Goa,2022-04-02,14,0,0,245321,241441,3832
Goa,2022-04-03,0,9,0,245321,241450,3832
Goa,2022-04-04,4,2,0,245325,241452,3832
Goa,2022-04-05,4,2,0,245329,241454,3832
Goa,2022-04-06,3,5,0,245332,241459,3832
Goa,2022-04-07,2,3,0,245334,241462,3832
Goa,2022-04-08,2,12,0,245336,241474,3832
Goa,2022-04-09,4,7,0,245340,241481,3832
Goa,2022-04-10,4,14,0,245344,241495,3832
Goa,2022-04-11,2,0,0,245346,241495,3832
Goa,2022-04-12,3,3,0,245349,241498,3832
Goa,2022-04-13,1,2,0,245350,241500,3832
Goa,2022-04-14,1,3,0,245351,241503,3832
Goa,2022-04-15,3,1,0,245354,241504,3832
Goa,2022-04-16,3,2,0,245357,241506,3832
Goa,2022-04-17,2,4,0,245359,241510,3832
Goa,2022-04-18,6,4,0,245365,241514,3832
Goa,2022-04-19,2,2,0,245367,241516,3832
Goa,2022-04-20,5,1,0,245372,241517,3832
Goa,2022-04-21,4,3,0,245376,241520,3832
Goa,2022-04-22,1,2,0,245377,241522,3832
Goa,2022-04-23,2,3,0,245379,241525,3832
Goa,2022-04-24,6,3,0,245385,241528,3832
Goa,2022-04-25,3,2,0,245388,241530,3832
Goa,2022-04-26,7,6,0,245395,241536,3832
Goa,2022-04-27,14,2,0,245409,241538,3832
Goa,2022-04-28,6,2,0,245415,241540,3832
Goa,2022-04-29,6,5,0,245421,241545,3832
Goa,2022-04-30,8,7,0,245429,241552,3832
Goa,2022-05-01,4,4,0,245433,241556,3832
Goa,2022-05-02,6,8,0,245439,241564,3832
Goa,2022-05-03,9,3,0,245448,241567,3832
Goa,2022-05-04,13,7,0,245461,241574,3832
Goa,2022-05-05,11,14,0,245472,241588,3832
Goa,2022-05-06,4,6,0,245476,241594,3832
Goa,2022-05-07,12,6,0,245488,241600,3832
Goa,2022-05-08,8,8,0,245496,241608,3832
Goa,2022-05-09,10,5,0,245506,241613,3832
Goa,2022-05-10,11,5,0,245517,241618,3832
Goa,2022-05-11,8,8,0,245525,241626,3832
Goa,2022-05-12,13,12,0,245538,241638,3832
Goa,2022-05-13,10,11,0,245548,241649,3832
Goa,2022-05-14,14,4,0,245562,241653,3832
Goa,2022-05-15,10,12,0,245572,241665,3832
Goa,2022-05-16,11,8,0,245583,241673,3832
Goa,2022-05-17,12,10,0,245595,241683,3832
Goa,2022-05-18,15,11,0,245610,241694,3832
Goa,2022-05-19,15,8,0,245625,241702,3832
Goa,2022-05-20,17,13,0,245642,241715,3832
Goa,2022-05-21,4,10,0,245646,241725,3832
Goa,2022-05-22,6,14,0,245652,241739,3832
Goa,2022-05-23,13,10,0,245665,241749,3832
Goa,2022-05-24,26,11,0,245691,241760,3832
Goa,2022-05-25,11,12,0,245702,241772,3832
Goa,2022-05-26,18,15,0,245720,241787,3832
Goa,2022-05-27,20,15,0,245740,241802,3832
Goa,2022-05-28,12,17,0,245752,241819,3832
Goa,2022-05-29,18,4,0,245770,241823,3832
Goa,2022-05-30,8,6,0,245778,241829,3832
Goa,2022-05-31,29,13,0,245807,241842,3832
Goa,2022-06-01,42,26,0,245849,241868,3832
Goa,2022-06-02,47,11,0,245896,241879,3832
Goa,2022-06-03,50,18,0,245946,241897,3832
Goa,2022-06-04,36,20,0,245982,241917,3832
Goa,2022-06-05,41,12,0,246023,241929,3832
Goa,2022-06-06,30,18,0,246053,241947,3832
Goa,2022-06-07,62,8,0,246115,241955,3832
Goa,2022-06-08,77,29,0,246192,241984,3832
Goa,2022-06-09,67,42,0,246259,242026,3832
Goa,2022-06-10,77,47,0,246336,242073,3832
Goa,2022-06-11,71,50,0,246407,242123,3832
Goa,2022-06-12,57,36,0,246464,242159,3832
Goa,2022-06-13,44,41,1,246508,242200,3833
Goa,2022-06-14,104,30,0,246612,242230,3833
Goa,2022-06-15,82,62,0,246694,242292,3833
Goa,2022-06-16,112,67,0,246806,242359,3833
Goa,2022-06-17,128,71,0,246934,242430,3833
Goa,2022-06-18,139,77,0,247073,242507,3833
Goa,2022-06-19,78,71,0,247151,242578,3833
Goa,2022-06-20,78,57,0,247229,242635,3833
Goa,2022-06-21,135,104,0,247364,242739,3833
Goa,2022-06-22,156,82,0,247520,242821,3833
Goa,2022-06-23,151,112,0,247671,242933,3833
Goa,2022-06-24,149,128,0,247820,243061,3833
Goa,2022-06-25,109,139,0,247929,243200,3833
Goa,2022-06-26,112,78,2,248041,243278,3835
Goa,2022-06-27,130,135,0,248171,243413,3835
Goa,2022-06-28,168,156,3,248339,243569,3838
Goa,2022-06-29,201,151,0,248540,243720,3838
Goa,2022-06-30,184,149,0,248724,243869,3838
Goa,2022-07-01,125,109,0,248849,243978,3838
Goa,2022-07-02,153,112,0,249002,244090,3838
Goa,2022-07-03,93,130,0,249095,244220,3838
Goa,2022-07-04,75,148,1,249170,244368,3839
Goa,2022-07-05,112,191,2,249282,244559,3841
Goa,2022-07-06,148,182,0,249430,244741,3841
Goa,2022-07-07,135,184,0,249565,244925,3841
Goa,2022-07-08,150,153,1,249715,245078,3842
Goa,2022-07-09,111,93,1,249826,245171,3843
Goa,2022-07-10,108,75,0,249934,245246,3843
Goa,2022-07-11,92,112,0,250026,245358,3843
Goa,2022-07-12,109,102,0,250135,245460,3843
Goa,2022-07-13,130,148,1,250265,245608,3844
Goa,2022-07-14,116,135,1,250381,245743,3845
Goa,2022-07-15,143,150,0,250524,245893,3845
Goa,2022-07-16,91,111,0,250615,246004,3845
Goa,2022-07-17,92,90,0,250707,246094,3845
Goa,2022-07-18,73,92,1,250780,246186,3846
Goa,2022-07-19,82,109,0,250862,246295,3846
Goa,2022-07-20,135,130,1,250997,246425,3847
Goa,2022-07-21,89,116,1,251086,246541,3848
Goa,2022-07-22,105,143,1,251191,246684,3849
Goa,2022-07-23,121,91,0,251312,246775,3849
Goa,2022-07-24,66,92,0,251378,246867,3849
Goa,2022-07-25,80,-27,100,251458,246840,3949
Goa,2022-07-26,150,82,0,251608,246922,3949
Goa,2022-07-27,80,135,0,251688,247057,3949
Goa,2022-07-28,115,89,1,251803,247146,3950
Goa,2022-07-29,112,105,1,251915,247251,3951
Goa,2022-07-30,125,121,1,252040,247372,3952
Goa,2022-07-31,76,66,0,252116,247438,3952
Goa,2022-08-01,85,80,2,252201,247518,3954
Goa,2022-08-02,163,150,0,252364,247668,3954
Goa,2022-08-03,146,80,0,252510,247748,3954
Goa,2022-08-04,138,115,1,252648,247863,3955
Goa,2022-08-05,156,112,0,252804,247975,3955
Goa,2022-08-06,144,125,0,252948,248100,3955
Goa,2022-08-07,94,76,0,253042,248176,3955
Goa,2022-08-08,120,85,0,253162,248261,3955
Goa,2022-08-09,174,163,0,253336,248424,3955
Goa,2022-08-10,122,146,0,253458,248570,3955
Goa,2022-08-11,115,138,0,253573,248708,3955
Goa,2022-08-12,179,156,0,253752,248864,3955
Goa,2022-08-13,158,144,0,253910,249008,3955
Goa,2022-08-14,87,94,0,253997,249102,3955
Goa,2022-08-15,52,120,1,254049,249222,3956
Goa,2022-08-16,102,174,0,254151,249396,3956
Goa,2022-08-17,200,122,0,254351,249518,3956
Goa,2022-08-18,180,115,1,254531,249633,3957
Goa,2022-08-19,156,179,0,254687,249812,3957
Goa,2022-08-20,172,158,0,254859,249970,3957
Goa,2022-08-21,115,87,0,254974,250057,3957
Goa,2022-08-22,98,52,0,255072,250109,3957
Goa,2022-08-23,177,102,0,255249,250211,3957
Goa,2022-08-24,159,200,0,255408,250411,3957
Goa,2022-08-25,154,180,1,255562,250591,3958
Goa,2022-08-26,127,156,1,255689,250747,3959
Goa,2022-08-27,136,172,1,255825,250919,3960
Goa,2022-08-28,71,115,1,255896,251034,3961
Goa,2022-08-29,72,98,2,255968,251132,3963
Goa,2022-08-30,150,177,0,256118,251309,3963
Goa,2022-08-31,64,159,0,256182,251468,3963
Goa,2022-09-01,42,154,0,256224,251622,3963
Goa,2022-09-02,76,127,0,256300,251749,3963
Goa,2022-09-03,109,136,0,256409,251885,3963
Goa,2022-09-04,0,0,0,256409,251885,3963
Goa,2022-09-05,0,0,0,256409,251885,3963
Gujarat,2020-03-14,0,0,0,0,0,0
Gujarat,2020-03-15,0,0,0,0,0,0
Gujarat,2020-03-16,0,0,0,0,0,0
Gujarat,2020-03-17,0,0,0,0,0,0
Gujarat,2020-03-18,0,0,0,0,0,0
Gujarat,2020-03-19,2,0,0,2,0,0
Gujarat,2020-03-20,5,0,0,7,0,0
Gujarat,2020-03-21,7,0,0,14,0,0
Gujarat,2020-03-22,4,0,1,18,0,1
Gujarat,2020-03-23,12,0,0,30,0,1
Gujarat,2020-03-24,4,0,0,34,0,1
Gujarat,2020-03-25,4,0,0,38,0,1
Gujarat,2020-03-26,5,0,2,43,0,3
Gujarat,2020-03-27,4,0,0,47,0,3
Gujarat,2020-03-28,8,0,1,55,0,4
Gujarat,2020-03-29,8,1,1,63,1,5
Gujarat,2020-03-30,7,2,1,70,3,6
Gujarat,2020-03-31,4,2,0,74,5,6
Gujarat,2020-04-01,13,0,0,87,5,6
Gujarat,2020-04-02,1,5,1,88,10,7
Gujarat,2020-04-03,7,0,2,95,10,9
Gujarat,2020-04-04,13,3,1,108,13,10
Gujarat,2020-04-05,20,8,1,128,21,11
Gujarat,2020-04-06,18,1,1,146,22,12
Gujarat,2020-04-07,29,3,2,175,25,14
Gujarat,2020-04-08,11,0,2,186,25,16
Gujarat,2020-04-09,76,1,2,262,26,18
Gujarat,2020-04-10,116,7,1,378,33,19
Gujarat,2020-04-11,90,11,3,468,44,22
Gujarat,2020-04-12,48,0,2,516,44,24
Gujarat,2020-04-13,56,10,2,572,54,26
Gujarat,2020-04-14,78,5,2,650,59,28
Gujarat,2020-04-15,116,5,5,766,64,33
Gujarat,2020-04-16,163,9,3,929,73,36
Gujarat,2020-04-17,170,13,5,1099,86,41
Gujarat,2020-04-18,277,7,12,1376,93,53
Gujarat,2020-04-19,367,12,10,1743,105,63
Gujarat,2020-04-20,196,26,8,1939,131,71
Gujarat,2020-04-21,239,8,19,2178,139,90
Gujarat,2020-04-22,229,40,13,2407,179,103
Gujarat,2020-04-23,217,79,9,2624,258,112
Gujarat,2020-04-24,191,7,15,2815,265,127
Gujarat,2020-04-25,256,17,6,3071,282,133
Gujarat,2020-04-26,230,31,18,3301,313,151
Gujarat,2020-04-27,247,81,11,3548,394,162
Gujarat,2020-04-28,226,40,19,3774,434,181
Gujarat,2020-04-29,308,93,16,4082,527,197
Gujarat,2020-04-30,313,86,17,4395,613,214
Gujarat,2020-05-01,326,123,22,4721,736,236
Gujarat,2020-05-02,333,160,26,5054,896,262
Gujarat,2020-05-03,374,146,28,5428,1042,290
Gujarat,2020-05-04,376,153,29,5804,1195,319
Gujarat,2020-05-05,441,186,49,6245,1381,368
Gujarat,2020-05-06,380,119,28,6625,1500,396
Gujarat,2020-05-07,388,209,29,7013,1709,425
Gujarat,2020-05-08,390,163,24,7403,1872,449
Gujarat,2020-05-09,394,219,23,7797,2091,472
Gujarat,2020-05-10,398,454,21,8195,2545,493
Gujarat,2020-05-11,347,235,20,8542,2780,513
Gujarat,2020-05-12,362,466,24,8904,3246,537
Gujarat,2020-05-13,364,316,29,9268,3562,566
Gujarat,2020-05-14,324,191,20,9592,3753,586
Gujarat,2020-05-15,340,282,20,9932,4035,606
Gujarat,2020-05-16,1057,273,19,10989,4308,625
Gujarat,2020-05-17,391,191,34,11380,4499,659
Gujarat,2020-05-18,366,305,35,11746,4804,694
Gujarat,2020-05-19,395,239,25,12141,5043,719
Gujarat,2020-05-20,398,176,30,12539,5219,749
Gujarat,2020-05-21,371,269,24,12910,5488,773
Gujarat,2020-05-22,363,392,29,13273,5880,802
Gujarat,2020-05-23,396,289,27,13669,6169,829
Gujarat,2020-05-24,394,243,29,14063,6412,858
Gujarat,2020-05-25,405,224,30,14468,6636,888
Gujarat,2020-05-26,361,501,27,14829,7137,915
Gujarat,2020-05-27,376,410,23,15205,7547,938
Gujarat,2020-05-28,367,454,22,15572,8001,960
Gujarat,2020-05-29,372,608,20,15944,8609,980
Gujarat,2020-05-30,412,621,27,16356,9230,1007
Gujarat,2020-05-31,438,689,31,16794,9919,1038
Gujarat,2020-06-01,423,861,25,17217,10780,1063
Gujarat,2020-06-02,415,1114,29,17632,11894,1092
Gujarat,2020-06-03,485,318,30,18117,12212,1122
Gujarat,2020-06-04,492,455,33,18609,12667,1155
Gujarat,2020-06-05,510,344,35,19119,13011,1190
Gujarat,2020-06-06,498,313,29,19617,13324,1219
Gujarat,2020-06-07,480,319,30,20097,13643,1249
Gujarat,2020-06-08,477,321,31,20574,13964,1280
Gujarat,2020-06-09,470,409,33,21044,14373,1313
Gujarat,2020-06-10,510,370,34,21554,14743,1347
Gujarat,2020-06-11,513,366,38,22067,15109,1385
Gujarat,2020-06-12,495,392,31,22562,15501,1416
Gujarat,2020-06-13,517,390,33,23079,15891,1449
Gujarat,2020-06-14,511,442,29,23590,16333,1478
Gujarat,2020-06-15,514,339,28,24104,16672,1506
Gujarat,2020-06-16,524,418,28,24628,17090,1534
Gujarat,2020-06-17,520,348,27,25148,17438,1561
Gujarat,2020-06-18,510,389,31,25658,17827,1592
Gujarat,2020-06-19,540,340,27,26198,18167,1619
Gujarat,2020-06-20,539,535,20,26737,18702,1639
Gujarat,2020-06-21,580,655,25,27317,19357,1664
Gujarat,2020-06-22,563,560,21,27880,19917,1685
Gujarat,2020-06-23,549,604,26,28429,20521,1711
Gujarat,2020-06-24,572,575,25,29001,21096,1736
Gujarat,2020-06-25,577,410,18,29578,21506,1754
Gujarat,2020-06-26,580,532,18,30158,22038,1772
Gujarat,2020-06-27,615,379,18,30773,22417,1790
Gujarat,2020-06-28,624,391,19,31397,22808,1809
Gujarat,2020-06-29,626,440,19,32023,23248,1828
Gujarat,2020-06-30,620,422,20,32643,23670,1848
Gujarat,2020-07-01,675,368,21,33318,24038,1869
Gujarat,2020-07-02,681,563,19,33999,24601,1888
Gujarat,2020-07-03,687,340,18,34686,24941,1906
Gujarat,2020-07-04,712,473,21,35398,25414,1927
Gujarat,2020-07-05,725,486,18,36123,25900,1945
Gujarat,2020-07-06,735,423,17,36858,26323,1962
Gujarat,2020-07-07,778,421,17,37636,26744,1979
Gujarat,2020-07-08,783,569,16,38419,27313,1995
Gujarat,2020-07-09,861,429,15,39280,27742,2010
Gujarat,2020-07-10,875,441,14,40155,28183,2024
Gujarat,2020-07-11,872,502,10,41027,28685,2034
Gujarat,2020-07-12,879,513,13,41906,29198,2047
Gujarat,2020-07-13,902,608,10,42808,29806,2057
Gujarat,2020-07-14,915,749,14,43723,30555,2071
Gujarat,2020-07-15,925,791,10,44648,31346,2081
Gujarat,2020-07-16,919,828,10,45567,32174,2091
Gujarat,2020-07-17,949,770,17,46516,32944,2108
Gujarat,2020-07-18,960,1062,19,47476,34006,2127
Gujarat,2020-07-19,965,877,20,48441,34883,2147
Gujarat,2020-07-20,998,777,20,49439,35660,2167
Gujarat,2020-07-21,1026,744,34,50465,36404,2201
Gujarat,2020-07-22,1020,837,28,51485,37241,2229
Gujarat,2020-07-23,1078,718,28,52563,37959,2257
Gujarat,2020-07-24,1068,872,26,53631,38831,2283
Gujarat,2020-07-25,1081,782,22,54712,39613,2305
Gujarat,2020-07-26,1110,753,21,55822,40366,2326
Gujarat,2020-07-27,1052,1015,22,56874,41381,2348
Gujarat,2020-07-28,1108,1032,24,57982,42413,2372
Gujarat,2020-07-29,1144,783,24,59126,43196,2396
