Dates	variable	value	upper_ci	color	type	State
2020-10-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-30	mod_3	NA	NA	No Intervention	solid	gj
2020-10-30	mod_4	NA	NA	Moderate return	solid	gj
2020-10-30	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-30	mod_6	NA	NA	Cautious return	solid	gj
2020-10-31	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-31	mod_3	NA	NA	No Intervention	solid	gj
2020-10-31	mod_4	NA	NA	Moderate return	solid	gj
2020-10-31	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-31	mod_6	NA	NA	Cautious return	solid	gj
2020-11-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-01	mod_3	NA	NA	No Intervention	solid	gj
2020-11-01	mod_4	NA	NA	Moderate return	solid	gj
2020-11-01	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-01	mod_6	NA	NA	Cautious return	solid	gj
2020-11-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-02	mod_3	NA	NA	No Intervention	solid	gj
2020-11-02	mod_4	NA	NA	Moderate return	solid	gj
2020-11-02	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-02	mod_6	NA	NA	Cautious return	solid	gj
2020-11-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-03	mod_3	NA	NA	No Intervention	solid	gj
2020-11-03	mod_4	NA	NA	Moderate return	solid	gj
2020-11-03	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-03	mod_6	NA	NA	Cautious return	solid	gj
2020-11-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-04	mod_3	NA	NA	No Intervention	solid	gj
2020-11-04	mod_4	NA	NA	Moderate return	solid	gj
2020-11-04	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-04	mod_6	NA	NA	Cautious return	solid	gj
2020-11-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-05	mod_3	NA	NA	No Intervention	solid	gj
2020-11-05	mod_4	NA	NA	Moderate return	solid	gj
2020-11-05	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-05	mod_6	NA	NA	Cautious return	solid	gj
2020-11-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-06	mod_3	NA	NA	No Intervention	solid	gj
2020-11-06	mod_4	NA	NA	Moderate return	solid	gj
2020-11-06	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-06	mod_6	NA	NA	Cautious return	solid	gj
2020-11-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-07	mod_3	NA	NA	No Intervention	solid	gj
2020-11-07	mod_4	NA	NA	Moderate return	solid	gj
2020-11-07	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-07	mod_6	NA	NA	Cautious return	solid	gj
2020-11-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-08	mod_3	NA	NA	No Intervention	solid	gj
2020-11-08	mod_4	NA	NA	Moderate return	solid	gj
2020-11-08	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-08	mod_6	NA	NA	Cautious return	solid	gj
2020-11-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-09	mod_3	NA	NA	No Intervention	solid	gj
2020-11-09	mod_4	NA	NA	Moderate return	solid	gj
2020-11-09	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-09	mod_6	NA	NA	Cautious return	solid	gj
2020-11-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-10	mod_3	NA	NA	No Intervention	solid	gj
2020-11-10	mod_4	NA	NA	Moderate return	solid	gj
2020-11-10	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-10	mod_6	NA	NA	Cautious return	solid	gj
2020-11-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-11	mod_3	NA	NA	No Intervention	solid	gj
2020-11-11	mod_4	NA	NA	Moderate return	solid	gj
2020-11-11	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-11	mod_6	NA	NA	Cautious return	solid	gj
2020-11-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-12	mod_3	NA	NA	No Intervention	solid	gj
2020-11-12	mod_4	NA	NA	Moderate return	solid	gj
2020-11-12	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-12	mod_6	NA	NA	Cautious return	solid	gj
2020-11-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-13	mod_3	NA	NA	No Intervention	solid	gj
2020-11-13	mod_4	NA	NA	Moderate return	solid	gj
2020-11-13	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-13	mod_6	NA	NA	Cautious return	solid	gj
2020-11-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-14	mod_3	NA	NA	No Intervention	solid	gj
2020-11-14	mod_4	NA	NA	Moderate return	solid	gj
2020-11-14	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-14	mod_6	NA	NA	Cautious return	solid	gj
2020-11-15	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-15	mod_3	NA	NA	No Intervention	solid	gj
2020-11-15	mod_4	NA	NA	Moderate return	solid	gj
2020-11-15	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-15	mod_6	NA	NA	Cautious return	solid	gj
2020-11-16	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-16	mod_3	NA	NA	No Intervention	solid	gj
2020-11-16	mod_4	NA	NA	Moderate return	solid	gj
2020-11-16	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-16	mod_6	NA	NA	Cautious return	solid	gj
2020-11-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-17	mod_3	NA	NA	No Intervention	solid	gj
2020-11-17	mod_4	NA	NA	Moderate return	solid	gj
2020-11-17	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-17	mod_6	NA	NA	Cautious return	solid	gj
2020-11-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-18	mod_3	NA	NA	No Intervention	solid	gj
2020-11-18	mod_4	NA	NA	Moderate return	solid	gj
2020-11-18	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-18	mod_6	NA	NA	Cautious return	solid	gj
2020-11-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-19	mod_3	NA	NA	No Intervention	solid	gj
2020-11-19	mod_4	NA	NA	Moderate return	solid	gj
2020-11-19	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-19	mod_6	NA	NA	Cautious return	solid	gj
2020-11-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-20	mod_3	NA	NA	No Intervention	solid	gj
2020-11-20	mod_4	NA	NA	Moderate return	solid	gj
2020-11-20	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-20	mod_6	NA	NA	Cautious return	solid	gj
2020-11-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-21	mod_3	NA	NA	No Intervention	solid	gj
2020-11-21	mod_4	NA	NA	Moderate return	solid	gj
2020-11-21	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-21	mod_6	NA	NA	Cautious return	solid	gj
2020-11-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-22	mod_3	NA	NA	No Intervention	solid	gj
2020-11-22	mod_4	NA	NA	Moderate return	solid	gj
2020-11-22	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-22	mod_6	NA	NA	Cautious return	solid	gj
2020-11-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-23	mod_3	NA	NA	No Intervention	solid	gj
2020-11-23	mod_4	NA	NA	Moderate return	solid	gj
2020-11-23	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-23	mod_6	NA	NA	Cautious return	solid	gj
2020-11-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-24	mod_3	NA	NA	No Intervention	solid	gj
2020-11-24	mod_4	NA	NA	Moderate return	solid	gj
2020-11-24	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-24	mod_6	NA	NA	Cautious return	solid	gj
2020-11-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-25	mod_3	NA	NA	No Intervention	solid	gj
2020-11-25	mod_4	NA	NA	Moderate return	solid	gj
2020-11-25	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-25	mod_6	NA	NA	Cautious return	solid	gj
2020-11-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-26	mod_3	NA	NA	No Intervention	solid	gj
2020-11-26	mod_4	NA	NA	Moderate return	solid	gj
2020-11-26	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-26	mod_6	NA	NA	Cautious return	solid	gj
2020-11-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-27	mod_3	NA	NA	No Intervention	solid	gj
2020-11-27	mod_4	NA	NA	Moderate return	solid	gj
2020-11-27	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-27	mod_6	NA	NA	Cautious return	solid	gj
2020-11-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-28	mod_3	NA	NA	No Intervention	solid	gj
2020-11-28	mod_4	NA	NA	Moderate return	solid	gj
2020-11-28	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-28	mod_6	NA	NA	Cautious return	solid	gj
2020-11-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-29	mod_3	NA	NA	No Intervention	solid	gj
2020-11-29	mod_4	NA	NA	Moderate return	solid	gj
2020-11-29	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-29	mod_6	NA	NA	Cautious return	solid	gj
2020-11-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-30	mod_3	NA	NA	No Intervention	solid	gj
2020-11-30	mod_4	NA	NA	Moderate return	solid	gj
2020-11-30	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-30	mod_6	NA	NA	Cautious return	solid	gj
2020-12-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-12-01	mod_3	NA	NA	No Intervention	solid	gj
2020-12-01	mod_4	NA	NA	Moderate return	solid	gj
2020-12-01	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-12-01	mod_6	NA	NA	Cautious return	solid	gj
2020-12-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-12-02	mod_3	NA	NA	No Intervention	solid	gj
2020-12-02	mod_4	NA	NA	Moderate return	solid	gj
2020-12-02	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-12-02	mod_6	NA	NA	Cautious return	solid	gj
2020-12-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-12-03	mod_3	NA	NA	No Intervention	solid	gj
2020-12-03	mod_4	NA	NA	Moderate return	solid	gj
2020-12-03	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-12-03	mod_6	NA	NA	Cautious return	solid	gj
2020-12-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-12-04	mod_3	NA	NA	No Intervention	solid	gj
2020-12-04	mod_4	NA	NA	Moderate return	solid	gj
2020-12-04	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-12-04	mod_6	NA	NA	Cautious return	solid	gj
2020-12-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-12-05	mod_3	NA	NA	No Intervention	solid	gj
2020-12-05	mod_4	NA	NA	Moderate return	solid	gj
2020-12-05	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-12-05	mod_6	NA	NA	Cautious return	solid	gj
2020-12-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-12-06	mod_3	NA	NA	No Intervention	solid	gj
2020-12-06	mod_4	NA	NA	Moderate return	solid	gj
2020-12-06	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-12-06	mod_6	NA	NA	Cautious return	solid	gj
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid	hr
2020-03-23	mod_2_up	499	NA	NA	solid	hr
2020-03-23	mod_3	499	NA	No Intervention	solid	hr
2020-03-23	mod_3_up	499	NA	NA	solid	hr
2020-03-23	mod_4	499	NA	Moderate return	solid	hr
2020-03-23	mod_4_up	499	NA	NA	solid	hr
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid	hr
2020-03-23	mod_5_up	499	NA	NA	solid	hr
2020-03-23	mod_6	499	NA	Cautious return	solid	hr
2020-03-23	mod_6_up	499	NA	NA	solid	hr
2020-04-06	True	NA	NA	Observed	solid	hr
2020-04-07	True	33	NA	Observed	solid	hr
2020-04-08	True	24	NA	Observed	solid	hr
2020-04-09	True	3	NA	Observed	solid	hr
2020-04-10	True	6	NA	Observed	solid	hr
2020-04-11	True	3	NA	Observed	solid	hr
2020-04-12	True	16	NA	Observed	solid	hr
2020-04-13	True	1	NA	Observed	solid	hr
2020-04-14	True	2	NA	Observed	solid	hr
2020-04-15	True	6	NA	Observed	solid	hr
2020-04-16	True	11	NA	Observed	solid	hr
2020-04-17	True	8	NA	Observed	solid	hr
2020-04-18	True	9	NA	Observed	solid	hr
2020-04-19	True	18	NA	Observed	solid	hr
2020-04-20	True	1	NA	Observed	solid	hr
2020-04-21	True	4	NA	Observed	solid	hr
2020-04-22	True	9	NA	Observed	solid	hr
2020-04-23	True	6	NA	Observed	solid	hr
2020-04-24	True	5	NA	Observed	solid	hr
2020-04-25	True	12	NA	Observed	solid	hr
2020-04-26	True	9	NA	Observed	solid	hr
2020-04-27	True	5	NA	Observed	solid	hr
2020-04-28	True	7	NA	Observed	solid	hr
2020-04-29	True	3	NA	Observed	solid	hr
2020-04-30	True	28	NA	Observed	solid	hr
2020-05-01	True	18	NA	Observed	solid	hr
2020-05-02	True	19	NA	Observed	solid	hr
2020-05-03	True	66	NA	Observed	solid	hr
2020-05-04	True	75	NA	Observed	solid	hr
2020-05-05	True	31	NA	Observed	solid	hr
2020-05-06	True	46	NA	Observed	solid	hr
2020-05-07	True	31	NA	Observed	solid	hr
2020-05-08	True	22	NA	Observed	solid	hr
2020-05-09	True	28	NA	Observed	solid	hr
2020-05-10	True	28	NA	Observed	solid	hr
2020-05-11	True	27	NA	Observed	solid	hr
2020-05-12	True	50	NA	Observed	solid	hr
2020-05-13	True	13	NA	Observed	solid	hr
2020-05-14	True	25	NA	Observed	solid	hr
2020-05-15	True	36	NA	Observed	solid	hr
2020-05-16	True	33	NA	Observed	solid	hr
2020-05-17	True	23	NA	Observed	solid	hr
2020-05-18	True	18	NA	Observed	solid	hr
2020-05-19	True	36	NA	Observed	solid	hr
2020-05-20	True	29	NA	Observed	solid	hr
2020-05-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-05-21	mod_3	NA	NA	No Intervention	solid	hr
2020-05-21	mod_4	NA	NA	Moderate return	solid	hr
2020-05-21	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-05-21	mod_6	NA	NA	Cautious return	solid	hr
2020-05-22	mod_2	72	554	Soc. Dist. + Travel Ban	solid	hr
2020-05-22	mod_3	108	526	No Intervention	solid	hr
2020-05-22	mod_4	66	450	Moderate return	solid	hr
2020-05-22	mod_5	66	485	Normal (pre-intervention)	solid	hr
2020-05-22	mod_6	50	419	Cautious return	solid	hr
2020-05-23	mod_2	82	468	Soc. Dist. + Travel Ban	solid	hr
2020-05-23	mod_3	116	586	No Intervention	solid	hr
2020-05-23	mod_4	66	506	Moderate return	solid	hr
2020-05-23	mod_5	82	543	Normal (pre-intervention)	solid	hr
2020-05-23	mod_6	51	330	Cautious return	solid	hr
2020-05-24	mod_2	80	721	Soc. Dist. + Travel Ban	solid	hr
2020-05-24	mod_3	151	688	No Intervention	solid	hr
2020-05-24	mod_4	61	516	Moderate return	solid	hr
2020-05-24	mod_5	70	552	Normal (pre-intervention)	solid	hr
2020-05-24	mod_6	45	347	Cautious return	solid	hr
2020-05-25	mod_2	105	423	Soc. Dist. + Travel Ban	solid	hr
2020-05-25	mod_3	167	833	No Intervention	solid	hr
2020-05-25	mod_4	68	294	Moderate return	solid	hr
2020-05-25	mod_5	86	537	Normal (pre-intervention)	solid	hr
2020-05-25	mod_6	53	337	Cautious return	solid	hr
2020-05-26	mod_2	91	541	Soc. Dist. + Travel Ban	solid	hr
2020-05-26	mod_3	172	1083	No Intervention	solid	hr
2020-05-26	mod_4	65	306	Moderate return	solid	hr
2020-05-26	mod_5	114	726	Normal (pre-intervention)	solid	hr
2020-05-26	mod_6	51	314	Cautious return	solid	hr
2020-05-27	mod_2	101	818	Soc. Dist. + Travel Ban	solid	hr
2020-05-27	mod_3	226	1322	No Intervention	solid	hr
2020-05-27	mod_4	74	721	Moderate return	solid	hr
2020-05-27	mod_5	128	516	Normal (pre-intervention)	solid	hr
2020-05-27	mod_6	50	636	Cautious return	solid	hr
2020-05-28	mod_2	102	644	Soc. Dist. + Travel Ban	solid	hr
2020-05-28	mod_3	256	1566	No Intervention	solid	hr
2020-05-28	mod_4	66	459	Moderate return	solid	hr
2020-05-28	mod_5	148	1032	Normal (pre-intervention)	solid	hr
2020-05-28	mod_6	47	153	Cautious return	solid	hr
2020-05-29	mod_2	117	933	Soc. Dist. + Travel Ban	solid	hr
2020-05-29	mod_3	289	1764	No Intervention	solid	hr
2020-05-29	mod_4	71	472	Moderate return	solid	hr
2020-05-29	mod_5	156	904	Normal (pre-intervention)	solid	hr
2020-05-29	mod_6	43	452	Cautious return	solid	hr
2020-05-30	mod_2	121	1158	Soc. Dist. + Travel Ban	solid	hr
2020-05-30	mod_3	362	2646	No Intervention	solid	hr
2020-05-30	mod_4	81	592	Moderate return	solid	hr
2020-05-30	mod_5	193	1073	Normal (pre-intervention)	solid	hr
2020-05-30	mod_6	46	288	Cautious return	solid	hr
2020-05-31	mod_2	120	1108	Soc. Dist. + Travel Ban	solid	hr
2020-05-31	mod_3	436	1642	No Intervention	solid	hr
2020-05-31	mod_4	107	651	Moderate return	solid	hr
2020-05-31	mod_5	230	1856	Normal (pre-intervention)	solid	hr
2020-05-31	mod_6	48	244	Cautious return	solid	hr
2020-06-01	mod_2	154	777	Soc. Dist. + Travel Ban	solid	hr
2020-06-01	mod_3	496	3723	No Intervention	solid	hr
2020-06-01	mod_4	88	822	Moderate return	solid	hr
2020-06-01	mod_5	279	1555	Normal (pre-intervention)	solid	hr
2020-06-01	mod_6	59	833	Cautious return	solid	hr
2020-06-02	mod_2	176	1336	Soc. Dist. + Travel Ban	solid	hr
2020-06-02	mod_3	616	5077	No Intervention	solid	hr
2020-06-02	mod_4	107	1095	Moderate return	solid	hr
2020-06-02	mod_5	317	2441	Normal (pre-intervention)	solid	hr
2020-06-02	mod_6	64	382	Cautious return	solid	hr
2020-06-03	mod_2	170	1961	Soc. Dist. + Travel Ban	solid	hr
2020-06-03	mod_3	730	5518	No Intervention	solid	hr
2020-06-03	mod_4	130	1138	Moderate return	solid	hr
2020-06-03	mod_5	394	2567	Normal (pre-intervention)	solid	hr
2020-06-03	mod_6	60	535	Cautious return	solid	hr
2020-06-04	mod_2	183	876	Soc. Dist. + Travel Ban	solid	hr
2020-06-04	mod_3	892	6414	No Intervention	solid	hr
2020-06-04	mod_4	128	859	Moderate return	solid	hr
2020-06-04	mod_5	491	3675	Normal (pre-intervention)	solid	hr
2020-06-04	mod_6	66	889	Cautious return	solid	hr
2020-06-05	mod_2	212	2213	Soc. Dist. + Travel Ban	solid	hr
2020-06-05	mod_3	1120	6341	No Intervention	solid	hr
2020-06-05	mod_4	169	1111	Moderate return	solid	hr
2020-06-05	mod_5	622	4334	Normal (pre-intervention)	solid	hr
2020-06-05	mod_6	62	279	Cautious return	solid	hr
2020-06-06	mod_2	267	2734	Soc. Dist. + Travel Ban	solid	hr
2020-06-06	mod_3	1399	12299	No Intervention	solid	hr
2020-06-06	mod_4	165	1010	Moderate return	solid	hr
2020-06-06	mod_5	737	5989	Normal (pre-intervention)	solid	hr
2020-06-06	mod_6	80	436	Cautious return	solid	hr
2020-06-07	mod_2	261	1350	Soc. Dist. + Travel Ban	solid	hr
2020-06-07	mod_3	1766	12792	No Intervention	solid	hr
2020-06-07	mod_4	196	1341	Moderate return	solid	hr
2020-06-07	mod_5	892	6301	Normal (pre-intervention)	solid	hr
2020-06-07	mod_6	85	559	Cautious return	solid	hr
2020-06-08	mod_2	314	3312	Soc. Dist. + Travel Ban	solid	hr
2020-06-08	mod_3	2154	14849	No Intervention	solid	hr
2020-06-08	mod_4	220	1936	Moderate return	solid	hr
2020-06-08	mod_5	1137	7627	Normal (pre-intervention)	solid	hr
2020-06-08	mod_6	81	675	Cautious return	solid	hr
2020-06-09	mod_2	324	1747	Soc. Dist. + Travel Ban	solid	hr
2020-06-09	mod_3	2751	21355	No Intervention	solid	hr
2020-06-09	mod_4	239	1840	Moderate return	solid	hr
2020-06-09	mod_5	1442	9873	Normal (pre-intervention)	solid	hr
2020-06-09	mod_6	76	727	Cautious return	solid	hr
2020-06-10	mod_2	353	3976	Soc. Dist. + Travel Ban	solid	hr
2020-06-10	mod_3	3435	24303	No Intervention	solid	hr
2020-06-10	mod_4	240	2299	Moderate return	solid	hr
2020-06-10	mod_5	1790	10783	Normal (pre-intervention)	solid	hr
2020-06-10	mod_6	78	328	Cautious return	solid	hr
2020-06-11	mod_2	430	4065	Soc. Dist. + Travel Ban	solid	hr
2020-06-11	mod_3	4302	27357	No Intervention	solid	hr
2020-06-11	mod_4	287	2211	Moderate return	solid	hr
2020-06-11	mod_5	2266	16906	Normal (pre-intervention)	solid	hr
2020-06-11	mod_6	55	874	Cautious return	solid	hr
2020-06-12	mod_2	471	3158	Soc. Dist. + Travel Ban	solid	hr
2020-06-12	mod_3	5396	42436	No Intervention	solid	hr
2020-06-12	mod_4	298	2278	Moderate return	solid	hr
2020-06-12	mod_5	2868	21328	Normal (pre-intervention)	solid	hr
2020-06-12	mod_6	95	524	Cautious return	solid	hr
2020-06-13	mod_2	511	3047	Soc. Dist. + Travel Ban	solid	hr
2020-06-13	mod_3	6735	43194	No Intervention	solid	hr
2020-06-13	mod_4	354	2692	Moderate return	solid	hr
2020-06-13	mod_5	3642	17705	Normal (pre-intervention)	solid	hr
2020-06-13	mod_6	105	165	Cautious return	solid	hr
2020-06-14	mod_2	601	5661	Soc. Dist. + Travel Ban	solid	hr
2020-06-14	mod_3	8139	57788	No Intervention	solid	hr
2020-06-14	mod_4	375	2725	Moderate return	solid	hr
2020-06-14	mod_5	4420	20567	Normal (pre-intervention)	solid	hr
2020-06-14	mod_6	90	1356	Cautious return	solid	hr
2020-06-15	mod_2	676	3013	Soc. Dist. + Travel Ban	solid	hr
2020-06-15	mod_3	9852	74898	No Intervention	solid	hr
2020-06-15	mod_4	459	3804	Moderate return	solid	hr
2020-06-15	mod_5	5448	38957	Normal (pre-intervention)	solid	hr
2020-06-15	mod_6	95	833	Cautious return	solid	hr
2020-06-16	mod_2	785	7467	Soc. Dist. + Travel Ban	solid	hr
2020-06-16	mod_3	11691	96716	No Intervention	solid	hr
2020-06-16	mod_4	525	3598	Moderate return	solid	hr
2020-06-16	mod_5	6531	38362	Normal (pre-intervention)	solid	hr
2020-06-16	mod_6	139	817	Cautious return	solid	hr
2020-06-17	mod_2	911	5425	Soc. Dist. + Travel Ban	solid	hr
2020-06-17	mod_3	13764	87010	No Intervention	solid	hr
2020-06-17	mod_4	577	5783	Moderate return	solid	hr
2020-06-17	mod_5	7763	50012	Normal (pre-intervention)	solid	hr
2020-06-17	mod_6	98	809	Cautious return	solid	hr
2020-06-18	mod_2	1010	7772	Soc. Dist. + Travel Ban	solid	hr
2020-06-18	mod_3	16093	147502	No Intervention	solid	hr
2020-06-18	mod_4	655	6021	Moderate return	solid	hr
2020-06-18	mod_5	8984	67332	Normal (pre-intervention)	solid	hr
2020-06-18	mod_6	110	1055	Cautious return	solid	hr
2020-06-19	mod_2	1231	10645	Soc. Dist. + Travel Ban	solid	hr
2020-06-19	mod_3	18542	166849	No Intervention	solid	hr
2020-06-19	mod_4	777	5550	Moderate return	solid	hr
2020-06-19	mod_5	10316	71824	Normal (pre-intervention)	solid	hr
2020-06-19	mod_6	141	1359	Cautious return	solid	hr
2020-06-20	mod_2	1381	8876	Soc. Dist. + Travel Ban	solid	hr
2020-06-20	mod_3	21305	171488	No Intervention	solid	hr
2020-06-20	mod_4	922	6816	Moderate return	solid	hr
2020-06-20	mod_5	11810	89005	Normal (pre-intervention)	solid	hr
2020-06-20	mod_6	149	1308	Cautious return	solid	hr
2020-06-21	mod_2	1589	12059	Soc. Dist. + Travel Ban	solid	hr
2020-06-21	mod_3	24151	251429	No Intervention	solid	hr
2020-06-21	mod_4	996	8251	Moderate return	solid	hr
