Dates	variable	value	upper_ci	color	type	State
2020-09-19	mod_4	2768079	28248486	Moderate return	solid	gj
2020-09-19	mod_5	14182924	61029771	Normal (pre-intervention)	solid	gj
2020-09-19	mod_6	466026	3298655	Cautious return	solid	gj
2020-09-20	mod_2	3028024	28640660	Soc. Dist. + Travel Ban	solid	gj
2020-09-20	mod_3	15038350	61270239	No Intervention	solid	gj
2020-09-20	mod_4	2840444	28877575	Moderate return	solid	gj
2020-09-20	mod_5	14384113	61455558	Normal (pre-intervention)	solid	gj
2020-09-20	mod_6	478863	3406991	Cautious return	solid	gj
2020-09-21	mod_2	3105592	29242174	Soc. Dist. + Travel Ban	solid	gj
2020-09-21	mod_3	15241652	61237051	No Intervention	solid	gj
2020-09-21	mod_4	2913889	29468914	Moderate return	solid	gj
2020-09-21	mod_5	14583120	61580055	Normal (pre-intervention)	solid	gj
2020-09-21	mod_6	492176	3544436	Cautious return	solid	gj
2020-09-22	mod_2	3182248	29833565	Soc. Dist. + Travel Ban	solid	gj
2020-09-22	mod_3	15443670	61344415	No Intervention	solid	gj
2020-09-22	mod_4	2988185	30028909	Moderate return	solid	gj
2020-09-22	mod_5	14780515	61585805	Normal (pre-intervention)	solid	gj
2020-09-22	mod_6	505752	3670223	Cautious return	solid	gj
2020-09-23	mod_2	3259729	30307097	Soc. Dist. + Travel Ban	solid	gj
2020-09-23	mod_3	15644026	61339798	No Intervention	solid	gj
2020-09-23	mod_4	3063510	30629301	Moderate return	solid	gj
2020-09-23	mod_5	14976947	61872195	Normal (pre-intervention)	solid	gj
2020-09-23	mod_6	519093	3789538	Cautious return	solid	gj
2020-09-24	mod_2	3338055	30950797	Soc. Dist. + Travel Ban	solid	gj
2020-09-24	mod_3	15842728	61533241	No Intervention	solid	gj
2020-09-24	mod_4	3138476	31192403	Moderate return	solid	gj
2020-09-24	mod_5	15172766	62085243	Normal (pre-intervention)	solid	gj
2020-09-24	mod_6	532671	3932324	Cautious return	solid	gj
2020-09-25	mod_2	3417082	31444912	Soc. Dist. + Travel Ban	solid	gj
2020-09-25	mod_3	16038842	61650256	No Intervention	solid	gj
2020-09-25	mod_4	3214411	31671846	Moderate return	solid	gj
2020-09-25	mod_5	15365463	62118215	Normal (pre-intervention)	solid	gj
2020-09-25	mod_6	546467	4038984	Cautious return	solid	gj
2020-09-26	mod_2	3495955	32281094	Soc. Dist. + Travel Ban	solid	gj
2020-09-26	mod_3	16232895	61620700	No Intervention	solid	gj
2020-09-26	mod_4	3291842	32336210	Moderate return	solid	gj
2020-09-26	mod_5	15555599	62112433	Normal (pre-intervention)	solid	gj
2020-09-26	mod_6	560796	4227612	Cautious return	solid	gj
2020-09-27	mod_2	3575942	32889437	Soc. Dist. + Travel Ban	solid	gj
2020-09-27	mod_3	16424314	61600602	No Intervention	solid	gj
2020-09-27	mod_4	3368852	32919057	Moderate return	solid	gj
2020-09-27	mod_5	15744880	62235189	Normal (pre-intervention)	solid	gj
2020-09-27	mod_6	575154	4286189	Cautious return	solid	gj
2020-09-28	mod_2	3656398	33329931	Soc. Dist. + Travel Ban	solid	gj
2020-09-28	mod_3	16614106	61565959	No Intervention	solid	gj
2020-09-28	mod_4	3446378	33197352	Moderate return	solid	gj
2020-09-28	mod_5	15932216	62453621	Normal (pre-intervention)	solid	gj
2020-09-28	mod_6	589763	4442226	Cautious return	solid	gj
2020-09-29	mod_2	3737554	33897819	Soc. Dist. + Travel Ban	solid	gj
2020-09-29	mod_3	16800704	61819035	No Intervention	solid	gj
2020-09-29	mod_4	3524758	33961182	Moderate return	solid	gj
2020-09-29	mod_5	16117593	62533982	Normal (pre-intervention)	solid	gj
2020-09-29	mod_6	605096	4635826	Cautious return	solid	gj
2020-09-30	mod_2	3817945	34567118	Soc. Dist. + Travel Ban	solid	gj
2020-09-30	mod_3	16987409	62182068	No Intervention	solid	gj
2020-09-30	mod_4	3604741	34484226	Moderate return	solid	gj
2020-09-30	mod_5	16301573	62616630	Normal (pre-intervention)	solid	gj
2020-09-30	mod_6	620480	4736184	Cautious return	solid	gj
2020-10-01	mod_2	3898752	35032880	Soc. Dist. + Travel Ban	solid	gj
2020-10-01	mod_3	17173044	62188297	No Intervention	solid	gj
2020-10-01	mod_4	3684533	35078848	Moderate return	solid	gj
2020-10-01	mod_5	16485103	62518289	Normal (pre-intervention)	solid	gj
2020-10-01	mod_6	636059	4913334	Cautious return	solid	gj
2020-10-02	mod_2	3981616	35616734	Soc. Dist. + Travel Ban	solid	gj
2020-10-02	mod_3	17353799	62501293	No Intervention	solid	gj
2020-10-02	mod_4	3763612	35706912	Moderate return	solid	gj
2020-10-02	mod_5	16664984	62487216	Normal (pre-intervention)	solid	gj
2020-10-02	mod_6	651737	5089684	Cautious return	solid	gj
2020-10-03	mod_2	4063636	36335831	Soc. Dist. + Travel Ban	solid	gj
2020-10-03	mod_3	17534603	62618049	No Intervention	solid	gj
2020-10-03	mod_4	3843834	36353491	Moderate return	solid	gj
2020-10-03	mod_5	16842749	62347442	Normal (pre-intervention)	solid	gj
2020-10-03	mod_6	667866	5207959	Cautious return	solid	gj
2020-10-04	mod_2	4145576	36753953	Soc. Dist. + Travel Ban	solid	gj
2020-10-04	mod_3	17713324	62633616	No Intervention	solid	gj
2020-10-04	mod_4	3923646	37079878	Moderate return	solid	gj
2020-10-04	mod_5	17018198	62320434	Normal (pre-intervention)	solid	gj
2020-10-04	mod_6	684415	5528066	Cautious return	solid	gj
2020-10-05	mod_2	4227088	37505867	Soc. Dist. + Travel Ban	solid	gj
2020-10-05	mod_3	17888214	62884059	No Intervention	solid	gj
2020-10-05	mod_4	4005231	37593278	Moderate return	solid	gj
2020-10-05	mod_5	17193488	62337542	Normal (pre-intervention)	solid	gj
2020-10-05	mod_6	700445	5590619	Cautious return	solid	gj
2020-10-06	mod_2	4310051	37908437	Soc. Dist. + Travel Ban	solid	gj
2020-10-06	mod_3	18063180	63193754	No Intervention	solid	gj
2020-10-06	mod_4	4084707	38011054	Moderate return	solid	gj
2020-10-06	mod_5	17364848	62189166	Normal (pre-intervention)	solid	gj
2020-10-06	mod_6	717315	5825121	Cautious return	solid	gj
2020-10-07	mod_2	4393381	38446777	Soc. Dist. + Travel Ban	solid	gj
2020-10-07	mod_3	18234779	63219760	No Intervention	solid	gj
2020-10-07	mod_4	4164934	38645776	Moderate return	solid	gj
2020-10-07	mod_5	17535310	62336280	Normal (pre-intervention)	solid	gj
2020-10-07	mod_6	734445	6017650	Cautious return	solid	gj
2020-10-08	mod_2	4476709	38906130	Soc. Dist. + Travel Ban	solid	gj
2020-10-08	mod_3	18403837	63388499	No Intervention	solid	gj
2020-10-08	mod_4	4245759	38844441	Moderate return	solid	gj
2020-10-08	mod_5	17702474	62560018	Normal (pre-intervention)	solid	gj
2020-10-08	mod_6	751649	6213031	Cautious return	solid	gj
2020-10-09	mod_2	4559518	39358544	Soc. Dist. + Travel Ban	solid	gj
2020-10-09	mod_3	18572249	63385539	No Intervention	solid	gj
2020-10-09	mod_4	4326696	39416657	Moderate return	solid	gj
2020-10-09	mod_5	17868291	62693867	Normal (pre-intervention)	solid	gj
2020-10-09	mod_6	769301	6459561	Cautious return	solid	gj
2020-10-10	mod_2	4641927	39837423	Soc. Dist. + Travel Ban	solid	gj
2020-10-10	mod_3	18739547	63318040	No Intervention	solid	gj
2020-10-10	mod_4	4408207	39887380	Moderate return	solid	gj
2020-10-10	mod_5	18032371	62742329	Normal (pre-intervention)	solid	gj
2020-10-10	mod_6	786619	6550457	Cautious return	solid	gj
2020-10-11	mod_2	4726069	39952398	Soc. Dist. + Travel Ban	solid	gj
2020-10-11	mod_3	18904300	63221134	No Intervention	solid	gj
2020-10-11	mod_4	4490027	40435440	Moderate return	solid	gj
2020-10-11	mod_5	18196662	62714008	Normal (pre-intervention)	solid	gj
2020-10-11	mod_6	804133	6735512	Cautious return	solid	gj
2020-10-12	mod_2	4809092	40567290	Soc. Dist. + Travel Ban	solid	gj
2020-10-12	mod_3	19066751	63411165	No Intervention	solid	gj
2020-10-12	mod_4	4573097	40637080	Moderate return	solid	gj
2020-10-12	mod_5	18356847	62732654	Normal (pre-intervention)	solid	gj
2020-10-12	mod_6	821918	6941462	Cautious return	solid	gj
2020-10-13	mod_2	4892316	41114910	Soc. Dist. + Travel Ban	solid	gj
2020-10-13	mod_3	19226651	63244389	No Intervention	solid	gj
2020-10-13	mod_4	4653423	41034627	Moderate return	solid	gj
2020-10-13	mod_5	18515613	62757919	Normal (pre-intervention)	solid	gj
2020-10-13	mod_6	840353	7131713	Cautious return	solid	gj
2020-10-14	mod_2	4975779	41377902	Soc. Dist. + Travel Ban	solid	gj
2020-10-14	mod_3	19384991	63166448	No Intervention	solid	gj
2020-10-14	mod_4	4734213	41509268	Moderate return	solid	gj
2020-10-14	mod_5	18672914	62692643	Normal (pre-intervention)	solid	gj
2020-10-14	mod_6	858812	7367280	Cautious return	solid	gj
2020-10-15	mod_2	5059496	41873212	Soc. Dist. + Travel Ban	solid	gj
2020-10-15	mod_3	19542377	63065404	No Intervention	solid	gj
2020-10-15	mod_4	4815622	41828460	Moderate return	solid	gj
2020-10-15	mod_5	18828928	62667450	Normal (pre-intervention)	solid	gj
2020-10-15	mod_6	877204	7550187	Cautious return	solid	gj
2020-10-16	mod_2	5143756	42348913	Soc. Dist. + Travel Ban	solid	gj
2020-10-16	mod_3	19697686	63116587	No Intervention	solid	gj
2020-10-16	mod_4	4895633	41888240	Moderate return	solid	gj
2020-10-16	mod_5	18981188	62515758	Normal (pre-intervention)	solid	gj
2020-10-16	mod_6	896104	7911230	Cautious return	solid	gj
2020-10-17	mod_2	5227394	42672625	Soc. Dist. + Travel Ban	solid	gj
2020-10-17	mod_3	19852284	63035102	No Intervention	solid	gj
2020-10-17	mod_4	4976634	41958179	Moderate return	solid	gj
2020-10-17	mod_5	19130809	62596847	Normal (pre-intervention)	solid	gj
2020-10-17	mod_6	915146	8170369	Cautious return	solid	gj
2020-10-18	mod_2	5311659	42989242	Soc. Dist. + Travel Ban	solid	gj
2020-10-18	mod_3	20005260	63279209	No Intervention	solid	gj
2020-10-18	mod_4	5057877	42149726	Moderate return	solid	gj
2020-10-18	mod_5	19278084	62613799	Normal (pre-intervention)	solid	gj
2020-10-18	mod_6	933434	8395482	Cautious return	solid	gj
2020-10-19	mod_2	5395334	43336086	Soc. Dist. + Travel Ban	solid	gj
2020-10-19	mod_3	20154621	63316290	No Intervention	solid	gj
2020-10-19	mod_4	5138451	42522652	Moderate return	solid	gj
2020-10-19	mod_5	19424500	62627394	Normal (pre-intervention)	solid	gj
2020-10-19	mod_6	952900	8632678	Cautious return	solid	gj
2020-10-20	mod_2	5479915	43643975	Soc. Dist. + Travel Ban	solid	gj
2020-10-20	mod_3	20304406	63315065	No Intervention	solid	gj
2020-10-20	mod_4	5219909	43106339	Moderate return	solid	gj
2020-10-20	mod_5	19570297	62746219	Normal (pre-intervention)	solid	gj
2020-10-20	mod_6	972483	8842731	Cautious return	solid	gj
2020-10-21	mod_2	5563890	44099082	Soc. Dist. + Travel Ban	solid	gj
2020-10-21	mod_3	20451519	63509990	No Intervention	solid	gj
2020-10-21	mod_4	5300699	43513926	Moderate return	solid	gj
2020-10-21	mod_5	19712292	62759130	Normal (pre-intervention)	solid	gj
2020-10-21	mod_6	991780	9214293	Cautious return	solid	gj
2020-10-22	mod_2	5648606	44662279	Soc. Dist. + Travel Ban	solid	gj
2020-10-22	mod_3	20598848	63402042	No Intervention	solid	gj
2020-10-22	mod_4	5380956	43656234	Moderate return	solid	gj
2020-10-22	mod_5	19852654	62834261	Normal (pre-intervention)	solid	gj
2020-10-22	mod_6	1011563	9429238	Cautious return	solid	gj
2020-10-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-23	mod_3	NA	NA	No Intervention	solid	gj
2020-10-23	mod_4	NA	NA	Moderate return	solid	gj
2020-10-23	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-23	mod_6	NA	NA	Cautious return	solid	gj
2020-10-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-24	mod_3	NA	NA	No Intervention	solid	gj
2020-10-24	mod_4	NA	NA	Moderate return	solid	gj
2020-10-24	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-24	mod_6	NA	NA	Cautious return	solid	gj
2020-10-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-25	mod_3	NA	NA	No Intervention	solid	gj
2020-10-25	mod_4	NA	NA	Moderate return	solid	gj
2020-10-25	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-25	mod_6	NA	NA	Cautious return	solid	gj
2020-10-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-26	mod_3	NA	NA	No Intervention	solid	gj
2020-10-26	mod_4	NA	NA	Moderate return	solid	gj
2020-10-26	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-26	mod_6	NA	NA	Cautious return	solid	gj
2020-10-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-27	mod_3	NA	NA	No Intervention	solid	gj
2020-10-27	mod_4	NA	NA	Moderate return	solid	gj
2020-10-27	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-27	mod_6	NA	NA	Cautious return	solid	gj
2020-10-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-28	mod_3	NA	NA	No Intervention	solid	gj
2020-10-28	mod_4	NA	NA	Moderate return	solid	gj
2020-10-28	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-28	mod_6	NA	NA	Cautious return	solid	gj
2020-10-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-29	mod_3	NA	NA	No Intervention	solid	gj
2020-10-29	mod_4	NA	NA	Moderate return	solid	gj
2020-10-29	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-29	mod_6	NA	NA	Cautious return	solid	gj
2020-10-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-30	mod_3	NA	NA	No Intervention	solid	gj
2020-10-30	mod_4	NA	NA	Moderate return	solid	gj
2020-10-30	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-30	mod_6	NA	NA	Cautious return	solid	gj
2020-10-31	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-10-31	mod_3	NA	NA	No Intervention	solid	gj
2020-10-31	mod_4	NA	NA	Moderate return	solid	gj
2020-10-31	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-10-31	mod_6	NA	NA	Cautious return	solid	gj
2020-11-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-01	mod_3	NA	NA	No Intervention	solid	gj
2020-11-01	mod_4	NA	NA	Moderate return	solid	gj
2020-11-01	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-01	mod_6	NA	NA	Cautious return	solid	gj
2020-11-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-02	mod_3	NA	NA	No Intervention	solid	gj
2020-11-02	mod_4	NA	NA	Moderate return	solid	gj
2020-11-02	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-02	mod_6	NA	NA	Cautious return	solid	gj
2020-11-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-03	mod_3	NA	NA	No Intervention	solid	gj
2020-11-03	mod_4	NA	NA	Moderate return	solid	gj
2020-11-03	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-03	mod_6	NA	NA	Cautious return	solid	gj
2020-11-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-04	mod_3	NA	NA	No Intervention	solid	gj
2020-11-04	mod_4	NA	NA	Moderate return	solid	gj
2020-11-04	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-04	mod_6	NA	NA	Cautious return	solid	gj
2020-11-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-05	mod_3	NA	NA	No Intervention	solid	gj
2020-11-05	mod_4	NA	NA	Moderate return	solid	gj
2020-11-05	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-05	mod_6	NA	NA	Cautious return	solid	gj
2020-11-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-06	mod_3	NA	NA	No Intervention	solid	gj
2020-11-06	mod_4	NA	NA	Moderate return	solid	gj
2020-11-06	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-06	mod_6	NA	NA	Cautious return	solid	gj
2020-11-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-07	mod_3	NA	NA	No Intervention	solid	gj
2020-11-07	mod_4	NA	NA	Moderate return	solid	gj
2020-11-07	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-07	mod_6	NA	NA	Cautious return	solid	gj
2020-11-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-08	mod_3	NA	NA	No Intervention	solid	gj
2020-11-08	mod_4	NA	NA	Moderate return	solid	gj
2020-11-08	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-08	mod_6	NA	NA	Cautious return	solid	gj
2020-11-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-09	mod_3	NA	NA	No Intervention	solid	gj
2020-11-09	mod_4	NA	NA	Moderate return	solid	gj
2020-11-09	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-09	mod_6	NA	NA	Cautious return	solid	gj
2020-11-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-10	mod_3	NA	NA	No Intervention	solid	gj
2020-11-10	mod_4	NA	NA	Moderate return	solid	gj
2020-11-10	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-10	mod_6	NA	NA	Cautious return	solid	gj
2020-11-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-11	mod_3	NA	NA	No Intervention	solid	gj
2020-11-11	mod_4	NA	NA	Moderate return	solid	gj
2020-11-11	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-11	mod_6	NA	NA	Cautious return	solid	gj
2020-11-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-12	mod_3	NA	NA	No Intervention	solid	gj
2020-11-12	mod_4	NA	NA	Moderate return	solid	gj
2020-11-12	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-12	mod_6	NA	NA	Cautious return	solid	gj
2020-11-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-13	mod_3	NA	NA	No Intervention	solid	gj
2020-11-13	mod_4	NA	NA	Moderate return	solid	gj
2020-11-13	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-13	mod_6	NA	NA	Cautious return	solid	gj
2020-11-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-14	mod_3	NA	NA	No Intervention	solid	gj
2020-11-14	mod_4	NA	NA	Moderate return	solid	gj
2020-11-14	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-14	mod_6	NA	NA	Cautious return	solid	gj
2020-11-15	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-15	mod_3	NA	NA	No Intervention	solid	gj
2020-11-15	mod_4	NA	NA	Moderate return	solid	gj
2020-11-15	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-15	mod_6	NA	NA	Cautious return	solid	gj
2020-11-16	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-16	mod_3	NA	NA	No Intervention	solid	gj
2020-11-16	mod_4	NA	NA	Moderate return	solid	gj
2020-11-16	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-16	mod_6	NA	NA	Cautious return	solid	gj
2020-11-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-17	mod_3	NA	NA	No Intervention	solid	gj
2020-11-17	mod_4	NA	NA	Moderate return	solid	gj
2020-11-17	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-17	mod_6	NA	NA	Cautious return	solid	gj
2020-11-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-18	mod_3	NA	NA	No Intervention	solid	gj
2020-11-18	mod_4	NA	NA	Moderate return	solid	gj
2020-11-18	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-18	mod_6	NA	NA	Cautious return	solid	gj
2020-11-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-19	mod_3	NA	NA	No Intervention	solid	gj
2020-11-19	mod_4	NA	NA	Moderate return	solid	gj
2020-11-19	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-19	mod_6	NA	NA	Cautious return	solid	gj
2020-11-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-20	mod_3	NA	NA	No Intervention	solid	gj
2020-11-20	mod_4	NA	NA	Moderate return	solid	gj
2020-11-20	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-20	mod_6	NA	NA	Cautious return	solid	gj
2020-11-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-21	mod_3	NA	NA	No Intervention	solid	gj
2020-11-21	mod_4	NA	NA	Moderate return	solid	gj
2020-11-21	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-21	mod_6	NA	NA	Cautious return	solid	gj
2020-11-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-22	mod_3	NA	NA	No Intervention	solid	gj
2020-11-22	mod_4	NA	NA	Moderate return	solid	gj
2020-11-22	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-22	mod_6	NA	NA	Cautious return	solid	gj
2020-11-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-23	mod_3	NA	NA	No Intervention	solid	gj
2020-11-23	mod_4	NA	NA	Moderate return	solid	gj
2020-11-23	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-23	mod_6	NA	NA	Cautious return	solid	gj
2020-11-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-24	mod_3	NA	NA	No Intervention	solid	gj
2020-11-24	mod_4	NA	NA	Moderate return	solid	gj
2020-11-24	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-24	mod_6	NA	NA	Cautious return	solid	gj
2020-11-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-25	mod_3	NA	NA	No Intervention	solid	gj
2020-11-25	mod_4	NA	NA	Moderate return	solid	gj
2020-11-25	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-25	mod_6	NA	NA	Cautious return	solid	gj
2020-11-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-26	mod_3	NA	NA	No Intervention	solid	gj
2020-11-26	mod_4	NA	NA	Moderate return	solid	gj
2020-11-26	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-26	mod_6	NA	NA	Cautious return	solid	gj
2020-11-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-27	mod_3	NA	NA	No Intervention	solid	gj
2020-11-27	mod_4	NA	NA	Moderate return	solid	gj
2020-11-27	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-27	mod_6	NA	NA	Cautious return	solid	gj
2020-11-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-28	mod_3	NA	NA	No Intervention	solid	gj
2020-11-28	mod_4	NA	NA	Moderate return	solid	gj
2020-11-28	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-28	mod_6	NA	NA	Cautious return	solid	gj
2020-11-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-29	mod_3	NA	NA	No Intervention	solid	gj
