Dates	variable	value	upper_ci	color	type	State
2020-11-29	mod_4	NA	NA	Moderate return	solid	gj
2020-11-29	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-29	mod_6	NA	NA	Cautious return	solid	gj
2020-11-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-11-30	mod_3	NA	NA	No Intervention	solid	gj
2020-11-30	mod_4	NA	NA	Moderate return	solid	gj
2020-11-30	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-11-30	mod_6	NA	NA	Cautious return	solid	gj
2020-12-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-12-01	mod_3	NA	NA	No Intervention	solid	gj
2020-12-01	mod_4	NA	NA	Moderate return	solid	gj
2020-12-01	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-12-01	mod_6	NA	NA	Cautious return	solid	gj
2020-12-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-12-02	mod_3	NA	NA	No Intervention	solid	gj
2020-12-02	mod_4	NA	NA	Moderate return	solid	gj
2020-12-02	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-12-02	mod_6	NA	NA	Cautious return	solid	gj
2020-12-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	gj
2020-12-03	mod_3	NA	NA	No Intervention	solid	gj
2020-12-03	mod_4	NA	NA	Moderate return	solid	gj
2020-12-03	mod_5	NA	NA	Normal (pre-intervention)	solid	gj
2020-12-03	mod_6	NA	NA	Cautious return	solid	gj
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid	hr
2020-03-23	mod_3	499	NA	No Intervention	solid	hr
2020-03-23	mod_4	499	NA	Moderate return	solid	hr
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid	hr
2020-03-23	mod_6	499	NA	Cautious return	solid	hr
2020-04-03	True	58	NA	Observed	solid	hr
2020-04-04	True	84	NA	Observed	solid	hr
2020-04-05	True	90	NA	Observed	solid	hr
2020-04-06	True	110	NA	Observed	solid	hr
2020-04-07	True	143	NA	Observed	solid	hr
2020-04-08	True	167	NA	Observed	solid	hr
2020-04-09	True	170	NA	Observed	solid	hr
2020-04-10	True	176	NA	Observed	solid	hr
2020-04-11	True	179	NA	Observed	solid	hr
2020-04-12	True	195	NA	Observed	solid	hr
2020-04-13	True	196	NA	Observed	solid	hr
2020-04-14	True	198	NA	Observed	solid	hr
2020-04-15	True	204	NA	Observed	solid	hr
2020-04-16	True	215	NA	Observed	solid	hr
2020-04-17	True	223	NA	Observed	solid	hr
2020-04-18	True	232	NA	Observed	solid	hr
2020-04-19	True	250	NA	Observed	solid	hr
2020-04-20	True	251	NA	Observed	solid	hr
2020-04-21	True	255	NA	Observed	solid	hr
2020-04-22	True	264	NA	Observed	solid	hr
2020-04-23	True	270	NA	Observed	solid	hr
2020-04-24	True	275	NA	Observed	solid	hr
2020-04-25	True	287	NA	Observed	solid	hr
2020-04-26	True	296	NA	Observed	solid	hr
2020-04-27	True	301	NA	Observed	solid	hr
2020-04-28	True	308	NA	Observed	solid	hr
2020-04-29	True	311	NA	Observed	solid	hr
2020-04-30	True	339	NA	Observed	solid	hr
2020-05-01	True	357	NA	Observed	solid	hr
2020-05-02	True	376	NA	Observed	solid	hr
2020-05-03	True	442	NA	Observed	solid	hr
2020-05-04	True	517	NA	Observed	solid	hr
2020-05-05	True	548	NA	Observed	solid	hr
2020-05-06	True	594	NA	Observed	solid	hr
2020-05-07	True	625	NA	Observed	solid	hr
2020-05-08	True	647	NA	Observed	solid	hr
2020-05-09	True	675	NA	Observed	solid	hr
2020-05-10	True	703	NA	Observed	solid	hr
2020-05-11	True	730	NA	Observed	solid	hr
2020-05-12	True	780	NA	Observed	solid	hr
2020-05-13	True	793	NA	Observed	solid	hr
2020-05-14	True	818	NA	Observed	solid	hr
2020-05-15	True	854	NA	Observed	solid	hr
2020-05-16	True	887	NA	Observed	solid	hr
2020-05-17	True	910	NA	Observed	solid	hr
2020-05-18	mod_2	1026	3059	Soc. Dist. + Travel Ban	solid	hr
2020-05-18	mod_3	1025	3056	No Intervention	solid	hr
2020-05-18	mod_4	1026	3061	Moderate return	solid	hr
2020-05-18	mod_5	1026	3072	Normal (pre-intervention)	solid	hr
2020-05-18	mod_6	1026	3058	Cautious return	solid	hr
2020-05-19	mod_2	1114	3562	Soc. Dist. + Travel Ban	solid	hr
2020-05-19	mod_3	1149	3657	No Intervention	solid	hr
2020-05-19	mod_4	1087	3500	Moderate return	solid	hr
2020-05-19	mod_5	1098	3509	Normal (pre-intervention)	solid	hr
2020-05-19	mod_6	1078	3456	Cautious return	solid	hr
2020-05-20	mod_2	1211	4114	Soc. Dist. + Travel Ban	solid	hr
2020-05-20	mod_3	1290	4353	No Intervention	solid	hr
2020-05-20	mod_4	1149	3885	Moderate return	solid	hr
2020-05-20	mod_5	1176	3981	Normal (pre-intervention)	solid	hr
2020-05-20	mod_6	1130	3841	Cautious return	solid	hr
2020-05-21	mod_2	1310	4662	Soc. Dist. + Travel Ban	solid	hr
2020-05-21	mod_3	1457	5168	No Intervention	solid	hr
2020-05-21	mod_4	1214	4335	Moderate return	solid	hr
2020-05-21	mod_5	1259	4485	Normal (pre-intervention)	solid	hr
2020-05-21	mod_6	1184	4230	Cautious return	solid	hr
2020-05-22	mod_2	1417	5257	Soc. Dist. + Travel Ban	solid	hr
2020-05-22	mod_3	1650	6147	No Intervention	solid	hr
2020-05-22	mod_4	1281	4782	Moderate return	solid	hr
2020-05-22	mod_5	1351	5035	Normal (pre-intervention)	solid	hr
2020-05-22	mod_6	1237	4613	Cautious return	solid	hr
2020-05-23	mod_2	1534	5948	Soc. Dist. + Travel Ban	solid	hr
2020-05-23	mod_3	1876	7377	No Intervention	solid	hr
2020-05-23	mod_4	1349	5221	Moderate return	solid	hr
2020-05-23	mod_5	1451	5610	Normal (pre-intervention)	solid	hr
2020-05-23	mod_6	1291	5021	Cautious return	solid	hr
2020-05-24	mod_2	1659	6678	Soc. Dist. + Travel Ban	solid	hr
2020-05-24	mod_3	2144	8889	No Intervention	solid	hr
2020-05-24	mod_4	1422	5705	Moderate return	solid	hr
2020-05-24	mod_5	1567	6272	Normal (pre-intervention)	solid	hr
2020-05-24	mod_6	1345	5401	Cautious return	solid	hr
2020-05-25	mod_2	1794	7503	Soc. Dist. + Travel Ban	solid	hr
2020-05-25	mod_3	2464	10776	No Intervention	solid	hr
2020-05-25	mod_4	1501	6216	Moderate return	solid	hr
2020-05-25	mod_5	1694	7074	Normal (pre-intervention)	solid	hr
2020-05-25	mod_6	1400	5811	Cautious return	solid	hr
2020-05-26	mod_2	1940	8396	Soc. Dist. + Travel Ban	solid	hr
2020-05-26	mod_3	2846	13118	No Intervention	solid	hr
2020-05-26	mod_4	1584	6811	Moderate return	solid	hr
2020-05-26	mod_5	1842	7998	Normal (pre-intervention)	solid	hr
2020-05-26	mod_6	1457	6239	Cautious return	solid	hr
2020-05-27	mod_2	2100	9444	Soc. Dist. + Travel Ban	solid	hr
2020-05-27	mod_3	3309	16131	No Intervention	solid	hr
2020-05-27	mod_4	1672	7399	Moderate return	solid	hr
2020-05-27	mod_5	2015	9104	Normal (pre-intervention)	solid	hr
2020-05-27	mod_6	1516	6674	Cautious return	solid	hr
2020-05-28	mod_2	2273	10567	Soc. Dist. + Travel Ban	solid	hr
2020-05-28	mod_3	3871	19904	No Intervention	solid	hr
2020-05-28	mod_4	1769	8078	Moderate return	solid	hr
2020-05-28	mod_5	2217	10410	Normal (pre-intervention)	solid	hr
2020-05-28	mod_6	1576	7122	Cautious return	solid	hr
2020-05-29	mod_2	2463	11849	Soc. Dist. + Travel Ban	solid	hr
2020-05-29	mod_3	4556	24631	No Intervention	solid	hr
2020-05-29	mod_4	1875	8829	Moderate return	solid	hr
2020-05-29	mod_5	2458	12022	Normal (pre-intervention)	solid	hr
2020-05-29	mod_6	1638	7602	Cautious return	solid	hr
2020-05-30	mod_2	2670	13281	Soc. Dist. + Travel Ban	solid	hr
2020-05-30	mod_3	5402	30702	No Intervention	solid	hr
2020-05-30	mod_4	1991	9679	Moderate return	solid	hr
2020-05-30	mod_5	2749	14054	Normal (pre-intervention)	solid	hr
2020-05-30	mod_6	1703	8118	Cautious return	solid	hr
2020-05-31	mod_2	2901	14976	Soc. Dist. + Travel Ban	solid	hr
2020-05-31	mod_3	6450	38277	No Intervention	solid	hr
2020-05-31	mod_4	2121	10635	Moderate return	solid	hr
2020-05-31	mod_5	3110	16621	Normal (pre-intervention)	solid	hr
2020-05-31	mod_6	1773	8661	Cautious return	solid	hr
2020-06-01	mod_2	3154	16802	Soc. Dist. + Travel Ban	solid	hr
2020-06-01	mod_3	7764	47947	No Intervention	solid	hr
2020-06-01	mod_4	2266	11773	Moderate return	solid	hr
2020-06-01	mod_5	3560	19915	Normal (pre-intervention)	solid	hr
2020-06-01	mod_6	1845	9242	Cautious return	solid	hr
2020-06-02	mod_2	3435	18906	Soc. Dist. + Travel Ban	solid	hr
2020-06-02	mod_3	9411	60380	No Intervention	solid	hr
2020-06-02	mod_4	2426	12967	Moderate return	solid	hr
2020-06-02	mod_5	4113	24048	Normal (pre-intervention)	solid	hr
2020-06-02	mod_6	1921	9858	Cautious return	solid	hr
2020-06-03	mod_2	3751	21252	Soc. Dist. + Travel Ban	solid	hr
2020-06-03	mod_3	11487	75705	No Intervention	solid	hr
2020-06-03	mod_4	2603	14328	Moderate return	solid	hr
2020-06-03	mod_5	4799	29345	Normal (pre-intervention)	solid	hr
2020-06-03	mod_6	2000	10510	Cautious return	solid	hr
2020-06-04	mod_2	4106	23912	Soc. Dist. + Travel Ban	solid	hr
2020-06-04	mod_3	14117	95739	No Intervention	solid	hr
2020-06-04	mod_4	2799	15895	Moderate return	solid	hr
2020-06-04	mod_5	5655	36002	Normal (pre-intervention)	solid	hr
2020-06-04	mod_6	2081	11158	Cautious return	solid	hr
2020-06-05	mod_2	4506	27080	Soc. Dist. + Travel Ban	solid	hr
2020-06-05	mod_3	17450	120865	No Intervention	solid	hr
2020-06-05	mod_4	3020	17679	Moderate return	solid	hr
2020-06-05	mod_5	6726	44030	Normal (pre-intervention)	solid	hr
2020-06-05	mod_6	2170	11949	Cautious return	solid	hr
2020-06-06	mod_2	4955	30663	Soc. Dist. + Travel Ban	solid	hr
2020-06-06	mod_3	21671	152193	No Intervention	solid	hr
2020-06-06	mod_4	3267	19584	Moderate return	solid	hr
2020-06-06	mod_5	8078	54385	Normal (pre-intervention)	solid	hr
2020-06-06	mod_6	2261	12727	Cautious return	solid	hr
2020-06-07	mod_2	5461	34542	Soc. Dist. + Travel Ban	solid	hr
2020-06-07	mod_3	27010	192324	No Intervention	solid	hr
2020-06-07	mod_4	3544	21810	Moderate return	solid	hr
2020-06-07	mod_5	9787	67322	Normal (pre-intervention)	solid	hr
2020-06-07	mod_6	2358	13494	Cautious return	solid	hr
2020-06-08	mod_2	6036	38959	Soc. Dist. + Travel Ban	solid	hr
2020-06-08	mod_3	33710	243815	No Intervention	solid	hr
2020-06-08	mod_4	3857	24288	Moderate return	solid	hr
2020-06-08	mod_5	11961	83716	Normal (pre-intervention)	solid	hr
2020-06-08	mod_6	2460	14399	Cautious return	solid	hr
2020-06-09	mod_2	6687	44037	Soc. Dist. + Travel Ban	solid	hr
2020-06-09	mod_3	42066	308165	No Intervention	solid	hr
2020-06-09	mod_4	4213	27235	Moderate return	solid	hr
2020-06-09	mod_5	14721	104446	Normal (pre-intervention)	solid	hr
2020-06-09	mod_6	2569	15296	Cautious return	solid	hr
2020-06-10	mod_2	7433	49841	Soc. Dist. + Travel Ban	solid	hr
2020-06-10	mod_3	52381	389918	No Intervention	solid	hr
2020-06-10	mod_4	4614	30480	Moderate return	solid	hr
2020-06-10	mod_5	18216	130317	Normal (pre-intervention)	solid	hr
2020-06-10	mod_6	2682	16372	Cautious return	solid	hr
2020-06-11	mod_2	8286	56644	Soc. Dist. + Travel Ban	solid	hr
2020-06-11	mod_3	64978	492943	No Intervention	solid	hr
2020-06-11	mod_4	5069	34038	Moderate return	solid	hr
2020-06-11	mod_5	22628	163197	Normal (pre-intervention)	solid	hr
2020-06-11	mod_6	2802	17458	Cautious return	solid	hr
2020-06-12	mod_2	9262	64073	Soc. Dist. + Travel Ban	solid	hr
2020-06-12	mod_3	80187	621358	No Intervention	solid	hr
2020-06-12	mod_4	5588	38319	Moderate return	solid	hr
2020-06-12	mod_5	28158	204045	Normal (pre-intervention)	solid	hr
2020-06-12	mod_6	2929	18536	Cautious return	solid	hr
2020-06-13	mod_2	10381	72755	Soc. Dist. + Travel Ban	solid	hr
2020-06-13	mod_3	98369	782907	No Intervention	solid	hr
2020-06-13	mod_4	6182	42979	Moderate return	solid	hr
2020-06-13	mod_5	35034	255622	Normal (pre-intervention)	solid	hr
2020-06-13	mod_6	3068	19729	Cautious return	solid	hr
2020-06-14	mod_2	11662	82548	Soc. Dist. + Travel Ban	solid	hr
2020-06-14	mod_3	119830	984880	No Intervention	solid	hr
2020-06-14	mod_4	6865	48203	Moderate return	solid	hr
2020-06-14	mod_5	43514	320789	Normal (pre-intervention)	solid	hr
2020-06-14	mod_6	3215	20925	Cautious return	solid	hr
2020-06-15	mod_2	13137	93429	Soc. Dist. + Travel Ban	solid	hr
2020-06-15	mod_3	144932	1233218	No Intervention	solid	hr
2020-06-15	mod_4	7649	54370	Moderate return	solid	hr
2020-06-15	mod_5	53845	402272	Normal (pre-intervention)	solid	hr
2020-06-15	mod_6	3371	22277	Cautious return	solid	hr
2020-06-16	mod_2	14831	106720	Soc. Dist. + Travel Ban	solid	hr
2020-06-16	mod_3	173953	1535914	No Intervention	solid	hr
2020-06-16	mod_4	8553	60984	Moderate return	solid	hr
2020-06-16	mod_5	66316	504110	Normal (pre-intervention)	solid	hr
2020-06-16	mod_6	3540	23734	Cautious return	solid	hr
2020-06-17	mod_2	16770	120996	Soc. Dist. + Travel Ban	solid	hr
2020-06-17	mod_3	207186	1908869	No Intervention	solid	hr
2020-06-17	mod_4	9593	68404	Moderate return	solid	hr
2020-06-17	mod_5	81210	632322	Normal (pre-intervention)	solid	hr
2020-06-17	mod_6	3725	25225	Cautious return	solid	hr
2020-06-18	mod_2	18998	137978	Soc. Dist. + Travel Ban	solid	hr
2020-06-18	mod_3	244822	2353204	No Intervention	solid	hr
2020-06-18	mod_4	10796	77387	Moderate return	solid	hr
2020-06-18	mod_5	98791	788622	Normal (pre-intervention)	solid	hr
2020-06-18	mod_6	3923	26993	Cautious return	solid	hr
2020-06-19	mod_2	21534	157023	Soc. Dist. + Travel Ban	solid	hr
2020-06-19	mod_3	287033	2874991	No Intervention	solid	hr
2020-06-19	mod_4	12177	87356	Moderate return	solid	hr
2020-06-19	mod_5	119338	987278	Normal (pre-intervention)	solid	hr
2020-06-19	mod_6	4138	28751	Cautious return	solid	hr
2020-06-20	mod_2	24422	178106	Soc. Dist. + Travel Ban	solid	hr
2020-06-20	mod_3	333917	3476467	No Intervention	solid	hr
2020-06-20	mod_4	13771	98727	Moderate return	solid	hr
2020-06-20	mod_5	143051	1229676	Normal (pre-intervention)	solid	hr
2020-06-20	mod_6	4370	30680	Cautious return	solid	hr
2020-06-21	mod_2	27707	202644	Soc. Dist. + Travel Ban	solid	hr
2020-06-21	mod_3	385505	4141251	No Intervention	solid	hr
2020-06-21	mod_4	15599	111701	Moderate return	solid	hr
2020-06-21	mod_5	170169	1527872	Normal (pre-intervention)	solid	hr
2020-06-21	mod_6	4622	32688	Cautious return	solid	hr
2020-06-22	mod_2	31426	229828	Soc. Dist. + Travel Ban	solid	hr
2020-06-22	mod_3	441823	4882299	No Intervention	solid	hr
2020-06-22	mod_4	17695	126336	Moderate return	solid	hr
2020-06-22	mod_5	200860	1886335	Normal (pre-intervention)	solid	hr
2020-06-22	mod_6	4896	34674	Cautious return	solid	hr
2020-06-23	mod_2	35624	261684	Soc. Dist. + Travel Ban	solid	hr
2020-06-23	mod_3	502779	5672882	No Intervention	solid	hr
2020-06-23	mod_4	20097	142591	Moderate return	solid	hr
2020-06-23	mod_5	235257	2312104	Normal (pre-intervention)	solid	hr
2020-06-23	mod_6	5194	36907	Cautious return	solid	hr
2020-06-24	mod_2	40343	296845	Soc. Dist. + Travel Ban	solid	hr
2020-06-24	mod_3	568258	6488858	No Intervention	solid	hr
2020-06-24	mod_4	22826	160684	Moderate return	solid	hr
2020-06-24	mod_5	273443	2815210	Normal (pre-intervention)	solid	hr
2020-06-24	mod_6	5525	39503	Cautious return	solid	hr
2020-06-25	mod_2	45622	337352	Soc. Dist. + Travel Ban	solid	hr
2020-06-25	mod_3	638136	7320261	No Intervention	solid	hr
2020-06-25	mod_4	25919	182381	Moderate return	solid	hr
2020-06-25	mod_5	315476	3393669	Normal (pre-intervention)	solid	hr
2020-06-25	mod_6	5883	42213	Cautious return	solid	hr
2020-06-26	mod_2	51517	383666	Soc. Dist. + Travel Ban	solid	hr
2020-06-26	mod_3	712189	8207425	No Intervention	solid	hr
2020-06-26	mod_4	29419	206235	Moderate return	solid	hr
2020-06-26	mod_5	361332	4042118	Normal (pre-intervention)	solid	hr
2020-06-26	mod_6	6274	44770	Cautious return	solid	hr
2020-06-27	mod_2	58053	435889	Soc. Dist. + Travel Ban	solid	hr
2020-06-27	mod_3	790251	9091551	No Intervention	solid	hr
2020-06-27	mod_4	33356	233978	Moderate return	solid	hr
2020-06-27	mod_5	410959	4736649	Normal (pre-intervention)	solid	hr
2020-06-27	mod_6	6704	47918	Cautious return	solid	hr
2020-06-28	mod_2	65284	495240	Soc. Dist. + Travel Ban	solid	hr
2020-06-28	mod_3	872070	10018409	No Intervention	solid	hr
2020-06-28	mod_4	37756	264510	Moderate return	solid	hr
2020-06-28	mod_5	464319	5482478	Normal (pre-intervention)	solid	hr
2020-06-28	mod_6	7171	51066	Cautious return	solid	hr
2020-06-29	mod_2	73250	561520	Soc. Dist. + Travel Ban	solid	hr
2020-06-29	mod_3	957370	10926368	No Intervention	solid	hr
2020-06-29	mod_4	42665	299348	Moderate return	solid	hr
2020-06-29	mod_5	521219	6250470	Normal (pre-intervention)	solid	hr
2020-06-29	mod_6	7687	54480	Cautious return	solid	hr
2020-06-30	mod_2	81971	634874	Soc. Dist. + Travel Ban	solid	hr
2020-06-30	mod_3	1045902	11800098	No Intervention	solid	hr
2020-06-30	mod_4	48118	339160	Moderate return	solid	hr
2020-06-30	mod_5	581614	7055010	Normal (pre-intervention)	solid	hr
2020-06-30	mod_6	8249	58263	Cautious return	solid	hr
2020-07-01	mod_2	91490	722088	Soc. Dist. + Travel Ban	solid	hr
2020-07-01	mod_3	1137365	12651810	No Intervention	solid	hr
2020-07-01	mod_4	54134	385003	Moderate return	solid	hr
2020-07-01	mod_5	645241	7889800	Normal (pre-intervention)	solid	hr
2020-07-01	mod_6	8858	62092	Cautious return	solid	hr
2020-07-02	mod_2	101837	818114	Soc. Dist. + Travel Ban	solid	hr
2020-07-02	mod_3	1231492	13472871	No Intervention	solid	hr
2020-07-02	mod_4	60751	436477	Moderate return	solid	hr
2020-07-02	mod_5	711948	8735932	Normal (pre-intervention)	solid	hr
2020-07-02	mod_6	9528	66193	Cautious return	solid	hr
2020-07-03	mod_2	113047	925307	Soc. Dist. + Travel Ban	solid	hr
2020-07-03	mod_3	1327983	14251679	No Intervention	solid	hr
2020-07-03	mod_4	67998	492192	Moderate return	solid	hr
2020-07-03	mod_5	781531	9604080	Normal (pre-intervention)	solid	hr
2020-07-03	mod_6	10260	70560	Cautious return	solid	hr
2020-07-04	mod_2	125136	1050538	Soc. Dist. + Travel Ban	solid	hr
2020-07-04	mod_3	1426484	14979259	No Intervention	solid	hr
2020-07-04	mod_4	75897	557691	Moderate return	solid	hr
2020-07-04	mod_5	853721	10449554	Normal (pre-intervention)	solid	hr
2020-07-04	mod_6	11056	75348	Cautious return	solid	hr
2020-07-05	mod_2	138112	1186090	Soc. Dist. + Travel Ban	solid	hr
2020-07-05	mod_3	1526786	15677116	No Intervention	solid	hr
2020-07-05	mod_4	84481	631092	Moderate return	solid	hr
2020-07-05	mod_5	928297	11325291	Normal (pre-intervention)	solid	hr
2020-07-05	mod_6	11928	80565	Cautious return	solid	hr
2020-07-06	mod_2	151978	1336115	Soc. Dist. + Travel Ban	solid	hr
2020-07-06	mod_3	1628588	16311442	No Intervention	solid	hr
2020-07-06	mod_4	93747	713409	Moderate return	solid	hr
2020-07-06	mod_5	1005023	12152737	Normal (pre-intervention)	solid	hr
2020-07-06	mod_6	12873	86002	Cautious return	solid	hr
2020-07-07	mod_2	166758	1509676	Soc. Dist. + Travel Ban	solid	hr
2020-07-07	mod_3	1731602	16884767	No Intervention	solid	hr
2020-07-07	mod_4	103721	808082	Moderate return	solid	hr
2020-07-07	mod_5	1083652	12986090	Normal (pre-intervention)	solid	hr
2020-07-07	mod_6	13900	92022	Cautious return	solid	hr
2020-07-08	mod_2	182450	1693864	Soc. Dist. + Travel Ban	solid	hr
2020-07-08	mod_3	1835581	17422522	No Intervention	solid	hr
2020-07-08	mod_4	114419	913278	Moderate return	solid	hr
2020-07-08	mod_5	1163915	13765883	Normal (pre-intervention)	solid	hr
2020-07-08	mod_6	15018	97794	Cautious return	solid	hr
2020-07-09	mod_2	199068	1901815	Soc. Dist. + Travel Ban	solid	hr
2020-07-09	mod_3	1940280	17893281	No Intervention	solid	hr
2020-07-09	mod_4	125873	1030536	Moderate return	solid	hr
2020-07-09	mod_5	1245631	14524434	Normal (pre-intervention)	solid	hr
2020-07-09	mod_6	16227	104914	Cautious return	solid	hr
2020-07-10	mod_2	216574	2127022	Soc. Dist. + Travel Ban	solid	hr
2020-07-10	mod_3	2045461	18320792	No Intervention	solid	hr
2020-07-10	mod_4	138059	1161828	Moderate return	solid	hr
2020-07-10	mod_5	1328511	15241255	Normal (pre-intervention)	solid	hr
2020-07-10	mod_6	17531	111704	Cautious return	solid	hr
2020-07-11	mod_2	234993	2380932	Soc. Dist. + Travel Ban	solid	hr
2020-07-11	mod_3	2150942	18694833	No Intervention	solid	hr
2020-07-11	mod_4	150996	1306288	Moderate return	solid	hr
2020-07-11	mod_5	1412318	15877878	Normal (pre-intervention)	solid	hr
2020-07-11	mod_6	18946	119581	Cautious return	solid	hr
2020-07-12	mod_2	254308	2645795	Soc. Dist. + Travel Ban	solid	hr
2020-07-12	mod_3	2256432	19057502	No Intervention	solid	hr
2020-07-12	mod_4	164666	1468657	Moderate return	solid	hr
2020-07-12	mod_5	1496858	16467872	Normal (pre-intervention)	solid	hr
2020-07-12	mod_6	20462	127410	Cautious return	solid	hr
2020-07-13	mod_2	274485	2935483	Soc. Dist. + Travel Ban	solid	hr
2020-07-13	mod_3	2361798	19377823	No Intervention	solid	hr
2020-07-13	mod_4	179097	1648384	Moderate return	solid	hr
2020-07-13	mod_5	1581915	17004973	Normal (pre-intervention)	solid	hr
2020-07-13	mod_6	22090	136070	Cautious return	solid	hr
2020-07-14	mod_2	295520	3240621	Soc. Dist. + Travel Ban	solid	hr
2020-07-14	mod_3	2466892	19660060	No Intervention	solid	hr
2020-07-14	mod_4	194259	1847028	Moderate return	solid	hr
2020-07-14	mod_5	1667300	17494352	Normal (pre-intervention)	solid	hr
2020-07-14	mod_6	23840	145918	Cautious return	solid	hr
2020-07-15	mod_2	317374	3564663	Soc. Dist. + Travel Ban	solid	hr
2020-07-15	mod_3	2571468	19914802	No Intervention	solid	hr
2020-07-15	mod_4	210144	2062896	Moderate return	solid	hr
2020-07-15	mod_5	1752764	17949622	Normal (pre-intervention)	solid	hr
2020-07-15	mod_6	25715	155818	Cautious return	solid	hr
2020-07-16	mod_2	340045	3906362	Soc. Dist. + Travel Ban	solid	hr
2020-07-16	mod_3	2675462	20141411	No Intervention	solid	hr
2020-07-16	mod_4	226742	2290663	Moderate return	solid	hr
2020-07-16	mod_5	1838147	18354380	Normal (pre-intervention)	solid	hr
2020-07-16	mod_6	27720	166519	Cautious return	solid	hr
2020-07-17	mod_2	363485	4259880	Soc. Dist. + Travel Ban	solid	hr
2020-07-17	mod_3	2778691	20337158	No Intervention	solid	hr
2020-07-17	mod_4	244052	2537924	Moderate return	solid	hr
2020-07-17	mod_5	1923325	18694280	Normal (pre-intervention)	solid	hr
2020-07-17	mod_6	29854	177636	Cautious return	solid	hr
2020-07-18	mod_2	387688	4621111	Soc. Dist. + Travel Ban	solid	hr
2020-07-18	mod_3	2881042	20528842	No Intervention	solid	hr
2020-07-18	mod_4	262020	2803251	Moderate return	solid	hr
2020-07-18	mod_5	2008153	19023100	Normal (pre-intervention)	solid	hr
2020-07-18	mod_6	32118	190091	Cautious return	solid	hr
2020-07-19	mod_2	412611	5004948	Soc. Dist. + Travel Ban	solid	hr
2020-07-19	mod_3	2982431	20711103	No Intervention	solid	hr
2020-07-19	mod_4	280656	3099573	Moderate return	solid	hr
2020-07-19	mod_5	2092477	19304029	Normal (pre-intervention)	solid	hr
