Dates	variable	value	upper_ci	color	type	State
2020-07-20	mod_6	2547	14309	Cautious return	solid	hr
2020-07-21	mod_2	26241	406192	Soc. Dist. + Travel Ban	solid	hr
2020-07-21	mod_3	99070	135561	No Intervention	solid	hr
2020-07-21	mod_4	19899	313847	Moderate return	solid	hr
2020-07-21	mod_5	82967	226297	Normal (pre-intervention)	solid	hr
2020-07-21	mod_6	2691	14762	Cautious return	solid	hr
2020-07-22	mod_2	26830	407020	Soc. Dist. + Travel Ban	solid	hr
2020-07-22	mod_3	97771	115941	No Intervention	solid	hr
2020-07-22	mod_4	20472	324777	Moderate return	solid	hr
2020-07-22	mod_5	82109	213558	Normal (pre-intervention)	solid	hr
2020-07-22	mod_6	2834	16902	Cautious return	solid	hr
2020-07-23	mod_2	27436	412845	Soc. Dist. + Travel Ban	solid	hr
2020-07-23	mod_3	96425	108975	No Intervention	solid	hr
2020-07-23	mod_4	21054	339072	Moderate return	solid	hr
2020-07-23	mod_5	81236	194467	Normal (pre-intervention)	solid	hr
2020-07-23	mod_6	2983	17170	Cautious return	solid	hr
2020-07-24	mod_2	27961	421635	Soc. Dist. + Travel Ban	solid	hr
2020-07-24	mod_3	95083	103875	No Intervention	solid	hr
2020-07-24	mod_4	21589	360123	Moderate return	solid	hr
2020-07-24	mod_5	80211	179050	Normal (pre-intervention)	solid	hr
2020-07-24	mod_6	3129	17979	Cautious return	solid	hr
2020-07-25	mod_2	28464	419876	Soc. Dist. + Travel Ban	solid	hr
2020-07-25	mod_3	93553	88479	No Intervention	solid	hr
2020-07-25	mod_4	22089	361441	Moderate return	solid	hr
2020-07-25	mod_5	79185	151716	Normal (pre-intervention)	solid	hr
2020-07-25	mod_6	3286	19581	Cautious return	solid	hr
2020-07-26	mod_2	28929	432649	Soc. Dist. + Travel Ban	solid	hr
2020-07-26	mod_3	92081	86155	No Intervention	solid	hr
2020-07-26	mod_4	22565	370016	Moderate return	solid	hr
2020-07-26	mod_5	78081	125862	Normal (pre-intervention)	solid	hr
2020-07-26	mod_6	3442	22303	Cautious return	solid	hr
2020-07-27	mod_2	29351	439760	Soc. Dist. + Travel Ban	solid	hr
2020-07-27	mod_3	90536	67819	No Intervention	solid	hr
2020-07-27	mod_4	23000	397198	Moderate return	solid	hr
2020-07-27	mod_5	76941	122817	Normal (pre-intervention)	solid	hr
2020-07-27	mod_6	3591	23999	Cautious return	solid	hr
2020-07-28	mod_2	29743	444708	Soc. Dist. + Travel Ban	solid	hr
2020-07-28	mod_3	88985	77596	No Intervention	solid	hr
2020-07-28	mod_4	23434	405963	Moderate return	solid	hr
2020-07-28	mod_5	75737	112596	Normal (pre-intervention)	solid	hr
2020-07-28	mod_6	3753	23257	Cautious return	solid	hr
2020-07-29	mod_2	30118	431998	Soc. Dist. + Travel Ban	solid	hr
2020-07-29	mod_3	87412	54358	No Intervention	solid	hr
2020-07-29	mod_4	23785	401528	Moderate return	solid	hr
2020-07-29	mod_5	74500	95012	Normal (pre-intervention)	solid	hr
2020-07-29	mod_6	3883	26315	Cautious return	solid	hr
2020-07-30	mod_2	30403	410478	Soc. Dist. + Travel Ban	solid	hr
2020-07-30	mod_3	85743	59877	No Intervention	solid	hr
2020-07-30	mod_4	24155	409219	Moderate return	solid	hr
2020-07-30	mod_5	73268	107752	Normal (pre-intervention)	solid	hr
2020-07-30	mod_6	4055	26164	Cautious return	solid	hr
2020-07-31	mod_2	30658	406781	Soc. Dist. + Travel Ban	solid	hr
2020-07-31	mod_3	84179	52846	No Intervention	solid	hr
2020-07-31	mod_4	24443	429264	Moderate return	solid	hr
2020-07-31	mod_5	71968	80532	Normal (pre-intervention)	solid	hr
2020-07-31	mod_6	4203	30142	Cautious return	solid	hr
2020-08-01	mod_2	30903	415299	Soc. Dist. + Travel Ban	solid	hr
2020-08-01	mod_3	82523	45923	No Intervention	solid	hr
2020-08-01	mod_4	24746	413130	Moderate return	solid	hr
2020-08-01	mod_5	70588	74581	Normal (pre-intervention)	solid	hr
2020-08-01	mod_6	4357	31104	Cautious return	solid	hr
2020-08-02	mod_2	31100	416909	Soc. Dist. + Travel Ban	solid	hr
2020-08-02	mod_3	80856	39269	No Intervention	solid	hr
2020-08-02	mod_4	25022	429917	Moderate return	solid	hr
2020-08-02	mod_5	69295	54666	Normal (pre-intervention)	solid	hr
2020-08-02	mod_6	4494	32218	Cautious return	solid	hr
2020-08-03	mod_2	31261	387331	Soc. Dist. + Travel Ban	solid	hr
2020-08-03	mod_3	79229	40425	No Intervention	solid	hr
2020-08-03	mod_4	25252	409272	Moderate return	solid	hr
2020-08-03	mod_5	67973	69111	Normal (pre-intervention)	solid	hr
2020-08-03	mod_6	4659	34013	Cautious return	solid	hr
2020-08-04	mod_2	31417	377445	Soc. Dist. + Travel Ban	solid	hr
2020-08-04	mod_3	77628	31991	No Intervention	solid	hr
2020-08-04	mod_4	25444	428661	Moderate return	solid	hr
2020-08-04	mod_5	66556	53053	Normal (pre-intervention)	solid	hr
2020-08-04	mod_6	4795	39077	Cautious return	solid	hr
2020-08-05	mod_2	31505	368659	Soc. Dist. + Travel Ban	solid	hr
2020-08-05	mod_3	76040	28857	No Intervention	solid	hr
2020-08-05	mod_4	25645	412460	Moderate return	solid	hr
2020-08-05	mod_5	65162	45240	Normal (pre-intervention)	solid	hr
2020-08-05	mod_6	4936	40807	Cautious return	solid	hr
2020-08-06	mod_2	31595	374206	Soc. Dist. + Travel Ban	solid	hr
2020-08-06	mod_3	74437	14874	No Intervention	solid	hr
2020-08-06	mod_4	25764	404674	Moderate return	solid	hr
2020-08-06	mod_5	63820	39738	Normal (pre-intervention)	solid	hr
2020-08-06	mod_6	5087	43010	Cautious return	solid	hr
2020-08-07	mod_2	31629	326082	Soc. Dist. + Travel Ban	solid	hr
2020-08-07	mod_3	72834	16201	No Intervention	solid	hr
2020-08-07	mod_4	25914	386908	Moderate return	solid	hr
2020-08-07	mod_5	62476	44400	Normal (pre-intervention)	solid	hr
2020-08-07	mod_6	5225	44905	Cautious return	solid	hr
2020-08-08	mod_2	31662	316468	Soc. Dist. + Travel Ban	solid	hr
2020-08-08	mod_3	71193	17707	No Intervention	solid	hr
2020-08-08	mod_4	26012	389925	Moderate return	solid	hr
2020-08-08	mod_5	61090	34185	Normal (pre-intervention)	solid	hr
2020-08-08	mod_6	5359	48194	Cautious return	solid	hr
2020-08-09	mod_2	31643	313040	Soc. Dist. + Travel Ban	solid	hr
2020-08-09	mod_3	69691	15954	No Intervention	solid	hr
2020-08-09	mod_4	26076	388555	Moderate return	solid	hr
2020-08-09	mod_5	59726	23528	Normal (pre-intervention)	solid	hr
2020-08-09	mod_6	5497	51714	Cautious return	solid	hr
2020-08-10	mod_2	31608	292130	Soc. Dist. + Travel Ban	solid	hr
2020-08-10	mod_3	68106	5314	No Intervention	solid	hr
2020-08-10	mod_4	26102	348696	Moderate return	solid	hr
2020-08-10	mod_5	58389	29249	Normal (pre-intervention)	solid	hr
2020-08-10	mod_6	5617	55464	Cautious return	solid	hr
2020-08-11	mod_2	31601	248821	Soc. Dist. + Travel Ban	solid	hr
2020-08-11	mod_3	66588	8524	No Intervention	solid	hr
2020-08-11	mod_4	26112	360461	Moderate return	solid	hr
2020-08-11	mod_5	57031	33115	Normal (pre-intervention)	solid	hr
2020-08-11	mod_6	5744	57584	Cautious return	solid	hr
2020-08-12	mod_2	31555	246513	Soc. Dist. + Travel Ban	solid	hr
2020-08-12	mod_3	65024	3646	No Intervention	solid	hr
2020-08-12	mod_4	26094	322172	Moderate return	solid	hr
2020-08-12	mod_5	55794	11268	Normal (pre-intervention)	solid	hr
2020-08-12	mod_6	5870	64225	Cautious return	solid	hr
2020-08-13	mod_2	31443	226223	Soc. Dist. + Travel Ban	solid	hr
2020-08-13	mod_3	63483	6564	No Intervention	solid	hr
2020-08-13	mod_4	26095	317561	Moderate return	solid	hr
2020-08-13	mod_5	54412	9316	Normal (pre-intervention)	solid	hr
2020-08-13	mod_6	5996	64329	Cautious return	solid	hr
2020-08-14	mod_2	31307	224819	Soc. Dist. + Travel Ban	solid	hr
2020-08-14	mod_3	62101	5390	No Intervention	solid	hr
2020-08-14	mod_4	26054	287370	Moderate return	solid	hr
2020-08-14	mod_5	53152	8763	Normal (pre-intervention)	solid	hr
2020-08-14	mod_6	6102	66050	Cautious return	solid	hr
2020-08-15	mod_2	31180	205157	Soc. Dist. + Travel Ban	solid	hr
2020-08-15	mod_3	60658	-1981	No Intervention	solid	hr
2020-08-15	mod_4	25985	299213	Moderate return	solid	hr
2020-08-15	mod_5	51840	13635	Normal (pre-intervention)	solid	hr
2020-08-15	mod_6	6214	68834	Cautious return	solid	hr
2020-08-16	mod_2	31077	200624	Soc. Dist. + Travel Ban	solid	hr
2020-08-16	mod_3	59210	1161	No Intervention	solid	hr
2020-08-16	mod_4	25845	272062	Moderate return	solid	hr
2020-08-16	mod_5	50627	11840	Normal (pre-intervention)	solid	hr
2020-08-16	mod_6	6314	78511	Cautious return	solid	hr
2020-08-17	mod_2	30908	191017	Soc. Dist. + Travel Ban	solid	hr
2020-08-17	mod_3	57775	2733	No Intervention	solid	hr
2020-08-17	mod_4	25794	258654	Moderate return	solid	hr
2020-08-17	mod_5	49440	2318	Normal (pre-intervention)	solid	hr
2020-08-17	mod_6	6409	73439	Cautious return	solid	hr
2020-08-18	mod_2	30742	166899	Soc. Dist. + Travel Ban	solid	hr
2020-08-18	mod_3	56424	1441	No Intervention	solid	hr
2020-08-18	mod_4	25679	224442	Moderate return	solid	hr
2020-08-18	mod_5	48208	4451	Normal (pre-intervention)	solid	hr
2020-08-18	mod_6	6495	79802	Cautious return	solid	hr
2020-08-19	mod_2	30536	170877	Soc. Dist. + Travel Ban	solid	hr
2020-08-19	mod_3	55101	-11884	No Intervention	solid	hr
2020-08-19	mod_4	25535	230819	Moderate return	solid	hr
2020-08-19	mod_5	46990	-10461	Normal (pre-intervention)	solid	hr
2020-08-19	mod_6	6587	92501	Cautious return	solid	hr
2020-08-20	mod_2	30312	152735	Soc. Dist. + Travel Ban	solid	hr
2020-08-20	mod_3	53722	1333	No Intervention	solid	hr
2020-08-20	mod_4	25361	208801	Moderate return	solid	hr
2020-08-20	mod_5	45838	1856	Normal (pre-intervention)	solid	hr
2020-08-20	mod_6	6674	88425	Cautious return	solid	hr
2020-08-21	mod_2	30109	140621	Soc. Dist. + Travel Ban	solid	hr
2020-08-21	mod_3	52413	-3222	No Intervention	solid	hr
2020-08-21	mod_4	25194	219025	Moderate return	solid	hr
2020-08-21	mod_5	44695	5100	Normal (pre-intervention)	solid	hr
2020-08-21	mod_6	6759	90684	Cautious return	solid	hr
2020-08-22	mod_2	29912	160838	Soc. Dist. + Travel Ban	solid	hr
2020-08-22	mod_3	51158	-424	No Intervention	solid	hr
2020-08-22	mod_4	25016	186625	Moderate return	solid	hr
2020-08-22	mod_5	43576	-8564	Normal (pre-intervention)	solid	hr
2020-08-22	mod_6	6825	97461	Cautious return	solid	hr
2020-08-23	mod_2	29649	138770	Soc. Dist. + Travel Ban	solid	hr
2020-08-23	mod_3	49857	-7080	No Intervention	solid	hr
2020-08-23	mod_4	24845	169057	Moderate return	solid	hr
2020-08-23	mod_5	42521	-2580	Normal (pre-intervention)	solid	hr
2020-08-23	mod_6	6884	103732	Cautious return	solid	hr
2020-08-24	mod_2	29404	116279	Soc. Dist. + Travel Ban	solid	hr
2020-08-24	mod_3	48623	-7962	No Intervention	solid	hr
2020-08-24	mod_4	24632	169686	Moderate return	solid	hr
2020-08-24	mod_5	41439	-5793	Normal (pre-intervention)	solid	hr
2020-08-24	mod_6	6949	106285	Cautious return	solid	hr
2020-08-25	mod_2	29181	112774	Soc. Dist. + Travel Ban	solid	hr
2020-08-25	mod_3	47425	-13251	No Intervention	solid	hr
2020-08-25	mod_4	24417	147649	Moderate return	solid	hr
2020-08-25	mod_5	40411	-4520	Normal (pre-intervention)	solid	hr
2020-08-25	mod_6	7021	109980	Cautious return	solid	hr
2020-08-26	mod_2	28898	108198	Soc. Dist. + Travel Ban	solid	hr
2020-08-26	mod_3	46318	-11218	No Intervention	solid	hr
2020-08-26	mod_4	24235	138917	Moderate return	solid	hr
2020-08-26	mod_5	39379	-9735	Normal (pre-intervention)	solid	hr
2020-08-26	mod_6	7054	102763	Cautious return	solid	hr
2020-08-27	mod_2	28660	102634	Soc. Dist. + Travel Ban	solid	hr
2020-08-27	mod_3	45163	-11390	No Intervention	solid	hr
2020-08-27	mod_4	23993	133422	Moderate return	solid	hr
2020-08-27	mod_5	38346	-4715	Normal (pre-intervention)	solid	hr
2020-08-27	mod_6	7125	117965	Cautious return	solid	hr
2020-08-28	mod_2	28337	83645	Soc. Dist. + Travel Ban	solid	hr
2020-08-28	mod_3	44015	-4972	No Intervention	solid	hr
2020-08-28	mod_4	23749	135623	Moderate return	solid	hr
2020-08-28	mod_5	37399	-782	Normal (pre-intervention)	solid	hr
2020-08-28	mod_6	7178	115593	Cautious return	solid	hr
2020-08-29	mod_2	28067	91167	Soc. Dist. + Travel Ban	solid	hr
2020-08-29	mod_3	42968	-19911	No Intervention	solid	hr
2020-08-29	mod_4	23512	128821	Moderate return	solid	hr
2020-08-29	mod_5	36415	-10687	Normal (pre-intervention)	solid	hr
2020-08-29	mod_6	7210	133731	Cautious return	solid	hr
2020-08-30	mod_2	27790	83475	Soc. Dist. + Travel Ban	solid	hr
2020-08-30	mod_3	41860	-23530	No Intervention	solid	hr
2020-08-30	mod_4	23274	117423	Moderate return	solid	hr
2020-08-30	mod_5	35497	-2895	Normal (pre-intervention)	solid	hr
2020-08-30	mod_6	7259	122333	Cautious return	solid	hr
2020-08-31	mod_2	27485	78380	Soc. Dist. + Travel Ban	solid	hr
2020-08-31	mod_3	40807	-18742	No Intervention	solid	hr
2020-08-31	mod_4	23016	116413	Moderate return	solid	hr
2020-08-31	mod_5	34611	-12634	Normal (pre-intervention)	solid	hr
2020-08-31	mod_6	7289	133566	Cautious return	solid	hr
2020-09-01	mod_2	27204	81871	Soc. Dist. + Travel Ban	solid	hr
2020-09-01	mod_3	39808	-18859	No Intervention	solid	hr
2020-09-01	mod_4	22742	87658	Moderate return	solid	hr
2020-09-01	mod_5	33698	-8767	Normal (pre-intervention)	solid	hr
2020-09-01	mod_6	7313	137204	Cautious return	solid	hr
2020-09-02	mod_2	26847	65613	Soc. Dist. + Travel Ban	solid	hr
2020-09-02	mod_3	38800	-19360	No Intervention	solid	hr
2020-09-02	mod_4	22520	106469	Moderate return	solid	hr
2020-09-02	mod_5	32859	-15322	Normal (pre-intervention)	solid	hr
2020-09-02	mod_6	7338	142776	Cautious return	solid	hr
2020-09-03	mod_2	26575	73467	Soc. Dist. + Travel Ban	solid	hr
2020-09-03	mod_3	37814	-13521	No Intervention	solid	hr
2020-09-03	mod_4	22291	86506	Moderate return	solid	hr
2020-09-03	mod_5	32038	-10232	Normal (pre-intervention)	solid	hr
2020-09-03	mod_6	7369	153784	Cautious return	solid	hr
2020-09-04	mod_2	26262	58639	Soc. Dist. + Travel Ban	solid	hr
2020-09-04	mod_3	36803	-25006	No Intervention	solid	hr
2020-09-04	mod_4	22010	87833	Moderate return	solid	hr
2020-09-04	mod_5	31201	-11480	Normal (pre-intervention)	solid	hr
2020-09-04	mod_6	7385	133142	Cautious return	solid	hr
2020-09-05	mod_2	25960	56382	Soc. Dist. + Travel Ban	solid	hr
2020-09-05	mod_3	35960	-17123	No Intervention	solid	hr
2020-09-05	mod_4	21738	84200	Moderate return	solid	hr
2020-09-05	mod_5	30406	-13830	Normal (pre-intervention)	solid	hr
2020-09-05	mod_6	7413	152031	Cautious return	solid	hr
2020-09-06	mod_2	25608	57969	Soc. Dist. + Travel Ban	solid	hr
2020-09-06	mod_3	35039	-17098	No Intervention	solid	hr
2020-09-06	mod_4	21496	80548	Moderate return	solid	hr
2020-09-06	mod_5	29626	-26478	Normal (pre-intervention)	solid	hr
2020-09-06	mod_6	7418	149375	Cautious return	solid	hr
2020-09-07	mod_2	25287	53127	Soc. Dist. + Travel Ban	solid	hr
2020-09-07	mod_3	34058	-15079	No Intervention	solid	hr
2020-09-07	mod_4	21237	72188	Moderate return	solid	hr
2020-09-07	mod_5	28877	-20778	Normal (pre-intervention)	solid	hr
2020-09-07	mod_6	7408	168988	Cautious return	solid	hr
2020-09-08	mod_2	24934	55717	Soc. Dist. + Travel Ban	solid	hr
2020-09-08	mod_3	33239	-17793	No Intervention	solid	hr
2020-09-08	mod_4	21013	67524	Moderate return	solid	hr
2020-09-08	mod_5	28127	-14024	Normal (pre-intervention)	solid	hr
2020-09-08	mod_6	7442	154867	Cautious return	solid	hr
2020-09-09	mod_2	24633	44667	Soc. Dist. + Travel Ban	solid	hr
2020-09-09	mod_3	32437	-17839	No Intervention	solid	hr
2020-09-09	mod_4	20696	72144	Moderate return	solid	hr
2020-09-09	mod_5	27426	-25821	Normal (pre-intervention)	solid	hr
2020-09-09	mod_6	7432	170575	Cautious return	solid	hr
2020-09-10	mod_2	24330	46325	Soc. Dist. + Travel Ban	solid	hr
2020-09-10	mod_3	31650	-16581	No Intervention	solid	hr
2020-09-10	mod_4	20439	72238	Moderate return	solid	hr
2020-09-10	mod_5	26736	-16353	Normal (pre-intervention)	solid	hr
2020-09-10	mod_6	7432	170020	Cautious return	solid	hr
2020-09-11	mod_2	24003	40956	Soc. Dist. + Travel Ban	solid	hr
2020-09-11	mod_3	30919	-22422	No Intervention	solid	hr
2020-09-11	mod_4	20179	49268	Moderate return	solid	hr
2020-09-11	mod_5	25998	-19052	Normal (pre-intervention)	solid	hr
2020-09-11	mod_6	7432	164204	Cautious return	solid	hr
2020-09-12	mod_2	23683	35981	Soc. Dist. + Travel Ban	solid	hr
2020-09-12	mod_3	30041	-15615	No Intervention	solid	hr
2020-09-12	mod_4	19920	48300	Moderate return	solid	hr
2020-09-12	mod_5	25321	-14273	Normal (pre-intervention)	solid	hr
2020-09-12	mod_6	7432	166135	Cautious return	solid	hr
2020-09-13	mod_2	23330	34036	Soc. Dist. + Travel Ban	solid	hr
2020-09-13	mod_3	29322	-19783	No Intervention	solid	hr
2020-09-13	mod_4	19616	51702	Moderate return	solid	hr
2020-09-13	mod_5	24719	-16375	Normal (pre-intervention)	solid	hr
2020-09-13	mod_6	7415	171537	Cautious return	solid	hr
2020-09-14	mod_2	22984	46394	Soc. Dist. + Travel Ban	solid	hr
2020-09-14	mod_3	28561	-15235	No Intervention	solid	hr
2020-09-14	mod_4	19364	59207	Moderate return	solid	hr
2020-09-14	mod_5	24119	-28122	Normal (pre-intervention)	solid	hr
2020-09-14	mod_6	7424	178707	Cautious return	solid	hr
2020-09-15	mod_2	22709	27932	Soc. Dist. + Travel Ban	solid	hr
2020-09-15	mod_3	27887	-21697	No Intervention	solid	hr
2020-09-15	mod_4	19107	42855	Moderate return	solid	hr
2020-09-15	mod_5	23471	-19527	Normal (pre-intervention)	solid	hr
2020-09-15	mod_6	7413	188566	Cautious return	solid	hr
2020-09-16	mod_2	22321	33556	Soc. Dist. + Travel Ban	solid	hr
2020-09-16	mod_3	27198	-29220	No Intervention	solid	hr
2020-09-16	mod_4	18859	35541	Moderate return	solid	hr
2020-09-16	mod_5	22862	-15135	Normal (pre-intervention)	solid	hr
2020-09-16	mod_6	7423	184172	Cautious return	solid	hr
2020-09-17	mod_2	22061	29925	Soc. Dist. + Travel Ban	solid	hr
2020-09-17	mod_3	26516	-21113	No Intervention	solid	hr
2020-09-17	mod_4	18581	33658	Moderate return	solid	hr
2020-09-17	mod_5	22335	-21301	Normal (pre-intervention)	solid	hr
2020-09-17	mod_6	7349	172047	Cautious return	solid	hr
2020-09-18	mod_2	21743	30030	Soc. Dist. + Travel Ban	solid	hr
2020-09-18	mod_3	25847	-23664	No Intervention	solid	hr
2020-09-18	mod_4	18336	23092	Moderate return	solid	hr
2020-09-18	mod_5	21767	-14758	Normal (pre-intervention)	solid	hr
2020-09-18	mod_6	7382	198418	Cautious return	solid	hr
2020-09-19	mod_2	21373	27631	Soc. Dist. + Travel Ban	solid	hr
2020-09-19	mod_3	25151	-18832	No Intervention	solid	hr
2020-09-19	mod_4	18064	43949	Moderate return	solid	hr
2020-09-19	mod_5	21203	-26723	Normal (pre-intervention)	solid	hr
2020-09-19	mod_6	7341	170798	Cautious return	solid	hr
2020-09-20	mod_2	21077	23001	Soc. Dist. + Travel Ban	solid	hr
2020-09-20	mod_3	24514	-27497	No Intervention	solid	hr
2020-09-20	mod_4	17812	27985	Moderate return	solid	hr
2020-09-20	mod_5	20669	-19024	Normal (pre-intervention)	solid	hr
2020-09-20	mod_6	7307	169644	Cautious return	solid	hr
2020-09-21	mod_2	20767	14530	Soc. Dist. + Travel Ban	solid	hr
2020-09-21	mod_3	23983	-18554	No Intervention	solid	hr
2020-09-21	mod_4	17494	40860	Moderate return	solid	hr
2020-09-21	mod_5	20153	-20958	Normal (pre-intervention)	solid	hr
2020-09-21	mod_6	7276	186631	Cautious return	solid	hr
2020-09-22	mod_2	20430	15560	Soc. Dist. + Travel Ban	solid	hr
2020-09-22	mod_3	23374	-22842	No Intervention	solid	hr
2020-09-22	mod_4	17286	39086	Moderate return	solid	hr
2020-09-22	mod_5	19658	-14961	Normal (pre-intervention)	solid	hr
2020-09-22	mod_6	7270	194463	Cautious return	solid	hr
2020-09-23	mod_2	20166	15497	Soc. Dist. + Travel Ban	solid	hr
2020-09-23	mod_3	22788	-28378	No Intervention	solid	hr
2020-09-23	mod_4	17029	18392	Moderate return	solid	hr
2020-09-23	mod_5	19166	-20801	Normal (pre-intervention)	solid	hr
2020-09-23	mod_6	7236	181804	Cautious return	solid	hr
2020-09-24	mod_2	19828	18587	Soc. Dist. + Travel Ban	solid	hr
2020-09-24	mod_3	22206	-16955	No Intervention	solid	hr
2020-09-24	mod_4	16745	35720	Moderate return	solid	hr
2020-09-24	mod_5	18706	-28544	Normal (pre-intervention)	solid	hr
2020-09-24	mod_6	7215	191705	Cautious return	solid	hr
2020-09-25	mod_2	19552	19191	Soc. Dist. + Travel Ban	solid	hr
2020-09-25	mod_3	21655	-22924	No Intervention	solid	hr
2020-09-25	mod_4	16484	22977	Moderate return	solid	hr
2020-09-25	mod_5	18154	-21006	Normal (pre-intervention)	solid	hr
2020-09-25	mod_6	7182	166476	Cautious return	solid	hr
2020-09-26	mod_2	19245	8308	Soc. Dist. + Travel Ban	solid	hr
2020-09-26	mod_3	21145	-26736	No Intervention	solid	hr
2020-09-26	mod_4	16245	18574	Moderate return	solid	hr
2020-09-26	mod_5	17773	-22772	Normal (pre-intervention)	solid	hr
2020-09-26	mod_6	7145	178656	Cautious return	solid	hr
2020-09-27	mod_2	18964	14960	Soc. Dist. + Travel Ban	solid	hr
2020-09-27	mod_3	20596	-28809	No Intervention	solid	hr
2020-09-27	mod_4	16022	40209	Moderate return	solid	hr
2020-09-27	mod_5	17343	-20425	Normal (pre-intervention)	solid	hr
2020-09-27	mod_6	7121	181306	Cautious return	solid	hr
2020-09-28	mod_2	18605	13704	Soc. Dist. + Travel Ban	solid	hr
2020-09-28	mod_3	20089	-23825	No Intervention	solid	hr
2020-09-28	mod_4	15753	18943	Moderate return	solid	hr
2020-09-28	mod_5	16916	-22230	Normal (pre-intervention)	solid	hr
2020-09-28	mod_6	7085	176181	Cautious return	solid	hr
2020-09-29	mod_2	18325	3330	Soc. Dist. + Travel Ban	solid	hr
2020-09-29	mod_3	19594	-25735	No Intervention	solid	hr
2020-09-29	mod_4	15492	27108	Moderate return	solid	hr
2020-09-29	mod_5	16451	-20573	Normal (pre-intervention)	solid	hr
2020-09-29	mod_6	7037	163804	Cautious return	solid	hr
2020-09-30	mod_2	18056	9892	Soc. Dist. + Travel Ban	solid	hr
2020-09-30	mod_3	19126	-26275	No Intervention	solid	hr
2020-09-30	mod_4	15274	23002	Moderate return	solid	hr
2020-09-30	mod_5	16082	-22133	Normal (pre-intervention)	solid	hr
2020-09-30	mod_6	7006	160540	Cautious return	solid	hr
2020-10-01	mod_2	17746	16031	Soc. Dist. + Travel Ban	solid	hr
2020-10-01	mod_3	18599	-23303	No Intervention	solid	hr
2020-10-01	mod_4	15031	17890	Moderate return	solid	hr
2020-10-01	mod_5	15690	-21880	Normal (pre-intervention)	solid	hr
2020-10-01	mod_6	6978	170017	Cautious return	solid	hr
2020-10-02	mod_2	17476	2986	Soc. Dist. + Travel Ban	solid	hr
2020-10-02	mod_3	18212	-26371	No Intervention	solid	hr
2020-10-02	mod_4	14791	21124	Moderate return	solid	hr
2020-10-02	mod_5	15367	-25455	Normal (pre-intervention)	solid	hr
2020-10-02	mod_6	6932	160436	Cautious return	solid	hr
