place,Day,variable,value,text
Arunachal Pradesh,2021-09-10,pct_one_dose,49.05,Arunachal Pradesh<br>2021-09-10: 49.05% with one dose<br>
Arunachal Pradesh,2021-09-11,pct_one_dose,49.108,Arunachal Pradesh<br>2021-09-11: 49.11% with one dose<br>
Arunachal Pradesh,2021-09-12,pct_one_dose,49.1174,Arunachal Pradesh<br>2021-09-12: 49.12% with one dose<br>
Arunachal Pradesh,2021-09-13,pct_one_dose,49.2055,Arunachal Pradesh<br>2021-09-13: 49.21% with one dose<br>
Arunachal Pradesh,2021-09-14,pct_one_dose,49.2731,Arunachal Pradesh<br>2021-09-14: 49.27% with one dose<br>
Arunachal Pradesh,2021-09-15,pct_one_dose,49.3314,Arunachal Pradesh<br>2021-09-15: 49.33% with one dose<br>
Arunachal Pradesh,2021-09-16,pct_one_dose,49.3883,Arunachal Pradesh<br>2021-09-16: 49.39% with one dose<br>
Arunachal Pradesh,2021-09-17,pct_one_dose,49.4186,Arunachal Pradesh<br>2021-09-17: 49.42% with one dose<br>
Arunachal Pradesh,2021-09-18,pct_one_dose,49.4768,Arunachal Pradesh<br>2021-09-18: 49.48% with one dose<br>
Arunachal Pradesh,2021-09-19,pct_one_dose,49.4854,Arunachal Pradesh<br>2021-09-19: 49.49% with one dose<br>
Arunachal Pradesh,2021-09-20,pct_one_dose,49.5648,Arunachal Pradesh<br>2021-09-20: 49.56% with one dose<br>
Arunachal Pradesh,2021-09-21,pct_one_dose,49.6306,Arunachal Pradesh<br>2021-09-21: 49.63% with one dose<br>
Arunachal Pradesh,2021-09-22,pct_one_dose,49.7068,Arunachal Pradesh<br>2021-09-22: 49.71% with one dose<br>
Arunachal Pradesh,2021-09-23,pct_one_dose,49.781,Arunachal Pradesh<br>2021-09-23: 49.78% with one dose<br>
Arunachal Pradesh,2021-09-24,pct_one_dose,49.8666,Arunachal Pradesh<br>2021-09-24: 49.87% with one dose<br>
Arunachal Pradesh,2021-09-25,pct_one_dose,49.9365,Arunachal Pradesh<br>2021-09-25: 49.94% with one dose<br>
Arunachal Pradesh,2021-09-26,pct_one_dose,49.9528,Arunachal Pradesh<br>2021-09-26: 49.95% with one dose<br>
Arunachal Pradesh,2021-09-27,pct_one_dose,50.0381,Arunachal Pradesh<br>2021-09-27: 50.04% with one dose<br>
Arunachal Pradesh,2021-09-28,pct_one_dose,50.1168,Arunachal Pradesh<br>2021-09-28: 50.12% with one dose<br>
Arunachal Pradesh,2021-09-29,pct_one_dose,50.1826,Arunachal Pradesh<br>2021-09-29: 50.18% with one dose<br>
Arunachal Pradesh,2021-09-30,pct_one_dose,50.2574,Arunachal Pradesh<br>2021-09-30: 50.26% with one dose<br>
Arunachal Pradesh,2021-10-01,pct_one_dose,50.324,Arunachal Pradesh<br>2021-10-01: 50.32% with one dose<br>
Arunachal Pradesh,2021-10-02,pct_one_dose,50.3426,Arunachal Pradesh<br>2021-10-02: 50.34% with one dose<br>
Arunachal Pradesh,2021-10-03,pct_one_dose,50.3449,Arunachal Pradesh<br>2021-10-03: 50.34% with one dose<br>
Arunachal Pradesh,2021-10-04,pct_one_dose,50.4342,Arunachal Pradesh<br>2021-10-04: 50.43% with one dose<br>
Arunachal Pradesh,2021-10-05,pct_one_dose,50.5013,Arunachal Pradesh<br>2021-10-05: 50.5% with one dose<br>
Arunachal Pradesh,2021-10-06,pct_one_dose,50.5594,Arunachal Pradesh<br>2021-10-06: 50.56% with one dose<br>
Arunachal Pradesh,2021-10-07,pct_one_dose,50.6239,Arunachal Pradesh<br>2021-10-07: 50.62% with one dose<br>
Arunachal Pradesh,2021-10-08,pct_one_dose,50.6699,Arunachal Pradesh<br>2021-10-08: 50.67% with one dose<br>
Arunachal Pradesh,2021-10-09,pct_one_dose,50.7112,Arunachal Pradesh<br>2021-10-09: 50.71% with one dose<br>
Arunachal Pradesh,2021-10-10,pct_one_dose,50.7227,Arunachal Pradesh<br>2021-10-10: 50.72% with one dose<br>
Arunachal Pradesh,2021-10-11,pct_one_dose,50.789,Arunachal Pradesh<br>2021-10-11: 50.79% with one dose<br>
Arunachal Pradesh,2021-10-12,pct_one_dose,50.82,Arunachal Pradesh<br>2021-10-12: 50.82% with one dose<br>
Arunachal Pradesh,2021-10-13,pct_one_dose,50.8531,Arunachal Pradesh<br>2021-10-13: 50.85% with one dose<br>
Arunachal Pradesh,2021-10-14,pct_one_dose,50.8608,Arunachal Pradesh<br>2021-10-14: 50.86% with one dose<br>
Arunachal Pradesh,2021-10-15,pct_one_dose,50.8641,Arunachal Pradesh<br>2021-10-15: 50.86% with one dose<br>
Arunachal Pradesh,2021-10-16,pct_one_dose,50.883,Arunachal Pradesh<br>2021-10-16: 50.88% with one dose<br>
Arunachal Pradesh,2021-10-18,pct_one_dose,50.9281,Arunachal Pradesh<br>2021-10-18: 50.93% with one dose<br>
Arunachal Pradesh,2021-10-19,pct_one_dose,50.9564,Arunachal Pradesh<br>2021-10-19: 50.96% with one dose<br>
Arunachal Pradesh,2021-10-20,pct_one_dose,50.9857,Arunachal Pradesh<br>2021-10-20: 50.99% with one dose<br>
Arunachal Pradesh,2021-10-21,pct_one_dose,51.0202,Arunachal Pradesh<br>2021-10-21: 51.02% with one dose<br>
Arunachal Pradesh,2021-10-22,pct_one_dose,51.0628,Arunachal Pradesh<br>2021-10-22: 51.06% with one dose<br>
Arunachal Pradesh,2021-10-23,pct_one_dose,51.0945,Arunachal Pradesh<br>2021-10-23: 51.09% with one dose<br>
Arunachal Pradesh,2021-10-24,pct_one_dose,51.1013,Arunachal Pradesh<br>2021-10-24: 51.1% with one dose<br>
Arunachal Pradesh,2021-10-25,pct_one_dose,51.1434,Arunachal Pradesh<br>2021-10-25: 51.14% with one dose<br>
Arunachal Pradesh,2021-10-26,pct_one_dose,51.1793,Arunachal Pradesh<br>2021-10-26: 51.18% with one dose<br>
Arunachal Pradesh,2021-10-27,pct_one_dose,51.2142,Arunachal Pradesh<br>2021-10-27: 51.21% with one dose<br>
Arunachal Pradesh,2021-10-28,pct_one_dose,51.2567,Arunachal Pradesh<br>2021-10-28: 51.26% with one dose<br>
Arunachal Pradesh,2021-10-29,pct_one_dose,51.2918,Arunachal Pradesh<br>2021-10-29: 51.29% with one dose<br>
Arunachal Pradesh,2021-10-30,pct_one_dose,51.3187,Arunachal Pradesh<br>2021-10-30: 51.32% with one dose<br>
Arunachal Pradesh,2021-10-31,pct_one_dose,51.3215,Arunachal Pradesh<br>2021-10-31: 51.32% with one dose<br>
Arunachal Pradesh,2021-11-01,pct_one_dose,51.4029,Arunachal Pradesh<br>2021-11-01: 51.4% with one dose<br>
Arunachal Pradesh,2021-11-02,pct_one_dose,51.4493,Arunachal Pradesh<br>2021-11-02: 51.45% with one dose<br>
Arunachal Pradesh,2021-11-03,pct_one_dose,51.4793,Arunachal Pradesh<br>2021-11-03: 51.48% with one dose<br>
Arunachal Pradesh,2021-11-04,pct_one_dose,51.4866,Arunachal Pradesh<br>2021-11-04: 51.49% with one dose<br>
Arunachal Pradesh,2021-11-05,pct_one_dose,51.5125,Arunachal Pradesh<br>2021-11-05: 51.51% with one dose<br>
Arunachal Pradesh,2021-11-06,pct_one_dose,51.5347,Arunachal Pradesh<br>2021-11-06: 51.53% with one dose<br>
Arunachal Pradesh,2021-11-07,pct_one_dose,51.5378,Arunachal Pradesh<br>2021-11-07: 51.54% with one dose<br>
Arunachal Pradesh,2021-11-08,pct_one_dose,51.5771,Arunachal Pradesh<br>2021-11-08: 51.58% with one dose<br>
Arunachal Pradesh,2021-11-09,pct_one_dose,51.6079,Arunachal Pradesh<br>2021-11-09: 51.61% with one dose<br>
Arunachal Pradesh,2021-11-10,pct_one_dose,51.6443,Arunachal Pradesh<br>2021-11-10: 51.64% with one dose<br>
Arunachal Pradesh,2021-11-11,pct_one_dose,51.6922,Arunachal Pradesh<br>2021-11-11: 51.69% with one dose<br>
Arunachal Pradesh,2021-11-12,pct_one_dose,51.7488,Arunachal Pradesh<br>2021-11-12: 51.75% with one dose<br>
Arunachal Pradesh,2021-11-13,pct_one_dose,51.7965,Arunachal Pradesh<br>2021-11-13: 51.8% with one dose<br>
Arunachal Pradesh,2021-11-14,pct_one_dose,51.8026,Arunachal Pradesh<br>2021-11-14: 51.8% with one dose<br>
Arunachal Pradesh,2021-11-15,pct_one_dose,51.8892,Arunachal Pradesh<br>2021-11-15: 51.89% with one dose<br>
Arunachal Pradesh,2021-11-16,pct_one_dose,51.9605,Arunachal Pradesh<br>2021-11-16: 51.96% with one dose<br>
Arunachal Pradesh,2021-11-17,pct_one_dose,52.0406,Arunachal Pradesh<br>2021-11-17: 52.04% with one dose<br>
Arunachal Pradesh,2021-11-18,pct_one_dose,52.1249,Arunachal Pradesh<br>2021-11-18: 52.12% with one dose<br>
Arunachal Pradesh,2021-11-19,pct_one_dose,52.1707,Arunachal Pradesh<br>2021-11-19: 52.17% with one dose<br>
Arunachal Pradesh,2021-11-20,pct_one_dose,52.2422,Arunachal Pradesh<br>2021-11-20: 52.24% with one dose<br>
Arunachal Pradesh,2021-11-21,pct_one_dose,52.2601,Arunachal Pradesh<br>2021-11-21: 52.26% with one dose<br>
Arunachal Pradesh,2021-11-22,pct_one_dose,52.3582,Arunachal Pradesh<br>2021-11-22: 52.36% with one dose<br>
Arunachal Pradesh,2021-11-23,pct_one_dose,52.4135,Arunachal Pradesh<br>2021-11-23: 52.41% with one dose<br>
Arunachal Pradesh,2021-11-24,pct_one_dose,52.4814,Arunachal Pradesh<br>2021-11-24: 52.48% with one dose<br>
Arunachal Pradesh,2021-11-25,pct_one_dose,52.5733,Arunachal Pradesh<br>2021-11-25: 52.57% with one dose<br>
Arunachal Pradesh,2021-11-26,pct_one_dose,52.6301,Arunachal Pradesh<br>2021-11-26: 52.63% with one dose<br>
Arunachal Pradesh,2021-11-27,pct_one_dose,52.6894,Arunachal Pradesh<br>2021-11-27: 52.69% with one dose<br>
Arunachal Pradesh,2021-11-28,pct_one_dose,52.7126,Arunachal Pradesh<br>2021-11-28: 52.71% with one dose<br>
Arunachal Pradesh,2021-11-29,pct_one_dose,52.7868,Arunachal Pradesh<br>2021-11-29: 52.79% with one dose<br>
Arunachal Pradesh,2021-11-30,pct_one_dose,52.8451,Arunachal Pradesh<br>2021-11-30: 52.85% with one dose<br>
Arunachal Pradesh,2021-12-01,pct_one_dose,52.867,Arunachal Pradesh<br>2021-12-01: 52.87% with one dose<br>
Arunachal Pradesh,2021-12-02,pct_one_dose,52.9153,Arunachal Pradesh<br>2021-12-02: 52.92% with one dose<br>
Arunachal Pradesh,2021-12-03,pct_one_dose,52.9571,Arunachal Pradesh<br>2021-12-03: 52.96% with one dose<br>
Arunachal Pradesh,2021-12-04,pct_one_dose,52.9892,Arunachal Pradesh<br>2021-12-04: 52.99% with one dose<br>
Arunachal Pradesh,2021-12-05,pct_one_dose,52.9927,Arunachal Pradesh<br>2021-12-05: 52.99% with one dose<br>
Arunachal Pradesh,2021-12-06,pct_one_dose,53.0353,Arunachal Pradesh<br>2021-12-06: 53.04% with one dose<br>
Arunachal Pradesh,2021-12-07,pct_one_dose,53.0687,Arunachal Pradesh<br>2021-12-07: 53.07% with one dose<br>
Arunachal Pradesh,2021-12-08,pct_one_dose,53.109,Arunachal Pradesh<br>2021-12-08: 53.11% with one dose<br>
Arunachal Pradesh,2021-12-09,pct_one_dose,53.1482,Arunachal Pradesh<br>2021-12-09: 53.15% with one dose<br>
Arunachal Pradesh,2021-12-10,pct_one_dose,53.1836,Arunachal Pradesh<br>2021-12-10: 53.18% with one dose<br>
Arunachal Pradesh,2021-12-11,pct_one_dose,53.1978,Arunachal Pradesh<br>2021-12-11: 53.2% with one dose<br>
Arunachal Pradesh,2021-12-12,pct_one_dose,53.2033,Arunachal Pradesh<br>2021-12-12: 53.2% with one dose<br>
Arunachal Pradesh,2021-12-13,pct_one_dose,53.2363,Arunachal Pradesh<br>2021-12-13: 53.24% with one dose<br>
Arunachal Pradesh,2021-12-14,pct_one_dose,53.238,Arunachal Pradesh<br>2021-12-14: 53.24% with one dose<br>
Arunachal Pradesh,2021-12-15,pct_one_dose,53.268,Arunachal Pradesh<br>2021-12-15: 53.27% with one dose<br>
Arunachal Pradesh,2021-12-16,pct_one_dose,53.2907,Arunachal Pradesh<br>2021-12-16: 53.29% with one dose<br>
Arunachal Pradesh,2021-12-17,pct_one_dose,53.3097,Arunachal Pradesh<br>2021-12-17: 53.31% with one dose<br>
Arunachal Pradesh,2021-12-18,pct_one_dose,53.3316,Arunachal Pradesh<br>2021-12-18: 53.33% with one dose<br>
Arunachal Pradesh,2021-12-19,pct_one_dose,53.3475,Arunachal Pradesh<br>2021-12-19: 53.35% with one dose<br>
Arunachal Pradesh,2021-12-20,pct_one_dose,53.3481,Arunachal Pradesh<br>2021-12-20: 53.35% with one dose<br>
Arunachal Pradesh,2021-12-21,pct_one_dose,53.3783,Arunachal Pradesh<br>2021-12-21: 53.38% with one dose<br>
Arunachal Pradesh,2021-12-22,pct_one_dose,53.3952,Arunachal Pradesh<br>2021-12-22: 53.4% with one dose<br>
Arunachal Pradesh,2021-12-23,pct_one_dose,53.4122,Arunachal Pradesh<br>2021-12-23: 53.41% with one dose<br>
Arunachal Pradesh,2021-12-24,pct_one_dose,53.4324,Arunachal Pradesh<br>2021-12-24: 53.43% with one dose<br>
Arunachal Pradesh,2021-12-25,pct_one_dose,53.4506,Arunachal Pradesh<br>2021-12-25: 53.45% with one dose<br>
Arunachal Pradesh,2021-12-26,pct_one_dose,53.4525,Arunachal Pradesh<br>2021-12-26: 53.45% with one dose<br>
Arunachal Pradesh,2021-12-27,pct_one_dose,53.4535,Arunachal Pradesh<br>2021-12-27: 53.45% with one dose<br>
Arunachal Pradesh,2021-12-28,pct_one_dose,53.4822,Arunachal Pradesh<br>2021-12-28: 53.48% with one dose<br>
Arunachal Pradesh,2021-12-29,pct_one_dose,53.5039,Arunachal Pradesh<br>2021-12-29: 53.5% with one dose<br>
Arunachal Pradesh,2021-12-30,pct_one_dose,53.5276,Arunachal Pradesh<br>2021-12-30: 53.53% with one dose<br>
Arunachal Pradesh,2021-12-31,pct_one_dose,53.543,Arunachal Pradesh<br>2021-12-31: 53.54% with one dose<br>
Arunachal Pradesh,2022-01-03,pct_one_dose,53.715,Arunachal Pradesh<br>2022-01-03: 53.72% with one dose<br>
Arunachal Pradesh,2022-01-04,pct_one_dose,53.8735,Arunachal Pradesh<br>2022-01-04: 53.87% with one dose<br>
Arunachal Pradesh,2022-01-05,pct_one_dose,54.1916,Arunachal Pradesh<br>2022-01-05: 54.19% with one dose<br>
Arunachal Pradesh,2022-01-06,pct_one_dose,54.4507,Arunachal Pradesh<br>2022-01-06: 54.45% with one dose<br>
Arunachal Pradesh,2022-01-07,pct_one_dose,54.7872,Arunachal Pradesh<br>2022-01-07: 54.79% with one dose<br>
Arunachal Pradesh,2022-01-08,pct_one_dose,54.9777,Arunachal Pradesh<br>2022-01-08: 54.98% with one dose<br>
Arunachal Pradesh,2022-01-09,pct_one_dose,54.99,Arunachal Pradesh<br>2022-01-09: 54.99% with one dose<br>
Arunachal Pradesh,2022-01-11,pct_one_dose,55.459,Arunachal Pradesh<br>2022-01-11: 55.46% with one dose<br>
Arunachal Pradesh,2022-01-12,pct_one_dose,56.2591,Arunachal Pradesh<br>2022-01-12: 56.26% with one dose<br>
Arunachal Pradesh,2022-01-13,pct_one_dose,56.2663,Arunachal Pradesh<br>2022-01-13: 56.27% with one dose<br>
Arunachal Pradesh,2022-01-14,pct_one_dose,56.5683,Arunachal Pradesh<br>2022-01-14: 56.57% with one dose<br>
Arunachal Pradesh,2022-01-15,pct_one_dose,56.5747,Arunachal Pradesh<br>2022-01-15: 56.57% with one dose<br>
Arunachal Pradesh,2022-01-16,pct_one_dose,56.7867,Arunachal Pradesh<br>2022-01-16: 56.79% with one dose<br>
Arunachal Pradesh,2022-01-17,pct_one_dose,56.8045,Arunachal Pradesh<br>2022-01-17: 56.8% with one dose<br>
Arunachal Pradesh,2022-01-18,pct_one_dose,57.1122,Arunachal Pradesh<br>2022-01-18: 57.11% with one dose<br>
Arunachal Pradesh,2022-01-19,pct_one_dose,57.314,Arunachal Pradesh<br>2022-01-19: 57.31% with one dose<br>
Arunachal Pradesh,2022-01-20,pct_one_dose,57.4604,Arunachal Pradesh<br>2022-01-20: 57.46% with one dose<br>
Arunachal Pradesh,2022-01-21,pct_one_dose,57.5622,Arunachal Pradesh<br>2022-01-21: 57.56% with one dose<br>
Arunachal Pradesh,2022-01-22,pct_one_dose,57.6684,Arunachal Pradesh<br>2022-01-22: 57.67% with one dose<br>
Arunachal Pradesh,2022-01-23,pct_one_dose,57.7335,Arunachal Pradesh<br>2022-01-23: 57.73% with one dose<br>
Arunachal Pradesh,2022-01-24,pct_one_dose,57.7437,Arunachal Pradesh<br>2022-01-24: 57.74% with one dose<br>
Arunachal Pradesh,2022-01-25,pct_one_dose,57.8539,Arunachal Pradesh<br>2022-01-25: 57.85% with one dose<br>
Arunachal Pradesh,2022-01-26,pct_one_dose,57.932,Arunachal Pradesh<br>2022-01-26: 57.93% with one dose<br>
Arunachal Pradesh,2022-01-27,pct_one_dose,57.9386,Arunachal Pradesh<br>2022-01-27: 57.94% with one dose<br>
Arunachal Pradesh,2022-01-28,pct_one_dose,58.0035,Arunachal Pradesh<br>2022-01-28: 58% with one dose<br>
Arunachal Pradesh,2022-01-29,pct_one_dose,58.0612,Arunachal Pradesh<br>2022-01-29: 58.06% with one dose<br>
Arunachal Pradesh,2022-01-30,pct_one_dose,58.0955,Arunachal Pradesh<br>2022-01-30: 58.1% with one dose<br>
Arunachal Pradesh,2022-01-31,pct_one_dose,58.0995,Arunachal Pradesh<br>2022-01-31: 58.1% with one dose<br>
Arunachal Pradesh,2022-02-01,pct_one_dose,58.2284,Arunachal Pradesh<br>2022-02-01: 58.23% with one dose<br>
Arunachal Pradesh,2022-02-02,pct_one_dose,58.293,Arunachal Pradesh<br>2022-02-02: 58.29% with one dose<br>
Arunachal Pradesh,2022-02-03,pct_one_dose,58.3614,Arunachal Pradesh<br>2022-02-03: 58.36% with one dose<br>
Arunachal Pradesh,2022-02-04,pct_one_dose,58.4184,Arunachal Pradesh<br>2022-02-04: 58.42% with one dose<br>
Arunachal Pradesh,2022-02-05,pct_one_dose,58.4511,Arunachal Pradesh<br>2022-02-05: 58.45% with one dose<br>
Arunachal Pradesh,2022-02-06,pct_one_dose,58.4514,Arunachal Pradesh<br>2022-02-06: 58.45% with one dose<br>
Arunachal Pradesh,2022-02-07,pct_one_dose,58.5049,Arunachal Pradesh<br>2022-02-07: 58.5% with one dose<br>
Arunachal Pradesh,2022-02-08,pct_one_dose,58.5515,Arunachal Pradesh<br>2022-02-08: 58.55% with one dose<br>
Arunachal Pradesh,2022-02-09,pct_one_dose,58.5969,Arunachal Pradesh<br>2022-02-09: 58.6% with one dose<br>
Arunachal Pradesh,2022-02-10,pct_one_dose,58.6281,Arunachal Pradesh<br>2022-02-10: 58.63% with one dose<br>
Arunachal Pradesh,2022-02-11,pct_one_dose,58.6631,Arunachal Pradesh<br>2022-02-11: 58.66% with one dose<br>
Arunachal Pradesh,2022-02-12,pct_one_dose,58.6796,Arunachal Pradesh<br>2022-02-12: 58.68% with one dose<br>
Arunachal Pradesh,2022-02-13,pct_one_dose,58.683,Arunachal Pradesh<br>2022-02-13: 58.68% with one dose<br>
Arunachal Pradesh,2022-02-14,pct_one_dose,58.7275,Arunachal Pradesh<br>2022-02-14: 58.73% with one dose<br>
Arunachal Pradesh,2022-02-15,pct_one_dose,58.7562,Arunachal Pradesh<br>2022-02-15: 58.76% with one dose<br>
Arunachal Pradesh,2022-02-16,pct_one_dose,58.7946,Arunachal Pradesh<br>2022-02-16: 58.79% with one dose<br>
Arunachal Pradesh,2022-02-17,pct_one_dose,58.8326,Arunachal Pradesh<br>2022-02-17: 58.83% with one dose<br>
Arunachal Pradesh,2022-02-18,pct_one_dose,58.8733,Arunachal Pradesh<br>2022-02-18: 58.87% with one dose<br>
Arunachal Pradesh,2022-02-19,pct_one_dose,58.8992,Arunachal Pradesh<br>2022-02-19: 58.9% with one dose<br>
Arunachal Pradesh,2022-02-20,pct_one_dose,58.9051,Arunachal Pradesh<br>2022-02-20: 58.91% with one dose<br>
Arunachal Pradesh,2022-02-21,pct_one_dose,58.9406,Arunachal Pradesh<br>2022-02-21: 58.94% with one dose<br>
Arunachal Pradesh,2022-02-22,pct_one_dose,58.9689,Arunachal Pradesh<br>2022-02-22: 58.97% with one dose<br>
Arunachal Pradesh,2022-02-23,pct_one_dose,58.9944,Arunachal Pradesh<br>2022-02-23: 58.99% with one dose<br>
Arunachal Pradesh,2022-02-24,pct_one_dose,59.0166,Arunachal Pradesh<br>2022-02-24: 59.02% with one dose<br>
Arunachal Pradesh,2022-02-25,pct_one_dose,59.0364,Arunachal Pradesh<br>2022-02-25: 59.04% with one dose<br>
Arunachal Pradesh,2022-02-26,pct_one_dose,59.0414,Arunachal Pradesh<br>2022-02-26: 59.04% with one dose<br>
Arunachal Pradesh,2022-02-27,pct_one_dose,59.0463,Arunachal Pradesh<br>2022-02-27: 59.05% with one dose<br>
Arunachal Pradesh,2022-02-28,pct_one_dose,59.0631,Arunachal Pradesh<br>2022-02-28: 59.06% with one dose<br>
Arunachal Pradesh,2022-03-01,pct_one_dose,59.0754,Arunachal Pradesh<br>2022-03-01: 59.08% with one dose<br>
Arunachal Pradesh,2022-03-02,pct_one_dose,59.088,Arunachal Pradesh<br>2022-03-02: 59.09% with one dose<br>
Arunachal Pradesh,2022-03-03,pct_one_dose,59.0986,Arunachal Pradesh<br>2022-03-03: 59.1% with one dose<br>
Arunachal Pradesh,2022-03-04,pct_one_dose,59.1135,Arunachal Pradesh<br>2022-03-04: 59.11% with one dose<br>
Arunachal Pradesh,2022-03-05,pct_one_dose,59.1243,Arunachal Pradesh<br>2022-03-05: 59.12% with one dose<br>
Arunachal Pradesh,2022-03-06,pct_one_dose,59.1243,Arunachal Pradesh<br>2022-03-06: 59.12% with one dose<br>
Arunachal Pradesh,2022-03-07,pct_one_dose,59.142,Arunachal Pradesh<br>2022-03-07: 59.14% with one dose<br>
Arunachal Pradesh,2022-03-08,pct_one_dose,59.1542,Arunachal Pradesh<br>2022-03-08: 59.15% with one dose<br>
Arunachal Pradesh,2022-03-09,pct_one_dose,59.1661,Arunachal Pradesh<br>2022-03-09: 59.17% with one dose<br>
Arunachal Pradesh,2022-03-10,pct_one_dose,59.1772,Arunachal Pradesh<br>2022-03-10: 59.18% with one dose<br>
Arunachal Pradesh,2022-03-11,pct_one_dose,59.1893,Arunachal Pradesh<br>2022-03-11: 59.19% with one dose<br>
Arunachal Pradesh,2022-03-12,pct_one_dose,59.1953,Arunachal Pradesh<br>2022-03-12: 59.2% with one dose<br>
Arunachal Pradesh,2022-03-13,pct_one_dose,59.1954,Arunachal Pradesh<br>2022-03-13: 59.2% with one dose<br>
Arunachal Pradesh,2022-03-15,pct_one_dose,59.2199,Arunachal Pradesh<br>2022-03-15: 59.22% with one dose<br>
Arunachal Pradesh,2022-03-16,pct_one_dose,59.2277,Arunachal Pradesh<br>2022-03-16: 59.23% with one dose<br>
Arunachal Pradesh,2022-03-17,pct_one_dose,59.2455,Arunachal Pradesh<br>2022-03-17: 59.25% with one dose<br>
Arunachal Pradesh,2022-03-18,pct_one_dose,59.2457,Arunachal Pradesh<br>2022-03-18: 59.25% with one dose<br>
Assam,2021-03-15,pct_one_dose,1.3943,Assam<br>2021-03-15: 1.39% with one dose<br>
Assam,2021-03-16,pct_one_dose,1.4368,Assam<br>2021-03-16: 1.44% with one dose<br>
Assam,2021-03-17,pct_one_dose,1.462,Assam<br>2021-03-17: 1.46% with one dose<br>
Assam,2021-03-18,pct_one_dose,1.5066,Assam<br>2021-03-18: 1.51% with one dose<br>
Assam,2021-03-19,pct_one_dose,1.5446,Assam<br>2021-03-19: 1.54% with one dose<br>
Assam,2021-03-20,pct_one_dose,1.5816,Assam<br>2021-03-20: 1.58% with one dose<br>
Assam,2021-03-21,pct_one_dose,1.5867,Assam<br>2021-03-21: 1.59% with one dose<br>
Assam,2021-03-22,pct_one_dose,1.6586,Assam<br>2021-03-22: 1.66% with one dose<br>
Assam,2021-03-23,pct_one_dose,2.0195,Assam<br>2021-03-23: 2.02% with one dose<br>
Assam,2021-03-24,pct_one_dose,2.0888,Assam<br>2021-03-24: 2.09% with one dose<br>
Assam,2021-03-25,pct_one_dose,2.3288,Assam<br>2021-03-25: 2.33% with one dose<br>
Assam,2021-03-26,pct_one_dose,2.4924,Assam<br>2021-03-26: 2.49% with one dose<br>
Assam,2021-03-27,pct_one_dose,2.539,Assam<br>2021-03-27: 2.54% with one dose<br>
Assam,2021-03-28,pct_one_dose,2.5396,Assam<br>2021-03-28: 2.54% with one dose<br>
Assam,2021-03-29,pct_one_dose,2.5462,Assam<br>2021-03-29: 2.55% with one dose<br>
Assam,2021-03-30,pct_one_dose,2.6283,Assam<br>2021-03-30: 2.63% with one dose<br>
Assam,2021-03-31,pct_one_dose,2.6498,Assam<br>2021-03-31: 2.65% with one dose<br>
Assam,2021-04-01,pct_one_dose,2.7343,Assam<br>2021-04-01: 2.73% with one dose<br>
Assam,2021-04-02,pct_one_dose,2.9262,Assam<br>2021-04-02: 2.93% with one dose<br>
Assam,2021-04-03,pct_one_dose,3.013,Assam<br>2021-04-03: 3.01% with one dose<br>
Assam,2021-04-04,pct_one_dose,3.0485,Assam<br>2021-04-04: 3.05% with one dose<br>
