Dates	variable	value	upper_ci	color	type	State
2020-06-17	mod_5	13272	42578	Normal (pre-intervention)	solid	dl
2020-06-17	mod_6	6640	17056	Cautious return	solid	dl
2020-06-18	mod_2	9596	27290	Soc. Dist. + Travel Ban	solid	dl
2020-06-18	mod_3	17496	60408	No Intervention	solid	dl
2020-06-18	mod_4	8606	23861	Moderate return	solid	dl
2020-06-18	mod_5	14042	46156	Normal (pre-intervention)	solid	dl
2020-06-18	mod_6	6779	17624	Cautious return	solid	dl
2020-06-19	mod_2	9917	28635	Soc. Dist. + Travel Ban	solid	dl
2020-06-19	mod_3	18574	65779	No Intervention	solid	dl
2020-06-19	mod_4	8881	25018	Moderate return	solid	dl
2020-06-19	mod_5	14868	50084	Normal (pre-intervention)	solid	dl
2020-06-19	mod_6	6919	18195	Cautious return	solid	dl
2020-06-20	mod_2	10250	30155	Soc. Dist. + Travel Ban	solid	dl
2020-06-20	mod_3	19729	71727	No Intervention	solid	dl
2020-06-20	mod_4	9166	26248	Moderate return	solid	dl
2020-06-20	mod_5	15748	54512	Normal (pre-intervention)	solid	dl
2020-06-20	mod_6	7060	18787	Cautious return	solid	dl
2020-06-21	mod_2	10595	31672	Soc. Dist. + Travel Ban	solid	dl
2020-06-21	mod_3	20965	77836	No Intervention	solid	dl
2020-06-21	mod_4	9461	27571	Moderate return	solid	dl
2020-06-21	mod_5	16692	59336	Normal (pre-intervention)	solid	dl
2020-06-21	mod_6	7203	19386	Cautious return	solid	dl
2020-06-22	mod_2	10952	33400	Soc. Dist. + Travel Ban	solid	dl
2020-06-22	mod_3	22285	84800	No Intervention	solid	dl
2020-06-22	mod_4	9765	28933	Moderate return	solid	dl
2020-06-22	mod_5	17701	64353	Normal (pre-intervention)	solid	dl
2020-06-22	mod_6	7349	20005	Cautious return	solid	dl
2020-06-23	mod_2	11323	35015	Soc. Dist. + Travel Ban	solid	dl
2020-06-23	mod_3	23698	92571	No Intervention	solid	dl
2020-06-23	mod_4	10081	30329	Moderate return	solid	dl
2020-06-23	mod_5	18783	69976	Normal (pre-intervention)	solid	dl
2020-06-23	mod_6	7497	20669	Cautious return	solid	dl
2020-06-24	mod_2	11701	36870	Soc. Dist. + Travel Ban	solid	dl
2020-06-24	mod_3	25216	100537	No Intervention	solid	dl
2020-06-24	mod_4	10409	31885	Moderate return	solid	dl
2020-06-24	mod_5	19940	76134	Normal (pre-intervention)	solid	dl
2020-06-24	mod_6	7647	21351	Cautious return	solid	dl
2020-06-25	mod_2	12094	38804	Soc. Dist. + Travel Ban	solid	dl
2020-06-25	mod_3	26839	109632	No Intervention	solid	dl
2020-06-25	mod_4	10746	33404	Moderate return	solid	dl
2020-06-25	mod_5	21178	82988	Normal (pre-intervention)	solid	dl
2020-06-25	mod_6	7802	22016	Cautious return	solid	dl
2020-06-26	mod_2	12502	40863	Soc. Dist. + Travel Ban	solid	dl
2020-06-26	mod_3	28581	119360	No Intervention	solid	dl
2020-06-26	mod_4	11096	35117	Moderate return	solid	dl
2020-06-26	mod_5	22505	90272	Normal (pre-intervention)	solid	dl
2020-06-26	mod_6	7955	22659	Cautious return	solid	dl
2020-06-27	mod_2	12929	42885	Soc. Dist. + Travel Ban	solid	dl
2020-06-27	mod_3	30441	130149	No Intervention	solid	dl
2020-06-27	mod_4	11457	36808	Moderate return	solid	dl
2020-06-27	mod_5	23928	98032	Normal (pre-intervention)	solid	dl
2020-06-27	mod_6	8114	23389	Cautious return	solid	dl
2020-06-28	mod_2	13370	45218	Soc. Dist. + Travel Ban	solid	dl
2020-06-28	mod_3	32440	141292	No Intervention	solid	dl
2020-06-28	mod_4	11833	38738	Moderate return	solid	dl
2020-06-28	mod_5	25453	106603	Normal (pre-intervention)	solid	dl
2020-06-28	mod_6	8277	24192	Cautious return	solid	dl
2020-06-29	mod_2	13828	47441	Soc. Dist. + Travel Ban	solid	dl
2020-06-29	mod_3	34581	154153	No Intervention	solid	dl
2020-06-29	mod_4	12224	40780	Moderate return	solid	dl
2020-06-29	mod_5	27093	116200	Normal (pre-intervention)	solid	dl
2020-06-29	mod_6	8439	24903	Cautious return	solid	dl
2020-06-30	mod_2	14304	49949	Soc. Dist. + Travel Ban	solid	dl
2020-06-30	mod_3	36881	167800	No Intervention	solid	dl
2020-06-30	mod_4	12628	42783	Moderate return	solid	dl
2020-06-30	mod_5	28845	126150	Normal (pre-intervention)	solid	dl
2020-06-30	mod_6	8606	25729	Cautious return	solid	dl
2020-07-01	mod_2	14798	52456	Soc. Dist. + Travel Ban	solid	dl
2020-07-01	mod_3	39334	182919	No Intervention	solid	dl
2020-07-01	mod_4	13048	44895	Moderate return	solid	dl
2020-07-01	mod_5	30719	137635	Normal (pre-intervention)	solid	dl
2020-07-01	mod_6	8773	26503	Cautious return	solid	dl
2020-07-02	mod_2	15311	55189	Soc. Dist. + Travel Ban	solid	dl
2020-07-02	mod_3	41964	199234	No Intervention	solid	dl
2020-07-02	mod_4	13485	47239	Moderate return	solid	dl
2020-07-02	mod_5	32729	149867	Normal (pre-intervention)	solid	dl
2020-07-02	mod_6	8943	27334	Cautious return	solid	dl
2020-07-03	mod_2	15844	58067	Soc. Dist. + Travel Ban	solid	dl
2020-07-03	mod_3	44774	216613	No Intervention	solid	dl
2020-07-03	mod_4	13938	49598	Moderate return	solid	dl
2020-07-03	mod_5	34882	162675	Normal (pre-intervention)	solid	dl
2020-07-03	mod_6	9118	28198	Cautious return	solid	dl
2020-07-04	mod_2	16397	61070	Soc. Dist. + Travel Ban	solid	dl
2020-07-04	mod_3	47784	235568	No Intervention	solid	dl
2020-07-04	mod_4	14407	52136	Moderate return	solid	dl
2020-07-04	mod_5	37195	177232	Normal (pre-intervention)	solid	dl
2020-07-04	mod_6	9295	29080	Cautious return	solid	dl
2020-07-05	mod_2	16970	64318	Soc. Dist. + Travel Ban	solid	dl
2020-07-05	mod_3	50998	255729	No Intervention	solid	dl
2020-07-05	mod_4	14896	54736	Moderate return	solid	dl
2020-07-05	mod_5	39674	192691	Normal (pre-intervention)	solid	dl
2020-07-05	mod_6	9474	30052	Cautious return	solid	dl
2020-07-06	mod_2	17568	67640	Soc. Dist. + Travel Ban	solid	dl
2020-07-06	mod_3	54430	277987	No Intervention	solid	dl
2020-07-06	mod_4	15405	57484	Moderate return	solid	dl
2020-07-06	mod_5	42323	209679	Normal (pre-intervention)	solid	dl
2020-07-06	mod_6	9659	30985	Cautious return	solid	dl
2020-07-07	mod_2	18189	71183	Soc. Dist. + Travel Ban	solid	dl
2020-07-07	mod_3	58092	302008	No Intervention	solid	dl
2020-07-07	mod_4	15931	60525	Moderate return	solid	dl
2020-07-07	mod_5	45156	227980	Normal (pre-intervention)	solid	dl
2020-07-07	mod_6	9846	31919	Cautious return	solid	dl
2020-07-08	mod_2	18837	74800	Soc. Dist. + Travel Ban	solid	dl
2020-07-08	mod_3	61999	328058	No Intervention	solid	dl
2020-07-08	mod_4	16480	63617	Moderate return	solid	dl
2020-07-08	mod_5	48184	247177	Normal (pre-intervention)	solid	dl
2020-07-08	mod_6	10035	32851	Cautious return	solid	dl
2020-07-09	mod_2	19506	78845	Soc. Dist. + Travel Ban	solid	dl
2020-07-09	mod_3	66159	355913	No Intervention	solid	dl
2020-07-09	mod_4	17050	66896	Moderate return	solid	dl
2020-07-09	mod_5	51420	268814	Normal (pre-intervention)	solid	dl
2020-07-09	mod_6	10229	33908	Cautious return	solid	dl
2020-07-10	mod_2	20203	82812	Soc. Dist. + Travel Ban	solid	dl
2020-07-10	mod_3	70585	386030	No Intervention	solid	dl
2020-07-10	mod_4	17643	70348	Moderate return	solid	dl
2020-07-10	mod_5	54877	292258	Normal (pre-intervention)	solid	dl
2020-07-10	mod_6	10426	35011	Cautious return	solid	dl
2020-07-11	mod_2	20929	87188	Soc. Dist. + Travel Ban	solid	dl
2020-07-11	mod_3	75297	418187	No Intervention	solid	dl
2020-07-11	mod_4	18258	74006	Moderate return	solid	dl
2020-07-11	mod_5	58565	317348	Normal (pre-intervention)	solid	dl
2020-07-11	mod_6	10626	36028	Cautious return	solid	dl
2020-07-12	mod_2	21687	91680	Soc. Dist. + Travel Ban	solid	dl
2020-07-12	mod_3	80300	452639	No Intervention	solid	dl
2020-07-12	mod_4	18899	77703	Moderate return	solid	dl
2020-07-12	mod_5	62496	344414	Normal (pre-intervention)	solid	dl
2020-07-12	mod_6	10835	37125	Cautious return	solid	dl
2020-07-13	mod_2	22472	96427	Soc. Dist. + Travel Ban	solid	dl
2020-07-13	mod_3	85610	490451	No Intervention	solid	dl
2020-07-13	mod_4	19568	81657	Moderate return	solid	dl
2020-07-13	mod_5	66682	373618	Normal (pre-intervention)	solid	dl
2020-07-13	mod_6	11045	38351	Cautious return	solid	dl
2020-07-14	mod_2	23293	101487	Soc. Dist. + Travel Ban	solid	dl
2020-07-14	mod_3	91237	530724	No Intervention	solid	dl
2020-07-14	mod_4	20264	85888	Moderate return	solid	dl
2020-07-14	mod_5	71131	405035	Normal (pre-intervention)	solid	dl
2020-07-14	mod_6	11260	39491	Cautious return	solid	dl
2020-07-15	mod_2	24142	106710	Soc. Dist. + Travel Ban	solid	dl
2020-07-15	mod_3	97192	574391	No Intervention	solid	dl
2020-07-15	mod_4	20992	90370	Moderate return	solid	dl
2020-07-15	mod_5	75864	438849	Normal (pre-intervention)	solid	dl
2020-07-15	mod_6	11481	40746	Cautious return	solid	dl
2020-07-16	mod_2	25027	112161	Soc. Dist. + Travel Ban	solid	dl
2020-07-16	mod_3	103486	620265	No Intervention	solid	dl
2020-07-16	mod_4	21743	94903	Moderate return	solid	dl
2020-07-16	mod_5	80885	475068	Normal (pre-intervention)	solid	dl
2020-07-16	mod_6	11704	41991	Cautious return	solid	dl
2020-07-17	mod_2	25952	118070	Soc. Dist. + Travel Ban	solid	dl
2020-07-17	mod_3	110122	669878	No Intervention	solid	dl
2020-07-17	mod_4	22528	99616	Moderate return	solid	dl
2020-07-17	mod_5	86211	513490	Normal (pre-intervention)	solid	dl
2020-07-17	mod_6	11930	43259	Cautious return	solid	dl
2020-07-18	mod_2	26914	123926	Soc. Dist. + Travel Ban	solid	dl
2020-07-18	mod_3	117118	721263	No Intervention	solid	dl
2020-07-18	mod_4	23346	104852	Moderate return	solid	dl
2020-07-18	mod_5	91845	555141	Normal (pre-intervention)	solid	dl
2020-07-18	mod_6	12164	44683	Cautious return	solid	dl
2020-07-19	mod_2	27914	130560	Soc. Dist. + Travel Ban	solid	dl
2020-07-19	mod_3	124487	776351	No Intervention	solid	dl
2020-07-19	mod_4	24194	110167	Moderate return	solid	dl
2020-07-19	mod_5	97804	599230	Normal (pre-intervention)	solid	dl
2020-07-19	mod_6	12403	46059	Cautious return	solid	dl
2020-07-20	mod_2	28954	137086	Soc. Dist. + Travel Ban	solid	dl
2020-07-20	mod_3	132232	835526	No Intervention	solid	dl
2020-07-20	mod_4	25083	115770	Moderate return	solid	dl
2020-07-20	mod_5	104091	647226	Normal (pre-intervention)	solid	dl
2020-07-20	mod_6	12647	47437	Cautious return	solid	dl
2020-07-21	mod_2	30043	143910	Soc. Dist. + Travel Ban	solid	dl
2020-07-21	mod_3	140360	897081	No Intervention	solid	dl
2020-07-21	mod_4	26005	121724	Moderate return	solid	dl
2020-07-21	mod_5	110719	697492	Normal (pre-intervention)	solid	dl
2020-07-21	mod_6	12894	48880	Cautious return	solid	dl
2020-07-22	mod_2	31172	151361	Soc. Dist. + Travel Ban	solid	dl
2020-07-22	mod_3	148879	960620	No Intervention	solid	dl
2020-07-22	mod_4	26962	127996	Moderate return	solid	dl
2020-07-22	mod_5	117695	751290	Normal (pre-intervention)	solid	dl
2020-07-22	mod_6	13147	50333	Cautious return	solid	dl
2020-07-23	mod_2	32345	159242	Soc. Dist. + Travel Ban	solid	dl
2020-07-23	mod_3	157809	1028457	No Intervention	solid	dl
2020-07-23	mod_4	27962	134444	Moderate return	solid	dl
2020-07-23	mod_5	125039	807955	Normal (pre-intervention)	solid	dl
2020-07-23	mod_6	13407	51959	Cautious return	solid	dl
2020-07-24	mod_2	33567	167271	Soc. Dist. + Travel Ban	solid	dl
2020-07-24	mod_3	167126	1098957	No Intervention	solid	dl
2020-07-24	mod_4	28997	141462	Moderate return	solid	dl
2020-07-24	mod_5	132754	867658	Normal (pre-intervention)	solid	dl
2020-07-24	mod_6	13672	53708	Cautious return	solid	dl
2020-07-25	mod_2	34843	175724	Soc. Dist. + Travel Ban	solid	dl
2020-07-25	mod_3	176868	1172972	No Intervention	solid	dl
2020-07-25	mod_4	30080	148801	Moderate return	solid	dl
2020-07-25	mod_5	140836	930824	Normal (pre-intervention)	solid	dl
2020-07-25	mod_6	13944	55394	Cautious return	solid	dl
2020-07-26	mod_2	36166	184818	Soc. Dist. + Travel Ban	solid	dl
2020-07-26	mod_3	187011	1251875	No Intervention	solid	dl
2020-07-26	mod_4	31205	156271	Moderate return	solid	dl
2020-07-26	mod_5	149312	996941	Normal (pre-intervention)	solid	dl
2020-07-26	mod_6	14223	57156	Cautious return	solid	dl
2020-07-27	mod_2	37547	194244	Soc. Dist. + Travel Ban	solid	dl
2020-07-27	mod_3	197567	1331259	No Intervention	solid	dl
2020-07-27	mod_4	32375	164105	Moderate return	solid	dl
2020-07-27	mod_5	158163	1067117	Normal (pre-intervention)	solid	dl
2020-07-27	mod_6	14508	58971	Cautious return	solid	dl
2020-07-28	mod_2	38978	203915	Soc. Dist. + Travel Ban	solid	dl
2020-07-28	mod_3	208544	1413518	No Intervention	solid	dl
2020-07-28	mod_4	33593	172388	Moderate return	solid	dl
2020-07-28	mod_5	167415	1139506	Normal (pre-intervention)	solid	dl
2020-07-28	mod_6	14799	60684	Cautious return	solid	dl
2020-07-29	mod_2	40467	214639	Soc. Dist. + Travel Ban	solid	dl
2020-07-29	mod_3	219937	1497651	No Intervention	solid	dl
2020-07-29	mod_4	34865	181141	Moderate return	solid	dl
2020-07-29	mod_5	177062	1216817	Normal (pre-intervention)	solid	dl
2020-07-29	mod_6	15096	62533	Cautious return	solid	dl
2020-07-30	mod_2	42011	225037	Soc. Dist. + Travel Ban	solid	dl
2020-07-30	mod_3	231747	1584457	No Intervention	solid	dl
2020-07-30	mod_4	36181	190330	Moderate return	solid	dl
2020-07-30	mod_5	187097	1295127	Normal (pre-intervention)	solid	dl
2020-07-30	mod_6	15399	64326	Cautious return	solid	dl
2020-07-31	mod_2	43616	236484	Soc. Dist. + Travel Ban	solid	dl
2020-07-31	mod_3	243968	1672967	No Intervention	solid	dl
2020-07-31	mod_4	37555	199991	Moderate return	solid	dl
2020-07-31	mod_5	197529	1375895	Normal (pre-intervention)	solid	dl
2020-07-31	mod_6	15708	66390	Cautious return	solid	dl
2020-08-01	mod_2	45291	248979	Soc. Dist. + Travel Ban	solid	dl
2020-08-01	mod_3	256597	1763282	No Intervention	solid	dl
2020-08-01	mod_4	38986	210034	Moderate return	solid	dl
2020-08-01	mod_5	208376	1458460	Normal (pre-intervention)	solid	dl
2020-08-01	mod_6	16028	68497	Cautious return	solid	dl
2020-08-02	mod_2	47024	261708	Soc. Dist. + Travel Ban	solid	dl
2020-08-02	mod_3	269657	1855598	No Intervention	solid	dl
2020-08-02	mod_4	40468	220394	Moderate return	solid	dl
2020-08-02	mod_5	219619	1544146	Normal (pre-intervention)	solid	dl
2020-08-02	mod_6	16354	70695	Cautious return	solid	dl
2020-08-03	mod_2	48830	274303	Soc. Dist. + Travel Ban	solid	dl
2020-08-03	mod_3	283109	1944044	No Intervention	solid	dl
2020-08-03	mod_4	42010	231692	Moderate return	solid	dl
2020-08-03	mod_5	231266	1628959	Normal (pre-intervention)	solid	dl
2020-08-03	mod_6	16687	72924	Cautious return	solid	dl
2020-08-04	mod_2	50698	288594	Soc. Dist. + Travel Ban	solid	dl
2020-08-04	mod_3	296964	2033522	No Intervention	solid	dl
2020-08-04	mod_4	43617	243372	Moderate return	solid	dl
2020-08-04	mod_5	243325	1717450	Normal (pre-intervention)	solid	dl
2020-08-04	mod_6	17032	75257	Cautious return	solid	dl
2020-08-05	mod_2	52635	303043	Soc. Dist. + Travel Ban	solid	dl
2020-08-05	mod_3	311211	2127269	No Intervention	solid	dl
2020-08-05	mod_4	45287	255497	Moderate return	solid	dl
2020-08-05	mod_5	255771	1807394	Normal (pre-intervention)	solid	dl
2020-08-05	mod_6	17382	77682	Cautious return	solid	dl
2020-08-06	mod_2	54646	317861	Soc. Dist. + Travel Ban	solid	dl
2020-08-06	mod_3	325852	2216766	No Intervention	solid	dl
2020-08-06	mod_4	47012	268179	Moderate return	solid	dl
2020-08-06	mod_5	268602	1898240	Normal (pre-intervention)	solid	dl
2020-08-06	mod_6	17740	79996	Cautious return	solid	dl
2020-08-07	mod_2	56733	333940	Soc. Dist. + Travel Ban	solid	dl
2020-08-07	mod_3	340869	2308513	No Intervention	solid	dl
2020-08-07	mod_4	48809	281411	Moderate return	solid	dl
2020-08-07	mod_5	281830	1988904	Normal (pre-intervention)	solid	dl
2020-08-07	mod_6	18104	82319	Cautious return	solid	dl
2020-08-08	mod_2	58899	349687	Soc. Dist. + Travel Ban	solid	dl
2020-08-08	mod_3	356259	2400375	No Intervention	solid	dl
2020-08-08	mod_4	50670	295337	Moderate return	solid	dl
2020-08-08	mod_5	295453	2081458	Normal (pre-intervention)	solid	dl
2020-08-08	mod_6	18479	85002	Cautious return	solid	dl
2020-08-09	mod_2	61137	366570	Soc. Dist. + Travel Ban	solid	dl
2020-08-09	mod_3	372015	2488632	No Intervention	solid	dl
2020-08-09	mod_4	52603	309963	Moderate return	solid	dl
2020-08-09	mod_5	309447	2171169	Normal (pre-intervention)	solid	dl
2020-08-09	mod_6	18862	87598	Cautious return	solid	dl
2020-08-10	mod_2	63459	385509	Soc. Dist. + Travel Ban	solid	dl
2020-08-10	mod_3	388123	2578127	No Intervention	solid	dl
2020-08-10	mod_4	54605	324851	Moderate return	solid	dl
2020-08-10	mod_5	323819	2261064	Normal (pre-intervention)	solid	dl
2020-08-10	mod_6	19257	90320	Cautious return	solid	dl
2020-08-11	mod_2	65851	404081	Soc. Dist. + Travel Ban	solid	dl
2020-08-11	mod_3	404578	2665595	No Intervention	solid	dl
2020-08-11	mod_4	56684	340610	Moderate return	solid	dl
2020-08-11	mod_5	338549	2351192	Normal (pre-intervention)	solid	dl
2020-08-11	mod_6	19663	93067	Cautious return	solid	dl
2020-08-12	mod_2	68330	422697	Soc. Dist. + Travel Ban	solid	dl
2020-08-12	mod_3	421378	2755757	No Intervention	solid	dl
2020-08-12	mod_4	58830	357255	Moderate return	solid	dl
2020-08-12	mod_5	353652	2441616	Normal (pre-intervention)	solid	dl
2020-08-12	mod_6	20075	95725	Cautious return	solid	dl
2020-08-13	mod_2	70891	443738	Soc. Dist. + Travel Ban	solid	dl
2020-08-13	mod_3	438497	2843649	No Intervention	solid	dl
2020-08-13	mod_4	61056	374198	Moderate return	solid	dl
2020-08-13	mod_5	369092	2530606	Normal (pre-intervention)	solid	dl
2020-08-13	mod_6	20497	98685	Cautious return	solid	dl
2020-08-14	mod_2	73536	464549	Soc. Dist. + Travel Ban	solid	dl
2020-08-14	mod_3	455935	2934199	No Intervention	solid	dl
2020-08-14	mod_4	63358	392974	Moderate return	solid	dl
2020-08-14	mod_5	384878	2621513	Normal (pre-intervention)	solid	dl
2020-08-14	mod_6	20929	101679	Cautious return	solid	dl
2020-08-15	mod_2	76275	485728	Soc. Dist. + Travel Ban	solid	dl
2020-08-15	mod_3	473670	3018859	No Intervention	solid	dl
2020-08-15	mod_4	65740	411679	Moderate return	solid	dl
2020-08-15	mod_5	401000	2710222	Normal (pre-intervention)	solid	dl
2020-08-15	mod_6	21375	104896	Cautious return	solid	dl
2020-08-16	mod_2	79096	509057	Soc. Dist. + Travel Ban	solid	dl
2020-08-16	mod_3	491703	3106455	No Intervention	solid	dl
2020-08-16	mod_4	68205	431269	Moderate return	solid	dl
2020-08-16	mod_5	417453	2799726	Normal (pre-intervention)	solid	dl
2020-08-16	mod_6	21828	108100	Cautious return	solid	dl
2020-08-17	mod_2	82011	533608	Soc. Dist. + Travel Ban	solid	dl
2020-08-17	mod_3	510024	3193972	No Intervention	solid	dl
2020-08-17	mod_4	70750	451719	Moderate return	solid	dl
2020-08-17	mod_5	434217	2885892	Normal (pre-intervention)	solid	dl
2020-08-17	mod_6	22293	111401	Cautious return	solid	dl
2020-08-18	mod_2	85009	558693	Soc. Dist. + Travel Ban	solid	dl
2020-08-18	mod_3	528599	3278153	No Intervention	solid	dl
2020-08-18	mod_4	73379	473068	Moderate return	solid	dl
2020-08-18	mod_5	451287	2971527	Normal (pre-intervention)	solid	dl
2020-08-18	mod_6	22772	114744	Cautious return	solid	dl
2020-08-19	mod_2	88107	584396	Soc. Dist. + Travel Ban	solid	dl
2020-08-19	mod_3	547425	3361175	No Intervention	solid	dl
2020-08-19	mod_4	76090	495131	Moderate return	solid	dl
2020-08-19	mod_5	468635	3058360	Normal (pre-intervention)	solid	dl
2020-08-19	mod_6	23267	118371	Cautious return	solid	dl
2020-08-20	mod_2	91300	611083	Soc. Dist. + Travel Ban	solid	dl
2020-08-20	mod_3	566493	3444171	No Intervention	solid	dl
2020-08-20	mod_4	78888	518321	Moderate return	solid	dl
2020-08-20	mod_5	486277	3143740	Normal (pre-intervention)	solid	dl
2020-08-20	mod_6	23770	122058	Cautious return	solid	dl
2020-08-21	mod_2	94587	639277	Soc. Dist. + Travel Ban	solid	dl
2020-08-21	mod_3	585813	3527804	No Intervention	solid	dl
2020-08-21	mod_4	81774	542185	Moderate return	solid	dl
2020-08-21	mod_5	504207	3225592	Normal (pre-intervention)	solid	dl
2020-08-21	mod_6	24288	125675	Cautious return	solid	dl
2020-08-22	mod_2	97958	667920	Soc. Dist. + Travel Ban	solid	dl
2020-08-22	mod_3	605335	3608023	No Intervention	solid	dl
2020-08-22	mod_4	84747	567288	Moderate return	solid	dl
2020-08-22	mod_5	522395	3310646	Normal (pre-intervention)	solid	dl
2020-08-22	mod_6	24815	129752	Cautious return	solid	dl
2020-08-23	mod_2	101436	697793	Soc. Dist. + Travel Ban	solid	dl
2020-08-23	mod_3	625076	3687850	No Intervention	solid	dl
2020-08-23	mod_4	87806	592361	Moderate return	solid	dl
2020-08-23	mod_5	540830	3395260	Normal (pre-intervention)	solid	dl
2020-08-23	mod_6	25353	133371	Cautious return	solid	dl
2020-08-24	mod_2	105009	728983	Soc. Dist. + Travel Ban	solid	dl
2020-08-24	mod_3	645009	3767837	No Intervention	solid	dl
2020-08-24	mod_4	90958	619879	Moderate return	solid	dl
2020-08-24	mod_5	559502	3478379	Normal (pre-intervention)	solid	dl
2020-08-24	mod_6	25908	137711	Cautious return	solid	dl
2020-08-25	mod_2	108673	759746	Soc. Dist. + Travel Ban	solid	dl
2020-08-25	mod_3	665132	3843621	No Intervention	solid	dl
2020-08-25	mod_4	94211	647628	Moderate return	solid	dl
2020-08-25	mod_5	578394	3559443	Normal (pre-intervention)	solid	dl
2020-08-25	mod_6	26475	141896	Cautious return	solid	dl
2020-08-26	mod_2	112435	792069	Soc. Dist. + Travel Ban	solid	dl
2020-08-26	mod_3	685421	3916870	No Intervention	solid	dl
2020-08-26	mod_4	97547	676151	Moderate return	solid	dl
2020-08-26	mod_5	597503	3641158	Normal (pre-intervention)	solid	dl
2020-08-26	mod_6	27056	146151	Cautious return	solid	dl
2020-08-27	mod_2	116294	825020	Soc. Dist. + Travel Ban	solid	dl
2020-08-27	mod_3	705862	3988639	No Intervention	solid	dl
2020-08-27	mod_4	100978	705741	Moderate return	solid	dl
2020-08-27	mod_5	616823	3719819	Normal (pre-intervention)	solid	dl
2020-08-27	mod_6	27650	150625	Cautious return	solid	dl
2020-08-28	mod_2	120250	860825	Soc. Dist. + Travel Ban	solid	dl
2020-08-28	mod_3	726458	4060562	No Intervention	solid	dl
2020-08-28	mod_4	104504	736807	Moderate return	solid	dl
2020-08-28	mod_5	636337	3794547	Normal (pre-intervention)	solid	dl
2020-08-28	mod_6	28261	155032	Cautious return	solid	dl
2020-08-29	mod_2	124308	896511	Soc. Dist. + Travel Ban	solid	dl
2020-08-29	mod_3	747203	4127490	No Intervention	solid	dl
2020-08-29	mod_4	108118	768645	Moderate return	solid	dl
2020-08-29	mod_5	656035	3869296	Normal (pre-intervention)	solid	dl
2020-08-29	mod_6	28880	159929	Cautious return	solid	dl
2020-08-30	mod_2	128463	933685	Soc. Dist. + Travel Ban	solid	dl
2020-08-30	mod_3	768060	4194588	No Intervention	solid	dl
2020-08-30	mod_4	111831	800759	Moderate return	solid	dl
2020-08-30	mod_5	675899	3942878	Normal (pre-intervention)	solid	dl
2020-08-30	mod_6	29518	164617	Cautious return	solid	dl
2020-08-31	mod_2	132710	970875	Soc. Dist. + Travel Ban	solid	dl
2020-08-31	mod_3	789023	4261319	No Intervention	solid	dl
2020-08-31	mod_4	115632	835067	Moderate return	solid	dl
2020-08-31	mod_5	695933	4015058	Normal (pre-intervention)	solid	dl
2020-08-31	mod_6	30171	169755	Cautious return	solid	dl
2020-09-01	mod_2	137061	1007981	Soc. Dist. + Travel Ban	solid	dl
2020-09-01	mod_3	810114	4325868	No Intervention	solid	dl
2020-09-01	mod_4	119532	869296	Moderate return	solid	dl
2020-09-01	mod_5	716119	4083907	Normal (pre-intervention)	solid	dl
2020-09-01	mod_6	30842	174518	Cautious return	solid	dl
