Dates	variable	value	upper_ci	color	type	State
2020-07-03	mod_5	23843	396114	Normal (pre-intervention)	solid	jh
2020-07-03	mod_6	342	1339	Cautious return	solid	jh
2020-07-04	mod_2	5086	49008	Soc. Dist. + Travel Ban	solid	jh
2020-07-04	mod_3	33030	313766	No Intervention	solid	jh
2020-07-04	mod_4	3500	23624	Moderate return	solid	jh
2020-07-04	mod_5	24355	404013	Normal (pre-intervention)	solid	jh
2020-07-04	mod_6	375	1407	Cautious return	solid	jh
2020-07-05	mod_2	5389	53446	Soc. Dist. + Travel Ban	solid	jh
2020-07-05	mod_3	33361	298240	No Intervention	solid	jh
2020-07-05	mod_4	3744	25909	Moderate return	solid	jh
2020-07-05	mod_5	24789	399102	Normal (pre-intervention)	solid	jh
2020-07-05	mod_6	409	1456	Cautious return	solid	jh
2020-07-06	mod_2	5675	60818	Soc. Dist. + Travel Ban	solid	jh
2020-07-06	mod_3	33610	261552	No Intervention	solid	jh
2020-07-06	mod_4	3978	30585	Moderate return	solid	jh
2020-07-06	mod_5	25171	382490	Normal (pre-intervention)	solid	jh
2020-07-06	mod_6	446	1618	Cautious return	solid	jh
2020-07-07	mod_2	5969	68133	Soc. Dist. + Travel Ban	solid	jh
2020-07-07	mod_3	33791	229075	No Intervention	solid	jh
2020-07-07	mod_4	4216	34002	Moderate return	solid	jh
2020-07-07	mod_5	25475	359244	Normal (pre-intervention)	solid	jh
2020-07-07	mod_6	485	1665	Cautious return	solid	jh
2020-07-08	mod_2	6255	76701	Soc. Dist. + Travel Ban	solid	jh
2020-07-08	mod_3	33864	207637	No Intervention	solid	jh
2020-07-08	mod_4	4452	38592	Moderate return	solid	jh
2020-07-08	mod_5	25734	331635	Normal (pre-intervention)	solid	jh
2020-07-08	mod_6	527	1593	Cautious return	solid	jh
2020-07-09	mod_2	6529	81975	Soc. Dist. + Travel Ban	solid	jh
2020-07-09	mod_3	33891	185909	No Intervention	solid	jh
2020-07-09	mod_4	4686	42037	Moderate return	solid	jh
2020-07-09	mod_5	25914	317742	Normal (pre-intervention)	solid	jh
2020-07-09	mod_6	567	2181	Cautious return	solid	jh
2020-07-10	mod_2	6794	90798	Soc. Dist. + Travel Ban	solid	jh
2020-07-10	mod_3	33852	165039	No Intervention	solid	jh
2020-07-10	mod_4	4908	48268	Moderate return	solid	jh
2020-07-10	mod_5	26056	293648	Normal (pre-intervention)	solid	jh
2020-07-10	mod_6	613	1770	Cautious return	solid	jh
2020-07-11	mod_2	7053	101213	Soc. Dist. + Travel Ban	solid	jh
2020-07-11	mod_3	33741	141163	No Intervention	solid	jh
2020-07-11	mod_4	5124	53065	Moderate return	solid	jh
2020-07-11	mod_5	26136	263883	Normal (pre-intervention)	solid	jh
2020-07-11	mod_6	656	1992	Cautious return	solid	jh
2020-07-12	mod_2	7304	106589	Soc. Dist. + Travel Ban	solid	jh
2020-07-12	mod_3	33600	133050	No Intervention	solid	jh
2020-07-12	mod_4	5344	59152	Moderate return	solid	jh
2020-07-12	mod_5	26142	231519	Normal (pre-intervention)	solid	jh
2020-07-12	mod_6	702	2394	Cautious return	solid	jh
2020-07-13	mod_2	7535	117998	Soc. Dist. + Travel Ban	solid	jh
2020-07-13	mod_3	33391	120570	No Intervention	solid	jh
2020-07-13	mod_4	5549	65507	Moderate return	solid	jh
2020-07-13	mod_5	26122	211288	Normal (pre-intervention)	solid	jh
2020-07-13	mod_6	751	2300	Cautious return	solid	jh
2020-07-14	mod_2	7770	119551	Soc. Dist. + Travel Ban	solid	jh
2020-07-14	mod_3	33154	102586	No Intervention	solid	jh
2020-07-14	mod_4	5748	71146	Moderate return	solid	jh
2020-07-14	mod_5	26052	183357	Normal (pre-intervention)	solid	jh
2020-07-14	mod_6	800	2605	Cautious return	solid	jh
2020-07-15	mod_2	7974	127398	Soc. Dist. + Travel Ban	solid	jh
2020-07-15	mod_3	32867	87457	No Intervention	solid	jh
2020-07-15	mod_4	5939	76299	Moderate return	solid	jh
2020-07-15	mod_5	25948	171699	Normal (pre-intervention)	solid	jh
2020-07-15	mod_6	846	2295	Cautious return	solid	jh
2020-07-16	mod_2	8183	143917	Soc. Dist. + Travel Ban	solid	jh
2020-07-16	mod_3	32536	87719	No Intervention	solid	jh
2020-07-16	mod_4	6120	85379	Moderate return	solid	jh
2020-07-16	mod_5	25786	151731	Normal (pre-intervention)	solid	jh
2020-07-16	mod_6	899	2828	Cautious return	solid	jh
2020-07-17	mod_2	8366	148204	Soc. Dist. + Travel Ban	solid	jh
2020-07-17	mod_3	32194	74456	No Intervention	solid	jh
2020-07-17	mod_4	6293	90428	Moderate return	solid	jh
2020-07-17	mod_5	25583	129535	Normal (pre-intervention)	solid	jh
2020-07-17	mod_6	948	3344	Cautious return	solid	jh
2020-07-18	mod_2	8549	157219	Soc. Dist. + Travel Ban	solid	jh
2020-07-18	mod_3	31802	54193	No Intervention	solid	jh
2020-07-18	mod_4	6451	100696	Moderate return	solid	jh
2020-07-18	mod_5	25346	120957	Normal (pre-intervention)	solid	jh
2020-07-18	mod_6	996	2812	Cautious return	solid	jh
2020-07-19	mod_2	8717	162940	Soc. Dist. + Travel Ban	solid	jh
2020-07-19	mod_3	31376	60378	No Intervention	solid	jh
2020-07-19	mod_4	6609	107718	Moderate return	solid	jh
2020-07-19	mod_5	25101	104163	Normal (pre-intervention)	solid	jh
2020-07-19	mod_6	1052	3364	Cautious return	solid	jh
2020-07-20	mod_2	8858	162722	Soc. Dist. + Travel Ban	solid	jh
2020-07-20	mod_3	30947	55265	No Intervention	solid	jh
2020-07-20	mod_4	6741	111865	Moderate return	solid	jh
2020-07-20	mod_5	24817	94087	Normal (pre-intervention)	solid	jh
2020-07-20	mod_6	1099	4134	Cautious return	solid	jh
2020-07-21	mod_2	9002	182030	Soc. Dist. + Travel Ban	solid	jh
2020-07-21	mod_3	30497	45094	No Intervention	solid	jh
2020-07-21	mod_4	6879	115252	Moderate return	solid	jh
2020-07-21	mod_5	24514	77331	Normal (pre-intervention)	solid	jh
2020-07-21	mod_6	1152	3318	Cautious return	solid	jh
2020-07-22	mod_2	9125	185872	Soc. Dist. + Travel Ban	solid	jh
2020-07-22	mod_3	30010	37019	No Intervention	solid	jh
2020-07-22	mod_4	6995	126681	Moderate return	solid	jh
2020-07-22	mod_5	24178	68607	Normal (pre-intervention)	solid	jh
2020-07-22	mod_6	1204	3991	Cautious return	solid	jh
2020-07-23	mod_2	9242	186785	Soc. Dist. + Travel Ban	solid	jh
2020-07-23	mod_3	29533	40190	No Intervention	solid	jh
2020-07-23	mod_4	7114	133107	Moderate return	solid	jh
2020-07-23	mod_5	23825	67688	Normal (pre-intervention)	solid	jh
2020-07-23	mod_6	1254	4749	Cautious return	solid	jh
2020-07-24	mod_2	9344	194251	Soc. Dist. + Travel Ban	solid	jh
2020-07-24	mod_3	29042	40060	No Intervention	solid	jh
2020-07-24	mod_4	7212	142522	Moderate return	solid	jh
2020-07-24	mod_5	23482	61611	Normal (pre-intervention)	solid	jh
2020-07-24	mod_6	1306	5095	Cautious return	solid	jh
2020-07-25	mod_2	9423	192993	Soc. Dist. + Travel Ban	solid	jh
2020-07-25	mod_3	28521	27257	No Intervention	solid	jh
2020-07-25	mod_4	7311	147826	Moderate return	solid	jh
2020-07-25	mod_5	23101	43958	Normal (pre-intervention)	solid	jh
2020-07-25	mod_6	1354	5085	Cautious return	solid	jh
2020-07-26	mod_2	9486	200310	Soc. Dist. + Travel Ban	solid	jh
2020-07-26	mod_3	28006	27761	No Intervention	solid	jh
2020-07-26	mod_4	7391	155092	Moderate return	solid	jh
2020-07-26	mod_5	22713	48857	Normal (pre-intervention)	solid	jh
2020-07-26	mod_6	1405	4891	Cautious return	solid	jh
2020-07-27	mod_2	9571	194811	Soc. Dist. + Travel Ban	solid	jh
2020-07-27	mod_3	27480	23572	No Intervention	solid	jh
2020-07-27	mod_4	7454	157039	Moderate return	solid	jh
2020-07-27	mod_5	22308	50863	Normal (pre-intervention)	solid	jh
2020-07-27	mod_6	1450	5738	Cautious return	solid	jh
2020-07-28	mod_2	9617	199400	Soc. Dist. + Travel Ban	solid	jh
2020-07-28	mod_3	26962	14386	No Intervention	solid	jh
2020-07-28	mod_4	7525	169922	Moderate return	solid	jh
2020-07-28	mod_5	21912	39174	Normal (pre-intervention)	solid	jh
2020-07-28	mod_6	1497	6320	Cautious return	solid	jh
2020-07-29	mod_2	9663	190272	Soc. Dist. + Travel Ban	solid	jh
2020-07-29	mod_3	26452	27120	No Intervention	solid	jh
2020-07-29	mod_4	7577	160963	Moderate return	solid	jh
2020-07-29	mod_5	21489	32367	Normal (pre-intervention)	solid	jh
2020-07-29	mod_6	1546	5893	Cautious return	solid	jh
2020-07-30	mod_2	9688	184869	Soc. Dist. + Travel Ban	solid	jh
2020-07-30	mod_3	25929	25333	No Intervention	solid	jh
2020-07-30	mod_4	7619	186328	Moderate return	solid	jh
2020-07-30	mod_5	21066	26346	Normal (pre-intervention)	solid	jh
2020-07-30	mod_6	1588	6659	Cautious return	solid	jh
2020-07-31	mod_2	9712	189543	Soc. Dist. + Travel Ban	solid	jh
2020-07-31	mod_3	25388	10333	No Intervention	solid	jh
2020-07-31	mod_4	7666	172321	Moderate return	solid	jh
2020-07-31	mod_5	20645	28594	Normal (pre-intervention)	solid	jh
2020-07-31	mod_6	1634	7511	Cautious return	solid	jh
2020-08-01	mod_2	9729	193743	Soc. Dist. + Travel Ban	solid	jh
2020-08-01	mod_3	24855	22982	No Intervention	solid	jh
2020-08-01	mod_4	7685	186441	Moderate return	solid	jh
2020-08-01	mod_5	20225	30782	Normal (pre-intervention)	solid	jh
2020-08-01	mod_6	1672	7414	Cautious return	solid	jh
2020-08-02	mod_2	9728	180803	Soc. Dist. + Travel Ban	solid	jh
2020-08-02	mod_3	24347	9408	No Intervention	solid	jh
2020-08-02	mod_4	7709	186003	Moderate return	solid	jh
2020-08-02	mod_5	19788	14061	Normal (pre-intervention)	solid	jh
2020-08-02	mod_6	1715	8134	Cautious return	solid	jh
2020-08-03	mod_2	9722	174316	Soc. Dist. + Travel Ban	solid	jh
2020-08-03	mod_3	23821	8610	No Intervention	solid	jh
2020-08-03	mod_4	7733	188777	Moderate return	solid	jh
2020-08-03	mod_5	19369	20287	Normal (pre-intervention)	solid	jh
2020-08-03	mod_6	1755	9179	Cautious return	solid	jh
2020-08-04	mod_2	9711	162829	Soc. Dist. + Travel Ban	solid	jh
2020-08-04	mod_3	23290	5445	No Intervention	solid	jh
2020-08-04	mod_4	7728	191105	Moderate return	solid	jh
2020-08-04	mod_5	18950	20265	Normal (pre-intervention)	solid	jh
2020-08-04	mod_6	1790	9176	Cautious return	solid	jh
2020-08-05	mod_2	9686	158368	Soc. Dist. + Travel Ban	solid	jh
2020-08-05	mod_3	22774	7817	No Intervention	solid	jh
2020-08-05	mod_4	7739	184511	Moderate return	solid	jh
2020-08-05	mod_5	18528	9218	Normal (pre-intervention)	solid	jh
2020-08-05	mod_6	1826	10552	Cautious return	solid	jh
2020-08-06	mod_2	9665	151656	Soc. Dist. + Travel Ban	solid	jh
2020-08-06	mod_3	22271	10287	No Intervention	solid	jh
2020-08-06	mod_4	7735	173328	Moderate return	solid	jh
2020-08-06	mod_5	18093	16980	Normal (pre-intervention)	solid	jh
2020-08-06	mod_6	1861	10241	Cautious return	solid	jh
2020-08-07	mod_2	9618	142036	Soc. Dist. + Travel Ban	solid	jh
2020-08-07	mod_3	21757	6028	No Intervention	solid	jh
2020-08-07	mod_4	7721	183290	Moderate return	solid	jh
2020-08-07	mod_5	17714	8688	Normal (pre-intervention)	solid	jh
2020-08-07	mod_6	1896	10189	Cautious return	solid	jh
2020-08-08	mod_2	9583	131012	Soc. Dist. + Travel Ban	solid	jh
2020-08-08	mod_3	21256	2508	No Intervention	solid	jh
2020-08-08	mod_4	7710	168399	Moderate return	solid	jh
2020-08-08	mod_5	17278	12794	Normal (pre-intervention)	solid	jh
2020-08-08	mod_6	1926	12154	Cautious return	solid	jh
2020-08-09	mod_2	9539	119096	Soc. Dist. + Travel Ban	solid	jh
2020-08-09	mod_3	20764	-8882	No Intervention	solid	jh
2020-08-09	mod_4	7685	160937	Moderate return	solid	jh
2020-08-09	mod_5	16881	10144	Normal (pre-intervention)	solid	jh
2020-08-09	mod_6	1953	12515	Cautious return	solid	jh
2020-08-10	mod_2	9475	122584	Soc. Dist. + Travel Ban	solid	jh
2020-08-10	mod_3	20266	3523	No Intervention	solid	jh
2020-08-10	mod_4	7656	169268	Moderate return	solid	jh
2020-08-10	mod_5	16473	3346	Normal (pre-intervention)	solid	jh
2020-08-10	mod_6	1979	12875	Cautious return	solid	jh
2020-08-11	mod_2	9417	103083	Soc. Dist. + Travel Ban	solid	jh
2020-08-11	mod_3	19826	599	No Intervention	solid	jh
2020-08-11	mod_4	7623	149773	Moderate return	solid	jh
2020-08-11	mod_5	16106	11360	Normal (pre-intervention)	solid	jh
2020-08-11	mod_6	2008	14802	Cautious return	solid	jh
2020-08-12	mod_2	9352	93446	Soc. Dist. + Travel Ban	solid	jh
2020-08-12	mod_3	19351	1638	No Intervention	solid	jh
2020-08-12	mod_4	7593	136718	Moderate return	solid	jh
2020-08-12	mod_5	15718	6799	Normal (pre-intervention)	solid	jh
2020-08-12	mod_6	2034	14226	Cautious return	solid	jh
2020-08-13	mod_2	9305	102093	Soc. Dist. + Travel Ban	solid	jh
2020-08-13	mod_3	18890	-6706	No Intervention	solid	jh
2020-08-13	mod_4	7558	142894	Moderate return	solid	jh
2020-08-13	mod_5	15315	5182	Normal (pre-intervention)	solid	jh
2020-08-13	mod_6	2054	15307	Cautious return	solid	jh
2020-08-14	mod_2	9230	94746	Soc. Dist. + Travel Ban	solid	jh
2020-08-14	mod_3	18441	3793	No Intervention	solid	jh
2020-08-14	mod_4	7508	124571	Moderate return	solid	jh
2020-08-14	mod_5	14962	3724	Normal (pre-intervention)	solid	jh
2020-08-14	mod_6	2080	16712	Cautious return	solid	jh
2020-08-15	mod_2	9143	80253	Soc. Dist. + Travel Ban	solid	jh
2020-08-15	mod_3	17992	-4089	No Intervention	solid	jh
2020-08-15	mod_4	7452	111564	Moderate return	solid	jh
2020-08-15	mod_5	14606	2473	Normal (pre-intervention)	solid	jh
2020-08-15	mod_6	2096	17111	Cautious return	solid	jh
2020-08-16	mod_2	9071	85437	Soc. Dist. + Travel Ban	solid	jh
2020-08-16	mod_3	17554	-958	No Intervention	solid	jh
2020-08-16	mod_4	7405	118208	Moderate return	solid	jh
2020-08-16	mod_5	14239	3455	Normal (pre-intervention)	solid	jh
2020-08-16	mod_6	2117	18037	Cautious return	solid	jh
2020-08-17	mod_2	8994	76103	Soc. Dist. + Travel Ban	solid	jh
2020-08-17	mod_3	17153	106	No Intervention	solid	jh
2020-08-17	mod_4	7349	109638	Moderate return	solid	jh
2020-08-17	mod_5	13897	-1483	Normal (pre-intervention)	solid	jh
2020-08-17	mod_6	2126	19504	Cautious return	solid	jh
2020-08-18	mod_2	8911	70703	Soc. Dist. + Travel Ban	solid	jh
2020-08-18	mod_3	16720	-1853	No Intervention	solid	jh
2020-08-18	mod_4	7293	109272	Moderate return	solid	jh
2020-08-18	mod_5	13547	2661	Normal (pre-intervention)	solid	jh
2020-08-18	mod_6	2140	17180	Cautious return	solid	jh
2020-08-19	mod_2	8839	58530	Soc. Dist. + Travel Ban	solid	jh
2020-08-19	mod_3	16320	-6322	No Intervention	solid	jh
2020-08-19	mod_4	7225	95120	Moderate return	solid	jh
2020-08-19	mod_5	13212	-4141	Normal (pre-intervention)	solid	jh
2020-08-19	mod_6	2156	22459	Cautious return	solid	jh
2020-08-20	mod_2	8737	58417	Soc. Dist. + Travel Ban	solid	jh
2020-08-20	mod_3	15928	-313	No Intervention	solid	jh
2020-08-20	mod_4	7167	103369	Moderate return	solid	jh
2020-08-20	mod_5	12903	-626	Normal (pre-intervention)	solid	jh
2020-08-20	mod_6	2175	19635	Cautious return	solid	jh
2020-08-21	mod_2	8647	56775	Soc. Dist. + Travel Ban	solid	jh
2020-08-21	mod_3	15537	-6656	No Intervention	solid	jh
2020-08-21	mod_4	7089	87764	Moderate return	solid	jh
2020-08-21	mod_5	12594	-4819	Normal (pre-intervention)	solid	jh
2020-08-21	mod_6	2185	27625	Cautious return	solid	jh
2020-08-22	mod_2	8568	55315	Soc. Dist. + Travel Ban	solid	jh
2020-08-22	mod_3	15144	-7053	No Intervention	solid	jh
2020-08-22	mod_4	7018	77933	Moderate return	solid	jh
2020-08-22	mod_5	12273	-2611	Normal (pre-intervention)	solid	jh
2020-08-22	mod_6	2193	22458	Cautious return	solid	jh
2020-08-23	mod_2	8461	55631	Soc. Dist. + Travel Ban	solid	jh
2020-08-23	mod_3	14792	-5515	No Intervention	solid	jh
2020-08-23	mod_4	6950	78112	Moderate return	solid	jh
2020-08-23	mod_5	11990	-5338	Normal (pre-intervention)	solid	jh
2020-08-23	mod_6	2202	26321	Cautious return	solid	jh
2020-08-24	mod_2	8375	49625	Soc. Dist. + Travel Ban	solid	jh
2020-08-24	mod_3	14430	-3771	No Intervention	solid	jh
2020-08-24	mod_4	6875	67512	Moderate return	solid	jh
2020-08-24	mod_5	11698	-4197	Normal (pre-intervention)	solid	jh
2020-08-24	mod_6	2206	25217	Cautious return	solid	jh
2020-08-25	mod_2	8273	48937	Soc. Dist. + Travel Ban	solid	jh
2020-08-25	mod_3	14066	-8951	No Intervention	solid	jh
2020-08-25	mod_4	6801	57934	Moderate return	solid	jh
2020-08-25	mod_5	11395	-322	Normal (pre-intervention)	solid	jh
2020-08-25	mod_6	2212	25271	Cautious return	solid	jh
2020-08-26	mod_2	8166	45400	Soc. Dist. + Travel Ban	solid	jh
2020-08-26	mod_3	13717	-5374	No Intervention	solid	jh
2020-08-26	mod_4	6721	61750	Moderate return	solid	jh
2020-08-26	mod_5	11121	-4955	Normal (pre-intervention)	solid	jh
2020-08-26	mod_6	2221	29764	Cautious return	solid	jh
2020-08-27	mod_2	8078	37857	Soc. Dist. + Travel Ban	solid	jh
2020-08-27	mod_3	13380	-7629	No Intervention	solid	jh
2020-08-27	mod_4	6636	65057	Moderate return	solid	jh
2020-08-27	mod_5	10861	-7113	Normal (pre-intervention)	solid	jh
2020-08-27	mod_6	2224	26481	Cautious return	solid	jh
2020-08-28	mod_2	7977	38627	Soc. Dist. + Travel Ban	solid	jh
2020-08-28	mod_3	13043	-6716	No Intervention	solid	jh
2020-08-28	mod_4	6569	58293	Moderate return	solid	jh
2020-08-28	mod_5	10603	-6999	Normal (pre-intervention)	solid	jh
2020-08-28	mod_6	2229	32396	Cautious return	solid	jh
2020-08-29	mod_2	7874	32577	Soc. Dist. + Travel Ban	solid	jh
2020-08-29	mod_3	12719	-7350	No Intervention	solid	jh
2020-08-29	mod_4	6489	58207	Moderate return	solid	jh
2020-08-29	mod_5	10349	-5635	Normal (pre-intervention)	solid	jh
2020-08-29	mod_6	2235	32585	Cautious return	solid	jh
2020-08-30	mod_2	7765	33720	Soc. Dist. + Travel Ban	solid	jh
2020-08-30	mod_3	12426	-7501	No Intervention	solid	jh
2020-08-30	mod_4	6401	48043	Moderate return	solid	jh
2020-08-30	mod_5	10078	-3317	Normal (pre-intervention)	solid	jh
2020-08-30	mod_6	2234	29752	Cautious return	solid	jh
2020-08-31	mod_2	7667	31644	Soc. Dist. + Travel Ban	solid	jh
2020-08-31	mod_3	12107	-1921	No Intervention	solid	jh
2020-08-31	mod_4	6312	44893	Moderate return	solid	jh
2020-08-31	mod_5	9846	-4764	Normal (pre-intervention)	solid	jh
2020-08-31	mod_6	2240	37726	Cautious return	solid	jh
2020-09-01	mod_2	7566	29650	Soc. Dist. + Travel Ban	solid	jh
2020-09-01	mod_3	11803	-5252	No Intervention	solid	jh
2020-09-01	mod_4	6244	41130	Moderate return	solid	jh
2020-09-01	mod_5	9596	-8920	Normal (pre-intervention)	solid	jh
2020-09-01	mod_6	2239	33987	Cautious return	solid	jh
2020-09-02	mod_2	7478	33448	Soc. Dist. + Travel Ban	solid	jh
2020-09-02	mod_3	11517	-7712	No Intervention	solid	jh
2020-09-02	mod_4	6147	37063	Moderate return	solid	jh
2020-09-02	mod_5	9359	-6789	Normal (pre-intervention)	solid	jh
2020-09-02	mod_6	2234	39658	Cautious return	solid	jh
2020-09-03	mod_2	7371	23322	Soc. Dist. + Travel Ban	solid	jh
2020-09-03	mod_3	11225	-9707	No Intervention	solid	jh
2020-09-03	mod_4	6066	40232	Moderate return	solid	jh
2020-09-03	mod_5	9135	-4588	Normal (pre-intervention)	solid	jh
2020-09-03	mod_6	2231	38353	Cautious return	solid	jh
2020-09-04	mod_2	7278	20693	Soc. Dist. + Travel Ban	solid	jh
2020-09-04	mod_3	10945	-8102	No Intervention	solid	jh
2020-09-04	mod_4	5973	39415	Moderate return	solid	jh
2020-09-04	mod_5	8925	-6639	Normal (pre-intervention)	solid	jh
2020-09-04	mod_6	2227	39054	Cautious return	solid	jh
2020-09-05	mod_2	7165	25476	Soc. Dist. + Travel Ban	solid	jh
2020-09-05	mod_3	10669	-8681	No Intervention	solid	jh
2020-09-05	mod_4	5884	41037	Moderate return	solid	jh
2020-09-05	mod_5	8725	-2243	Normal (pre-intervention)	solid	jh
2020-09-05	mod_6	2229	41217	Cautious return	solid	jh
2020-09-06	mod_2	7085	25041	Soc. Dist. + Travel Ban	solid	jh
2020-09-06	mod_3	10400	-10374	No Intervention	solid	jh
2020-09-06	mod_4	5814	30168	Moderate return	solid	jh
2020-09-06	mod_5	8505	-7307	Normal (pre-intervention)	solid	jh
2020-09-06	mod_6	2223	42472	Cautious return	solid	jh
2020-09-07	mod_2	6972	26244	Soc. Dist. + Travel Ban	solid	jh
2020-09-07	mod_3	10126	-8841	No Intervention	solid	jh
2020-09-07	mod_4	5725	36287	Moderate return	solid	jh
2020-09-07	mod_5	8308	-8436	Normal (pre-intervention)	solid	jh
2020-09-07	mod_6	2216	45729	Cautious return	solid	jh
2020-09-08	mod_2	6871	20284	Soc. Dist. + Travel Ban	solid	jh
2020-09-08	mod_3	9889	-7494	No Intervention	solid	jh
2020-09-08	mod_4	5638	24470	Moderate return	solid	jh
2020-09-08	mod_5	8091	-7315	Normal (pre-intervention)	solid	jh
2020-09-08	mod_6	2210	39537	Cautious return	solid	jh
2020-09-09	mod_2	6754	15858	Soc. Dist. + Travel Ban	solid	jh
2020-09-09	mod_3	9620	-10282	No Intervention	solid	jh
2020-09-09	mod_4	5567	35481	Moderate return	solid	jh
2020-09-09	mod_5	7900	-8386	Normal (pre-intervention)	solid	jh
2020-09-09	mod_6	2202	48235	Cautious return	solid	jh
2020-09-10	mod_2	6660	19711	Soc. Dist. + Travel Ban	solid	jh
2020-09-10	mod_3	9391	-8936	No Intervention	solid	jh
2020-09-10	mod_4	5477	26961	Moderate return	solid	jh
2020-09-10	mod_5	7721	-6342	Normal (pre-intervention)	solid	jh
2020-09-10	mod_6	2196	50346	Cautious return	solid	jh
2020-09-11	mod_2	6569	9211	Soc. Dist. + Travel Ban	solid	jh
2020-09-11	mod_3	9153	-11460	No Intervention	solid	jh
2020-09-11	mod_4	5391	23514	Moderate return	solid	jh
2020-09-11	mod_5	7535	-7793	Normal (pre-intervention)	solid	jh
2020-09-11	mod_6	2188	52998	Cautious return	solid	jh
2020-09-12	mod_2	6468	18028	Soc. Dist. + Travel Ban	solid	jh
2020-09-12	mod_3	8940	-7705	No Intervention	solid	jh
2020-09-12	mod_4	5309	21868	Moderate return	solid	jh
2020-09-12	mod_5	7350	-6563	Normal (pre-intervention)	solid	jh
2020-09-12	mod_6	2184	53975	Cautious return	solid	jh
2020-09-13	mod_2	6360	17777	Soc. Dist. + Travel Ban	solid	jh
2020-09-13	mod_3	8715	-8408	No Intervention	solid	jh
2020-09-13	mod_4	5240	27880	Moderate return	solid	jh
2020-09-13	mod_5	7172	-9455	Normal (pre-intervention)	solid	jh
2020-09-13	mod_6	2170	54381	Cautious return	solid	jh
2020-09-14	mod_2	6264	14000	Soc. Dist. + Travel Ban	solid	jh
2020-09-14	mod_3	8509	-6583	No Intervention	solid	jh
2020-09-14	mod_4	5143	15398	Moderate return	solid	jh
2020-09-14	mod_5	7017	-7769	Normal (pre-intervention)	solid	jh
2020-09-14	mod_6	2160	52689	Cautious return	solid	jh
2020-09-15	mod_2	6167	11774	Soc. Dist. + Travel Ban	solid	jh
2020-09-15	mod_3	8281	-9978	No Intervention	solid	jh
2020-09-15	mod_4	5075	20158	Moderate return	solid	jh
2020-09-15	mod_5	6820	-6126	Normal (pre-intervention)	solid	jh
2020-09-15	mod_6	2151	62966	Cautious return	solid	jh
2020-09-16	mod_2	6074	18181	Soc. Dist. + Travel Ban	solid	jh
2020-09-16	mod_3	8080	-9695	No Intervention	solid	jh
2020-09-16	mod_4	5006	12178	Moderate return	solid	jh
2020-09-16	mod_5	6673	-6787	Normal (pre-intervention)	solid	jh
2020-09-16	mod_6	2137	60071	Cautious return	solid	jh
2020-09-17	mod_2	5976	10348	Soc. Dist. + Travel Ban	solid	jh
2020-09-17	mod_3	7876	-7727	No Intervention	solid	jh
2020-09-17	mod_4	4924	18615	Moderate return	solid	jh
2020-09-17	mod_5	6506	-4788	Normal (pre-intervention)	solid	jh
2020-09-17	mod_6	2121	57842	Cautious return	solid	jh
2020-09-18	mod_2	5886	10631	Soc. Dist. + Travel Ban	solid	jh
2020-09-18	mod_3	7684	-9723	No Intervention	solid	jh
2020-09-18	mod_4	4843	17453	Moderate return	solid	jh
2020-09-18	mod_5	6357	-12292	Normal (pre-intervention)	solid	jh
2020-09-18	mod_6	2111	63501	Cautious return	solid	jh
2020-09-19	mod_2	5778	8000	Soc. Dist. + Travel Ban	solid	jh
2020-09-19	mod_3	7490	-7689	No Intervention	solid	jh
